date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-28 00:00:00+00:00,,9096.746859843497,8596.101875073042,9598.237915831163
2026-02-28 01:00:00+00:00,,8844.21789897646,8343.765589326187,9344.852460278466
2026-02-28 02:00:00+00:00,,8929.274603535201,8428.307866359188,9429.878423965849
2026-02-28 03:00:00+00:00,,9335.871297074966,8834.05340780709,9836.60588970902
2026-02-28 04:00:00+00:00,,9984.324873094578,9483.559127517394,10484.841859640954
2026-02-28 05:00:00+00:00,,10704.05742217195,10203.77187260168,11204.978985467493
2026-02-28 06:00:00+00:00,,11396.460967924004,10894.981538201586,11897.838552149113
2026-02-28 07:00:00+00:00,,12056.699554214629,11556.934737780155,12558.354108542779
2026-02-28 08:00:00+00:00,,12534.647488529366,12034.36042259482,13035.180063982842
2026-02-28 09:00:00+00:00,,12760.14833677776,12260.048546035658,13261.414852586662
2026-02-28 10:00:00+00:00,,12697.079178922542,12196.911587156577,13198.560795831047
2026-02-28 11:00:00+00:00,,12387.763415535712,11887.241566638084,12888.33648154829
2026-02-28 12:00:00+00:00,,11974.536760807187,11472.677055726363,12475.587822971456
2026-02-28 13:00:00+00:00,,11649.728921407273,11148.691476738157,12151.371279097515
2026-02-28 14:00:00+00:00,,11514.956951166147,11014.887594734737,12015.867188333525
2026-02-28 15:00:00+00:00,,11558.386605249869,11056.932950597642,12058.872410290865
2026-02-28 16:00:00+00:00,,11706.768165043186,11206.145811336151,12206.431567827645
2026-02-28 17:00:00+00:00,,11844.68289806466,11344.270307545163,12345.922873532347
2026-02-28 18:00:00+00:00,,11851.101046220034,11350.797354333605,12351.483934488651
2026-02-28 19:00:00+00:00,,11628.603814176506,11128.872535170325,12128.787957642508
2026-02-28 20:00:00+00:00,,11201.136565515324,10700.714902454716,11700.768215381593
2026-02-28 21:00:00+00:00,,10682.96143385937,10182.395247886894,11183.95384123365
2026-02-28 22:00:00+00:00,,10177.25393076149,9677.838969506767,10677.915427327212
2026-02-28 23:00:00+00:00,,9761.702188547899,9262.039900280375,10263.331121588424
2026-03-01 00:00:00+00:00,,9451.824172725856,8952.522498109676,9953.49252818576
