date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-28 00:00:00+00:00,,11621.7295,11384.624279649219,11858.834464531374
2026-02-28 01:00:00+00:00,,11716.793,11479.68810606158,11953.898290943736
2026-02-28 02:00:00+00:00,,12330.428,12093.322253749237,12567.532438631393
2026-02-28 03:00:00+00:00,,12562.049,12324.943405334328,12799.153590216483
2026-02-28 04:00:00+00:00,,13833.135,13596.02989765991,14070.240082542066
2026-02-28 05:00:00+00:00,,14412.88,14175.774519355333,14649.98470423749
2026-02-28 06:00:00+00:00,,15858.595,15621.489594677107,16095.699779559263
2026-02-28 07:00:00+00:00,,15690.443,15453.33857630134,15927.548761183496
2026-02-28 08:00:00+00:00,,16123.957,15886.852099674341,16361.062284556496
2026-02-28 09:00:00+00:00,,16123.545,15886.439837100494,16360.650021982648
2026-02-28 10:00:00+00:00,,16675.686,16438.58143409116,16912.791618973315
2026-02-28 11:00:00+00:00,,16260.427,16023.3212385462,16497.531423428354
2026-02-28 12:00:00+00:00,,15966.611,15729.506111480328,16203.716296362485
2026-02-28 13:00:00+00:00,,16222.726,15985.620463255216,16459.83064813737
2026-02-28 14:00:00+00:00,,16501.443,16264.3383806246,16738.548565506757
2026-02-28 15:00:00+00:00,,16696.857,16459.751511246443,16933.961696128597
2026-02-28 16:00:00+00:00,,16867.738,16630.632587733187,17104.842772615342
2026-02-28 17:00:00+00:00,,16895.508,16658.40339274326,17132.61357762542
2026-02-28 18:00:00+00:00,,17333.94,17096.834580755916,17571.04476563807
2026-02-28 19:00:00+00:00,,16304.628,16067.522945312521,16541.733130194676
2026-02-28 20:00:00+00:00,,15226.611,14989.506024280385,15463.71620916254
2026-02-28 21:00:00+00:00,,14588.157,14351.052504447902,14825.262689330057
2026-02-28 22:00:00+00:00,,13006.215,12769.109636858524,13243.319821740679
2026-02-28 23:00:00+00:00,,12378.924,12141.818348355253,12616.02853323741
2026-03-01 00:00:00+00:00,,12492.115,12255.009992197385,12729.220177079542
2026-03-01 01:00:00+00:00,,12318.688,12081.58341645943,12555.793601341586
2026-03-01 02:00:00+00:00,,12312.352,12075.2460739253,12549.456258807457
2026-03-01 03:00:00+00:00,,12579.782,12342.6775698469,12816.887754729054
2026-03-01 04:00:00+00:00,,13674.311,13437.205531517064,13911.415716399219
2026-03-01 05:00:00+00:00,,13978.111,13741.006164438297,14215.216349320453
2026-03-01 06:00:00+00:00,,14553.113,14316.007754679704,14790.21793956186
2026-03-01 07:00:00+00:00,,14569.656,14332.551236475942,14806.761421358098
2026-03-01 08:00:00+00:00,,15182.427,14945.321711675118,15419.531896557273
2026-03-01 09:00:00+00:00,,16278.598,16041.4929395582,16515.703124440355
2026-03-01 10:00:00+00:00,,16630.281,16393.175213106944,16867.3853979891
2026-03-01 11:00:00+00:00,,16770.494,16533.388581365434,17007.59876624759
2026-03-01 12:00:00+00:00,,15616.383,15379.277822141301,15853.488007023458
2026-03-01 13:00:00+00:00,,15508.43,15271.325069084203,15745.53525396636
2026-03-01 14:00:00+00:00,,15644.4,15407.295393713346,15881.505578595501
2026-03-01 15:00:00+00:00,,15371.934,15134.828371993322,15609.03855687548
2026-03-01 16:00:00+00:00,,16379.158,16142.053404691533,16616.26358957369
2026-03-01 17:00:00+00:00,,16819.293,16582.18712480562,17056.397309687774
2026-03-01 18:00:00+00:00,,16285.391,16048.285464234661,16522.495649116816
2026-03-01 19:00:00+00:00,,16157.745,15920.639670734603,16394.849855616758
2026-03-01 20:00:00+00:00,,15400.003,15162.897392559817,15637.107577441971
2026-03-01 21:00:00+00:00,,14566.694,14329.589115632212,14803.799300514367
2026-03-01 22:00:00+00:00,,13891.548,13654.442256786195,14128.652441668351
