date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-01-24 00:00:00+00:00,15789.06325,15271.366,15034.26141024562,15508.471595127776
2026-01-24 01:00:00+00:00,15178.943749999999,14678.171,14441.066072416994,14915.27625729915
2026-01-24 02:00:00+00:00,14840.94125,14171.206,13934.10080008912,14408.310984971275
2026-01-24 03:00:00+00:00,14917.98625,14494.728,14257.622639420133,14731.832824302288
2026-01-24 04:00:00+00:00,15127.0665,15665.954,15428.849232166527,15903.059417048682
2026-01-24 05:00:00+00:00,15755.87675,15097.715,14860.610219305016,15334.820404187172
2026-01-24 06:00:00+00:00,16509.514000000003,16254.034,16016.929282537718,16491.139467419875
2026-01-24 07:00:00+00:00,17411.12575,16933.127,16696.02155624764,17170.231741129795
2026-01-24 08:00:00+00:00,18059.09175,17670.05,17432.946271945606,17907.15645682776
2026-01-24 09:00:00+00:00,18467.146,18058.521,17821.41631594128,18295.626500823433
2026-01-24 10:00:00+00:00,18462.941,18668.902,18431.796791497723,18906.00697637988
2026-01-24 11:00:00+00:00,18117.68375,18632.863,18395.759107571896,18869.96929245405
2026-01-24 12:00:00+00:00,17752.624499999998,17658.875,17421.770418683038,17895.980603565193
2026-01-24 13:00:00+00:00,17461.9565,16697.738,16460.632368327773,16934.842553209928
2026-01-24 14:00:00+00:00,17481.468249999998,15963.297,15726.191633134293,16200.401818016448
2026-01-24 15:00:00+00:00,18018.08475,16176.519,15939.413188762319,16413.623373644474
2026-01-24 16:00:00+00:00,19089.31875,16461.322,16224.2169249056,16698.427109787757
2026-01-24 17:00:00+00:00,19392.22225,16727.7,16490.59399935808,16964.804184240234
2026-01-24 18:00:00+00:00,18700.096250000002,16080.465,15843.359886067718,16317.570070949874
2026-01-24 19:00:00+00:00,17581.14675,17113.064,16875.960254403108,17350.170439285263
2026-01-24 20:00:00+00:00,16787.37775,16333.228,16096.122299179835,16570.33248406199
2026-01-24 21:00:00+00:00,16364.8275,15835.902,15598.796781842697,16073.006966724852
2026-01-24 22:00:00+00:00,15547.2235,14404.687,14167.581408447915,14641.791593330072
2026-01-24 23:00:00+00:00,15111.115,13755.532,13518.426958820155,13992.63714370231
2026-01-25 00:00:00+00:00,14343.6545,13283.421,13046.315896848042,13520.526081730197
