date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-28 00:00:00+00:00,,16445.19034444786,15877.265741515646,17013.114947380072
2026-02-28 01:00:00+00:00,,16166.066087187055,15598.141484254844,16733.990690119266
2026-02-28 02:00:00+00:00,,16117.290932265547,15549.366329333336,16685.21553519776
2026-02-28 03:00:00+00:00,,16412.796547323458,15844.871944391245,16980.72115025567
2026-02-28 04:00:00+00:00,,17046.844214290446,16478.919611358237,17614.76881722266
2026-02-28 05:00:00+00:00,,17844.080378915183,17276.15577598297,18412.004981847396
2026-02-28 06:00:00+00:00,,18916.019215396853,18348.09461246464,19483.943818329066
2026-02-28 07:00:00+00:00,,20052.603026525245,19484.67842359303,20620.527629457458
2026-02-28 08:00:00+00:00,,20562.155964942955,19994.231362010745,21130.080567875168
2026-02-28 09:00:00+00:00,,20903.546864055526,20335.622261123313,21471.471466987736
2026-02-28 10:00:00+00:00,,21110.17158718062,20542.246984248406,21678.096190112832
2026-02-28 11:00:00+00:00,,20976.711290124193,20408.78668719198,21544.635893056406
2026-02-28 12:00:00+00:00,,20589.297683392902,20021.37308046069,21157.222286325115
2026-02-28 13:00:00+00:00,,20354.090132123303,19786.16552919109,20922.014735055516
2026-02-28 14:00:00+00:00,,20213.52608245801,19645.601479525798,20781.450685390224
2026-02-28 15:00:00+00:00,,20385.386719481623,19817.46211654941,20953.311322413832
2026-02-28 16:00:00+00:00,,20725.836123729703,20157.911520797494,21293.760726661916
2026-02-28 17:00:00+00:00,,20846.319257916286,20278.394654984073,21414.2438608485
2026-02-28 18:00:00+00:00,,20257.604768407073,19689.68016547486,20825.529371339282
2026-02-28 19:00:00+00:00,,19372.060143214407,18804.135540282194,19939.98474614662
2026-02-28 20:00:00+00:00,,18388.264808145424,17820.34020521321,18956.189411077634
2026-02-28 21:00:00+00:00,,17402.118924012382,16834.19432108017,17970.04352694459
2026-02-28 22:00:00+00:00,,16469.19385305231,15901.2692501201,17037.118455984524
2026-02-28 23:00:00+00:00,,15793.834835020443,15225.91023208823,16361.759437952656
2026-03-01 00:00:00+00:00,,15653.622791598842,15085.698188666629,16221.547394531055
2026-03-01 01:00:00+00:00,,15513.935890469396,14946.011287537185,16081.86049340161
2026-03-01 02:00:00+00:00,,15581.00336372917,15013.078760796958,16148.927966661382
2026-03-01 03:00:00+00:00,,16110.568427552247,15542.643824620034,16678.49303048446
2026-03-01 04:00:00+00:00,,16857.9991894275,16290.074586495288,17425.923792359714
2026-03-01 05:00:00+00:00,,17774.26718815572,17206.34258522351,18342.191791087935
2026-03-01 06:00:00+00:00,,18974.639272267916,18406.714669335706,19542.56387520013
2026-03-01 07:00:00+00:00,,20263.155316919743,19695.23071398753,20831.079919851956
2026-03-01 08:00:00+00:00,,21071.747075540105,20503.82247260789,21639.671678472318
2026-03-01 09:00:00+00:00,,21148.22105367955,20580.296450747337,21716.145656611763
