date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-01-24 00:00:00+00:00,18500.8838175,18570.864603400594,18002.94000046838,19138.789206332807
2026-01-24 01:00:00+00:00,17915.7650025,18399.930287355546,17832.005684423337,18967.85489028776
2026-01-24 02:00:00+00:00,17901.790395,18305.25084713311,17737.326244200896,18873.175450065322
2026-01-24 03:00:00+00:00,17764.24184,18282.181241414575,17714.256638482362,18850.10584434679
2026-01-24 04:00:00+00:00,18058.4610625,18719.341538998233,18151.416936066023,19287.266141930446
2026-01-24 05:00:00+00:00,18590.5267375,20341.37276736654,19773.44816443433,20909.297370298755
2026-01-24 06:00:00+00:00,19565.5508375,21907.71283828011,21339.788235347896,22475.63744121232
2026-01-24 07:00:00+00:00,20887.838765,23176.50122953066,22608.576626598446,23744.42583246287
2026-01-24 08:00:00+00:00,21854.965185,23664.057246303564,23096.13264337135,24231.981849235777
2026-01-24 09:00:00+00:00,22204.0791025,23897.067990472315,23329.143387540098,24464.992593404524
2026-01-24 10:00:00+00:00,22438.44491,24143.400981802795,23575.476378870582,24711.32558473501
2026-01-24 11:00:00+00:00,21955.8453025,24137.06043569804,23569.135832765824,24704.98503863025
2026-01-24 12:00:00+00:00,21431.0044075,23950.67055055493,23382.745947622716,24518.595153487142
2026-01-24 13:00:00+00:00,21272.99729,23663.320073606847,23095.395470674634,24231.24467653906
2026-01-24 14:00:00+00:00,21140.576,23426.422832777804,22858.49822984559,23994.347435710017
2026-01-24 15:00:00+00:00,21841.78159,23702.752182385346,23134.827579453133,24270.67678531756
2026-01-24 16:00:00+00:00,22502.5476125,24483.730937023065,23915.806334090852,25051.655539955278
2026-01-24 17:00:00+00:00,22863.9140025,24705.982960356356,24138.058357424146,25273.90756328857
2026-01-24 18:00:00+00:00,22331.2521075,24230.667814329125,23662.74321139691,24798.592417261338
2026-01-24 19:00:00+00:00,21169.69799,23090.90114533176,22522.97654239955,23658.825748263975
2026-01-24 20:00:00+00:00,20394.303755,21954.162077016626,21386.237474084413,22522.086679948836
2026-01-24 21:00:00+00:00,19743.3544675,20854.238313356975,20286.313710424765,21422.162916289188
2026-01-24 22:00:00+00:00,18661.0785125,19673.1047599594,19105.18015702719,20241.02936289161
2026-01-24 23:00:00+00:00,17920.4003025,18786.08224522237,18218.157642290156,19354.00684815458
2026-01-25 00:00:00+00:00,17537.8685375,18312.56266142318,17744.638058490968,18880.487264355394
2026-01-25 01:00:00+00:00,16909.713037499998,18003.84524229152,17435.920639359312,18571.769845223735
2026-01-25 02:00:00+00:00,16874.186357500002,17914.726774300783,17346.802171368574,18482.651377232996
2026-01-25 03:00:00+00:00,17006.9828925,18082.067458305413,17514.1428553732,18649.992061237626
2026-01-25 04:00:00+00:00,16834.0791225,18598.896390832986,18030.971787900773,19166.8209937652
2026-01-25 05:00:00+00:00,17078.194885,20036.88816084638,19468.96355791417,20604.812763778595
2026-01-25 06:00:00+00:00,17605.3803675,21575.992720643684,21008.06811771147,22143.917323575897
2026-01-25 07:00:00+00:00,18869.5880525,22919.170771747526,22351.246168815313,23487.09537467974
2026-01-25 08:00:00+00:00,20588.00814,23498.997201399758,22931.072598467545,24066.92180433197
2026-01-25 09:00:00+00:00,21857.89563,23886.766729770286,23318.842126838073,24454.691332702496
2026-01-25 10:00:00+00:00,22259.15544,24208.53848510003,23640.613882167818,24776.463088032244
2026-01-25 11:00:00+00:00,21869.26725,24252.480690102555,23684.556087170342,24820.405293034768
2026-01-25 12:00:00+00:00,21454.132515,24197.589286643975,23629.664683711762,24765.51388957619
2026-01-25 13:00:00+00:00,21154.1455475,24014.371240924767,23446.446637992554,24582.295843856977
2026-01-25 14:00:00+00:00,21111.8219325,24004.476985499103,23436.55238256689,24572.401588431312
2026-01-25 15:00:00+00:00,21287.84699,24207.210506278396,23639.285903346183,24775.135109210605
2026-01-25 16:00:00+00:00,22570.23718,24892.320103459628,24324.395500527415,25460.244706391837
2026-01-25 17:00:00+00:00,23083.591582499997,25111.075997762575,24543.151394830362,25679.000600694788
2026-01-25 18:00:00+00:00,22618.993674999998,24673.764693889534,24105.84009095732,25241.689296821747
2026-01-25 19:00:00+00:00,21790.411215,23666.229686724924,23098.30508379271,24234.154289657137
2026-01-25 20:00:00+00:00,21100.480190000002,22645.53068857924,22077.60608564703,23213.455291511455
2026-01-25 21:00:00+00:00,20256.308505,21594.97834557791,21027.0537426457,22162.902948510124
2026-01-25 22:00:00+00:00,19211.893955,20542.357187594727,19974.432584662514,21110.28179052694
