date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-02-28 00:00:00+00:00,,4827.405366426585,3728.347739709475,5926.462993143694
2026-02-28 01:00:00+00:00,,4861.572612975237,3762.514986258127,5960.630239692347
2026-02-28 02:00:00+00:00,,4621.716532775374,3522.658906058264,5720.774159492484
2026-02-28 03:00:00+00:00,,3415.950744935311,2316.893118218201,4515.0083716524205
2026-02-28 04:00:00+00:00,,2924.5809491701657,1825.5233224530555,4023.6385758872752
2026-02-28 05:00:00+00:00,,3272.5124482643414,2173.4548215472314,4371.570074981451
2026-02-28 06:00:00+00:00,,4482.061285300604,3383.003658583494,5581.118912017713
2026-02-28 07:00:00+00:00,,5015.102556054559,3916.0449293374486,6114.160182771668
2026-02-28 08:00:00+00:00,,4721.557280759522,3622.4996540424113,5820.614907476631
2026-02-28 09:00:00+00:00,,3710.2765824161634,2611.2189556990534,4809.334209133273
2026-02-28 10:00:00+00:00,,3158.851456089763,2059.793829372653,4257.909082806873
2026-02-28 11:00:00+00:00,,5369.155105984805,4270.097479267695,6468.212732701915
2026-02-28 12:00:00+00:00,,5625.8892576102335,4526.8316308931235,6724.946884327343
2026-02-28 13:00:00+00:00,,6219.769205802895,5120.711579085784,7318.826832520004
2026-02-28 14:00:00+00:00,,4530.586952976092,3431.529326258982,5629.644579693202
2026-02-28 15:00:00+00:00,,4582.070273345678,3483.0126466285683,5681.127900062788
2026-02-28 16:00:00+00:00,,6875.106211735687,5776.048585018577,7974.163838452796
2026-02-28 17:00:00+00:00,,5736.959612789829,4637.901986072719,6836.017239506939
2026-02-28 18:00:00+00:00,,5149.265979175847,4050.208352458737,6248.323605892957
2026-02-28 19:00:00+00:00,,7913.695756266947,6814.638129549837,9012.753382984056
2026-02-28 20:00:00+00:00,,8508.445439203835,7409.387812486726,9607.503065920948
2026-02-28 21:00:00+00:00,,8517.966118942777,7418.908492225668,9617.023745659886
2026-02-28 22:00:00+00:00,,8710.763183734223,7611.705557017112,9809.820810451332
2026-02-28 23:00:00+00:00,,8639.840339588798,7540.782712871687,9738.897966305907
2026-03-01 00:00:00+00:00,,8610.928161978987,7511.870535261878,9709.985788696096
2026-03-01 01:00:00+00:00,,8459.00605182106,7359.948425103949,9558.063678538168
2026-03-01 02:00:00+00:00,,9311.161217316927,8212.103590599818,10410.218844034036
2026-03-01 03:00:00+00:00,,9284.862340976299,8185.804714259187,10383.919967693408
2026-03-01 04:00:00+00:00,,7741.193988928601,6642.136362211491,8840.251615645711
2026-03-01 05:00:00+00:00,,5730.259176268824,4631.201549551715,6829.316802985934
2026-03-01 06:00:00+00:00,,5197.511775708856,4098.4541489917465,6296.5694024259665
2026-03-01 07:00:00+00:00,,3806.670066994013,2707.612440276903,4905.727693711123
2026-03-01 08:00:00+00:00,,3973.2025240727944,2874.1448973556844,5072.260150789904
