date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-01-24 00:00:00+00:00,3710.34,3455.911192896632,2366.8313776297887,4544.991008163475
2026-01-24 01:00:00+00:00,3372.12,2847.282532336698,1758.2027170698543,3936.3623476035414
2026-01-24 02:00:00+00:00,2900.105,2398.1553509716973,1309.0755357048538,3487.235166238541
2026-01-24 03:00:00+00:00,2614.755,2416.768903914329,1327.6890886474853,3505.8487191811723
2026-01-24 04:00:00+00:00,2550.9825,2080.8949253602577,991.8151100934142,3169.9747406271013
2026-01-24 05:00:00+00:00,2382.815,1669.055878334087,579.9760630672436,2758.1356936009306
2026-01-24 06:00:00+00:00,2343.13,2122.591649254492,1033.5118339876485,3211.671464521335
2026-01-24 07:00:00+00:00,2235.34,2145.3721045612137,1056.2922892943702,3234.4519198280573
2026-01-24 08:00:00+00:00,2198.13,2249.199678023577,1160.1198627567333,3338.27949329042
2026-01-24 09:00:00+00:00,2126.3625,2578.153831243036,1489.0740159761926,3667.2336465098797
2026-01-24 10:00:00+00:00,2109.0725,2201.911860029577,1112.8320447627334,3290.99167529642
2026-01-24 11:00:00+00:00,2054.985,1984.217197589271,895.1373823224276,3073.2970128561146
2026-01-24 12:00:00+00:00,2182.89,2116.110462175053,1027.0306469082097,3205.190277441897
2026-01-24 13:00:00+00:00,2224.1425,1943.0362466985312,853.9564314316876,3032.1160619653747
2026-01-24 14:00:00+00:00,2228.9700000000003,1899.4504960439276,810.3706807770841,2988.530311310771
2026-01-24 15:00:00+00:00,2413.7575,2230.1667486990073,1141.0869334321637,3319.246563965851
2026-01-24 16:00:00+00:00,2660.6475,2071.367131416813,982.2873161499692,3160.4469466836563
2026-01-24 17:00:00+00:00,2861.4849999999997,2523.887870035872,1434.8080547690283,3612.9676853027154
2026-01-24 18:00:00+00:00,2919.705,2674.201832436195,1585.1220171693517,3763.2816477030383
2026-01-24 19:00:00+00:00,2648.0425,2294.065152013093,1204.9853367462497,3383.1449672799367
2026-01-24 20:00:00+00:00,2411.0475,2020.7267730155136,931.64695774867,3109.806588282357
2026-01-24 21:00:00+00:00,2398.6949999999997,1636.3090535532333,547.2292382863902,2725.388868820077
2026-01-24 22:00:00+00:00,2566.3075,1736.3738935314009,647.2940782645574,2825.4537087982444
2026-01-24 23:00:00+00:00,2517.3075,1521.07280567092,431.99299040407595,2610.1526209377635
2026-01-25 00:00:00+00:00,2539.15,1863.8048059919856,774.7249907251421,2952.884621258829
2026-01-25 01:00:00+00:00,2739.6499999999996,2435.1513960685897,1346.0715808017467,3524.2312113354333
2026-01-25 02:00:00+00:00,2867.205,2611.6155265924176,1522.5357113255745,3700.695341859261
2026-01-25 03:00:00+00:00,2812.695,2409.1561927165803,1320.0763774497368,3498.236007983424
2026-01-25 04:00:00+00:00,2809.3125,2056.2060684950625,967.126253228219,3145.285883761906
2026-01-25 05:00:00+00:00,2759.835,2103.184744395984,1014.1049291291401,3192.264559662827
2026-01-25 06:00:00+00:00,2853.6949999999997,2084.670418850152,995.5906035833086,3173.7502341169957
2026-01-25 07:00:00+00:00,2807.735,1795.138277441552,706.0584621747084,2884.2180927083955
2026-01-25 08:00:00+00:00,2597.28,2513.044812901956,1423.9649976351125,3602.1246281687995
2026-01-25 09:00:00+00:00,2477.35,2514.032331711146,1424.952516444303,3603.1121469779896
2026-01-25 10:00:00+00:00,2654.65,2277.161013516218,1188.0811982493747,3366.2408287830617
2026-01-25 11:00:00+00:00,2944.22,2506.4780925703635,1417.39827730352,3595.5579078372066
2026-01-25 12:00:00+00:00,3160.5,3810.9608256788806,2721.881010412037,4900.040640945724
