date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-01-24 00:00:00+00:00,0.0,-81.73185201291722,-1897.1262729478694,1742.122728032944
2026-01-24 01:00:00+00:00,0.0,-56.82342335036196,-1873.9543168046703,1766.2672789544895
2026-01-24 02:00:00+00:00,0.0,-602.4196306194704,-2419.816889773884,1218.61461313661
2026-01-24 03:00:00+00:00,0.0,-807.9796670133733,-2623.580901966311,1013.3679908005579
2026-01-24 04:00:00+00:00,0.0,-655.5148345743614,-2474.6964495234142,1167.9507844071754
2026-01-24 05:00:00+00:00,0.0,-305.9387048988301,-2126.3815672580727,1515.7794442579857
2026-01-24 06:00:00+00:00,0.018999999999778083,97.64767023637955,-1722.4429885594432,1919.0609091416711
2026-01-24 07:00:00+00:00,91.86950000000002,531.1242611003993,-1291.7209292925945,2351.702204702428
2026-01-24 08:00:00+00:00,744.7137500000001,472.134405505333,-1348.9800883609919,2294.9464860793305
2026-01-24 09:00:00+00:00,2013.8600000000001,1016.7724274479956,-801.4953839376303,2840.837152270881
2026-01-24 10:00:00+00:00,3154.6989999999996,1696.8027960394948,-120.79097636220217,3522.078862642875
2026-01-24 11:00:00+00:00,4113.5435,2360.9825723660897,544.3926963556298,4182.377713409561
2026-01-24 12:00:00+00:00,4239.59375,3131.315907338652,1311.5920471105858,4959.844145791538
2026-01-24 13:00:00+00:00,3446.31325,3318.1120132860146,1496.2083962135682,5144.5688371184115
2026-01-24 14:00:00+00:00,1771.232,2919.28669457207,1098.1472259747525,4745.592118957585
2026-01-24 15:00:00+00:00,383.31399999999985,1810.689350754466,-8.203837997775508,3638.627643172324
2026-01-24 16:00:00+00:00,3.4502500000000964,644.1156424656212,-1175.8326693488484,2471.301808480712
2026-01-24 17:00:00+00:00,0.0,-564.9997543423738,-2386.071554059289,1256.9854575562113
2026-01-24 18:00:00+00:00,0.0,-603.6840734926195,-2423.4435396295294,1219.3112281068406
2026-01-24 19:00:00+00:00,0.0,-343.3662832840023,-2164.8563528888753,1478.755540050166
2026-01-24 20:00:00+00:00,0.0,-253.66253350911643,-2075.197471151977,1569.65869429316
2026-01-24 21:00:00+00:00,0.0,-301.2804901880986,-2123.150811348354,1520.8246534243553
2026-01-24 22:00:00+00:00,0.0,-386.0310669779401,-2207.9788638176037,1438.6177397104534
2026-01-24 23:00:00+00:00,0.0,-93.73115216388237,-1919.0864098081593,1728.3951275426996
2026-01-25 00:00:00+00:00,0.0,-232.8902420447355,-2052.1189809018165,1593.5247575485123
2026-01-25 01:00:00+00:00,0.0,-231.2660045091452,-2046.9067340581419,1592.6601179558897
2026-01-25 02:00:00+00:00,0.0,-749.3185885960538,-2565.5381567177974,1075.453052294642
2026-01-25 03:00:00+00:00,0.0,-926.6809422903539,-2745.5189558617767,902.9807834212415
2026-01-25 04:00:00+00:00,0.0,-692.4298131607202,-2510.5733401012494,1134.8585275512282
2026-01-25 05:00:00+00:00,0.0,-301.92371988959826,-2118.7437436266614,1524.2400302710892
2026-01-25 06:00:00+00:00,0.013500000000021828,129.85348170973566,-1687.7459861972297,1951.8502179296331
2026-01-25 07:00:00+00:00,57.622249999999894,590.8782777435597,-1228.7123882879914,2414.597621524855
2026-01-25 08:00:00+00:00,500.90824999999995,589.1094777308817,-1232.6338269448188,2414.641308256839
2026-01-25 09:00:00+00:00,1165.37625,1097.119510426162,-722.4850821171644,2926.1551108461
2026-01-25 10:00:00+00:00,1777.7805,1846.3800933045186,28.99896538191524,3674.2334951013045
2026-01-25 11:00:00+00:00,1989.7745,2361.3896845390914,545.2200044322144,4191.280053755583
2026-01-25 12:00:00+00:00,1801.53325,2369.583144718071,553.4472120492142,4198.841225116284
2026-01-25 13:00:00+00:00,1385.0475,2002.244377836893,185.7696667778148,3828.9414246247557
2026-01-25 14:00:00+00:00,836.9337499999999,1328.2818663126466,-486.6781278528574,3157.5919011824726
2026-01-25 15:00:00+00:00,275.7829999999999,746.3832912099938,-1070.8396381014413,2575.910916362774
