date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-01-24 00:00:00+00:00,0.0,-81.73185201291722,-1897.1262730243943,1742.1227281094689
2026-01-24 01:00:00+00:00,0.0,-56.82342335036196,-1873.9543168046703,1766.2672790310141
2026-01-24 02:00:00+00:00,0.0,-602.4196306196195,-2419.816889850259,1218.6146132131348
2026-01-24 03:00:00+00:00,0.0,-807.9796669751108,-2623.580901966311,1013.3679908005579
2026-01-24 04:00:00+00:00,0.0,-655.5148345743614,-2474.6964495235634,1167.950784368913
2026-01-24 05:00:00+00:00,0.0,-305.9387048988301,-2126.3815671814727,1515.7794443345852
2026-01-24 06:00:00+00:00,0.018999999999778083,97.64767023630498,-1722.4429885977056,1919.060909141746
2026-01-24 07:00:00+00:00,91.86950000000002,531.1242611004739,-1291.720929254332,2351.702204702428
2026-01-24 08:00:00+00:00,744.7137500000001,472.134405505333,-1348.9800883609919,2294.9464860793305
2026-01-24 09:00:00+00:00,2013.8600000000001,1016.772427448033,-801.4953839185364,2840.837152270881
2026-01-24 10:00:00+00:00,3154.6989999999996,1696.8027960394948,-120.79097635263656,3522.078862642875
2026-01-24 11:00:00+00:00,4113.5435,2360.9825723660806,544.3926963556298,4182.377713409561
2026-01-24 12:00:00+00:00,4239.59375,3131.315907338652,1311.5920471081945,4959.844145789147
2026-01-24 13:00:00+00:00,3446.31325,3318.1120132860146,1496.2083962135682,5144.5688371184115
2026-01-24 14:00:00+00:00,1771.232,2919.2866945912388,1098.1472259938837,4745.5921189384535
2026-01-24 15:00:00+00:00,383.31399999999985,1810.6893507545406,-8.203837978569481,3638.62764319153
2026-01-24 16:00:00+00:00,3.4502500000000964,644.11564244649,-1175.832669310586,2471.301808461506
2026-01-24 17:00:00+00:00,0.0,-564.9997543423738,-2386.071554059289,1256.9854575562113
2026-01-24 18:00:00+00:00,0.0,-603.684073530882,-2423.443539629455,1219.3112281069155
2026-01-24 19:00:00+00:00,0.0,-343.3662833222643,-2164.8563528888753,1478.7555400500914
2026-01-24 20:00:00+00:00,0.0,-253.662533470854,-2075.197471151977,1569.65869429316
2026-01-24 21:00:00+00:00,0.0,-301.28049022636105,-2123.1508113866166,1520.8246534245047
2026-01-24 22:00:00+00:00,0.0,-386.0310669779401,-2207.9788638176037,1438.6177397869783
2026-01-24 23:00:00+00:00,0.0,-93.73115216388237,-1919.0864098846841,1728.3951274661747
2026-01-25 00:00:00+00:00,0.0,-232.89024212126037,-2052.1189809018165,1593.5247575485123
2026-01-25 01:00:00+00:00,0.0,-231.26600443262055,-2046.9067340581419,1592.6601180324146
2026-01-25 02:00:00+00:00,0.0,-749.3185885196785,-2565.5381567177974,1075.453052294642
2026-01-25 03:00:00+00:00,0.0,-926.6809422902043,-2745.518955900039,902.9807833829792
2026-01-25 04:00:00+00:00,0.0,-692.4298131607202,-2510.5733401393627,1134.8585275512287
2026-01-25 05:00:00+00:00,0.0,-301.9237198895237,-2118.7437435883994,1524.240030271164
2026-01-25 06:00:00+00:00,0.013500000000021828,129.8534817479981,-1687.7459861589673,1951.8502179678956
2026-01-25 07:00:00+00:00,57.622249999999894,590.8782777818969,-1228.7123883071226,2414.5976215631176
2026-01-25 08:00:00+00:00,500.90824999999995,589.109477750013,-1232.6338269448188,2414.6413082185763
2026-01-25 09:00:00+00:00,1165.37625,1097.1195104453307,-722.4850821171267,2926.155110846062
2026-01-25 10:00:00+00:00,1777.7805,1846.3800933140842,28.998965381877724,3674.2334951109074
2026-01-25 11:00:00+00:00,1989.7745,2361.3896845438744,545.2200044369972,4191.280053755583
2026-01-25 12:00:00+00:00,1801.53325,2369.5831447156697,553.4472120492048,4198.841225118675
2026-01-25 13:00:00+00:00,1385.0475,2002.2443778464772,185.7696667778148,3828.94142463434
2026-01-25 14:00:00+00:00,836.9337499999999,1328.2818662935529,-486.6781278337262,3157.591901201604
2026-01-25 15:00:00+00:00,275.7829999999999,746.3832912100686,-1070.83963808231,2575.9109163818302
2026-01-25 16:00:00+00:00,4.363000000000056,160.29400168987308,-1660.4512003999757,1991.5513710182004
2026-01-25 17:00:00+00:00,0.0,-143.35681685638815,-1958.8553005180265,1684.040253281789
2026-01-25 18:00:00+00:00,0.0,-463.3896840090465,-2280.6509678190623,1364.9146928997438
2026-01-25 19:00:00+00:00,0.0,-355.5720348507439,-2173.3005941841466,1471.3187429157801
2026-01-25 20:00:00+00:00,0.0,-292.5360798074796,-2110.336410040237,1535.6241768263753
2026-01-25 21:00:00+00:00,0.0,-352.55177965142866,-2170.715767494633,1475.1049086248331
2026-01-25 22:00:00+00:00,0.0,-396.76947652415583,-2216.686957027135,1431.897109207184
2026-01-25 23:00:00+00:00,0.0,-116.2416461620669,-1936.3919105582127,1708.7249815094287
2026-01-26 00:00:00+00:00,0.0,-202.2469100929693,-2024.4997080462667,1624.6724828958365
2026-01-26 01:00:00+00:00,0.0,-149.13504434410197,-1969.1088191986946,1677.7874477988955
2026-01-26 02:00:00+00:00,0.0,-661.9425675768293,-2482.994453767469,1164.5246657929029
2026-01-26 03:00:00+00:00,0.0,-921.8784875931838,-2740.3560058367366,901.3363785724739
2026-01-26 04:00:00+00:00,0.0,-685.0694809786905,-2502.65939724326,1137.2315251937393
2026-01-26 05:00:00+00:00,0.0,-308.48876097851553,-2129.708845470623,1514.1317395696994
2026-01-26 06:00:00+00:00,0.009250000000292857,133.17896548071008,-1688.9954132467883,1957.0926528435295
2026-01-26 07:00:00+00:00,14.918249999999944,583.4131285181454,-1242.609024656259,2405.0748316965096
2026-01-26 08:00:00+00:00,130.0730000000001,498.3227030745568,-1322.8808241788552,2320.727466615246
2026-01-26 09:00:00+00:00,368.4072500000002,889.4090922672555,-933.671069030564,2711.7478369836135
