date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-01-24 00:00:00+00:00,0.0,-81.7318917069224,-1903.2424444193248,1740.7266496340778
2026-01-24 01:00:00+00:00,0.0,-56.82345306376715,-1878.1437353861825,1765.6488163534857
2026-01-24 02:00:00+00:00,0.0,-602.4196066594459,-2424.6244313896004,1221.0348946695
2026-01-24 03:00:00+00:00,0.0,-807.9796822701674,-2631.7206462465565,1015.1212767968651
2026-01-24 04:00:00+00:00,0.0,-655.5148758720925,-2476.701597428965,1168.4788663003046
2026-01-24 05:00:00+00:00,0.0,-305.93870490529775,-2129.6890336950423,1516.4717997447094
2026-01-24 06:00:00+00:00,0.018999999999778083,97.64767026238019,-1722.9682107465164,1916.6672513379483
2026-01-24 07:00:00+00:00,91.86950000000002,531.1242611454388,-1291.4091859033229,2348.2309365024207
2026-01-24 08:00:00+00:00,744.7137500000001,472.1343658608298,-1349.228073557044,2290.006845032538
2026-01-24 09:00:00+00:00,2013.8600000000001,1016.7723679862925,-805.9398657731649,2836.179818262767
2026-01-24 10:00:00+00:00,3154.6989999999996,1696.8028753161168,-124.97462977735859,3518.3806967862156
2026-01-24 11:00:00+00:00,4113.5435,2360.982572370647,535.7655988192503,4182.460713052871
2026-01-24 12:00:00+00:00,4239.59375,3131.3158528615477,1310.6439370407038,4951.013485228017
2026-01-24 13:00:00+00:00,3446.31325,3318.112059137926,1495.2592484992267,5136.98359104432
2026-01-24 14:00:00+00:00,1771.232,2919.2867730084627,1096.106507249696,4738.6422527798095
2026-01-24 15:00:00+00:00,383.31399999999985,1810.6894283401043,-9.610050556438637,3631.6681262985585
2026-01-24 16:00:00+00:00,3.4502500000000964,644.1156820968376,-1178.8163930653354,2464.6026905530152
2026-01-24 17:00:00+00:00,0.0,-564.9997543681206,-2387.88896574343,1254.9331485420048
2026-01-24 18:00:00+00:00,0.0,-603.684051915513,-2428.0382129212458,1219.5588668484543
2026-01-24 19:00:00+00:00,0.0,-343.36628334407624,-2162.645715277165,1481.1282467780356
2026-01-24 20:00:00+00:00,0.0,-253.662573185042,-2073.8834461565616,1570.8531315761195
2026-01-24 21:00:00+00:00,0.0,-301.28048524750943,-2122.4120396007397,1523.3248855024804
2026-01-24 22:00:00+00:00,0.0,-386.031106556572,-2207.3305590346827,1435.7694135436377
2026-01-24 23:00:00+00:00,0.0,-93.73115878245153,-1914.445324325291,1728.035156344632
2026-01-25 00:00:00+00:00,0.0,-232.89024219746693,-2051.365566052367,1589.3942636147615
2026-01-25 01:00:00+00:00,0.0,-231.26602423997906,-2047.1924610822712,1591.9484792915823
2026-01-25 02:00:00+00:00,0.0,-749.3186454859942,-2566.911052711932,1075.7213748325287
2026-01-25 03:00:00+00:00,0.0,-926.6809257549144,-2743.7674409671854,896.3648376399028
2026-01-25 04:00:00+00:00,0.0,-692.4298362915579,-2511.0346705483053,1129.4777160497792
2026-01-25 05:00:00+00:00,0.0,-301.9237133338554,-2120.0129387547413,1518.00011023448
2026-01-25 06:00:00+00:00,0.013500000000021828,129.8534817317195,-1689.9440567166725,1950.9627778715487
2026-01-25 07:00:00+00:00,57.622249999999894,590.8783074831101,-1227.9610099970005,2412.4512513407644
2026-01-25 08:00:00+00:00,500.90824999999995,589.1094777434291,-1234.690414771594,2411.30972592871
2026-01-25 09:00:00+00:00,1165.37625,1097.1194922717093,-727.4289123583876,2918.2567087564057
2026-01-25 10:00:00+00:00,1777.7805,1846.379991792985,23.027462227565138,3665.8044513957384
2026-01-25 11:00:00+00:00,1989.7745,2361.389704755966,540.4920247132159,4182.086008125792
2026-01-25 12:00:00+00:00,1801.53325,2369.583201253686,550.1143846198215,4191.382643345335
2026-01-25 13:00:00+00:00,1385.0475,2002.244364223115,180.0068864050461,3824.2947678543383
2026-01-25 14:00:00+00:00,836.9337499999999,1328.2817346627676,-493.42340903388686,3151.286206265205
2026-01-25 15:00:00+00:00,275.7829999999999,746.3832775929977,-1073.3164880959198,2570.379867559282
2026-01-25 16:00:00+00:00,4.363000000000056,160.29396536747163,-1658.6441344400096,1983.8363462299135
2026-01-25 17:00:00+00:00,0.0,-143.35685067847885,-1961.1543447748627,1679.6736560095756
2026-01-25 18:00:00+00:00,0.0,-463.38968149067887,-2281.9593550619934,1361.221787766742
