date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-02-28 00:00:00+00:00,,-485.2444353504966,-2307.730340158434,1334.0351280009577
2026-02-28 01:00:00+00:00,,-348.4027098768329,-2172.1524195312095,1474.3139709776165
2026-02-28 02:00:00+00:00,,-368.52980278923496,-2189.703000649683,1452.3774871623164
2026-02-28 03:00:00+00:00,,-276.68515688203684,-2099.793688288355,1544.0130930427292
2026-02-28 04:00:00+00:00,,55.577263641283935,-1769.084055670863,1874.0322656938
2026-02-28 05:00:00+00:00,,582.5828732904281,-1238.7086602921163,2400.5674223170527
2026-02-28 06:00:00+00:00,,1143.211166589429,-678.3178943849239,2961.9062015993886
2026-02-28 07:00:00+00:00,,1262.7989993923047,-560.1298016135797,3083.3593144478664
2026-02-28 08:00:00+00:00,,2235.5819066993445,413.82112387781035,4053.502435958893
2026-02-28 09:00:00+00:00,,3094.2464844031647,1273.3191430635952,4915.384237391864
2026-02-28 10:00:00+00:00,,3450.162841722109,1626.3624986043515,5267.784753740895
2026-02-28 11:00:00+00:00,,3246.894840857931,1422.230246320243,5064.144376810963
2026-02-28 12:00:00+00:00,,2961.57636189595,1139.6273269908227,4780.398455049196
2026-02-28 13:00:00+00:00,,3299.2641838582567,1475.6778510336624,5118.007918436193
2026-02-28 14:00:00+00:00,,3067.5268930521806,1243.6967100480242,4883.812023507022
2026-02-28 15:00:00+00:00,,1962.630213909212,137.85153596213945,3780.552391710684
2026-02-28 16:00:00+00:00,,680.6729564520315,-1140.2650546233804,2498.775231664967
2026-02-28 17:00:00+00:00,,-283.78243477279693,-2107.672183352656,1534.2241240906178
2026-02-28 18:00:00+00:00,,-191.53755596738347,-2016.7649747614128,1626.618726125181
2026-02-28 19:00:00+00:00,,-249.42993102584,-2072.8552438494835,1569.2102746680334
2026-02-28 20:00:00+00:00,,-111.32178127466341,-1935.716371289419,1708.7051001954308
2026-02-28 21:00:00+00:00,,-83.43384504252526,-1907.3431913915806,1735.090992441259
2026-02-28 22:00:00+00:00,,58.0518176950784,-1766.1732337502403,1875.9815555313628
2026-02-28 23:00:00+00:00,,329.4161850718872,-1495.6060614443436,2148.169353694614
2026-03-01 00:00:00+00:00,,-119.18898474190632,-1941.9784722416703,1702.3995369016031
2026-03-01 01:00:00+00:00,,31.96841379018656,-1791.7860474947233,1853.5595922379878
2026-03-01 02:00:00+00:00,,-183.30834992874065,-2005.7701373981572,1637.3177292563225
2026-03-01 03:00:00+00:00,,15.474059449890774,-1805.5190955995658,1836.130695699642
2026-03-01 04:00:00+00:00,,165.0413672963714,-1656.5935633040422,1983.9513454095616
2026-03-01 05:00:00+00:00,,616.3711651150868,-1207.740793357425,2435.7831079132557
2026-03-01 06:00:00+00:00,,1087.9674288133456,-736.1434863005575,2906.5430461610586
2026-03-01 07:00:00+00:00,,1315.8877703651794,-506.7670048683326,3136.8469424528644
2026-03-01 08:00:00+00:00,,2500.7235595069183,678.0819187110237,4321.07493648715
2026-03-01 09:00:00+00:00,,3884.677527542673,2060.6060320433376,5704.5749664819905
2026-03-01 10:00:00+00:00,,5149.422445215234,3329.339834807424,6970.056800748013
2026-03-01 11:00:00+00:00,,5730.587506910599,3911.5244786419457,7551.820027611257
2026-03-01 12:00:00+00:00,,5824.941893004049,4005.0662202602116,7646.665524191483
2026-03-01 13:00:00+00:00,,5291.88625457994,3470.0431628313263,7114.5922917940325
2026-03-01 14:00:00+00:00,,4367.581867989531,2548.4737628630687,6189.819668280219
2026-03-01 15:00:00+00:00,,3064.8982420132666,1244.7909902851993,4889.29334022024
2026-03-01 16:00:00+00:00,,1612.3456876984415,-210.20827042837868,3435.4460761854375
2026-03-01 17:00:00+00:00,,-182.1746221460105,-2006.2459139499906,1638.3285710404116
2026-03-01 18:00:00+00:00,,-591.5383434979258,-2411.2597981544723,1232.5358042010193
2026-03-01 19:00:00+00:00,,-364.5564392404858,-2186.553043808985,1455.597460006223
2026-03-01 20:00:00+00:00,,-179.77483951650697,-2002.135002108248,1639.3560089465357
2026-03-01 21:00:00+00:00,,-274.2168703977063,-2097.3891444575906,1544.6082022528817
2026-03-01 22:00:00+00:00,,-259.68891843243955,-2082.467017202825,1559.5953028675458
2026-03-01 23:00:00+00:00,,-39.4942380676689,-1862.2433649163595,1779.7635374150536
2026-03-02 00:00:00+00:00,,-471.97104244747106,-2293.426804284656,1349.3981446106836
2026-03-02 01:00:00+00:00,,-297.9569298143256,-2118.2187817500812,1524.525048932225
2026-03-02 02:00:00+00:00,,-300.06079943077316,-2119.1111324481817,1522.622869040153
2026-03-02 03:00:00+00:00,,-226.6106067761409,-2046.186457066326,1595.810889644146
2026-03-02 04:00:00+00:00,,159.3700915620568,-1661.4505464766821,1981.676429577839
2026-03-02 05:00:00+00:00,,626.3466449691646,-1196.5156173193268,2448.5380941889284
2026-03-02 06:00:00+00:00,,1142.1234961418882,-681.074527096011,2961.405953573912
2026-03-02 07:00:00+00:00,,1389.946064879626,-431.0544762091422,3211.449332452702
2026-03-02 08:00:00+00:00,,2642.9905789959494,823.5864032083366,4470.181400493748
2026-03-02 09:00:00+00:00,,4066.3101233046673,2247.593393524866,5890.73066472222
2026-03-02 10:00:00+00:00,,5203.183605647144,3381.3717189097597,7025.935933604987
2026-03-02 11:00:00+00:00,,5512.773552045692,3689.676108128423,7334.841638393862
