date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-02-28 00:00:00+00:00,,-485.2444353411511,-2303.3072635126723,1337.4577585172565
2026-02-28 01:00:00+00:00,,-348.4026999792259,-2166.955442883108,1471.9215310922216
2026-02-28 02:00:00+00:00,,-368.52981274542435,-2190.698447456577,1454.2958052825393
2026-02-28 03:00:00+00:00,,-276.6851618149574,-2101.367117179455,1544.088241059691
2026-02-28 04:00:00+00:00,,55.57726364661312,-1768.564880023961,1876.2923440283912
2026-02-28 05:00:00+00:00,,582.5828633621281,-1241.6773818686343,2405.0391080863214
2026-02-28 06:00:00+00:00,,1143.2112062159053,-682.1696886112027,2964.153104364883
2026-02-28 07:00:00+00:00,,1262.798999342409,-557.8394905380401,3081.8327890322007
2026-02-28 08:00:00+00:00,,2235.581946337728,413.9331560250739,4052.4774348722003
2026-02-28 09:00:00+00:00,,3094.2465570530876,1273.9187300734798,4915.178637455554
2026-02-28 10:00:00+00:00,,3450.1629539979804,1629.876331706866,5271.660436705432
2026-02-28 11:00:00+00:00,,3246.8949498129027,1427.4169639534857,5069.391564743634
2026-02-28 12:00:00+00:00,,2961.576375511162,1144.9821140478766,4783.14082312418
2026-02-28 13:00:00+00:00,,3299.2642036902616,1480.3180867384294,5121.566507143616
2026-02-28 14:00:00+00:00,,3067.5269293532738,1247.581546064499,4891.2872040854045
2026-02-28 15:00:00+00:00,,1962.6301611010695,137.99238214485945,3786.8817978937495
2026-02-28 16:00:00+00:00,,680.6729176197518,-1139.257994339775,2501.2581483199274
2026-02-28 17:00:00+00:00,,-283.7824347973467,-2104.225207271833,1534.0813854056075
2026-02-28 18:00:00+00:00,,-191.5375559793972,-2016.1087985768268,1627.580904484873
2026-02-28 19:00:00+00:00,,-249.4299310040476,-2074.4686406569235,1567.938435335955
2026-02-28 20:00:00+00:00,,-111.32174617172632,-1938.240433695928,1709.241103654931
2026-02-28 21:00:00+00:00,,-83.43386938298818,-1907.8283376220834,1738.5774638141822
2026-02-28 22:00:00+00:00,,58.05183740312168,-1767.7751907413444,1879.8319784914072
2026-02-28 23:00:00+00:00,,329.41621663199544,-1499.8190117751583,2153.8396172031503
2026-03-01 00:00:00+00:00,,-119.1890080134167,-1938.5459420229913,1703.1532520224932
2026-03-01 01:00:00+00:00,,31.968444476479362,-1788.9878251589735,1853.005542909339
2026-03-01 02:00:00+00:00,,-183.30835272998615,-2002.4429174295237,1637.4286415594472
2026-03-01 03:00:00+00:00,,15.47401978783023,-1808.1076805906105,1835.597977430295
2026-03-01 04:00:00+00:00,,165.0413854420708,-1657.6838741663069,1985.5733191461613
2026-03-01 05:00:00+00:00,,616.3712411614824,-1207.6286797616917,2435.8865081862846
2026-03-01 06:00:00+00:00,,1087.9674304457644,-735.8309263628362,2906.1115222387552
2026-03-01 07:00:00+00:00,,1315.887692723301,-506.5098058237909,3136.4635195415394
2026-03-01 08:00:00+00:00,,2500.7235397000236,680.3979801048861,4324.800769453315
2026-03-01 09:00:00+00:00,,3884.677527534671,2065.398164780492,5705.046691435611
2026-03-01 10:00:00+00:00,,5149.422532905832,3331.0145159184876,6970.714650665041
2026-03-01 11:00:00+00:00,,5730.587629483943,3911.2365409636686,7552.119511674498
2026-03-01 12:00:00+00:00,,5824.941911163513,4004.6189317328995,7648.030113775047
2026-03-01 13:00:00+00:00,,5291.886254589522,3470.483581204706,7114.821547085056
2026-03-01 14:00:00+00:00,,4367.581863034506,2547.3021411807313,6187.754743274336
2026-03-01 15:00:00+00:00,,3064.898255636304,1246.4413723092184,4885.12538086717
2026-03-01 16:00:00+00:00,,1612.3457013312498,-208.62898950720614,3434.4474509194774
2026-03-01 17:00:00+00:00,,-182.174563159811,-2007.5236992586815,1640.8602129493268
2026-03-01 18:00:00+00:00,,-591.5383963428076,-2412.009936975628,1232.2600920597015
2026-03-01 19:00:00+00:00,,-364.55648387111023,-2187.7599947056924,1459.2407716237487
2026-03-01 20:00:00+00:00,,-179.77483954188074,-2001.6413138083067,1640.0943705610694
2026-03-01 21:00:00+00:00,,-274.2168803092584,-2094.603055659181,1549.2552157643745
2026-03-01 22:00:00+00:00,,-259.68891846334395,-2081.51737655215,1563.325245523207
2026-03-01 23:00:00+00:00,,-39.49423805189258,-1861.1261080707227,1782.688651417389
2026-03-02 00:00:00+00:00,,-471.97100608679693,-2289.4481796186096,1351.0679630410932
2026-03-02 01:00:00+00:00,,-297.9569252853946,-2117.643981036148,1522.947379303782
2026-03-02 02:00:00+00:00,,-300.0607420931183,-2120.5583387799993,1520.260028352309
2026-03-02 03:00:00+00:00,,-226.61060680429523,-2049.6817853498733,1593.8657183639725
2026-03-02 04:00:00+00:00,,159.37013199189573,-1664.8274892701907,1980.4182799863472
2026-03-02 05:00:00+00:00,,626.3466086360654,-1199.972636883389,2448.895541013966
2026-03-02 06:00:00+00:00,,1142.1234927670084,-684.338800699516,2963.075456192406
2026-03-02 07:00:00+00:00,,1389.9460603061996,-435.2990250140251,3210.5321956445514
2026-03-02 08:00:00+00:00,,2642.990628921004,821.930848684731,4463.8885366208
2026-03-02 09:00:00+00:00,,4066.3101959540477,2247.092550754044,5886.548651311869
2026-03-02 10:00:00+00:00,,5203.183561055128,3381.8403581554367,7026.434352296114
2026-03-02 11:00:00+00:00,,5512.77356195273,3691.7358636504896,7335.190601385438
2026-03-02 12:00:00+00:00,,5405.576777325838,3585.0180084742124,7227.970486733096
2026-03-02 13:00:00+00:00,,5065.9683712193455,3246.4165309008367,6887.6429270702765
2026-03-02 14:00:00+00:00,,4668.5216795319175,2847.5401894156253,6491.390657327229
2026-03-02 15:00:00+00:00,,3671.0714970264075,1849.8408282508958,5492.109522245077
2026-03-02 16:00:00+00:00,,2259.7981408904643,440.54840926005204,4077.969782816392
2026-03-02 17:00:00+00:00,,1021.9550677052342,-800.0085480625021,2843.682074693039
2026-03-02 18:00:00+00:00,,-677.9476493783068,-2505.610922759809,1144.034552132319
2026-03-02 19:00:00+00:00,,-241.59461930786733,-2067.4471493529645,1581.3427203662036
2026-03-02 20:00:00+00:00,,-9.194167256577657,-1830.666701888315,1811.1509492609405
2026-03-02 21:00:00+00:00,,-37.45516725568177,-1860.885056848549,1783.0296338911348
2026-03-02 22:00:00+00:00,,-104.19316898219427,-1927.9720526487986,1715.0314573656697
2026-03-02 23:00:00+00:00,,57.75509167962878,-1766.6241834610778,1878.7660391260404
2026-03-03 00:00:00+00:00,,-374.49708449305535,-2192.1474902532027,1450.4659261230436
2026-03-03 01:00:00+00:00,,-298.8215089109317,-2116.6960059942685,1520.6201385474844
2026-03-03 02:00:00+00:00,,-317.5263004910944,-2136.051282926042,1500.3378320567442
2026-03-03 03:00:00+00:00,,-203.26673224069873,-2024.1365004244508,1617.5509259476169
