date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-02-28 00:00:00+00:00,,-387.83935503973225,-1870.4665831153407,1088.1381732931932
2026-02-28 01:00:00+00:00,,-291.34816928186683,-1773.6137357500306,1185.9119157628338
2026-02-28 02:00:00+00:00,,-307.9238553594387,-1787.5606295172406,1171.323139010865
2026-02-28 03:00:00+00:00,,-247.48653419726224,-1727.0769594841668,1232.7790454813696
2026-02-28 04:00:00+00:00,,38.05212685721676,-1442.120762914251,1516.1724600616221
2026-02-28 05:00:00+00:00,,495.3813027762966,-985.071830508587,1972.1472908954684
2026-02-28 06:00:00+00:00,,977.2729192202792,-504.77353979007285,2458.360610101318
2026-02-28 07:00:00+00:00,,1067.8896822064844,-411.9410640275032,2549.2654573044565
2026-02-28 08:00:00+00:00,,1926.10417202174,445.36275225326983,3404.5724486145746
2026-02-28 09:00:00+00:00,,2640.433247900395,1159.8293089118565,4120.808738196789
2026-02-28 10:00:00+00:00,,2974.57470986267,1494.4586186653812,4455.446442516306
2026-02-28 11:00:00+00:00,,2834.061251789498,1353.720527637893,4314.650087081332
2026-02-28 12:00:00+00:00,,2610.37730106921,1129.6786342797602,4090.2524543052004
2026-02-28 13:00:00+00:00,,2798.7053388788404,1317.1266659690664,4281.839942101516
2026-02-28 14:00:00+00:00,,2581.103529927829,1101.3155332640779,4062.2949625490096
2026-02-28 15:00:00+00:00,,1676.7451777992958,196.12084467479895,3160.484807989217
2026-02-28 16:00:00+00:00,,639.4949283578413,-841.5765886176828,2120.0859785203247
2026-02-28 17:00:00+00:00,,-117.01224038154555,-1599.9148487104417,1362.1615351503842
2026-02-28 18:00:00+00:00,,-123.38755731366291,-1603.7525338172359,1356.0653086063921
2026-02-28 19:00:00+00:00,,-168.85906897798623,-1648.368510798804,1310.9367430960936
2026-02-28 20:00:00+00:00,,-84.93885149760149,-1565.2992416688999,1395.8300025113228
2026-02-28 21:00:00+00:00,,-63.96138446897817,-1544.824112142101,1415.994953361074
2026-02-28 22:00:00+00:00,,36.698586986464306,-1444.0394812573509,1515.1315025458937
2026-02-28 23:00:00+00:00,,247.31273177959042,-1233.6908597519737,1727.4585139083122
2026-03-01 00:00:00+00:00,,-148.5172865036791,-1629.7213433695592,1331.712553830797
2026-03-01 01:00:00+00:00,,-30.00078903667668,-1511.4082713603561,1449.7026334470652
2026-03-01 02:00:00+00:00,,-205.65547867524015,-1686.8519081564436,1274.1030721234606
2026-03-01 03:00:00+00:00,,-60.380459564046305,-1541.6756423872657,1419.3714379183873
2026-03-01 04:00:00+00:00,,83.82481703875646,-1398.7026235319559,1562.627042572769
2026-03-01 05:00:00+00:00,,483.74604863870286,-997.381563577494,1963.0316118783649
2026-03-01 06:00:00+00:00,,897.4955634174261,-584.119123611232,2378.683728272562
2026-03-01 07:00:00+00:00,,1116.3695485092062,-362.47995756680507,2596.1851367118024
2026-03-01 08:00:00+00:00,,2121.6693496686166,642.2012255918876,3600.712622083756
2026-03-01 09:00:00+00:00,,3283.0241925307882,1803.1542234488454,4763.667520542764
2026-03-01 10:00:00+00:00,,4336.480337618012,2856.355013175115,5816.605815415396
2026-03-01 11:00:00+00:00,,4853.506408054138,3374.6556218768847,6333.609796905217
2026-03-01 12:00:00+00:00,,4922.020407043299,3442.301663797548,6400.490152547978
2026-03-01 13:00:00+00:00,,4491.856593537678,3013.1993253555356,5970.1402657879535
2026-03-01 14:00:00+00:00,,3673.775195637469,2192.908201544625,5151.988701333243
2026-03-01 15:00:00+00:00,,2592.3173309642793,1107.5529693572053,4071.301953496682
2026-03-01 16:00:00+00:00,,1402.7216736430316,-80.95094615156404,2881.4956714215955
2026-03-01 17:00:00+00:00,,-4.31342543365804,-1488.2642770223865,1476.3554952040704
2026-03-01 18:00:00+00:00,,-360.4701269865352,-1842.6282782125209,1116.3474440090285
2026-03-01 19:00:00+00:00,,-212.73830914495056,-1694.3504639866023,1266.8169546288018
2026-03-01 20:00:00+00:00,,-99.95949953313016,-1581.128756980674,1377.990710794496
2026-03-01 21:00:00+00:00,,-189.2097039555406,-1670.0875427551646,1290.2241434913417
2026-03-01 22:00:00+00:00,,-192.54717762398832,-1677.114043207739,1288.2021232449865
2026-03-01 23:00:00+00:00,,-27.801555448953422,-1514.447419766022,1454.1130802720118
2026-03-02 00:00:00+00:00,,-396.56760783063123,-1875.6065002687437,1082.9421837657708
2026-03-02 01:00:00+00:00,,-263.7576758930693,-1743.8041018739727,1216.4994287969162
2026-03-02 02:00:00+00:00,,-274.72296225963896,-1754.6573176202023,1205.3560804287135
2026-03-02 03:00:00+00:00,,-224.88467374788274,-1704.783495739211,1254.4980901038896
2026-03-02 04:00:00+00:00,,99.02983570541778,-1382.1441370869602,1581.1622193044902
2026-03-02 05:00:00+00:00,,518.6157460043929,-964.1699947269422,2003.0526379949533
2026-03-02 06:00:00+00:00,,942.0342259226816,-540.1483819051782,2425.5814300320635
2026-03-02 07:00:00+00:00,,1195.573566176765,-284.4006003593461,2679.538563862834
2026-03-02 08:00:00+00:00,,2247.369973097493,767.3198207486538,3727.296058167966
2026-03-02 09:00:00+00:00,,3436.355727845511,1957.2009216216143,4917.657549452768
2026-03-02 10:00:00+00:00,,4386.069436159934,2907.09015063563,5871.548279328508
2026-03-02 11:00:00+00:00,,4666.481342701709,3187.8636531545,6149.118850821187
2026-03-02 12:00:00+00:00,,4565.037113960813,3085.8086371348018,6046.237583265256
2026-03-02 13:00:00+00:00,,4260.669247492786,2780.5399121998457,5740.186799100469
2026-03-02 14:00:00+00:00,,3875.952338554331,2394.9569161522945,5355.343018301081
2026-03-02 15:00:00+00:00,,3025.3249616645026,1544.33935176802,4504.879545513324
2026-03-02 16:00:00+00:00,,1905.9290809798722,424.33693439130616,3387.395649200268
2026-03-02 17:00:00+00:00,,918.1067268871965,-561.5013560874386,2397.7550626527086
2026-03-02 18:00:00+00:00,,-504.0989797823031,-1983.7872295162915,976.7254762483515
2026-03-02 19:00:00+00:00,,-207.68163321067027,-1688.4796250074346,1276.1726498231553
2026-03-02 20:00:00+00:00,,-68.65174734923585,-1550.1637953826234,1415.6354915608536
2026-03-02 21:00:00+00:00,,-99.54568774077461,-1580.568588067399,1385.8785638400393
2026-03-02 22:00:00+00:00,,-155.31440651125786,-1635.4216954367666,1328.3246309292717
2026-03-02 23:00:00+00:00,,-30.31113266974444,-1509.904493014808,1450.9978222313073
2026-03-03 00:00:00+00:00,,-355.48837563567713,-1834.3625204730442,1125.289537332254
2026-03-03 01:00:00+00:00,,-298.2313481617857,-1777.9528024273577,1183.1394557423089
2026-03-03 02:00:00+00:00,,-325.19515076805646,-1804.4846641547742,1155.96258036796
2026-03-03 03:00:00+00:00,,-233.15147858565797,-1713.2935256188575,1247.2002811037503
2026-03-03 04:00:00+00:00,,45.66507818365176,-1432.4766210623352,1525.2722780942925
2026-03-03 05:00:00+00:00,,480.3102026954059,-999.521886442481,1965.8053006770442
2026-03-03 06:00:00+00:00,,928.3364366862252,-553.7126701586658,2412.091036410393
2026-03-03 07:00:00+00:00,,1681.8573097480426,202.0132212349431,3163.547202265251
2026-03-03 08:00:00+00:00,,2509.548060131401,1029.2772254419942,3989.1658457585963
2026-03-03 09:00:00+00:00,,3651.0228185252386,2171.584866592108,5130.999069226316
2026-03-03 10:00:00+00:00,,4669.085396758697,3190.5790268690507,6151.902501449598
2026-03-03 11:00:00+00:00,,5165.568831978359,3687.8641379857104,6646.593553366078
2026-03-03 12:00:00+00:00,,5157.5900544239,3678.754523735052,6636.6544000004415
2026-03-03 13:00:00+00:00,,4729.6444953731625,3248.9640493983493,6207.465818024941
2026-03-03 14:00:00+00:00,,3980.437183885795,2501.6496357875367,5460.731031949952
2026-03-03 15:00:00+00:00,,3061.0584777600507,1581.7106872784984,4541.106690611261
2026-03-03 16:00:00+00:00,,1947.4986787462526,461.1210721965549,3426.197261301652
2026-03-03 17:00:00+00:00,,994.4458640414455,-492.0132204121235,2477.082404024629
2026-03-03 18:00:00+00:00,,-435.3861371652579,-1914.7017387303622,1044.703302254967
2026-03-03 19:00:00+00:00,,-303.54009457952134,-1784.2178391327902,1179.7257943671684
2026-03-03 20:00:00+00:00,,-189.15549501966802,-1670.3725887434189,1295.1439058248243
2026-03-03 21:00:00+00:00,,-209.68256432527983,-1690.4171834407853,1273.4038766850733
2026-03-03 22:00:00+00:00,,-285.9984773943156,-1766.2374088606311,1193.9572615372704
2026-03-03 23:00:00+00:00,,-181.10081709216706,-1659.1716415751039,1300.3514001274943
2026-03-04 00:00:00+00:00,,-530.7779097471746,-2013.8803493835849,948.7792373975863
2026-03-04 01:00:00+00:00,,-423.085869043038,-1904.8202691171264,1058.2780058205499
2026-03-04 02:00:00+00:00,,-435.3491486848111,-1915.2666721207338,1044.018032349134
2026-03-04 03:00:00+00:00,,-346.1154613924348,-1825.0664973736916,1134.1003958659376
2026-03-04 04:00:00+00:00,,-71.38068233040963,-1551.4259503213566,1408.5874477275593
2026-03-04 05:00:00+00:00,,349.49291604673067,-1131.303275258866,1829.8581640407208
2026-03-04 06:00:00+00:00,,800.9278747487252,-679.3998313859865,2280.0337646801295
2026-03-04 07:00:00+00:00,,1379.3207160386175,-102.40690006117006,2858.870553587609
2026-03-04 08:00:00+00:00,,1929.8034269366726,449.4187914275541,3411.0235621990637
2026-03-04 09:00:00+00:00,,2764.23322462027,1283.9493334733625,4245.504545469681
2026-03-04 10:00:00+00:00,,3642.7272194168436,2163.8773226155413,5123.144332336437
2026-03-04 11:00:00+00:00,,4348.605958151695,2867.149916542146,5826.166720652436
2026-03-04 12:00:00+00:00,,4771.5925739505,3292.912013827317,6250.8118900927075
2026-03-04 13:00:00+00:00,,4638.477603897158,3156.8092421672754,6116.761527645125
2026-03-04 14:00:00+00:00,,3976.894281127513,2495.999929346371,5455.987384494847
2026-03-04 15:00:00+00:00,,3082.7844567219845,1599.0465977762578,4560.538440505252
2026-03-04 16:00:00+00:00,,2106.967210664776,620.740757751415,3587.209834831136
2026-03-04 17:00:00+00:00,,1179.7427240006314,-306.3451492686156,2659.48127552144
2026-03-04 18:00:00+00:00,,409.1771356097695,-1077.19480561081,1888.8323547280615
2026-03-04 19:00:00+00:00,,-444.011642494296,-1924.1603047663893,1036.6019978698123
2026-03-04 20:00:00+00:00,,-284.31825620023506,-1765.3334787940144,1198.752383500571
2026-03-04 21:00:00+00:00,,-179.28604547347345,-1659.1897704022044,1303.4114341563911
2026-03-04 22:00:00+00:00,,-212.57084974997815,-1690.896311908045,1267.796247237284
2026-03-04 23:00:00+00:00,,-144.45909173132168,-1622.6484942275852,1337.2136918846916
2026-03-05 00:00:00+00:00,,-557.93764973262,-2037.7217017663793,921.208890922769
2026-03-05 01:00:00+00:00,,-480.7216152464505,-1960.6885019561269,999.768125875026
2026-03-05 02:00:00+00:00,,-509.53321786932156,-1989.9748166176873,971.0046126672441
2026-03-05 03:00:00+00:00,,-426.22113897749523,-1907.6839000514656,1053.295529233466
2026-03-05 04:00:00+00:00,,-140.03000291749277,-1620.8781610415035,1339.995549142702
2026-03-05 05:00:00+00:00,,304.8355953122407,-1175.5523487218993,1787.8210633150773
2026-03-05 06:00:00+00:00,,802.0991978218333,-681.8204293514013,2284.5244087396586
2026-03-05 07:00:00+00:00,,1922.2679723861074,437.9298343483673,3403.141402516767
2026-03-05 08:00:00+00:00,,2578.963039409866,1097.9200071231467,4058.7987450476844
2026-03-05 09:00:00+00:00,,3549.905557432284,2069.453510480419,5030.856137029666
2026-03-05 10:00:00+00:00,,4408.146818486417,2928.6442529731767,5887.906227064106
2026-03-05 11:00:00+00:00,,4967.021762935735,3487.114513102122,6446.068688130454
2026-03-05 12:00:00+00:00,,5174.320220095385,3695.0974556438305,6654.52539734745
2026-03-05 13:00:00+00:00,,4862.914624647514,3382.5334805321427,6342.262769841704
2026-03-05 14:00:00+00:00,,4111.109388170184,2630.2505843782246,5590.161361342996
2026-03-05 15:00:00+00:00,,3170.9706856134517,1687.3167436195956,4650.007390840601
2026-03-05 16:00:00+00:00,,2180.476199049827,693.6786380011085,3660.566219504226
2026-03-05 17:00:00+00:00,,1249.0026053617037,-236.12282536111184,2729.1521110548806
2026-03-05 18:00:00+00:00,,400.18152413221924,-1084.2598422006836,1881.867605786134
2026-03-05 19:00:00+00:00,,-395.89100157314215,-1876.0328583320397,1085.1059827986273
2026-03-05 20:00:00+00:00,,-247.50400574659488,-1728.6589585657998,1235.404849058362
2026-03-05 21:00:00+00:00,,-149.6048293674021,-1628.5939235728156,1333.2592236581377
2026-03-05 22:00:00+00:00,,-260.55896534036447,-1741.184023987243,1219.580232488658
2026-03-05 23:00:00+00:00,,-164.51383500913425,-1643.8745077552585,1317.6307283808726
2026-03-06 00:00:00+00:00,,-558.4751435421979,-2040.2218197597008,920.5429744096704
2026-03-06 01:00:00+00:00,,-458.52336221381756,-1941.0257204230033,1019.3576953238544
2026-03-06 02:00:00+00:00,,-465.7797643309684,-1946.2734548942994,1011.6892115250841
2026-03-06 03:00:00+00:00,,-361.0521849787085,-1841.100223525601,1116.2397405099769
2026-03-06 04:00:00+00:00,,-44.96543985537551,-1526.2050413129214,1434.4531346659674
2026-03-06 05:00:00+00:00,,440.6984732647595,-1041.8263817427237,1926.0722152757276
2026-03-06 06:00:00+00:00,,1296.5340327578717,-186.53436867139885,2784.096311479864
2026-03-06 07:00:00+00:00,,2270.908066968372,789.6713174659283,3750.503528645667
2026-03-06 08:00:00+00:00,,3029.906976782492,1550.1008624881524,4510.318562205062
2026-03-06 09:00:00+00:00,,4127.610898507128,2649.586260855828,5609.72784537519
2026-03-06 10:00:00+00:00,,4950.036229239318,3469.1343251432945,6433.316485787203
2026-03-06 11:00:00+00:00,,5274.130817753496,3793.0991908662254,6756.095667940124
2026-03-06 12:00:00+00:00,,5213.292195478475,3729.4108421063106,6695.3256915995335
2026-03-06 13:00:00+00:00,,4748.195902008154,3263.37021909941,6230.470313771417
2026-03-06 14:00:00+00:00,,3980.295952615031,2498.189881889025,5458.779573152851
2026-03-06 15:00:00+00:00,,3100.8550565127407,1620.8359733421369,4579.759007523707
2026-03-06 16:00:00+00:00,,2266.3623604929517,787.2615608033185,3746.3284357406455
2026-03-06 17:00:00+00:00,,1541.9474879912318,59.819226062802954,3024.292119735602
2026-03-06 18:00:00+00:00,,922.3599773600018,-562.5382120454444,2403.400968428507
2026-03-06 19:00:00+00:00,,-230.61886249626855,-1713.6604135159664,1252.403504784686
2026-03-06 20:00:00+00:00,,-159.14611310261262,-1641.7061651121098,1324.3732331536953
2026-03-06 21:00:00+00:00,,-64.075674354601,-1546.0955732774237,1420.7731475795108
2026-03-06 22:00:00+00:00,,-66.9177305196929,-1546.0969418372947,1414.4546258614757
2026-03-06 23:00:00+00:00,,56.771733412116646,-1422.9763324934665,1536.6706034826107
