date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-01-24 00:00:00+00:00,11227.58075,9716.380435427349,8028.039776061532,11404.721094793165
2026-01-24 01:00:00+00:00,10589.34475,9638.444818923368,7950.104159557552,11326.785478289185
2026-01-24 02:00:00+00:00,9855.24925,9739.28548102032,8050.944821654505,11427.626140386135
2026-01-24 03:00:00+00:00,9349.25425,9251.455755199802,7563.115095833986,10939.796414565617
2026-01-24 04:00:00+00:00,8979.3665,9400.666449073698,7712.325789707883,11089.007108439513
2026-01-24 05:00:00+00:00,9183.65625,8853.414544506193,7165.073885140378,10541.75520387201
2026-01-24 06:00:00+00:00,8571.08225,8279.098576446646,6590.75791708083,9967.439235812462
2026-01-24 07:00:00+00:00,8077.121,9352.95277867848,7664.612119312664,11041.293438044297
2026-01-24 08:00:00+00:00,7718.3715,9430.55572867085,7742.2150693050335,11118.896388036665
2026-01-24 09:00:00+00:00,7178.78175,8906.85301542035,7218.512356054535,10595.193674786166
2026-01-24 10:00:00+00:00,6698.17175,9047.141285055506,7358.800625689691,10735.48194442132
2026-01-24 11:00:00+00:00,5602.26875,7011.763612829407,5323.4229534635915,8700.104272195224
2026-01-24 12:00:00+00:00,5037.46025,7292.350275436693,5604.009616070877,8980.69093480251
2026-01-24 13:00:00+00:00,5043.33275,6889.9301968705295,5201.589537504714,8578.270856236346
2026-01-24 14:00:00+00:00,4845.08375,6018.936623625978,4330.595964260162,7707.277282991794
2026-01-24 15:00:00+00:00,5064.4805,5676.509387260276,3988.16872789446,7364.850046626092
2026-01-24 16:00:00+00:00,5475.2294999999995,5545.555460607602,3857.2148012417865,7233.8961199734185
2026-01-24 17:00:00+00:00,5530.74025,5229.720523968141,3541.379864602325,6918.061183333956
2026-01-24 18:00:00+00:00,5395.535,5203.656886938269,3515.3162275724535,6891.997546304085
2026-01-24 19:00:00+00:00,5123.242,5161.699482024271,3473.3588226584548,6850.040141390086
2026-01-24 20:00:00+00:00,5178.651,4908.59789388088,3220.2572345150643,6596.938553246697
2026-01-24 21:00:00+00:00,5137.999,4858.091447071585,3169.7507877057697,6546.432106437401
2026-01-24 22:00:00+00:00,5076.775,4997.816441323235,3309.4757819574197,6686.157100689052
2026-01-24 23:00:00+00:00,5324.9425,5245.844601300103,3557.5039419342875,6934.1852606659195
2026-01-25 00:00:00+00:00,5673.937,5506.807628148333,3818.466968782517,7195.148287514149
2026-01-25 01:00:00+00:00,5403.31525,4841.48256303834,3153.141903672524,6529.823222404156
2026-01-25 02:00:00+00:00,5100.572,4060.4536708015794,2372.113011435763,5748.794330167395
2026-01-25 03:00:00+00:00,4539.90075,4067.7199746723113,2379.3793153064958,5756.060634038127
2026-01-25 04:00:00+00:00,4242.052,3890.3238314284336,2201.983172062618,5578.66449079425
2026-01-25 05:00:00+00:00,4345.53175,4394.830153627324,2706.489494261508,6083.170812993139
2026-01-25 06:00:00+00:00,4648.529,4493.437158911374,2805.0964995455583,6181.77781827719
2026-01-25 07:00:00+00:00,4978.3324999999995,4701.182570253737,3012.841910887921,6389.523229619553
2026-01-25 08:00:00+00:00,5560.2652499999995,5679.681132990122,3991.340473624306,7368.021792355938
2026-01-25 09:00:00+00:00,6113.04925,6771.8673247573715,5083.526665391556,8460.207984123188
2026-01-25 10:00:00+00:00,6443.58275,7904.191278265986,6215.850618900169,9592.5319376318
2026-01-25 11:00:00+00:00,6487.99675,8035.295975764244,6346.955316398427,9723.63663513006
2026-01-25 12:00:00+00:00,6684.3765,8844.389481857394,7156.048822491577,10532.730141223208
2026-01-25 13:00:00+00:00,6742.1849999999995,9040.306126740985,7351.965467375169,10728.646786106801
2026-01-25 14:00:00+00:00,6762.47025,9123.436168964636,7435.095509598819,10811.77682833045
2026-01-25 15:00:00+00:00,6879.1205,8256.545398262568,6568.204738896752,9944.886057628384
2026-01-25 16:00:00+00:00,7196.8057499999995,8111.869818101433,6423.529158735618,9800.210477467248
2026-01-25 17:00:00+00:00,6911.47575,8107.660785715692,6419.320126349876,9796.001445081507
2026-01-25 18:00:00+00:00,6312.38275,7095.7693235308025,5407.428664164986,8784.109982896618
2026-01-25 19:00:00+00:00,6185.5525,7158.489863722413,5470.149204356598,8846.830523088229
2026-01-25 20:00:00+00:00,5881.70375,7638.479505595096,5950.138846229281,9326.820164960913
2026-01-25 21:00:00+00:00,5379.03825,7052.170066548846,5363.8294071830305,8740.510725914663
2026-01-25 22:00:00+00:00,5403.0485,7064.281422379587,5375.940763013771,8752.622081745403
2026-01-25 23:00:00+00:00,5811.001,6559.825214740259,4871.4845553744435,8248.165874106075
2026-01-26 00:00:00+00:00,5930.989,7189.647994203575,5501.307334837759,8877.988653569391
2026-01-26 01:00:00+00:00,6343.5615,7914.459366749086,6226.11870738327,9602.800026114903
2026-01-26 02:00:00+00:00,6371.37475,8377.62276895135,6689.282109585534,10065.963428317165
2026-01-26 03:00:00+00:00,6588.82725,8141.396829963491,6453.056170597675,9829.737489329305
2026-01-26 04:00:00+00:00,7127.63,8282.718716571684,6594.378057205869,9971.0593759375
2026-01-26 05:00:00+00:00,8394.768,9535.082470880476,7846.741811514661,11223.423130246292
2026-01-26 06:00:00+00:00,8621.521499999999,9517.415014308019,7829.074354942202,11205.755673673833
2026-01-26 07:00:00+00:00,8416.90075,8471.515423760418,6783.174764394604,10159.856083126237
2026-01-26 08:00:00+00:00,8400.06025,9480.832949628788,7792.492290262972,11169.173608994603
2026-01-26 09:00:00+00:00,8686.1675,10269.541961211797,8581.20130184598,11957.882620577613
2026-01-26 10:00:00+00:00,8413.374749999999,10436.41747593449,8748.076816568671,12124.758135300304
2026-01-26 11:00:00+00:00,7940.969,10301.893854772035,8613.55319540622,11990.234514137852
2026-01-26 12:00:00+00:00,7381.3535,9010.537691796428,7322.197032430611,10698.878351162242
2026-01-26 13:00:00+00:00,6971.568,9120.700366150275,7432.3597067844585,10809.04102551609
2026-01-26 14:00:00+00:00,6835.20425,9102.03052322173,7413.689863855915,10790.371182587547
2026-01-26 15:00:00+00:00,6788.52975,7885.146577331126,6196.80591796531,9573.487236696941
2026-01-26 16:00:00+00:00,6572.498750000001,7139.116862653699,5450.776203287884,8827.457522019515
2026-01-26 17:00:00+00:00,6211.69275,7218.824602772967,5530.483943407151,8907.165262138784
2026-01-26 18:00:00+00:00,5957.31575,6531.6162193107075,4843.275559944892,8219.956878676523
2026-01-26 19:00:00+00:00,5640.109,6359.988323637187,4671.6476642713715,8048.328983003003
2026-01-26 20:00:00+00:00,5482.06725,6367.653578011965,4679.312918646149,8055.994237377781
2026-01-26 21:00:00+00:00,5084.5824999999995,6381.164248381027,4692.823589015212,8069.504907746843
2026-01-26 22:00:00+00:00,5125.049499999999,6071.989760114793,4383.649100748977,7760.330419480609
2026-01-26 23:00:00+00:00,4999.84225,6498.735361217239,4810.394701851424,8187.076020583056
2026-01-27 00:00:00+00:00,4526.0765,5764.85810698528,4076.517447619464,7453.198766351095
2026-01-27 01:00:00+00:00,3498.2207500000004,5538.309247476898,3849.9685881110827,7226.649906842714
2026-01-27 02:00:00+00:00,3093.60925,5001.163292304715,3312.822632938899,6689.503951670531
2026-01-27 03:00:00+00:00,2887.0345,4894.421848385422,3206.081189019606,6582.762507751238
2026-01-27 04:00:00+00:00,2163.3505,4925.513851341571,3237.1731919757553,6613.854510707387
2026-01-27 05:00:00+00:00,2376.483,5544.669114843032,3856.3284554772163,7233.009774208847
2026-01-27 06:00:00+00:00,2815.79525,5626.627985895497,3938.287326529681,7314.968645261313
2026-01-27 07:00:00+00:00,2658.7129999999997,5095.5658188648595,3407.225159499044,6783.906478230676
2026-01-27 08:00:00+00:00,2914.8312499999997,4454.683925809608,2766.3432664437923,6143.024585175424
2026-01-27 09:00:00+00:00,3198.19025,5433.385849240063,3745.0451898742476,7121.72650860588
2026-01-27 10:00:00+00:00,3720.4115,5580.807676397772,3892.467017031957,7269.148335763588
2026-01-27 11:00:00+00:00,4210.64025,5939.938129693594,4251.597470327779,7628.27878905941
2026-01-27 12:00:00+00:00,5069.327,6326.883186257144,4638.542526891329,8015.223845622961
2026-01-27 13:00:00+00:00,6259.59675,6942.591523476495,5254.250864110679,8630.93218284231
2026-01-27 14:00:00+00:00,7971.11,8173.15811914276,6484.817459776945,9861.498778508576
2026-01-27 15:00:00+00:00,9899.898,8753.350018563466,7065.00935919765,10441.690677929282
2026-01-27 16:00:00+00:00,11126.491750000001,10492.658620489405,8804.317961123586,12180.99927985522
2026-01-27 17:00:00+00:00,11313.39575,10830.05074050494,9141.710081139123,12518.391399870754
2026-01-27 18:00:00+00:00,11440.1405,11738.607942903887,10050.26728353807,13426.948602269702
2026-01-27 19:00:00+00:00,10806.20625,11140.06995498971,9451.729295623894,12828.410614355525
2026-01-27 20:00:00+00:00,10218.24,10244.880116732285,8556.53945736647,11933.220776098102
2026-01-27 21:00:00+00:00,9419.49675,10144.330312016704,8455.98965265089,11832.67097138252
2026-01-27 22:00:00+00:00,9408.44675,10322.94534826145,8634.604688895633,12011.286007627266
2026-01-27 23:00:00+00:00,10097.419,9345.522964825728,7657.182305459912,11033.863624191543
2026-01-28 00:00:00+00:00,10247.97625,10028.048155992188,8339.707496626372,11716.388815358005
2026-01-28 01:00:00+00:00,10257.202000000001,9859.95424731908,8171.613587953264,11548.294906684896
2026-01-28 02:00:00+00:00,10198.97,9981.24286814289,8292.902208777074,11669.583527508705
