date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-02-28 00:00:00+00:00,,3281.0683585908364,1636.7069621666983,4925.429755014975
2026-02-28 01:00:00+00:00,,1854.305819086052,209.94442266191436,3498.66721551019
2026-02-28 02:00:00+00:00,,1867.3847128296984,223.02331640555985,3511.746109253837
2026-02-28 03:00:00+00:00,,2099.3283383038215,454.96694187968296,3743.6897347279596
2026-02-28 04:00:00+00:00,,2530.0908815441426,885.7294851200049,4174.452277968281
2026-02-28 05:00:00+00:00,,3724.6055452347127,2080.2441488105746,5368.966941658851
2026-02-28 06:00:00+00:00,,4539.89049149672,2895.5290950725816,6184.251887920858
2026-02-28 07:00:00+00:00,,5516.019740040489,3871.65834361635,7160.381136464626
2026-02-28 08:00:00+00:00,,7367.170570999002,5722.809174574863,9011.53196742314
2026-02-28 09:00:00+00:00,,8093.83615455496,6449.474758130821,9738.197550979097
2026-02-28 10:00:00+00:00,,8598.07436290026,6953.712966476123,10242.435759324399
2026-02-28 11:00:00+00:00,,9068.000542217436,7423.639145793299,10712.361938641576
2026-02-28 12:00:00+00:00,,7607.67886063234,5963.317464208201,9252.040257056478
2026-02-28 13:00:00+00:00,,7955.5324831088765,6311.171086684738,9599.893879533014
2026-02-28 14:00:00+00:00,,10225.805424918784,8581.444028494645,11870.166821342922
2026-02-28 15:00:00+00:00,,11963.046106854805,10318.684710430667,13607.407503278944
2026-02-28 16:00:00+00:00,,12850.100760534484,11205.739364110346,14494.46215695862
2026-02-28 17:00:00+00:00,,13516.38945685741,11872.028060433273,15160.750853281548
2026-02-28 18:00:00+00:00,,15657.576115382872,14013.214718958734,17301.93751180701
2026-02-28 19:00:00+00:00,,16033.908341580678,14389.54694515654,17678.269738004816
2026-02-28 20:00:00+00:00,,16050.753865680043,14406.392469255905,17695.11526210418
2026-02-28 21:00:00+00:00,,15981.965045681736,14337.603649257599,17626.326442105874
2026-02-28 22:00:00+00:00,,15851.58842438765,14207.227027963512,17495.949820811788
2026-02-28 23:00:00+00:00,,14904.485219404116,13260.123822979978,16548.846615828254
2026-03-01 00:00:00+00:00,,14415.62626872335,12771.264872299213,16059.987665147488
2026-03-01 01:00:00+00:00,,14250.679368081717,12606.31797165758,15895.040764505855
2026-03-01 02:00:00+00:00,,10234.998950081459,8590.637553657321,11879.360346505597
2026-03-01 03:00:00+00:00,,6677.90295046047,5033.541554036331,8322.264346884607
2026-03-01 04:00:00+00:00,,6107.555386754369,4463.19399033023,7751.916783178507
2026-03-01 05:00:00+00:00,,5282.694493218072,3638.333096793934,6927.05588964221
2026-03-01 06:00:00+00:00,,4548.993055768571,2904.6316593444326,6193.354452192709
2026-03-01 07:00:00+00:00,,5719.654967384937,4075.293570960799,7364.016363809075
2026-03-01 08:00:00+00:00,,5364.739317424556,3720.3779210004177,7009.100713848694
2026-03-01 09:00:00+00:00,,5590.060378759621,3945.6989823354825,7234.421775183759
2026-03-01 10:00:00+00:00,,6001.267952139348,4356.90655571521,7645.629348563487
2026-03-01 11:00:00+00:00,,6356.401875680438,4712.0404792563,8000.763272104576
2026-03-01 12:00:00+00:00,,7971.740627449964,6327.379231025826,9616.1020238741
2026-03-01 13:00:00+00:00,,8302.278438418338,6657.9170419942,9946.639834842477
2026-03-01 14:00:00+00:00,,7202.999522682909,5558.638126258771,8847.360919107046
2026-03-01 15:00:00+00:00,,5693.95040560709,4049.5890091829515,7338.311802031228
2026-03-01 16:00:00+00:00,,6202.149431270761,4557.788034846623,7846.5108276948995
2026-03-01 17:00:00+00:00,,7061.984538777766,5417.623142353628,8706.345935201905
2026-03-01 18:00:00+00:00,,7760.70572370079,6116.344327276653,9405.067120124928
2026-03-01 19:00:00+00:00,,8427.332628832535,6782.971232408397,10071.694025256675
2026-03-01 20:00:00+00:00,,8698.770900181851,7054.409503757713,10343.132296605989
2026-03-01 21:00:00+00:00,,8027.9986323371695,6383.637235913031,9672.360028761308
2026-03-01 22:00:00+00:00,,8190.317562956083,6545.956166531944,9834.67895938022
2026-03-01 23:00:00+00:00,,7279.420483585973,5635.059087161834,8923.78188001011
2026-03-02 00:00:00+00:00,,6275.82861545163,4631.467219027491,7920.190011875768
2026-03-02 01:00:00+00:00,,6303.829653150405,4659.468256726267,7948.191049574543
2026-03-02 02:00:00+00:00,,5176.997217363697,3532.635820939559,6821.358613787836
2026-03-02 03:00:00+00:00,,4522.3248101436775,2877.9634137195394,6166.686206567816
2026-03-02 04:00:00+00:00,,3727.659339704749,2083.2979432806105,5372.020736128887
2026-03-02 05:00:00+00:00,,3017.8345531227296,1373.4731566985915,4662.195949546868
2026-03-02 06:00:00+00:00,,2852.2313081972784,1207.8699117731403,4496.5927046214165
2026-03-02 07:00:00+00:00,,2922.6771699339647,1278.3157735098266,4567.038566358103
2026-03-02 08:00:00+00:00,,2855.0908663762098,1210.7294699520717,4499.452262800348
2026-03-02 09:00:00+00:00,,2416.1265761674654,771.7651797433273,4060.4879725916035
2026-03-02 10:00:00+00:00,,2683.196469197731,1038.8350727735933,4327.5578656218695
2026-03-02 11:00:00+00:00,,3578.5948296827983,1934.2334332586597,5222.956226106936
2026-03-02 12:00:00+00:00,,3952.0743187493217,2307.7129223251836,5596.43571517346
2026-03-02 13:00:00+00:00,,3441.4462514605475,1797.0848550364094,5085.807647884686
