date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-01-24 00:00:00+00:00,15789.06325,15885.726,15623.899063493334,16147.551953419692
2026-01-24 01:00:00+00:00,15178.943749999999,15151.942,14890.115710918366,15413.768600844722
2026-01-24 02:00:00+00:00,14840.94125,14702.114,14440.287654779384,14963.940544705742
2026-01-24 03:00:00+00:00,14917.98625,14699.947,14438.120717166477,14961.773607092835
2026-01-24 04:00:00+00:00,15127.0665,15105.502,14843.675678029878,15367.328567956236
2026-01-24 05:00:00+00:00,15755.87675,15834.916,15573.089266537876,16096.742156464234
2026-01-24 06:00:00+00:00,16509.514000000003,16694.31,16432.483095412186,16956.135985338544
2026-01-24 07:00:00+00:00,17411.12575,17844.377,17582.550960469882,18106.20385039624
2026-01-24 08:00:00+00:00,18059.09175,18157.693,17895.867687509395,18419.520577435753
2026-01-24 09:00:00+00:00,18467.146,18603.658,18341.832292889037,18865.485182815395
2026-01-24 10:00:00+00:00,18462.941,18637.201,18375.37492231533,18899.02781224169
2026-01-24 11:00:00+00:00,18117.68375,18317.307,18055.47982171877,18579.13271164513
2026-01-24 12:00:00+00:00,17752.624499999998,17965.559,17703.731418569652,18227.384308496006
2026-01-24 13:00:00+00:00,17461.9565,17541.166,17279.33906833188,17802.991958258237
2026-01-24 14:00:00+00:00,17481.468249999998,17411.572,17149.745993722347,17673.398883648704
2026-01-24 15:00:00+00:00,18018.08475,17830.9,17569.073765124802,18092.72665505116
2026-01-24 16:00:00+00:00,19089.31875,18852.828,18591.00222372907,19114.655113655426
2026-01-24 17:00:00+00:00,19392.22225,18936.129,18674.303115569423,19197.95600549578
2026-01-24 18:00:00+00:00,18700.096250000002,18145.602,17883.775189111464,18407.42807903782
2026-01-24 19:00:00+00:00,17581.14675,17283.879,17022.05213617606,17545.705026102416
2026-01-24 20:00:00+00:00,16787.37775,16609.068,16347.241399676064,16870.89428960242
2026-01-24 21:00:00+00:00,16364.8275,16154.517,15892.690048871335,16416.342938797694
2026-01-24 22:00:00+00:00,15547.2235,15402.596,15140.769160585693,15664.42205051205
2026-01-24 23:00:00+00:00,15111.115,14615.154,14353.3276319448,14876.980521871157
2026-01-25 00:00:00+00:00,14343.6545,13969.265,13707.438028648157,14231.090918574513
2026-01-25 01:00:00+00:00,13686.711,13284.273,13022.447107689157,13546.099997615513
2026-01-25 02:00:00+00:00,13368.06275,12976.073,12714.246496541216,13237.899386467574
2026-01-25 03:00:00+00:00,13375.222249999999,12989.221,12727.393888744113,13251.046778670468
2026-01-25 04:00:00+00:00,13465.33575,13184.784,12922.958137326757,13446.611027253113
2026-01-25 05:00:00+00:00,13851.75325,13443.37,13181.543871335964,13705.196761262321
2026-01-25 06:00:00+00:00,14710.34775,14010.019,13748.192444164504,14271.845334090862
2026-01-25 07:00:00+00:00,15732.57325,14861.57,14599.74424232887,15123.397132255226
2026-01-25 08:00:00+00:00,16744.09575,15746.716,15484.88978175255,16008.542671678908
2026-01-25 09:00:00+00:00,17292.773,16500.861,16239.034162341546,16762.687052267902
2026-01-25 10:00:00+00:00,17690.59775,17031.357,16769.531276143574,17293.184166069932
2026-01-25 11:00:00+00:00,17477.35275,16990.709,16728.882571123806,17252.535461050164
2026-01-25 12:00:00+00:00,17320.214,16554.797,16292.971008455472,16816.62389838183
2026-01-25 13:00:00+00:00,16967.76,16272.895,16011.068413409923,16534.72130333628
2026-01-25 14:00:00+00:00,17037.848,16335.525,16073.699076159872,16597.35196608623
2026-01-25 15:00:00+00:00,17468.12325,16807.98,16546.154111156393,17069.80700108275
2026-01-25 16:00:00+00:00,18826.359,17745.406,17483.579231652293,18007.23212157865
2026-01-25 17:00:00+00:00,19005.11775,17892.836,17631.010421030554,18154.663310956912
2026-01-25 18:00:00+00:00,18394.96225,17406.7,17144.87310552202,17668.525995448377
2026-01-25 19:00:00+00:00,17617.6925,16749.986,16488.160465277517,17011.813355203874
2026-01-25 20:00:00+00:00,17006.44425,16157.119,15895.292585167654,16418.94547509401
2026-01-25 21:00:00+00:00,16815.74675,15922.523,15660.69698940621,16184.349879332567
2026-01-25 22:00:00+00:00,16171.48725,15378.034,15116.207777442094,15639.860667368452
2026-01-25 23:00:00+00:00,15721.83675,14828.326,14566.499524302026,15090.152414228383
2026-01-26 00:00:00+00:00,14985.85175,14292.545,14030.718246385384,14554.37113631174
2026-01-26 01:00:00+00:00,14963.5355,14121.506,13859.679003098461,14383.331893024817
2026-01-26 02:00:00+00:00,15237.447,14276.116,14014.290086824045,14537.9429767504
2026-01-26 03:00:00+00:00,15533.35825,14866.446,14604.620107091852,15128.27299701821
2026-01-26 04:00:00+00:00,16948.87575,16625.684,16363.856402327496,16887.509292253853
2026-01-26 05:00:00+00:00,19275.07025,19166.77,18904.942157943908,19428.595047870265
2026-01-26 06:00:00+00:00,21498.78925,20714.623,20452.795900201272,20976.44879012763
2026-01-26 07:00:00+00:00,22620.60875,21795.463,21533.635806517952,22057.288696444306
2026-01-26 08:00:00+00:00,23112.8375,22212.982,21951.15603898694,22474.808928913295
2026-01-26 09:00:00+00:00,23676.845,22856.646,22594.82087431052,23118.47376423688
2026-01-26 10:00:00+00:00,23727.67475,23454.275,23192.449341163967,23716.102231090324
2026-01-26 11:00:00+00:00,23447.62425,23184.057,22922.23120029866,23445.884090225016
2026-01-26 12:00:00+00:00,22884.634,22842.004,22580.17754676182,23103.83043668818
2026-01-26 13:00:00+00:00,22412.54575,22384.826,22123.000655083684,22646.65354501004
2026-01-26 14:00:00+00:00,22125.862,22248.777,21986.951671209197,22510.604561135555
2026-01-26 15:00:00+00:00,22197.0235,22306.729,22044.90313494302,22568.556024869373
2026-01-26 16:00:00+00:00,22517.7675,22656.748,22394.922410323474,22918.575300249828
2026-01-26 17:00:00+00:00,22515.71425,22510.27,22248.443550905544,22772.096440831898
2026-01-26 18:00:00+00:00,21647.289,21693.404,21431.57882798603,21955.231717912386
2026-01-26 19:00:00+00:00,20290.64475,20327.332,20065.505978235993,20589.158868162347
2026-01-26 20:00:00+00:00,19078.04,19016.186,18754.36006438361,19278.01295430997
2026-01-26 21:00:00+00:00,18341.4325,18213.31,17951.483995317973,18475.13688524433
2026-01-26 22:00:00+00:00,17203.87675,17160.871,16899.04389851677,17422.69678844313
2026-01-26 23:00:00+00:00,16425.90325,16334.76,16072.932866410127,16596.585756336484
2026-01-27 00:00:00+00:00,15742.38925,15641.502,15379.67549942889,15903.328389355247
2026-01-27 01:00:00+00:00,15028.87925,15077.751,14815.924631606244,15339.577521532601
2026-01-27 02:00:00+00:00,15282.04975,15160.453,14898.626979218983,15422.27986914534
2026-01-27 03:00:00+00:00,15858.319,15514.173,15252.346185763203,15775.99907568956
2026-01-27 04:00:00+00:00,17248.55775,16803.61,16541.78315646436,17065.436046390718
2026-01-27 05:00:00+00:00,19592.810250000002,19213.172,18951.344558575973,19474.997448502327
2026-01-27 06:00:00+00:00,21209.317750000002,21110.363,20848.537219035483,21372.19010896184
2026-01-27 07:00:00+00:00,22040.6985,21908.836,21647.009846353823,22170.66273628018
2026-01-27 08:00:00+00:00,22309.33925,21999.275,21737.449726066152,22261.10261599251
2026-01-27 09:00:00+00:00,22502.5955,22175.633,21913.80647096943,22437.459360895784
2026-01-27 10:00:00+00:00,22766.5715,22441.05,22179.22469194178,22702.87758186814
2026-01-27 11:00:00+00:00,22536.353750000002,22285.93,22024.102574930643,22547.755464857
2026-01-27 12:00:00+00:00,22007.9955,21753.23,21491.403995388908,22015.056885315265
2026-01-27 13:00:00+00:00,21490.77275,21202.078,20940.25242827855,21463.905318204903
2026-01-27 14:00:00+00:00,21428.3645,21136.604,20874.77655433124,21398.4294442576
2026-01-27 15:00:00+00:00,21823.504500000003,21601.414,21339.587053549985,21863.239943476343
2026-01-27 16:00:00+00:00,22717.2745,22367.988,22106.162495277767,22629.81538520412
2026-01-27 17:00:00+00:00,22560.74925,22774.773,22512.946691473073,23036.59958139943
2026-01-27 18:00:00+00:00,22150.944750000002,22064.537,21802.710266966526,22326.363156892883
2026-01-27 19:00:00+00:00,21008.1215,21103.611,20841.78501421938,21365.437904145732
2026-01-27 20:00:00+00:00,19930.9185,19885.393,19623.565685566035,20147.218575492392
2026-01-27 21:00:00+00:00,18854.3345,18829.797,18567.971112707615,19091.62400263397
2026-01-27 22:00:00+00:00,17649.3345,17715.818,17453.991858682082,17977.64474860844
2026-01-27 23:00:00+00:00,16918.0925,16839.26,16577.433787562994,17101.086677489347
2026-01-28 00:00:00+00:00,16221.03725,16346.522,16084.69573175517,16608.348621681525
2026-01-28 01:00:00+00:00,15730.02075,15937.914,15676.087753098764,16199.74064302512
2026-01-28 02:00:00+00:00,15648.339249999999,15797.822,15535.995969934389,16059.648859860745
2026-01-28 03:00:00+00:00,16255.864,15998.338,15736.511889952493,16260.164779878849
2026-01-28 04:00:00+00:00,17406.095,17011.14,16749.31335700977,17272.96624693613
2026-01-28 05:00:00+00:00,19517.55475,18705.748,18443.922268744103,18967.57515867046
2026-01-28 06:00:00+00:00,21252.7655,20787.047,20525.220942367807,21048.87383229416
2026-01-28 07:00:00+00:00,22106.4675,21818.195,21556.369261273896,22080.022151200254
2026-01-28 08:00:00+00:00,22347.57325,21898.701,21636.874565468588,22160.527455394942
2026-01-28 09:00:00+00:00,22756.87525,22303.115,22041.289757969033,22564.942647895386
2026-01-28 10:00:00+00:00,22831.85725,22431.408,22169.58198965364,22693.234879579995
2026-01-28 11:00:00+00:00,22433.1735,22586.09,22324.263235213235,22847.916125139593
2026-01-28 12:00:00+00:00,21779.988,21986.574,21724.74881826152,22248.401708187877
2026-01-28 13:00:00+00:00,21275.9055,21487.447,21225.621102968984,21749.273992895338
2026-01-28 14:00:00+00:00,21184.83425,21449.578,21187.751061710067,21711.403951636425
2026-01-28 15:00:00+00:00,21635.12025,21635.291,21373.465439243773,21897.11832917013
2026-01-28 16:00:00+00:00,22682.212,22477.178,22215.351658109874,22739.00454803623
2026-01-28 17:00:00+00:00,22671.9255,22645.29,22383.461793654893,22907.11468358125
2026-01-28 18:00:00+00:00,21819.130250000002,22111.72,21849.89439799646,22373.54728792282
2026-01-28 19:00:00+00:00,20733.54475,21141.105,20879.2784777801,21402.931367706457
2026-01-28 20:00:00+00:00,19617.7845,19817.26,19555.43369719462,20079.086587120975
2026-01-28 21:00:00+00:00,18655.80625,18839.432,18577.60463017385,19101.257520100207
2026-01-28 22:00:00+00:00,17511.53475,17654.004,17392.178007247014,17915.83089717337
2026-01-28 23:00:00+00:00,16348.53675,16698.428,16436.60036192136,16960.253251847716
2026-01-29 00:00:00+00:00,15812.23125,16292.955,16031.128192022092,16554.781081948448
2026-01-29 01:00:00+00:00,15447.58175,15864.127,15602.300444510805,16125.953334437161
2026-01-29 02:00:00+00:00,15257.6285,15676.751,15414.924512495993,15938.57740242235
2026-01-29 03:00:00+00:00,15587.09175,16106.761,15844.934332766974,16368.587222693332
2026-01-29 04:00:00+00:00,16925.50975,16722.307,16460.47962321022,16984.132513136577
2026-01-29 05:00:00+00:00,19390.540999999997,18728.275,18466.449235096432,18990.10212502279
2026-01-29 06:00:00+00:00,21269.55675,20706.48,20444.6533854913,20968.306275417654
2026-01-29 07:00:00+00:00,22125.70925,21675.807,21413.98002885477,21937.632918781124
2026-01-29 08:00:00+00:00,22284.74025,22095.164,21833.337225705185,22356.990115631543
2026-01-29 09:00:00+00:00,22840.65625,22606.1,22344.273900541597,22867.926790467955
2026-01-29 10:00:00+00:00,23044.858500000002,23084.162,22822.3363968794,23345.989286805758
2026-01-29 11:00:00+00:00,22865.6475,22908.223,22646.39603056925,23170.048920495603
2026-01-29 12:00:00+00:00,22557.949249999998,22606.512,22344.685516634472,22868.33840656083
2026-01-29 13:00:00+00:00,22364.36525,22303.93,22042.102784797105,22565.755674723463
2026-01-29 14:00:00+00:00,22127.1935,22104.727,21842.900326203468,22366.553216129825
2026-01-29 15:00:00+00:00,22209.874499999998,22334.23,22072.40453280454,22596.057422730893
2026-01-29 16:00:00+00:00,23011.7015,22913.143,22651.315693325585,23174.968583251943
2026-01-29 17:00:00+00:00,22999.77225,22820.582,22558.755140288475,23082.40803021483
2026-01-29 18:00:00+00:00,22330.46325,22175.242,21913.415265591902,22437.06815551826
2026-01-29 19:00:00+00:00,20700.9885,20903.629,20641.80252612081,21165.455416047163
2026-01-29 20:00:00+00:00,19397.535499999998,19554.031,19292.20520580065,19815.858095727002
2026-01-29 21:00:00+00:00,18357.08425,18665.28,18403.45258270688,18927.105472633237
2026-01-29 22:00:00+00:00,17237.396,17424.346,17162.51969974506,17686.172589671416
2026-01-29 23:00:00+00:00,16477.65825,16628.938,16367.111741336399,16890.764631262755
2026-01-30 00:00:00+00:00,15695.8195,16151.366,15889.539527390214,16413.19241731657
2026-01-30 01:00:00+00:00,15222.7735,15519.489,15257.663230264576,15781.316120190933
2026-01-30 02:00:00+00:00,15260.5185,15459.88,15198.053193927595,15721.706083853951
2026-01-30 03:00:00+00:00,15545.527750000001,15960.645,15698.818018680435,16222.470908606792
2026-01-30 04:00:00+00:00,16850.32175,16752.916,16491.089487974776,17014.742377901133
2026-01-30 05:00:00+00:00,19320.73975,18957.908,18696.082029204204,19219.734919130562
2026-01-30 06:00:00+00:00,21208.33075,20561.197,20299.370253814242,20823.0231437406
2026-01-30 07:00:00+00:00,21994.146,21144.672,20882.845590465964,21406.498480392318
2026-01-30 08:00:00+00:00,21873.79025,21459.86,21198.033299745817,21721.686189672175
2026-01-30 09:00:00+00:00,22241.116,21715.262,21453.43462198196,21977.087511908318
2026-01-30 10:00:00+00:00,22558.739,21905.025,21643.19848544095,22166.851375367307
2026-01-30 11:00:00+00:00,22166.799,21878.799,21616.973437645935,22140.62632757229
2026-01-30 12:00:00+00:00,21705.65125,21456.586,21194.758740646626,21718.411630572984
2026-01-30 13:00:00+00:00,21050.1135,21136.3,20874.474135565484,21398.12702549184
2026-01-30 14:00:00+00:00,20742.44225,21031.105,20769.278669370036,21292.931559296394
2026-01-30 15:00:00+00:00,21221.3465,21348.219,21086.392129643093,21610.045019569447
2026-01-30 16:00:00+00:00,21956.35525,21973.809,21711.98259616777,22235.63548609413
2026-01-30 17:00:00+00:00,21891.23625,21899.816,21637.99103159819,22161.643921524545
2026-01-30 18:00:00+00:00,21276.745000000003,21401.803,21139.97706100654,21663.629950932896
2026-01-30 19:00:00+00:00,19969.03225,20320.693,20058.867393068664,20582.52028299502
2026-01-30 20:00:00+00:00,18688.76275,18990.764,18728.936477344643,19252.589367270997
2026-01-30 21:00:00+00:00,17852.792,18095.227,17833.399672647385,18357.052562573743
