date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-28 00:00:00+00:00,,12373.395,12143.117474754526,12603.672253007158
2026-02-28 01:00:00+00:00,,12501.107,12270.830015728036,12731.384793980667
2026-02-28 02:00:00+00:00,,12607.439,12377.161905413383,12837.716683666014
2026-02-28 03:00:00+00:00,,13294.469,13064.191030029046,13524.745808281677
2026-02-28 04:00:00+00:00,,14180.343,13950.065006545148,14410.619784797782
2026-02-28 05:00:00+00:00,,15051.358,14821.080764946313,15281.635543198945
2026-02-28 06:00:00+00:00,,16385.25,16154.972836603585,16615.52761485622
2026-02-28 07:00:00+00:00,,17424.014,17193.736040028387,17654.29081828102
2026-02-28 08:00:00+00:00,,18177.135,17946.85828232896,18407.413060581595
2026-02-28 09:00:00+00:00,,18530.9,18300.623999149444,18761.178777402074
2026-02-28 10:00:00+00:00,,18438.52,18208.241975149143,18668.796753401773
2026-02-28 11:00:00+00:00,,18023.648,17793.370863934502,18253.925642187136
2026-02-28 12:00:00+00:00,,17357.812,17127.535288113137,17588.090066365767
2026-02-28 13:00:00+00:00,,17064.084,16833.806670802493,17294.361449055126
2026-02-28 14:00:00+00:00,,16842.797,16612.520333357683,17073.075111610317
2026-02-28 15:00:00+00:00,,16997.28,16767.00135652803,17227.556134780665
2026-02-28 16:00:00+00:00,,17253.926,17023.64796963123,17484.202747883865
2026-02-28 17:00:00+00:00,,17412.52,17182.24231371173,17642.79709196436
2026-02-28 18:00:00+00:00,,16951.299,16721.02133779717,17181.576116049804
2026-02-28 19:00:00+00:00,,16063.729,15833.450948571239,16294.00572682387
2026-02-28 20:00:00+00:00,,15238.196,15007.919286699454,15468.474064952086
2026-02-28 21:00:00+00:00,,14251.2705,14020.992611248954,14481.547389501586
2026-02-28 22:00:00+00:00,,13638.905,13408.627608613766,13869.1823868664
2026-02-28 23:00:00+00:00,,13001.815,12771.538419712691,13232.093197965323
2026-03-01 00:00:00+00:00,,13110.364,12880.087205703032,13340.641983955666
2026-03-01 01:00:00+00:00,,13114.512,12884.234309007907,13344.789087260539
2026-03-01 02:00:00+00:00,,13285.59,13055.312714916945,13515.867493169579
2026-03-01 03:00:00+00:00,,13767.95,13537.672835719652,13998.227613972285
2026-03-01 04:00:00+00:00,,14585.569,14355.291621288405,14815.846399541038
2026-03-01 05:00:00+00:00,,16054.532,15824.255053800534,16284.809832053166
2026-03-01 06:00:00+00:00,,17425.049,17194.771139308963,17655.325917561597
2026-03-01 07:00:00+00:00,,18180.375,17950.098542095024,18410.653320347657
2026-03-01 08:00:00+00:00,,18457.432,18227.15441594028,18687.709194192914
2026-03-01 09:00:00+00:00,,18783.451,18553.173805317085,19013.72858356972
2026-03-01 10:00:00+00:00,,18701.744,18471.4673533592,18932.022131611833
2026-03-01 11:00:00+00:00,,18317.896,18087.619881013026,18548.17465926566
2026-03-01 12:00:00+00:00,,17760.88,17530.603517994372,17991.158296247006
2026-03-01 13:00:00+00:00,,17384.072,17153.794519570627,17614.349297823257
2026-03-01 14:00:00+00:00,,17301.14,17070.86318336527,17531.417961617903
2026-03-01 15:00:00+00:00,,17511.863,17281.585355225707,17742.14013347834
2026-03-01 16:00:00+00:00,,17875.34,17645.062797997893,18105.617576250526
2026-03-01 17:00:00+00:00,,18411.926,18181.648272835686,18642.203051088316
2026-03-01 18:00:00+00:00,,17743.807,17513.52924184726,17974.084020099894
2026-03-01 19:00:00+00:00,,17018.967,16788.689653941856,17249.24443219449
2026-03-01 20:00:00+00:00,,16295.231,16064.953777947509,16525.50855620014
2026-03-01 21:00:00+00:00,,15538.845,15308.56751084637,15769.122289099003
2026-03-01 22:00:00+00:00,,14802.555,14572.276864710944,15032.831642963578
2026-03-01 23:00:00+00:00,,14310.134,14079.856128808025,14540.41090706066
2026-03-02 00:00:00+00:00,,14066.16,13835.8831948457,14296.437973098333
2026-03-02 01:00:00+00:00,,14168.471,13938.19372214947,14398.748500402104
2026-03-02 02:00:00+00:00,,14152.192,13921.914966910412,14382.469745163045
2026-03-02 03:00:00+00:00,,14866.067,14635.789778649818,15096.344556902452
2026-03-02 04:00:00+00:00,,16604.73,16374.453534389862,16835.008312642494
2026-03-02 05:00:00+00:00,,18549.18,18318.901699759783,18779.456478012413
2026-03-02 06:00:00+00:00,,19449.252,19218.974006025368,19679.528784277998
2026-03-02 07:00:00+00:00,,19635.953,19405.6764760995,19866.231254352133
2026-03-02 08:00:00+00:00,,19879.209,19648.93151321709,20109.486291469722
2026-03-02 09:00:00+00:00,,20095.629,19865.351425448487,20325.90620370112
2026-03-02 10:00:00+00:00,,19839.645,19609.36671256552,20069.921490818153
2026-03-02 11:00:00+00:00,,19391.059,19160.78211265126,19621.33689090389
2026-03-02 12:00:00+00:00,,18849.059,18618.78173069264,19079.33650894527
2026-03-02 13:00:00+00:00,,18304.078,18073.80095354277,18534.355731795404
2026-03-02 14:00:00+00:00,,18058.506,17828.228427381553,18288.783205634187
2026-03-02 15:00:00+00:00,,18360.023,18129.74694637224,18590.301724624875
2026-03-02 16:00:00+00:00,,18976.365,18746.087206383796,19206.64198463643
2026-03-02 17:00:00+00:00,,19440.457,19210.179518195462,19670.734296448096
2026-03-02 18:00:00+00:00,,18817.922,18587.64425437495,19048.19903262758
2026-03-02 19:00:00+00:00,,17766.156,17535.879439481316,17996.43421773395
2026-03-02 20:00:00+00:00,,16901.766,16671.48888650135,17132.043664753983
2026-03-02 21:00:00+00:00,,16228.654,15998.377228326164,16458.932006578798
2026-03-02 22:00:00+00:00,,15241.708,15011.43056006886,15471.985338321492
2026-03-02 23:00:00+00:00,,14552.152,14321.875216476894,14782.429994729526
2026-03-03 00:00:00+00:00,,14278.163,14047.885409305292,14508.440187557926
2026-03-03 01:00:00+00:00,,14130.966,13900.688557821493,14361.243336074127
2026-03-03 02:00:00+00:00,,14159.353,13929.075325701157,14389.63010395379
2026-03-03 03:00:00+00:00,,14676.924,14446.646341945376,14907.201120198008
2026-03-03 04:00:00+00:00,,15831.346,15601.068011319972,16061.622789572604
