date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-28 00:00:00+00:00,,5515.192,5403.601834606281,5626.78178530129
2026-02-28 01:00:00+00:00,,5465.852,5354.261970675001,5577.44192137001
2026-02-28 02:00:00+00:00,,5617.887,5506.297242209427,5729.477192904436
2026-02-28 03:00:00+00:00,,5781.207,5669.61718646119,5892.797137156199
2026-02-28 04:00:00+00:00,,6151.878,6040.28790421071,6263.467854905719
2026-02-28 05:00:00+00:00,,6568.8057,6457.21567908501,6680.39562978002
2026-02-28 06:00:00+00:00,,7230.3403,7118.7501531859225,7341.930103880932
2026-02-28 07:00:00+00:00,,7624.99,7513.400152550219,7736.580103245228
2026-02-28 08:00:00+00:00,,7722.1753,7610.585142430244,7833.765093125253
2026-02-28 09:00:00+00:00,,7737.0034,7625.413561811308,7848.593512506317
2026-02-28 10:00:00+00:00,,7493.967,7382.376949262929,7605.556899957938
2026-02-28 11:00:00+00:00,,7255.6646,7144.074452566918,7367.254403261927
2026-02-28 12:00:00+00:00,,6995.9185,6884.328316126226,7107.508266821235
2026-02-28 13:00:00+00:00,,6943.2153,6831.625482920669,7054.805433615678
2026-02-28 14:00:00+00:00,,6993.6465,6882.056256611984,7105.2362073069935
2026-02-28 15:00:00+00:00,,7056.115,6944.525317435229,7167.7052681302375
2026-02-28 16:00:00+00:00,,7143.0044,7031.414323347607,7254.594274042616
2026-02-28 17:00:00+00:00,,7292.049,7180.458589425535,7403.638540120544
2026-02-28 18:00:00+00:00,,7080.036,6968.445926059445,7191.625876754454
2026-02-28 19:00:00+00:00,,6828.458,6716.86778366737,6940.047734362379
2026-02-28 20:00:00+00:00,,6513.8965,6402.306663366606,6625.486614061615
2026-02-28 21:00:00+00:00,,6289.711,6178.120806945098,6401.300757640107
2026-02-28 22:00:00+00:00,,5889.843,5778.252798878338,6001.432749573347
2026-02-28 23:00:00+00:00,,5614.4434,5502.853507290651,5726.033457985659
2026-03-01 00:00:00+00:00,,5358.3135,5246.7236833847055,5469.903634079715
2026-03-01 01:00:00+00:00,,5212.1006,5100.510505937447,5323.6904566324565
2026-03-01 02:00:00+00:00,,5349.885,5238.294996019596,5461.474946714605
2026-03-01 03:00:00+00:00,,5655.561,5543.970995255922,5767.150945950931
2026-03-01 04:00:00+00:00,,6032.1704,5920.580600757383,6143.760551452391
2026-03-01 05:00:00+00:00,,6604.0947,6492.504646974829,6715.684597669838
2026-03-01 06:00:00+00:00,,7382.626,7271.0360063990765,7494.215957094086
2026-03-01 07:00:00+00:00,,7820.4995,7708.909603423099,7932.089554118107
2026-03-01 08:00:00+00:00,,8030.943,7919.353008585479,8142.532959280488
2026-03-01 09:00:00+00:00,,8097.347,7985.757068476556,8208.937019171564
2026-03-01 10:00:00+00:00,,7846.7734,7735.183292121294,7958.363242816303
2026-03-01 11:00:00+00:00,,7654.775,7543.1847888182165,7766.364739513226
2026-03-01 12:00:00+00:00,,7393.097,7281.506989677452,7504.686940372461
2026-03-01 13:00:00+00:00,,7214.17,7102.580157394349,7325.760108089358
2026-03-01 14:00:00+00:00,,7112.0386,7000.44862229715,7223.628572992158
2026-03-01 15:00:00+00:00,,7148.8164,7037.226603198122,7260.406553893131
2026-03-01 16:00:00+00:00,,7343.346,7231.756032439395,7454.9359831344045
2026-03-01 17:00:00+00:00,,7614.57,7502.9798974041605,7726.15984809917
2026-03-01 18:00:00+00:00,,7393.179,7281.588987412268,7504.768938107277
2026-03-01 19:00:00+00:00,,6968.8013,6857.211367821488,7080.391318516497
2026-03-01 20:00:00+00:00,,6695.0327,6583.442567201917,6806.622517896926
2026-03-01 21:00:00+00:00,,6448.762,6337.172147743799,6560.352098438808
2026-03-01 22:00:00+00:00,,6392.8857,6281.295699489021,6504.47565018403
2026-03-01 23:00:00+00:00,,6191.7485,6080.158771691542,6303.338722386551
2026-03-02 00:00:00+00:00,,6084.0986,5972.508704069484,6195.688654764494
2026-03-02 01:00:00+00:00,,6050.5234,5938.933308272359,6162.113258967368
2026-03-02 02:00:00+00:00,,6247.421,6135.830900072513,6359.010850767522
2026-03-02 03:00:00+00:00,,6775.6694,6664.079575100097,6887.259525795106
2026-03-02 04:00:00+00:00,,7653.3696,7541.779865971122,7764.959816666131
2026-03-02 05:00:00+00:00,,8445.425,8333.834818646037,8557.014769341047
2026-03-02 06:00:00+00:00,,8861.523,8749.933301144532,8973.113251839542
2026-03-02 07:00:00+00:00,,9097.62,8986.029676401138,9209.209627096148
2026-03-02 08:00:00+00:00,,9131.237,9019.647218184242,9242.827168879252
2026-03-02 09:00:00+00:00,,9198.293,9086.702671479567,9309.882622174575
2026-03-02 10:00:00+00:00,,9005.316,8893.726228352658,9116.906179047668
2026-03-02 11:00:00+00:00,,8820.373,8708.783014085333,8931.962964780343
2026-03-02 12:00:00+00:00,,8591.331,8479.740993175275,8702.920943870284
2026-03-02 13:00:00+00:00,,8312.025,8200.43529551226,8423.615246207268
2026-03-02 14:00:00+00:00,,8109.4536,7997.863502948715,8221.043453643724
2026-03-02 15:00:00+00:00,,8113.688,8002.097814991562,8225.277765686571
2026-03-02 16:00:00+00:00,,8244.826,8133.23590007934,8356.415850774349
2026-03-02 17:00:00+00:00,,8431.06,8319.469325336762,8542.649276031772
2026-03-02 18:00:00+00:00,,8279.114,8167.5238689377775,8390.703819632787
2026-03-02 19:00:00+00:00,,7922.897,7811.3068451698,8034.486795864809
2026-03-02 20:00:00+00:00,,7599.774,7488.183937230038,7711.363887925048
2026-03-02 21:00:00+00:00,,7184.808,7073.218043132955,7296.3979938279645
2026-03-02 22:00:00+00:00,,6641.5605,6529.970612238136,6753.150562933145
2026-03-02 23:00:00+00:00,,6196.013,6084.422993788954,6307.602944483962
2026-03-03 00:00:00+00:00,,5950.361,5838.770653499947,6061.950604194956
2026-03-03 01:00:00+00:00,,5896.0874,5784.4974999438555,6007.677450638865
2026-03-03 02:00:00+00:00,,6064.461,5952.870756411546,6176.050707106555
2026-03-03 03:00:00+00:00,,6473.47,6361.880417899052,6585.060368594061
2026-03-03 04:00:00+00:00,,7224.935,7113.345227885365,7336.525178580374
2026-03-03 05:00:00+00:00,,8035.021,7923.430802672336,8146.610753367344
2026-03-03 06:00:00+00:00,,8605.575,8493.985316774862,8717.165267469873
2026-03-03 07:00:00+00:00,,8620.88,8509.289577933097,8732.469528628108
2026-03-03 08:00:00+00:00,,8624.413,8512.823212959061,8736.00316365407
2026-03-03 09:00:00+00:00,,8557.549,8445.958776148573,8669.138726843583
2026-03-03 10:00:00+00:00,,8283.978,8172.3871418439485,8395.567092538957
2026-03-03 11:00:00+00:00,,8011.1685,7899.578553817714,8122.758504512723
2026-03-03 12:00:00+00:00,,7785.151,7673.561017232047,7896.740967927057
2026-03-03 13:00:00+00:00,,7540.8135,7429.223317310092,7652.4032680051005
2026-03-03 14:00:00+00:00,,7403.9277,7292.3376583563195,7515.517609051329
2026-03-03 15:00:00+00:00,,7418.3896,7306.799849512455,7529.979800207464
2026-03-03 16:00:00+00:00,,7601.8823,7490.2921712181405,7713.47212191315
2026-03-03 17:00:00+00:00,,7943.637,7832.047428688712,8055.227379383721
2026-03-03 18:00:00+00:00,,7913.47,7801.880249620568,8025.060200315577
2026-03-03 19:00:00+00:00,,7517.0176,7405.427744610002,7628.607695305011
2026-03-03 20:00:00+00:00,,7059.324,6947.734317905893,7170.914268600902
2026-03-03 21:00:00+00:00,,6626.6357,6515.045611846362,6738.225562541371
2026-03-03 22:00:00+00:00,,6184.4517,6072.861738038638,6296.041688733647
2026-03-03 23:00:00+00:00,,5757.205,5645.615217390252,5868.795168085261
2026-03-04 00:00:00+00:00,,5517.9043,5406.314302679642,5629.494253374652
2026-03-04 01:00:00+00:00,,5512.7324,5401.142412392279,5624.322363087288
2026-03-04 02:00:00+00:00,,5731.1553,5619.565259299073,5842.745209994082
2026-03-04 03:00:00+00:00,,6063.316,5951.726017050468,6174.905967745477
2026-03-04 04:00:00+00:00,,7042.2866,6930.696420701459,7153.876371396469
2026-03-04 05:00:00+00:00,,7752.774,7641.1839779676775,7864.363928662687
2026-03-04 06:00:00+00:00,,8392.449,8280.859013706702,8504.038964401712
2026-03-04 07:00:00+00:00,,8656.257,8544.666884574272,8767.84683526928
2026-03-04 08:00:00+00:00,,8668.3,8556.709590236987,8779.889540931998
2026-03-04 09:00:00+00:00,,8634.394,8522.803994235204,8745.983944930214
2026-03-04 10:00:00+00:00,,8421.599,8310.009080976146,8533.189031671154
2026-03-04 11:00:00+00:00,,8129.7964,8018.206248753214,8241.386199448223
2026-03-04 12:00:00+00:00,,7840.8765,7729.286592841205,7952.466543536214
2026-03-04 13:00:00+00:00,,7546.1514,7434.5614973042275,7657.741447999237
2026-03-04 14:00:00+00:00,,7388.028,7276.438000174401,7499.61795086941
2026-03-04 15:00:00+00:00,,7352.6333,7241.043359297059,7464.223309992069
2026-03-04 16:00:00+00:00,,7507.157,7395.567283326085,7618.747234021095
2026-03-04 17:00:00+00:00,,7710.6997,7599.10970814331,7822.289658838319
2026-03-04 18:00:00+00:00,,7711.737,7600.146958245795,7823.326908940804
2026-03-04 19:00:00+00:00,,7279.7954,7168.205493719913,7391.385444414922
2026-03-04 20:00:00+00:00,,6883.765,6772.174958399602,6995.354909094611
2026-03-04 21:00:00+00:00,,6393.3354,6281.7453168611055,6504.925267556115
2026-03-04 22:00:00+00:00,,5939.181,5827.590963374699,6050.770914069708
2026-03-04 23:00:00+00:00,,5580.6587,5469.068826083316,5692.248776778325
2026-03-05 00:00:00+00:00,,5421.1924,5309.602520452665,5532.782471147674
2026-03-05 01:00:00+00:00,,5336.736,5225.14570330972,5448.32565400473
2026-03-05 02:00:00+00:00,,5401.1675,5289.577738921411,5512.757689616419
2026-03-05 03:00:00+00:00,,5676.933,5565.343088790535,5788.523039485544
2026-03-05 04:00:00+00:00,,6515.657,6404.067256699199,6627.247207394208
2026-03-05 05:00:00+00:00,,7399.4277,7287.837809607463,7511.017760302472
2026-03-05 06:00:00+00:00,,8185.938,8074.34810094565,8297.528051640658
2026-03-05 07:00:00+00:00,,8488.156,8376.566259953375,8599.746210648385
2026-03-05 08:00:00+00:00,,8575.806,8464.215635534149,8687.395586229157
2026-03-05 09:00:00+00:00,,8582.23,8470.640349243404,8693.820299938414
2026-03-05 10:00:00+00:00,,8300.546,8188.955782581521,8412.13573327653
2026-03-05 11:00:00+00:00,,8072.595,7961.0054786630835,8184.185429358093
2026-03-05 12:00:00+00:00,,7849.3945,7737.804755454772,7960.98470614978
2026-03-05 13:00:00+00:00,,7673.5356,7561.945870544101,7785.125821239109
2026-03-05 14:00:00+00:00,,7584.9316,7473.341752426135,7696.521703121144
2026-03-05 15:00:00+00:00,,7702.1377,7590.5476151371,7813.7275658321105
2026-03-05 16:00:00+00:00,,7850.183,7738.593038341702,7961.772989036711
2026-03-05 17:00:00+00:00,,8190.831,8079.241283906385,8302.421234601394
2026-03-05 18:00:00+00:00,,8263.612,8152.022133442018,8375.202084137027
2026-03-05 19:00:00+00:00,,7925.362,7813.772045462525,8036.951996157534
2026-03-05 20:00:00+00:00,,7554.897,7443.306789394647,7666.486740089656
2026-03-05 21:00:00+00:00,,7146.5576,7034.967671818626,7258.147622513634
2026-03-05 22:00:00+00:00,,6727.1724,6615.582588402503,6838.762539097512
2026-03-05 23:00:00+00:00,,6298.7637,6187.173590541077,6410.353541236086
2026-03-06 00:00:00+00:00,,6156.977,6045.386846254199,6268.566796949208
2026-03-06 01:00:00+00:00,,6131.6846,6020.094708679036,6243.274659374045
2026-03-06 02:00:00+00:00,,6211.5063,6099.916508268296,6323.096458963305
2026-03-06 03:00:00+00:00,,6419.3735,6307.783485122538,6530.963435817547
2026-03-06 04:00:00+00:00,,7147.1206,7035.530694607112,7258.7106453021215
2026-03-06 05:00:00+00:00,,7875.925,7764.334633966925,7987.514584661934
2026-03-06 06:00:00+00:00,,8334.868,8223.278080025311,8446.45803072032
2026-03-06 07:00:00+00:00,,8463.969,8352.378712589341,8575.558663284351
2026-03-06 08:00:00+00:00,,8549.611,8438.021055531408,8661.201006226416
2026-03-06 09:00:00+00:00,,8617.001,8505.410957618686,8728.590908313694
2026-03-06 10:00:00+00:00,,8496.233,8384.643334233855,8607.823284928865
2026-03-06 11:00:00+00:00,,8222.351,8110.760193508676,8333.940144203685
2026-03-06 12:00:00+00:00,,7904.4536,7792.863812688907,8016.0437633839165
2026-03-06 13:00:00+00:00,,7606.6787,7495.088911247253,7718.268861942262
2026-03-06 14:00:00+00:00,,7467.582,7355.99203254932,7579.17198324433
2026-03-06 15:00:00+00:00,,7402.525,7290.935029746364,7514.114980441374
2026-03-06 16:00:00+00:00,,7412.3,7300.709584595153,7523.889535290162
2026-03-06 17:00:00+00:00,,7399.1626,7287.57252781669,7510.752478511699
2026-03-06 18:00:00+00:00,,7099.7383,6988.148112357301,7211.32806305231
2026-03-06 19:00:00+00:00,,6712.2935,6600.703355917376,6823.883306612384
2026-03-06 20:00:00+00:00,,6255.375,6143.785062722515,6366.9650134175245
2026-03-06 21:00:00+00:00,,5874.939,5763.349052044512,5986.529002739521
2026-03-06 22:00:00+00:00,,5460.804,5349.214394051923,5572.394344746932
2026-03-06 23:00:00+00:00,,5140.6553,5029.065327275983,5252.245277970992
