date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-01-24 00:00:00+00:00,6819.5,6785.1436,6644.664263940856,6925.623134184933
2026-01-24 01:00:00+00:00,6671.5,6580.6235,6440.144191301744,6721.103061545823
2026-01-24 02:00:00+00:00,6555.0,6440.5347,6300.05540205773,6581.014272301809
2026-01-24 03:00:00+00:00,6492.25,6427.1943,6286.7150822976855,6567.673952541763
2026-01-24 04:00:00+00:00,6455.0,6289.096,6148.616979690729,6429.575849934807
2026-01-24 05:00:00+00:00,6676.5,6433.27,6292.790679459811,6573.749549703889
2026-01-24 06:00:00+00:00,6958.25,6663.5283,6523.048946344263,6804.007816588341
2026-01-24 07:00:00+00:00,7338.5,6823.748,6683.26854171676,6964.227411960838
2026-01-24 08:00:00+00:00,7853.5,7375.256,7234.776389557857,7515.735259801935
2026-01-24 09:00:00+00:00,8095.5,7489.546,7349.066310902128,7630.025181146207
2026-01-24 10:00:00+00:00,8127.5,7492.6387,7352.1592663635765,7633.118136607654
2026-01-24 11:00:00+00:00,7994.25,7404.2803,7263.80091956963,7544.759789813708
2026-01-24 12:00:00+00:00,7742.25,7167.837,7027.357241312687,7308.316111556765
2026-01-24 13:00:00+00:00,7370.5,6869.3564,6728.877135153244,7009.836005397322
2026-01-24 14:00:00+00:00,7188.25,6718.123,6577.643558315969,6858.602428560047
2026-01-24 15:00:00+00:00,7221.5,6898.4,6757.920344006179,7038.879214250257
2026-01-24 16:00:00+00:00,7656.75,7243.981,7103.5013635532505,7384.460233797328
2026-01-24 17:00:00+00:00,7875.75,7382.552,7242.072388354932,7523.0312585990105
2026-01-24 18:00:00+00:00,7713.25,7202.1924,7061.713060105441,7342.671930349519
2026-01-24 19:00:00+00:00,7349.75,6951.5664,6811.087037304533,7092.045907548611
2026-01-24 20:00:00+00:00,7161.5,6741.8447,6601.365257630054,6882.324127874132
2026-01-24 21:00:00+00:00,7031.5,6637.291,6496.811375452412,6777.77024569649
2026-01-24 22:00:00+00:00,6668.5,6397.861,6257.381200268853,6538.340070512931
2026-01-24 23:00:00+00:00,6327.5,6124.3496,5983.870035032823,6264.828905276901
2026-01-25 00:00:00+00:00,6095.75,5888.412,5747.932900884696,6028.891771128774
2026-01-25 01:00:00+00:00,5943.75,5804.5156,5664.036407974385,5944.995278218464
2026-01-25 02:00:00+00:00,5915.0,5737.996,5597.516536923001,5878.4754071670795
2026-01-25 03:00:00+00:00,5934.5,5741.562,5601.08254489667,5882.041415140748
2026-01-25 04:00:00+00:00,5858.25,5749.74,5609.261010340739,5890.2198805848175
2026-01-25 05:00:00+00:00,5905.75,5842.0547,5701.575231618655,5982.534101862733
2026-01-25 06:00:00+00:00,6120.5,6124.717,5984.2371828595715,6265.196053103649
2026-01-25 07:00:00+00:00,6446.25,6509.0615,6368.581945359074,6649.540815603152
2026-01-25 08:00:00+00:00,6956.0,7044.2603,6903.780916888859,7184.739787132938
2026-01-25 09:00:00+00:00,7215.25,7328.1323,7187.65271404751,7468.611584291588
