date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-01-24 00:00:00+00:00,18500.8838175,17928.457256468468,16993.76829369719,18862.54081989437
2026-01-24 01:00:00+00:00,17915.7650025,17363.716141043373,16430.743059387085,18299.13166868779
2026-01-24 02:00:00+00:00,17901.790395,17406.00390496104,16472.12206697785,18341.44296401431
2026-01-24 03:00:00+00:00,17764.24184,17931.091390749847,16996.880163432066,18865.15321679424
2026-01-24 04:00:00+00:00,18058.4610625,18808.95744395388,17873.82294084977,19744.056505062865
2026-01-24 05:00:00+00:00,18590.5267375,19812.441464982083,18877.072153757883,20746.784077865253
2026-01-24 06:00:00+00:00,19565.5508375,20825.82939038506,19889.90357845853,21760.477488971595
2026-01-24 07:00:00+00:00,20887.838765,21741.943385236526,20808.34453430784,22676.940781302008
2026-01-24 08:00:00+00:00,21854.965185,22456.55079763999,21523.03066858134,23390.58026028179
2026-01-24 09:00:00+00:00,22204.0791025,22792.094783158307,21858.672981568772,23727.680669160618
2026-01-24 10:00:00+00:00,22438.44491,22733.97770419548,21800.35469844615,23668.86524252026
2026-01-24 11:00:00+00:00,21955.8453025,22318.611877776802,21385.1621404032,23253.711189704933
2026-01-24 12:00:00+00:00,21431.0044075,21780.244953237067,20846.396250824317,22718.108551735735
2026-01-24 13:00:00+00:00,21272.99729,21307.33128776913,20374.020997447245,22242.087003911176
2026-01-24 14:00:00+00:00,21140.576,21030.645302161454,20096.029555920235,21966.876187050242
2026-01-24 15:00:00+00:00,21841.78159,20874.711080620847,19937.93600892434,21810.217127666
2026-01-24 16:00:00+00:00,22502.5476125,20759.218885308732,19823.355774334836,21696.049993201348
2026-01-24 17:00:00+00:00,22863.9140025,20502.499128621257,19566.042643024928,21438.64017267707
2026-01-24 18:00:00+00:00,22331.2521075,20001.23152808231,19064.364296646392,20936.673606122837
2026-01-24 19:00:00+00:00,21169.69799,19306.980980039094,18371.201844409767,20241.896302472254
2026-01-24 20:00:00+00:00,20394.303755,18441.358043629985,17505.72762387395,19377.432521308918
2026-01-24 21:00:00+00:00,19743.3544675,17469.357403411334,16534.203237567337,18405.597301626163
2026-01-24 22:00:00+00:00,18661.0785125,16498.933254638956,15562.254987412054,17434.897070019564
2026-01-24 23:00:00+00:00,17920.4003025,15727.246656189236,14791.19912634239,16664.10254267762
2026-01-25 00:00:00+00:00,17537.8685375,15209.73900370774,14273.527030423898,16142.525226470529
2026-01-25 01:00:00+00:00,16909.713037499998,15092.219824190686,14157.269472021915,16027.588833520571
2026-01-25 02:00:00+00:00,16874.186357500002,15395.192965059596,14460.81925770922,16331.159639075471
2026-01-25 03:00:00+00:00,17006.9828925,16078.474041812367,15144.975866609457,17014.284171022828
2026-01-25 04:00:00+00:00,16834.0791225,17040.58472404188,16107.24327353082,17975.95509252918
2026-01-25 05:00:00+00:00,17078.194885,18154.045543429856,17221.321690766035,19089.7669642093
2026-01-25 06:00:00+00:00,17605.3803675,19337.548921120957,18403.34479069558,20272.49685930981
2026-01-25 07:00:00+00:00,18869.5880525,20475.436867963013,19541.482816890453,21411.022058251725
2026-01-25 08:00:00+00:00,20588.00814,21439.66663188089,20504.49814784199,22375.34332921607
2026-01-25 09:00:00+00:00,21857.89563,22129.37771530768,21194.162399213343,23064.514703045945
2026-01-25 10:00:00+00:00,22259.15544,22525.92435429102,21590.211796842934,23462.714974116207
2026-01-25 11:00:00+00:00,21869.26725,22679.299714916488,21743.690234894446,23614.665773237728
2026-01-25 12:00:00+00:00,21454.132515,22698.917694542968,21762.305426174316,23634.986357125257
2026-01-25 13:00:00+00:00,21154.1455475,22598.419067020022,21662.28617843396,23533.92781201638
2026-01-25 14:00:00+00:00,21111.8219325,22404.144293805144,21469.566697946182,23338.54981384465
2026-01-25 15:00:00+00:00,21287.84699,22140.149373375214,21205.32051532649,23074.822831288515
2026-01-25 16:00:00+00:00,22570.23718,21778.621604296004,20844.60293769682,22713.635425816865
2026-01-25 17:00:00+00:00,23083.591582499997,21256.87732640633,20323.37864885463,22192.07614625526
2026-01-25 18:00:00+00:00,22618.993674999998,20578.131647274902,19643.895211768213,21513.695568590643
2026-01-25 19:00:00+00:00,21790.411215,19731.39392985894,18797.443710137333,20666.99915331712
2026-01-25 20:00:00+00:00,21100.480190000002,18807.473750338133,17873.033187314795,19743.12757885919
2026-01-25 21:00:00+00:00,20256.308505,17861.845475344133,16927.97048454454,18796.88054300498
2026-01-25 22:00:00+00:00,19211.893955,17024.636944859136,16086.279555722293,17960.917493379035
2026-01-25 23:00:00+00:00,18547.6395125,16365.556779811242,15430.969980590788,17301.13509468025
2026-01-26 00:00:00+00:00,17919.8177975,16243.972641422573,15308.137925873438,17180.127133269576
2026-01-26 01:00:00+00:00,17619.9870375,16600.825572819012,15664.432545839054,17536.14394893297
2026-01-26 02:00:00+00:00,17413.5875925,17325.460707512884,16387.468279202334,18261.67543203366
2026-01-26 03:00:00+00:00,17963.0514425,18306.056998536387,17367.98467536799,19241.89957212746
2026-01-26 04:00:00+00:00,19886.8182575,19460.586442908512,18523.771940557104,20396.29977201871
2026-01-26 05:00:00+00:00,23502.4683825,20713.7029736269,19776.183320055483,21648.238144287232
2026-01-26 06:00:00+00:00,25343.629585,21954.035474405013,21017.434116995963,22888.078245505625
2026-01-26 07:00:00+00:00,26586.81534,23117.196066817432,22179.627515428187,24052.05456028805
2026-01-26 08:00:00+00:00,27295.0131325,24114.462863074867,23178.07023831216,25049.989457444855
2026-01-26 09:00:00+00:00,27607.502485,24928.244796320258,23991.69838813828,25863.22347841742
2026-01-26 10:00:00+00:00,27350.3163625,25505.515965723047,24568.21906709882,26440.6323994254
2026-01-26 11:00:00+00:00,27402.81222,25914.3721227972,24976.9230407828,26850.67884486928
2026-01-26 12:00:00+00:00,27052.8009625,26176.748199668527,25240.634671323052,27112.284353789226
2026-01-26 13:00:00+00:00,26475.603985,26281.39391632464,25344.181988785786,27218.082304470972
2026-01-26 14:00:00+00:00,26327.108005000002,26215.322170412113,25277.882116894274,27150.899885777435
2026-01-26 15:00:00+00:00,26050.2833975,25961.623823436425,25025.427983394387,26896.87568149999
2026-01-26 16:00:00+00:00,26094.5264075,25520.25211661719,24584.027492480356,26455.65605964101
2026-01-26 17:00:00+00:00,26249.1211975,24885.672026395183,23949.62121508269,25821.088082752
2026-01-26 18:00:00+00:00,25726.528107500002,24080.0591528344,23143.762421446732,25015.98383910663
2026-01-26 19:00:00+00:00,24717.52386,23139.79233534271,22203.92805422207,24073.549308389207
2026-01-26 20:00:00+00:00,23319.08943,22151.71855774348,21214.79707902621,23087.266616638797
2026-01-26 21:00:00+00:00,22325.698542500002,21210.72009800985,20275.290303196078,22145.78819109487
