date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-01-24 00:00:00+00:00,18500.8838175,18058.999327182748,17143.523855348234,18973.19823743916
2026-01-24 01:00:00+00:00,17915.7650025,17647.469058590446,16734.765571873246,18564.229407988896
2026-01-24 02:00:00+00:00,17901.790395,17806.196016229835,16890.631252047566,18722.203599718618
2026-01-24 03:00:00+00:00,17764.24184,18414.699083544176,17500.01649959825,19330.051552474768
2026-01-24 04:00:00+00:00,18058.4610625,19350.33895592548,18435.8214200396,20265.752598829997
2026-01-24 05:00:00+00:00,18590.5267375,20394.16366331915,19478.3871836919,21308.3707130672
2026-01-24 06:00:00+00:00,19565.5508375,21424.496463434618,20508.633068562147,22340.550813005557
2026-01-24 07:00:00+00:00,20887.838765,22341.570677932166,21426.632483500674,23256.515562627897
2026-01-24 08:00:00+00:00,21854.965185,23058.045006845095,22145.878789530198,23972.54856127775
2026-01-24 09:00:00+00:00,22204.0791025,23410.147275339248,22495.482368102807,24325.773908314208
2026-01-24 10:00:00+00:00,22438.44491,23405.909642675077,22492.349269614846,24323.331641160417
2026-01-24 11:00:00+00:00,21955.8453025,23092.55619429833,22179.230975248505,24008.997349593403
2026-01-24 12:00:00+00:00,21431.0044075,22692.49822859118,21781.301425318412,23610.17212640871
2026-01-24 13:00:00+00:00,21272.99729,22366.481119273703,21454.588030906503,23283.47885135553
2026-01-24 14:00:00+00:00,21140.576,22212.249891391453,21300.06217369891,23130.231514253497
2026-01-24 15:00:00+00:00,21841.78159,22155.685095470446,21244.062456370622,23072.947268855878
2026-01-24 16:00:00+00:00,22502.5476125,22061.34738685284,21146.510957689807,22979.489848423444
2026-01-24 17:00:00+00:00,22863.9140025,21793.464445870683,20876.306044841505,22708.284182420797
2026-01-24 18:00:00+00:00,22331.2521075,21237.33116622197,20319.535883744786,22151.788380044873
2026-01-24 19:00:00+00:00,21169.69799,20462.51775544388,19545.06102091835,21377.84025002538
2026-01-24 20:00:00+00:00,20394.303755,19548.827362591637,18631.29656201751,20465.88308103773
2026-01-24 21:00:00+00:00,19743.3544675,18532.581563605247,17620.964605431265,19449.06303772892
2026-01-24 22:00:00+00:00,18661.0785125,17536.08345154622,16622.65194214919,18452.335651108708
2026-01-24 23:00:00+00:00,17920.4003025,16744.988972234307,15830.190445842714,17662.953888959528
2026-01-25 00:00:00+00:00,17537.8685375,16256.022091382629,15339.618974089803,17169.382030059725
2026-01-25 01:00:00+00:00,16909.713037499998,16155.019055864857,15241.108828192931,17069.486940575014
2026-01-25 02:00:00+00:00,16874.186357500002,16513.503374032887,15594.672526586566,17429.28917170974
2026-01-25 03:00:00+00:00,17006.9828925,17209.433115641885,16296.103143312841,18125.52152696074
2026-01-25 04:00:00+00:00,16834.0791225,18151.33722837517,17235.286809051595,19068.30755976577
2026-01-25 05:00:00+00:00,17078.194885,19223.703280296762,18308.025242549018,20139.482495250428
2026-01-25 06:00:00+00:00,17605.3803675,20357.567627007815,19442.89341560108,21272.933402966333
2026-01-25 07:00:00+00:00,18869.5880525,21454.56736932079,20539.968925321362,22370.493374814458
2026-01-25 08:00:00+00:00,20588.00814,22385.082309845176,21469.64677190068,23300.737181786106
2026-01-25 09:00:00+00:00,21857.89563,23055.917605852253,22140.704132241117,23969.948143629776
2026-01-25 10:00:00+00:00,22259.15544,23457.631971981296,22541.053484832166,24371.232403511094
2026-01-25 11:00:00+00:00,21869.26725,23647.100571069826,22732.058663590557,24562.75897517112
2026-01-25 12:00:00+00:00,21454.132515,23726.59525706795,22812.68156686727,24642.826036471095
2026-01-25 13:00:00+00:00,21154.1455475,23707.387965045004,22790.04804694043,24624.099628399796
2026-01-25 14:00:00+00:00,21111.8219325,23586.381886561703,22669.870154593627,24502.63311973977
2026-01-25 15:00:00+00:00,21287.84699,23369.771792583262,22453.90897810397,24284.80561249567
2026-01-25 16:00:00+00:00,22570.23718,23031.451336419184,22115.59373512786,23947.444388085394
2026-01-25 17:00:00+00:00,23083.591582499997,22514.84742129466,21597.8857881332,23430.223411122224
2026-01-25 18:00:00+00:00,22618.993674999998,21817.707350429686,20902.26085565436,22735.085543572455
2026-01-25 19:00:00+00:00,21790.411215,20941.09115149475,20024.673879608115,21857.560346296836
2026-01-25 20:00:00+00:00,21100.480190000002,19982.553245245213,19067.398773137065,20898.410048215832
2026-01-25 21:00:00+00:00,20256.308505,19012.695142701614,18096.039388548736,19928.61373222371
2026-01-25 22:00:00+00:00,19211.893955,18161.143738763967,17245.377987908745,19076.258424139054
2026-01-25 23:00:00+00:00,18547.6395125,17481.35437750569,16564.76709284963,18397.516215675103
2026-01-26 00:00:00+00:00,17919.8177975,17349.368314212,16431.700938970782,18263.70836815084
2026-01-26 01:00:00+00:00,17619.9870375,17691.46670047656,16776.982900733325,18605.21663479583
2026-01-26 02:00:00+00:00,17413.5875925,18399.27471867856,17482.736133683615,19313.189221474593
2026-01-26 03:00:00+00:00,17963.0514425,19358.148780832358,18443.15889447765,20273.85923737821
2026-01-26 04:00:00+00:00,19886.8182575,20482.95379354933,19568.295828603466,21399.872744022006
2026-01-26 05:00:00+00:00,23502.4683825,21694.402445271793,20779.294236747835,22609.488193454872
2026-01-26 06:00:00+00:00,25343.629585,22894.119206178017,21978.176528724107,23809.37894663842
2026-01-26 07:00:00+00:00,26586.81534,24028.308473505516,23113.493403314133,24944.348418662616
2026-01-26 08:00:00+00:00,27295.0131325,25010.26446052183,24096.09933671564,25923.96125105981
2026-01-26 09:00:00+00:00,27607.502485,25813.884986385787,24898.794203259178,26727.99404902861
2026-01-26 10:00:00+00:00,27350.3163625,26376.165942785214,25461.753846727246,27290.670473043923
2026-01-26 11:00:00+00:00,27402.81222,26786.878802149095,25871.126623038108,27703.835652103706
2026-01-26 12:00:00+00:00,27052.8009625,27064.82874118241,26147.578577204036,27981.846556556444
2026-01-26 13:00:00+00:00,26475.603985,27194.068180712104,26277.578335124563,28110.622804976094
2026-01-26 14:00:00+00:00,26327.108005000002,27150.634912310394,26231.784334265005,28064.745307346755
2026-01-26 15:00:00+00:00,26050.2833975,26912.33942673626,25995.201250373066,27826.28577637816
2026-01-26 16:00:00+00:00,26094.5264075,26480.612028872467,25563.59881114251,27394.77255721455
