date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-01-24 00:00:00+00:00,18500.8838175,18058.999327195328,17143.523855329557,18973.19823743916
2026-01-24 01:00:00+00:00,17915.7650025,17647.469058638857,16734.765571879725,18564.22940799538
2026-01-24 02:00:00+00:00,17901.790395,17806.19601630836,16890.63125212952,18722.203599845554
2026-01-24 03:00:00+00:00,17764.24184,18414.69908363909,17500.01649971413,19330.051552557106
2026-01-24 04:00:00+00:00,18058.4610625,19350.33895604174,18435.821420129178,20265.7525989089
2026-01-24 05:00:00+00:00,18590.5267375,20394.163663452182,19478.387183796916,21308.370713162116
2026-01-24 06:00:00+00:00,19565.5508375,21424.496463532774,20508.63306869575,22340.55081313859
2026-01-24 07:00:00+00:00,20887.838765,22341.570677971053,21426.632483579633,23256.515562706856
2026-01-24 08:00:00+00:00,21854.965185,23058.045006855005,22145.878789533723,23972.54856126174
2026-01-24 09:00:00+00:00,22204.0791025,23410.147275324765,22495.482368115005,24325.773908304298
2026-01-24 10:00:00+00:00,22438.44491,23405.9096426827,22492.34926957215,24323.331641195484
2026-01-24 11:00:00+00:00,21955.8453025,23092.556194278786,22179.23097524108,24008.997349578487
2026-01-24 12:00:00+00:00,21431.0044075,22692.498228615535,21781.301425254802,23610.172126371646
2026-01-24 13:00:00+00:00,21272.99729,22366.48111939908,21454.588030984658,23283.478851496606
2026-01-24 14:00:00+00:00,21140.576,22212.24989159143,21300.06217382618,23130.23151449515
2026-01-24 15:00:00+00:00,21841.78159,22155.68509568511,21244.06245659481,23072.947269098877
2026-01-24 16:00:00+00:00,22502.5476125,22061.347387016798,21146.510957875988,22979.489848609624
2026-01-24 17:00:00+00:00,22863.9140025,21793.464446012193,20876.306044942987,22708.28418252228
2026-01-24 18:00:00+00:00,22331.2521075,21237.331166321434,20319.535883836175,22151.788380156
2026-01-24 19:00:00+00:00,21169.69799,20462.517755527126,19545.061020994068,21377.840250116256
2026-01-24 20:00:00+00:00,20394.303755,19548.82736264163,18631.296562121675,20465.88308109694
2026-01-24 21:00:00+00:00,19743.3544675,18532.581563611286,17620.964605446406,19449.06303774406
2026-01-24 22:00:00+00:00,18661.0785125,17536.083451561863,16622.651942081444,18452.335651108617
2026-01-24 23:00:00+00:00,17920.4003025,16744.98897227771,15830.190445856953,17662.953888994038
2026-01-25 00:00:00+00:00,17537.8685375,16256.022091427722,15339.618974191708,17169.382030134257
2026-01-25 01:00:00+00:00,16909.713037499998,16155.019055903422,15241.108828256007,17069.48694063809
2026-01-25 02:00:00+00:00,16874.186357500002,16513.50337405045,15594.672526607254,17429.289171730426
2026-01-25 03:00:00+00:00,17006.9828925,17209.433115681135,16296.10314327481,18125.52152696217
2026-01-25 04:00:00+00:00,16834.0791225,18151.33722843442,17235.28680911684,19068.307559817928
2026-01-25 05:00:00+00:00,17078.194885,19223.703280343485,18308.025242617565,20139.48249529627
2026-01-25 06:00:00+00:00,17605.3803675,20357.567627045613,19442.893415634713,21272.933402966435
2026-01-25 07:00:00+00:00,18869.5880525,21454.567369329452,20539.968925349483,22370.49337483839
2026-01-25 08:00:00+00:00,20588.00814,22385.082309821963,21469.646771866668,23300.737181749962
2026-01-25 09:00:00+00:00,21857.89563,23055.917605814822,22140.704132154042,23969.948143590103
2026-01-25 10:00:00+00:00,22259.15544,23457.63197192448,22541.053484789205,24371.2324034891
2026-01-25 11:00:00+00:00,21869.26725,23647.1005709776,22732.058663536238,24562.758975116805
2026-01-25 12:00:00+00:00,21454.132515,23726.595257000106,22812.68156676267,24642.826036379505
2026-01-25 13:00:00+00:00,21154.1455475,23707.387964970432,22790.048046880107,24624.09962841277
2026-01-25 14:00:00+00:00,21111.8219325,23586.38188644305,22669.87015451005,24502.63311963767
2026-01-25 15:00:00+00:00,21287.84699,23369.771792477888,22453.90897793529,24284.80561234401
2026-01-25 16:00:00+00:00,22570.23718,23031.451336298436,22115.593735021404,23947.444387945452
2026-01-25 17:00:00+00:00,23083.591582499997,22514.847421169314,21597.885787998406,23430.22341103051
2026-01-25 18:00:00+00:00,22618.993674999998,21817.707350267407,20902.260855545454,22735.085543485573
2026-01-25 19:00:00+00:00,21790.411215,20941.091151334767,20024.673879496328,21857.560346124912
2026-01-25 20:00:00+00:00,21100.480190000002,19982.55324513615,19067.398773036173,20898.41004811494
2026-01-25 21:00:00+00:00,20256.308505,19012.695142617078,18096.039388537018,19928.613732173075
2026-01-25 22:00:00+00:00,19211.893955,18161.14373868652,17245.377987861586,19076.258424045325
2026-01-25 23:00:00+00:00,18547.6395125,17481.354377457334,16564.767092800896,18397.51621561399
2026-01-26 00:00:00+00:00,17919.8177975,17349.36831419646,16431.700938973183,18263.708368118434
2026-01-26 01:00:00+00:00,17619.9870375,17691.466700489895,16776.982900745825,18605.216634799122
2026-01-26 02:00:00+00:00,17413.5875925,18399.27471873225,17482.73613369903,19313.18922150253
2026-01-26 03:00:00+00:00,17963.0514425,19358.14878091527,18443.15889452208,20273.859237401386
2026-01-26 04:00:00+00:00,19886.8182575,20482.953793639223,19568.29582865792,21399.872744123822
2026-01-26 05:00:00+00:00,23502.4683825,21694.402445366326,20779.294236813836,22609.488193520872
2026-01-26 06:00:00+00:00,25343.629585,22894.119206274663,21978.176528821106,23809.378946736066
2026-01-26 07:00:00+00:00,26586.81534,24028.308473632133,23113.493403370016,24944.348418751004
2026-01-26 08:00:00+00:00,27295.0131325,25010.26446063148,24096.099336876447,25923.961251180208
2026-01-26 09:00:00+00:00,27607.502485,25813.88498645131,24898.794203309037,26727.994049126963
2026-01-26 10:00:00+00:00,27350.3163625,26376.165942803476,25461.753846754204,27290.67047307088
2026-01-26 11:00:00+00:00,27402.81222,26786.8788021349,25871.126623013246,27703.835652078844
2026-01-26 12:00:00+00:00,27052.8009625,27064.828741168916,26147.578577200522,27981.84655649464
2026-01-26 13:00:00+00:00,26475.603985,27194.068180701666,26277.578335092767,28110.62280495229
2026-01-26 14:00:00+00:00,26327.108005000002,27150.634912284382,26231.784334292683,28064.745307370853
2026-01-26 15:00:00+00:00,26050.2833975,26912.339426694743,25995.201250331105,27826.2857763362
2026-01-26 16:00:00+00:00,26094.5264075,26480.612028829462,25563.59881117219,27394.77255718351
2026-01-26 17:00:00+00:00,26249.1211975,25852.860836211992,24933.668736572763,26767.749944702373
2026-01-26 18:00:00+00:00,25726.528107500002,25049.169359020558,24130.937433822884,25965.737268104906
2026-01-26 19:00:00+00:00,24717.52386,24109.177701717977,23191.52771782085,25025.58756194358
2026-01-26 20:00:00+00:00,23319.08943,23112.037409284156,22195.523007112548,24027.86364446324
2026-01-26 21:00:00+00:00,22325.698542500002,22152.644933776744,21234.410341743984,23068.423392503177
2026-01-26 22:00:00+00:00,21133.5832275,21336.904302258084,20417.79191302316,22253.520874645328
2026-01-26 23:00:00+00:00,20032.090625,20773.350880363225,19854.643372462164,21687.70984291154
2026-01-27 00:00:00+00:00,19303.0263625,20451.820031685824,19537.607261918838,21364.4615294534
2026-01-27 01:00:00+00:00,18800.117875,20424.525091942483,19510.151819067527,21339.081715904515
2026-01-27 02:00:00+00:00,19143.6067275,20650.095849966023,19735.382000823774,21563.873165510042
2026-01-27 03:00:00+00:00,19694.431924999997,21165.569254309925,20249.75647310971,22081.758896604588
2026-01-27 04:00:00+00:00,20690.744085,21900.06101544651,20984.785567852545,22814.14593550811
2026-01-27 05:00:00+00:00,23361.302785,22804.68848302516,21887.564810255677,23721.02470396499
2026-01-27 06:00:00+00:00,25542.885295,23798.831788302206,22882.964898294096,24713.911386006723
2026-01-27 07:00:00+00:00,26289.980705,24779.388893647054,23863.39269155658,25695.420149768106
2026-01-27 08:00:00+00:00,26620.540647499998,25604.866850069455,24690.4459587283,26521.35224316545
2026-01-27 09:00:00+00:00,26895.610125,26181.15582815561,25267.05008091803,27096.916158248503
2026-01-27 10:00:00+00:00,26710.315365000002,26511.673568110775,25596.545353857415,27427.197945642693
2026-01-27 11:00:00+00:00,26761.641215,26672.67767663476,25759.761533744742,27588.19431654307
2026-01-27 12:00:00+00:00,25982.23704,26739.62104713165,25827.416208261013,27655.31525331739
2026-01-27 13:00:00+00:00,25812.0433825,26737.793650929343,25825.86088039647,27653.13406298573
2026-01-27 14:00:00+00:00,25894.604,26668.070992558245,25754.409078543795,27583.094865477506
2026-01-27 15:00:00+00:00,26056.863117499997,26487.318457680412,25572.381358262726,27399.5797855654
2026-01-27 16:00:00+00:00,26948.428392499998,26111.540489405255,25196.748613689644,27024.036970988567
2026-01-27 17:00:00+00:00,26991.390135,25532.326225696168,24618.523998271885,26448.798907164644
2026-01-27 18:00:00+00:00,26338.1311175,24742.687422831892,23829.317376140007,25656.80009346862
2026-01-27 19:00:00+00:00,25077.163795,23788.107635448614,22874.788952837767,24702.060638128798
2026-01-27 20:00:00+00:00,24104.62591,22755.223720945254,21842.146267796263,23669.703595018924
2026-01-27 21:00:00+00:00,22375.809275,21738.655919676,20823.88837612752,22653.134385848625
2026-01-27 22:00:00+00:00,21046.2001225,20838.617559892467,19924.77391097135,21752.394946588625
2026-01-27 23:00:00+00:00,20000.7187525,20181.661879361327,19266.64964309564,21097.435504011573
2026-01-28 00:00:00+00:00,19378.28387,19844.870315591266,18929.44328563487,20759.372197579676
2026-01-28 01:00:00+00:00,19004.9606,19864.750575116646,18950.861574842922,20778.73137607101
2026-01-28 02:00:00+00:00,19100.9418775,20201.54164282839,19286.372691832952,21116.731868901126
2026-01-28 03:00:00+00:00,19636.001295000002,20816.543136368993,19902.26996246981,21733.075062867578
2026-01-28 04:00:00+00:00,20729.150804999997,21632.08325099473,20717.48210244886,22548.052286622296
2026-01-28 05:00:00+00:00,23478.78562,22565.149736692503,21650.799774172527,23479.268962222865
2026-01-28 06:00:00+00:00,25319.1056025,23550.944430452313,22637.163663870255,24466.1695591444
2026-01-28 07:00:00+00:00,26095.0495025,24528.58284672146,23615.175141326803,25443.109024180674
2026-01-28 08:00:00+00:00,26300.212062500003,25374.73458501522,24459.124386777265,26290.002194860906
2026-01-28 09:00:00+00:00,26402.3402025,25995.95064665878,25083.206787065625,26910.02785742982
2026-01-28 10:00:00+00:00,26573.462629999998,26403.08188623193,25490.143372984916,27317.53776669954
2026-01-28 11:00:00+00:00,26849.8903575,26700.7667871185,25787.556547909193,27614.972108277816
2026-01-28 12:00:00+00:00,26379.2716425,26848.389454005905,25935.47613514832,27764.91850428393
2026-01-28 13:00:00+00:00,26474.6073025,26896.059193028595,25982.962922692477,27812.716591614713
2026-01-28 14:00:00+00:00,26222.70441,26790.197056848032,25878.47687741572,27707.38009307775
2026-01-28 15:00:00+00:00,26590.1348775,26492.141387274314,25578.223102290372,27409.607980465706
2026-01-28 16:00:00+00:00,27108.0341325,25995.267116648836,25081.339097123142,26910.926738386093
2026-01-28 17:00:00+00:00,26599.842872499998,25297.214686351945,24384.28337596459,26212.197512638264
2026-01-28 18:00:00+00:00,26590.75908,24442.350090609827,23529.018597668415,25357.850480430745
2026-01-28 19:00:00+00:00,25777.471077500002,23459.49783784189,22545.42301781069,24373.490371763448
2026-01-28 20:00:00+00:00,24235.0414575,22437.33356360089,21523.962708750285,23351.567894671898
2026-01-28 21:00:00+00:00,22462.4208275,21448.161326437144,20533.83833260068,22363.441361885183
2026-01-28 22:00:00+00:00,20849.8230125,20607.5300603352,19692.48583898103,21523.427055862132
2026-01-28 23:00:00+00:00,19930.48911,19995.43112522421,19080.72287317562,20912.901323281
2026-01-29 00:00:00+00:00,19328.76603,19650.59268419368,18737.932977340668,20565.383379903113
2026-01-29 01:00:00+00:00,19328.374015,19603.362630373053,18690.26048016265,20517.67321375802
2026-01-29 02:00:00+00:00,19513.600515000002,19846.04517843284,18933.992411321662,20760.62205438286
2026-01-29 03:00:00+00:00,19831.2205575,20349.697259596764,19435.616520630905,21263.65592190405
2026-01-29 04:00:00+00:00,21442.8388275,21113.762184189105,20200.683394283027,22027.849289455786
2026-01-29 05:00:00+00:00,24211.939315,22055.522628020037,21141.881135590284,22970.113724182567
2026-01-29 06:00:00+00:00,26401.923855,23047.62161391129,22134.069240622375,23962.781413292567
2026-01-29 07:00:00+00:00,27575.1367,24063.641749171566,23149.954034424165,24980.983827427244
2026-01-29 08:00:00+00:00,28105.3618375,25019.50848937316,24105.948426089562,25934.405162429284
2026-01-29 09:00:00+00:00,28467.745235000002,25850.962510459347,24936.507899648474,26764.117200283647
2026-01-29 10:00:00+00:00,28729.0008475,26520.925259815347,25605.91891212549,27434.300100154738
2026-01-29 11:00:00+00:00,28888.3683325,26991.14966415726,26075.34708497817,27905.9837822908
2026-01-29 12:00:00+00:00,28629.1926375,27258.29449116406,26343.064387832626,28174.2494349649
2026-01-29 13:00:00+00:00,28075.337392499998,27297.489428093322,26381.931952046747,28214.032144116507
2026-01-29 14:00:00+00:00,27771.73339,27123.567072735696,26208.56725787287,28039.146698088873
