date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-28 00:00:00+00:00,,15410.704310441972,14492.481140049602,16322.92432549021
2026-02-28 01:00:00+00:00,,14557.930049210117,13641.332036346332,15476.877179084124
2026-02-28 02:00:00+00:00,,14619.5170182568,13705.945039829141,15535.819246057808
2026-02-28 03:00:00+00:00,,15441.675435810192,14528.880961920877,16359.068274625615
2026-02-28 04:00:00+00:00,,16608.65691744028,15693.5454198325,17524.611389198188
2026-02-28 05:00:00+00:00,,17850.717857311018,16935.80422137236,18765.80312313294
2026-02-28 06:00:00+00:00,,19083.812160586276,18167.235709064968,19998.16372962892
2026-02-28 07:00:00+00:00,,20093.58799661655,19179.045947917763,21008.152556079443
2026-02-28 08:00:00+00:00,,20681.999369756773,19767.51008705615,21596.869231536348
2026-02-28 09:00:00+00:00,,20888.439262197848,19974.48613318382,21802.328393795007
2026-02-28 10:00:00+00:00,,20701.58254277827,19785.384240199422,21615.554215735734
2026-02-28 11:00:00+00:00,,20230.28526776965,19316.21737291566,21142.712305149264
2026-02-28 12:00:00+00:00,,19725.157060775415,18809.846746608346,20640.584010959312
2026-02-28 13:00:00+00:00,,19397.50068917199,18483.784125946786,20315.21459385257
2026-02-28 14:00:00+00:00,,19296.531470933227,18382.771242680705,20210.75597248402
2026-02-28 15:00:00+00:00,,19237.842397156805,18323.66183805147,20154.806393427327
2026-02-28 16:00:00+00:00,,19104.483911620646,18189.25313401293,20018.201356294117
2026-02-28 17:00:00+00:00,,18835.859830989168,17918.589941667025,19750.764421530133
2026-02-28 18:00:00+00:00,,18363.675554388105,17447.1457460792,19276.466489743438
2026-02-28 19:00:00+00:00,,17621.87708444323,16704.264644002247,18535.515137180446
2026-02-28 20:00:00+00:00,,16694.546430503447,15779.37361277645,17606.845544395128
2026-02-28 21:00:00+00:00,,15680.309956980318,14763.056575994875,16594.342894571604
2026-02-28 22:00:00+00:00,,14737.791320747128,13822.354609061687,15651.392035501185
2026-02-28 23:00:00+00:00,,13984.781007512702,13071.503223775424,14899.677016366944
2026-03-01 00:00:00+00:00,,13533.272112044355,12618.15916432059,14447.58027236994
2026-03-01 01:00:00+00:00,,13470.390980192671,12556.159456065627,14388.989394143373
2026-03-01 02:00:00+00:00,,13808.039873766389,12893.270281993668,14724.793285857668
2026-03-01 03:00:00+00:00,,14527.044917164703,13611.314107372682,15440.944016155265
2026-03-01 04:00:00+00:00,,15499.679068474828,14586.509637042891,16413.92237063826
2026-03-01 05:00:00+00:00,,16618.495990158463,15704.295314188601,17536.45495901299
2026-03-01 06:00:00+00:00,,17742.93322890299,16829.15118830483,18657.7376760951
2026-03-01 07:00:00+00:00,,18704.30547381148,17792.512408753915,19620.186425896718
2026-03-01 08:00:00+00:00,,19286.85939800098,18372.048688655897,20199.144734392143
2026-03-01 09:00:00+00:00,,19497.29567882568,18583.733541419846,20412.223743354494
2026-03-01 10:00:00+00:00,,19486.94431363347,18573.896707057032,20400.825335304537
2026-03-01 11:00:00+00:00,,19333.335369693414,18420.632942682972,20248.157329853424
2026-03-01 12:00:00+00:00,,19153.075994011157,18240.040763153134,20069.952349733285
2026-03-01 13:00:00+00:00,,18994.78140128839,18081.941555229405,19908.87018347691
2026-03-01 14:00:00+00:00,,18886.452276411488,17974.233023164594,19803.120448380574
2026-03-01 15:00:00+00:00,,18859.03246448759,17946.370894411924,19775.035442647993
2026-03-01 16:00:00+00:00,,18941.067826579416,18025.859897583556,19854.99922935304
2026-03-01 17:00:00+00:00,,18875.190319924634,17959.918859165344,19789.69531596225
2026-03-01 18:00:00+00:00,,18515.16905870436,17599.656133944183,19429.702546959055
2026-03-01 19:00:00+00:00,,17859.26607629275,16945.647322687084,18773.300784200153
2026-03-01 20:00:00+00:00,,16974.306027427043,16059.705192738144,17887.78732352411
