date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-28 00:00:00+00:00,,15326.63681206968,14389.539452767422,16264.96078913403
2026-02-28 01:00:00+00:00,,14388.871169820946,13453.179916890924,15324.758783615787
2026-02-28 02:00:00+00:00,,14342.060013128057,13406.469284338906,15279.325381299182
2026-02-28 03:00:00+00:00,,15054.830135455442,14118.918192913206,15988.872440759562
2026-02-28 04:00:00+00:00,,16156.467790487666,15221.291966441553,17093.392699684846
2026-02-28 05:00:00+00:00,,17337.028677694176,16400.535661732454,18272.97578703008
2026-02-28 06:00:00+00:00,,18541.454261584462,17605.51121823672,19478.638412655513
2026-02-28 07:00:00+00:00,,19539.970054195008,18605.4863069012,20474.256845536333
2026-02-28 08:00:00+00:00,,20091.576357972863,19157.12609899467,21025.519890433225
2026-02-28 09:00:00+00:00,,20216.36667923117,19280.31479266139,21149.74522291295
2026-02-28 10:00:00+00:00,,19904.57333163261,18967.819209379668,20839.19012825147
2026-02-28 11:00:00+00:00,,19315.910771893454,18378.22294944751,20250.753816350036
2026-02-28 12:00:00+00:00,,18675.761888958234,17738.761887943703,19610.106625567387
2026-02-28 13:00:00+00:00,,18180.885439126676,17244.113621139666,19117.61386445097
2026-02-28 14:00:00+00:00,,17918.725706625384,16982.842518795453,18853.927332451865
2026-02-28 15:00:00+00:00,,17805.598906230654,16871.133596570347,18741.396210022605
2026-02-28 16:00:00+00:00,,17765.684149838726,16830.150059325602,18700.39680241495
2026-02-28 17:00:00+00:00,,17679.473560276947,16744.724919487595,18615.200537169494
2026-02-28 18:00:00+00:00,,17401.77198974328,16466.69204337545,18335.829507011324
2026-02-28 19:00:00+00:00,,16848.32014963754,15912.151428853833,17781.412141336627
2026-02-28 20:00:00+00:00,,16066.497197796383,15131.21380875968,17000.050076404186
2026-02-28 21:00:00+00:00,,15134.891235680738,14201.83685126125,16069.100790866216
2026-02-28 22:00:00+00:00,,14228.708943809932,13292.955358279232,15161.971776836353
2026-02-28 23:00:00+00:00,,13477.79139448698,12543.16610180778,14414.583189570583
2026-03-01 00:00:00+00:00,,12966.939203257021,12031.11363127613,13903.38882367913
2026-03-01 01:00:00+00:00,,12859.028863940894,11924.83414050463,13795.104192479535
2026-03-01 02:00:00+00:00,,13178.466142233065,12243.68619816636,14114.42291531673
2026-03-01 03:00:00+00:00,,13901.176620395296,12965.979771953887,14836.77224449026
2026-03-01 04:00:00+00:00,,14912.009745643718,13975.848385946705,15850.567927982496
2026-03-01 05:00:00+00:00,,16090.445912056042,15153.472162179809,17026.739928538133
2026-03-01 06:00:00+00:00,,17298.373941426602,16362.503608567715,18235.91480228103
2026-03-01 07:00:00+00:00,,18347.92501634891,17412.028420103532,19285.421600413156
2026-03-01 08:00:00+00:00,,19033.33109002684,18097.78074548465,19969.161475548295
2026-03-01 09:00:00+00:00,,19327.11288631345,18391.258536534137,20262.007224152483
