date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-28 00:00:00+00:00,,15410.704310417575,14492.481140016058,16322.924325502408
2026-02-28 01:00:00+00:00,,14557.93004919792,13641.332036303258,15476.877179044863
2026-02-28 02:00:00+00:00,,14619.517018230119,13705.945039882507,15535.819246044466
2026-02-28 03:00:00+00:00,,15441.675435780458,14528.880961878946,16359.068274583686
2026-02-28 04:00:00+00:00,,16608.656917362136,15693.545419785423,17524.611389193615
2026-02-28 05:00:00+00:00,,17850.717857226395,16935.80422126029,18765.803123031543
2026-02-28 06:00:00+00:00,,19083.81216051957,18167.235708987206,19998.163729551157
2026-02-28 07:00:00+00:00,,20093.58799657004,19179.045947891078,21008.152556007397
2026-02-28 08:00:00+00:00,,20681.999369689493,19767.510087024893,21596.86923150128
2026-02-28 09:00:00+00:00,,20888.43926209569,19974.486133102626,21802.32839372582
2026-02-28 10:00:00+00:00,,20701.582542681448,19785.38424009269,21615.55421560232
2026-02-28 11:00:00+00:00,,20230.285267689153,19316.217372848023,21142.712305084173
2026-02-28 12:00:00+00:00,,19725.15706073874,18809.846746557974,20640.58401087083
2026-02-28 13:00:00+00:00,,19397.500689164804,18483.784125922444,20315.21459383677
2026-02-28 14:00:00+00:00,,19296.53147094999,18382.77124270905,20210.75597249312
2026-02-28 15:00:00+00:00,,19237.842397133485,18323.661838047738,20154.806393463157
2026-02-28 16:00:00+00:00,,19104.483911609594,18189.25313398538,20018.20135622777
2026-02-28 17:00:00+00:00,,18835.859830940364,17918.58994167186,19750.7644215375
2026-02-28 18:00:00+00:00,,18363.675554347476,17447.14574602045,19276.466489695198
2026-02-28 19:00:00+00:00,,17621.877084387066,16704.264643967777,18535.515137143208
2026-02-28 20:00:00+00:00,,16694.54643042442,15779.373612688047,17606.845544299256
2026-02-28 21:00:00+00:00,,15680.309956893707,14763.056575940052,16594.34289448558
2026-02-28 22:00:00+00:00,,14737.79132068174,13822.354608993266,15651.392035432764
2026-02-28 23:00:00+00:00,,13984.781007516453,13071.503223768952,14899.67701628616
2026-03-01 00:00:00+00:00,,13533.27211208167,12618.159164406778,14447.580272456127
2026-03-01 01:00:00+00:00,,13470.390980257005,12556.159456089432,14388.989394167178
2026-03-01 02:00:00+00:00,,13808.03987382413,12893.270282038946,14724.793285921583
2026-03-01 03:00:00+00:00,,14527.044917169984,13611.31410743173,15440.944016138463
2026-03-01 04:00:00+00:00,,15499.67906844069,14586.509637002084,16413.922370597455
2026-03-01 05:00:00+00:00,,16618.495990107946,15704.29531416189,17536.45495898628
2026-03-01 06:00:00+00:00,,17742.93322887014,16829.15118827117,18657.73767606283
2026-03-01 07:00:00+00:00,,18704.305473833043,17792.512408743485,19620.18642588629
2026-03-01 08:00:00+00:00,,19286.85939804922,18372.048688781782,20199.144734417794
2026-03-01 09:00:00+00:00,,19497.29567897707,18583.73354148001,20412.22374340848
2026-03-01 10:00:00+00:00,,19486.944313865177,18573.896707288593,20400.825335536098
2026-03-01 11:00:00+00:00,,19333.33536995748,18420.63294291021,20248.15733012203
2026-03-01 12:00:00+00:00,,19153.07599427623,18240.04076334387,20069.952350048443
2026-03-01 13:00:00+00:00,,18994.781401576427,18081.94155547602,19908.870183723524
2026-03-01 14:00:00+00:00,,18886.45227668753,17974.23302342752,19803.12044862772
2026-03-01 15:00:00+00:00,,18859.032464718246,17946.370894625576,19775.03544284104
2026-03-01 16:00:00+00:00,,18941.06782674894,18025.859897732975,19854.999229511403
2026-03-01 17:00:00+00:00,,18875.190320049278,17959.91885927867,19789.695316084308
2026-03-01 18:00:00+00:00,,18515.16905879561,17599.656134080975,19429.702547042565
2026-03-01 19:00:00+00:00,,17859.266076366224,16945.647322764096,18773.300784232586
2026-03-01 20:00:00+00:00,,16974.306027508,16059.705192829484,17887.78732361493
2026-03-01 21:00:00+00:00,,15991.70822388248,15077.81169155702,16905.16749304812
2026-03-01 22:00:00+00:00,,15071.605066475404,14157.221429688772,15985.418505729225
2026-03-01 23:00:00+00:00,,14352.567578631508,13437.914119616937,15268.069824445087
2026-03-02 00:00:00+00:00,,14215.88233977966,13302.48984916933,15129.68158469924
2026-03-02 01:00:00+00:00,,14581.55025041843,13666.035093313267,15495.594019589502
2026-03-02 02:00:00+00:00,,15377.833157984742,14464.87793228235,16293.316837262711
2026-03-02 03:00:00+00:00,,16487.163446216586,15574.829238793665,17405.12997840673
2026-03-02 04:00:00+00:00,,17772.09278413803,16857.06284886416,18688.555898215527
2026-03-02 05:00:00+00:00,,19105.007104320965,18189.361786811598,20020.28742625528
2026-03-02 06:00:00+00:00,,20344.953607818796,19430.253323097637,21260.71349974126
2026-03-02 07:00:00+00:00,,21330.039552712842,20415.93913827651,22244.005324681617
2026-03-02 08:00:00+00:00,,21852.144708337153,20936.946735947866,22767.134048652602
2026-03-02 09:00:00+00:00,,21974.353780080404,21059.23645657569,22888.290558090575
2026-03-02 10:00:00+00:00,,21929.5730348967,21013.793589564884,22844.36851742464
2026-03-02 11:00:00+00:00,,21784.13091739759,20866.975494901988,22698.71671943797
2026-03-02 12:00:00+00:00,,21689.134074303227,20772.762350258326,22606.566699182982
2026-03-02 13:00:00+00:00,,21653.60845880306,20735.608808726065,22568.587699459706
2026-03-02 14:00:00+00:00,,21724.3667118858,20810.7865296492,22640.48168778112
2026-03-02 15:00:00+00:00,,21888.306487258567,20973.487618883526,22803.938912195525
2026-03-02 16:00:00+00:00,,22053.132770330893,21140.468128444947,22968.289518429126
2026-03-02 17:00:00+00:00,,22064.371187013494,21152.73965698346,22981.73432461152
2026-03-02 18:00:00+00:00,,21718.63912742798,20804.640847743918,22635.71447875381
2026-03-02 19:00:00+00:00,,21013.87965534015,20096.498483593674,21927.890884221975
2026-03-02 20:00:00+00:00,,20045.98143341089,19128.398157638425,20959.84876321165
2026-03-02 21:00:00+00:00,,18994.452200711534,18078.055433556896,19908.22988689158
2026-03-02 22:00:00+00:00,,18041.179680618803,17125.5701721879,18956.284257747022
2026-03-02 23:00:00+00:00,,17321.776598150278,16405.42008255035,18236.61386653471
2026-03-03 00:00:00+00:00,,16925.712869017938,16010.074275764988,17841.528555007124
2026-03-03 01:00:00+00:00,,16919.060696117573,16003.872583228585,17833.436013921535
2026-03-03 02:00:00+00:00,,17330.733951140377,16416.69518438277,18245.426506532673
2026-03-03 03:00:00+00:00,,18107.612881610985,17194.026460448666,19023.19751702487
2026-03-03 04:00:00+00:00,,19138.25197216261,18222.61087460038,20053.399505583686
2026-03-03 05:00:00+00:00,,20272.11929595045,19357.172343195725,21186.91090385197
2026-03-03 06:00:00+00:00,,21418.132956066453,20502.409832264464,22332.262941337925
2026-03-03 07:00:00+00:00,,22288.910120012333,21373.794715393517,23202.407117617764
2026-03-03 08:00:00+00:00,,22637.564672218658,21722.657229705597,23551.014253454872
2026-03-03 09:00:00+00:00,,22524.647505154844,21611.092979152843,23441.3247249426
2026-03-03 10:00:00+00:00,,22128.982086619148,21214.31384003089,23042.174470893373
2026-03-03 11:00:00+00:00,,21585.4809523979,20672.476521322376,22499.85395336601
2026-03-03 12:00:00+00:00,,21023.110950188395,20110.213643947096,21939.8166732316
2026-03-03 13:00:00+00:00,,20604.759589416826,19690.464513204734,21522.476133514458
2026-03-03 14:00:00+00:00,,20406.39857586688,19492.131994074334,21323.303255363862
2026-03-03 15:00:00+00:00,,20504.504407346412,19591.344099211303,21420.971007686858
2026-03-03 16:00:00+00:00,,20772.638216726715,19859.436911913046,21688.863621677086
2026-03-03 17:00:00+00:00,,20989.29954324219,20075.711234405437,21908.064506865678
2026-03-03 18:00:00+00:00,,20860.039769228537,19946.556422957678,21776.574128950353
2026-03-03 19:00:00+00:00,,20327.57870108007,19414.227389728374,21241.892318633603
2026-03-03 20:00:00+00:00,,19457.445548271506,18543.086920298596,20371.114026535786
2026-03-03 21:00:00+00:00,,18423.737194687565,17510.034977665964,19339.647352770073
2026-03-03 22:00:00+00:00,,17405.607399299635,16493.695371403985,18322.561873889987
2026-03-03 23:00:00+00:00,,16567.33230342468,15655.008459920218,17484.94842226238
2026-03-04 00:00:00+00:00,,16036.190963122746,15124.0878419947,16952.270341088384
2026-03-04 01:00:00+00:00,,15923.90252476503,15010.980512426322,16839.85900868261
2026-03-04 02:00:00+00:00,,16296.16082272601,15384.224935345996,17213.383928786505
2026-03-04 03:00:00+00:00,,17107.760295971057,16195.143878860175,18025.331191564914
2026-03-04 04:00:00+00:00,,18248.567472529958,17334.654102802466,19166.656578625523
2026-03-04 05:00:00+00:00,,19537.655144803277,18623.68075059656,20455.792137934008
2026-03-04 06:00:00+00:00,,20760.706399972736,19847.417663244218,21676.88149935987
2026-03-04 07:00:00+00:00,,21641.91296229475,20728.75681647011,22555.807815516848
2026-03-04 08:00:00+00:00,,22101.93853781629,21187.15033792872,23014.665494489524
2026-03-04 09:00:00+00:00,,22171.764638856956,21258.105536775096,23085.359248850364
2026-03-04 10:00:00+00:00,,21961.15421333654,21046.787633407454,22874.677130617987
2026-03-04 11:00:00+00:00,,21596.442919218956,20681.522754040023,22510.519213265354
2026-03-04 12:00:00+00:00,,21190.864073560493,20275.25833725653,22106.889448126123
2026-03-04 13:00:00+00:00,,20868.687358507465,19954.1607972401,21784.983539385583
2026-03-04 14:00:00+00:00,,20728.486306741543,19814.6152236911,21644.7585136105
2026-03-04 15:00:00+00:00,,20858.828876849402,19944.505322794004,21776.13676707099
2026-03-04 16:00:00+00:00,,21128.298617370918,20214.323067283036,22046.25393529571
2026-03-04 17:00:00+00:00,,21257.7125597645,20345.56322264463,22175.343088174166
2026-03-04 18:00:00+00:00,,21009.56100626667,20096.35213684299,21928.007360544798
2026-03-04 19:00:00+00:00,,20365.511196224517,19453.08604544776,21279.907115811955
2026-03-04 20:00:00+00:00,,19448.750277269464,18534.635876766966,20365.33618834753
2026-03-04 21:00:00+00:00,,18417.865687471334,17503.850453116982,19333.42026118683
2026-03-04 22:00:00+00:00,,17436.65973202376,16522.86654526144,18352.01846135534
2026-03-04 23:00:00+00:00,,16646.219507161968,15733.588856535194,17562.328863527782
2026-03-05 00:00:00+00:00,,16159.08305649818,15245.761348348213,17074.091786517245
2026-03-05 01:00:00+00:00,,16094.81591507772,15181.969317144307,17010.551045924778
2026-03-05 02:00:00+00:00,,16496.72895246296,15582.192409771511,17411.634343981736
2026-03-05 03:00:00+00:00,,17320.925875706573,16407.874538601332,18236.06201457544
2026-03-05 04:00:00+00:00,,18448.013133754575,17532.963298031667,19363.272213582957
2026-03-05 05:00:00+00:00,,19705.273865764357,18791.582192343158,20621.507332596753
