date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-28 00:00:00+00:00,,2366.4666,2065.490095727327,2667.4431243043755
2026-02-28 01:00:00+00:00,,1988.2837,1687.3071410730772,2289.2601696501256
2026-02-28 02:00:00+00:00,,1764.2844,1463.3079754784821,2065.2610040555305
2026-02-28 03:00:00+00:00,,1716.8823,1415.9058625279365,2017.8588911049849
2026-02-28 04:00:00+00:00,,2989.6367,2688.66031611336,3290.613344690408
2026-02-28 05:00:00+00:00,,3168.6248,2867.6483192404435,3469.601347817492
2026-02-28 06:00:00+00:00,,3366.4478,3065.4712910590106,3667.4243196360594
2026-02-28 07:00:00+00:00,,3238.548,2937.5716271137035,3539.524655690752
2026-02-28 08:00:00+00:00,,3686.194,3385.217510115739,3987.1705386927874
2026-02-28 09:00:00+00:00,,4271.8735,3970.89727577556,4572.850304352608
2026-02-28 10:00:00+00:00,,4880.473,4579.496890098848,5181.449918675897
2026-02-28 11:00:00+00:00,,4075.1223,3774.1457544210116,4376.09878299806
2026-02-28 12:00:00+00:00,,4205.421,3904.444418684203,4506.397447261252
2026-02-28 13:00:00+00:00,,4012.1504,3711.173815389072,4313.126843966121
2026-02-28 14:00:00+00:00,,3603.5598,3302.583338559448,3904.536367136496
2026-02-28 15:00:00+00:00,,3280.574,2979.5975469562713,3581.5505755333197
2026-02-28 16:00:00+00:00,,2052.1865,1751.2099699852747,2353.162998562323
2026-02-28 17:00:00+00:00,,3559.5269,3258.550293331454,3860.5033219085026
2026-02-28 18:00:00+00:00,,4089.266,3788.2895385515503,4390.242567128598
2026-02-28 19:00:00+00:00,,3868.31,3567.3336840500133,4169.286712627061
2026-02-28 20:00:00+00:00,,4142.8306,3841.8538873072075,4443.806915884255
2026-02-28 21:00:00+00:00,,4167.102,3866.1254104070013,4468.078438984049
2026-02-28 22:00:00+00:00,,3895.59,3594.613702084086,4196.566730661134
2026-02-28 23:00:00+00:00,,4327.2773,4026.3010740997024,4628.25410267675
2026-03-01 00:00:00+00:00,,4160.655,3859.6783649651475,4461.631393542196
2026-03-01 01:00:00+00:00,,3688.4004,3387.4240122157203,3989.3770407927686
2026-03-01 02:00:00+00:00,,3006.0334,2705.0569075858352,3307.0099361628836
2026-03-01 03:00:00+00:00,,1993.5365,1692.559994761014,2294.5130233380623
2026-03-01 04:00:00+00:00,,2596.7034,2295.7268926777474,2897.6799212547958
2026-03-01 05:00:00+00:00,,2165.1548,1864.1782743944168,2466.131302971465
2026-03-01 06:00:00+00:00,,1905.286,1604.3095556103308,2206.262584187379
2026-03-01 07:00:00+00:00,,2858.1057,2557.1292046891463,3159.0822332661946
2026-03-01 08:00:00+00:00,,3188.4966,2887.520096691793,3489.4731252688407
2026-03-01 09:00:00+00:00,,3895.2737,3594.297091861373,4196.250120438421
2026-03-01 10:00:00+00:00,,4616.2188,4315.242195120667,4917.195223697715
2026-03-01 11:00:00+00:00,,4784.5327,4483.556216924792,5085.50924550184
2026-03-01 12:00:00+00:00,,4982.2944,4681.317980091992,5283.27100866904
2026-03-01 13:00:00+00:00,,4674.649,4373.672332595041,4975.6253611720895
2026-03-01 14:00:00+00:00,,3848.3442,3547.367701101037,4149.320729678086
2026-03-01 15:00:00+00:00,,4389.9316,4088.9550072719267,4690.9080358489755
2026-03-01 16:00:00+00:00,,4347.8613,4046.8851248637993,4648.838153440847
2026-03-01 17:00:00+00:00,,3829.3296,3528.353143833918,4130.306172410966
2026-03-01 18:00:00+00:00,,3674.5574,3373.5807884823735,3975.533817059422
2026-03-01 19:00:00+00:00,,3619.6497,3318.6731391124013,3920.6261676894496
2026-03-01 20:00:00+00:00,,3873.6978,3572.7213413190784,4174.674369896126
2026-03-01 21:00:00+00:00,,4361.603,4060.626566784366,4662.579595361414
2026-03-01 22:00:00+00:00,,4202.2856,3901.3092198478244,4503.262248424872
2026-03-01 23:00:00+00:00,,4109.242,3808.265490336254,4410.218518913302
2026-03-02 00:00:00+00:00,,4224.207,3923.230490236442,4525.18351881349
2026-03-02 01:00:00+00:00,,3669.0833,3368.1069007842634,3970.059929361312
2026-03-02 02:00:00+00:00,,3934.754,3633.777469500858,4235.730498077906
2026-03-02 03:00:00+00:00,,3838.133,3537.1566226650975,4139.109651242146
2026-03-02 04:00:00+00:00,,3764.9126,3463.936122374883,4065.889150951931
2026-03-02 05:00:00+00:00,,4328.85,4027.873757624113,4629.826786201162
2026-03-02 06:00:00+00:00,,4155.1426,3854.1659975611283,4456.119026138176
2026-03-02 07:00:00+00:00,,4313.642,4012.6657005912793,4614.618729168327
2026-03-02 08:00:00+00:00,,4262.658,3961.6818846521087,4563.634913229157
2026-03-02 09:00:00+00:00,,4385.0635,4084.0870254093493,4686.040053986398
2026-03-02 10:00:00+00:00,,4302.925,4001.9482053003703,4603.901233877419
2026-03-02 11:00:00+00:00,,4219.9595,3918.9831680862753,4520.936196663323
2026-03-02 12:00:00+00:00,,4506.039,4205.062834499944,4807.015863076993
2026-03-02 13:00:00+00:00,,3500.012,3199.0354468415426,3800.9884754185914
2026-03-02 14:00:00+00:00,,3434.1877,3133.2113242195355,3735.1643527965834
2026-03-02 15:00:00+00:00,,3173.8887,2872.912263258127,3474.8652918351754
2026-03-02 16:00:00+00:00,,3392.6694,3091.693017492225,3693.6460460692733
2026-03-02 17:00:00+00:00,,3455.987,3155.010576058846,3756.963604635894
2026-03-02 18:00:00+00:00,,3611.203,3310.2264449119175,3912.179473488966
2026-03-02 19:00:00+00:00,,3522.0466,3221.0700628923855,3823.023091469434
2026-03-02 20:00:00+00:00,,3860.6665,3559.6899795674,4161.643008144449
2026-03-02 21:00:00+00:00,,3839.767,3538.7905148408768,4140.743543417925
2026-03-02 22:00:00+00:00,,3466.3198,3165.3433739790207,3767.2964025560696
2026-03-02 23:00:00+00:00,,3016.5203,2715.54387355054,3317.4969021275883
2026-03-03 00:00:00+00:00,,2568.7834,2267.806900312042,2869.7599288890906
2026-03-03 01:00:00+00:00,,2090.2253,1789.248841517482,2391.2018700945305
2026-03-03 02:00:00+00:00,,2239.7168,1938.740171874375,2540.6932004514233
2026-03-03 03:00:00+00:00,,1603.1676,1302.1911540047236,1904.1441825817717
2026-03-03 04:00:00+00:00,,1333.2731,1032.296540369386,1634.2495689464345
2026-03-03 05:00:00+00:00,,1105.1918,804.2152611547222,1406.1682897317705
2026-03-03 06:00:00+00:00,,851.48425,550.5076940648626,1152.460722641911
2026-03-03 07:00:00+00:00,,888.4618,587.4852958065378,1189.4383243835862
2026-03-03 08:00:00+00:00,,878.8551,577.8785281924152,1179.8315567694633
2026-03-03 09:00:00+00:00,,919.68506,618.708486812724,1220.6615153897721
2026-03-03 10:00:00+00:00,,736.9248,435.9483260904367,1037.901354667485
2026-03-03 11:00:00+00:00,,652.9187,351.94214367293466,953.895172249983
2026-03-03 12:00:00+00:00,,472.25302,171.27653502540625,773.2295636024544
2026-03-03 13:00:00+00:00,,372.29318,71.31662666263446,673.2696552396828
2026-03-03 14:00:00+00:00,,303.2015,2.2250187541408195,604.1780473311892
2026-03-03 15:00:00+00:00,,384.93405,83.9575091188567,685.9105376959048
2026-03-03 16:00:00+00:00,,259.08566,-41.890867498750595,560.0621610782978
2026-03-03 17:00:00+00:00,,286.04355,-14.93294254704142,587.020086030007
2026-03-03 18:00:00+00:00,,267.85446,-33.12208021590277,568.8309483611456
2026-03-03 19:00:00+00:00,,189.74364,-111.2328925607253,490.72013601632307
2026-03-03 20:00:00+00:00,,-191.93312,-492.9097060692716,109.0433225077768
2026-03-03 21:00:00+00:00,,-149.50075,-450.47715741736874,151.47587115967917
2026-03-03 22:00:00+00:00,,-23.00978,-323.98638902546554,277.96663955158283
2026-03-03 23:00:00+00:00,,66.005356,-234.9710660314813,366.98196254556706
2026-03-04 00:00:00+00:00,,202.60301,-98.37349322535056,503.5795353516976
2026-03-04 01:00:00+00:00,,180.76048,-120.21600981171969,481.7370187653287
2026-03-04 02:00:00+00:00,,428.15744,127.18098519739942,729.1340137744478
2026-03-04 03:00:00+00:00,,406.27963,105.30317893255415,707.2562075096025
2026-03-04 04:00:00+00:00,,399.10715,98.13060162643478,700.0836302034829
2026-03-04 05:00:00+00:00,,400.11972,99.14323595966016,701.0962645367083
2026-03-04 06:00:00+00:00,,430.1732,129.1966837815512,731.1497123585998
2026-03-04 07:00:00+00:00,,442.7861,141.80965349773578,743.7626820747842
2026-03-04 08:00:00+00:00,,570.3594,269.382838072959,871.3358666500073
2026-03-04 09:00:00+00:00,,457.1058,156.12928789051193,758.0823164675603
2026-03-04 10:00:00+00:00,,680.8789,379.9023353687121,981.8553639457605
2026-03-04 11:00:00+00:00,,483.8127,182.8361975585958,784.7892261356444
2026-03-04 12:00:00+00:00,,488.8342,187.85769949138057,789.810728068429
2026-03-04 13:00:00+00:00,,511.68295,210.7064703561091,812.6594989331575
2026-03-04 14:00:00+00:00,,565.4651,264.48853848406065,866.4415670611088
2026-03-04 15:00:00+00:00,,573.29297,272.3164670509227,874.2694956279711
2026-03-04 16:00:00+00:00,,504.17307,203.19654764896222,805.1495762260106
2026-03-04 17:00:00+00:00,,724.09875,423.1222226663929,1025.0752512434412
2026-03-04 18:00:00+00:00,,904.9602,603.9836192476146,1205.936647824663
