date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-01-24 00:00:00+00:00,6406.235000000001,6280.311,5977.576606465176,6583.044743021854
2026-01-24 01:00:00+00:00,6554.026,6472.804,6170.070032344799,6775.538168901476
2026-01-24 02:00:00+00:00,6177.0247500000005,6230.6006,5927.866551398681,6533.334687955357
2026-01-24 03:00:00+00:00,6259.03425,6386.838,6084.103480353548,6689.571616910225
2026-01-24 04:00:00+00:00,6489.4395,6549.604,6246.869802088009,6852.337938644687
2026-01-24 05:00:00+00:00,6650.9995,6585.6074,6282.872975889759,6888.3411124464365
2026-01-24 06:00:00+00:00,6623.6155,6627.832,6325.097782737909,6930.565919294586
2026-01-24 07:00:00+00:00,6482.41675,6546.9556,6244.221268116689,6849.689404673367
2026-01-24 08:00:00+00:00,6696.901749999999,6618.3633,6315.62881300811,6921.096949564788
2026-01-24 09:00:00+00:00,6664.8415,6633.219,6330.484863972988,6935.953000529666
2026-01-24 10:00:00+00:00,6493.5995,6503.464,6200.729417018786,6806.197553575465
2026-01-24 11:00:00+00:00,6121.80875,6137.498,5834.76408849069,6440.232225047367
2026-01-24 12:00:00+00:00,6031.863,6061.5806,5758.846449013376,6364.314585570053
2026-01-24 13:00:00+00:00,6059.510250000001,5919.8965,5617.162526272177,6222.630662828855
2026-01-24 14:00:00+00:00,6242.56525,5877.067,5574.332701508422,6179.8008380651
2026-01-24 15:00:00+00:00,6329.6942500000005,5972.1865,5669.452105119124,6274.920241675801
2026-01-24 16:00:00+00:00,6322.7115,6008.815,5706.080656985958,6311.548793542635
2026-01-24 17:00:00+00:00,6233.4545,6040.448,5737.713899757184,6343.182036313861
2026-01-24 18:00:00+00:00,6078.875,5997.7764,5695.042026889922,6300.5101634466
2026-01-24 19:00:00+00:00,6054.03725,5937.534,5634.800202290765,6240.2683388474425
2026-01-24 20:00:00+00:00,6078.2645,5993.771,5691.036864011137,6296.505000567815
2026-01-24 21:00:00+00:00,5682.94225,5986.3696,5683.635199564342,6289.103336121019
2026-01-24 22:00:00+00:00,5281.07475,5720.423,5417.688783881316,6023.156920437994
2026-01-24 23:00:00+00:00,5158.6955,5660.593,5357.858662936384,5963.32679949306
2026-01-25 00:00:00+00:00,4709.07475,5450.1816,5147.447662562161,5752.915799118839
2026-01-25 01:00:00+00:00,4368.09025,5165.267,4862.532874353999,5468.001010910677
2026-01-25 02:00:00+00:00,4388.751749999999,5199.7896,4897.055329495137,5502.5234660518145
2026-01-25 03:00:00+00:00,4382.3825,5061.0806,4758.3465603863915,5363.814696943069
2026-01-25 04:00:00+00:00,4263.030000000001,5053.0903,4750.356380460938,5355.824517017616
2026-01-25 05:00:00+00:00,4351.798,5116.9565,4814.222525984921,5419.690662541599
