date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-02-28 00:00:00+00:00,,5.974048413216906,-502.45230478470853,514.4004016111423
2026-02-28 01:00:00+00:00,,6.646610051636571,-501.77974314628887,515.0729632495621
2026-02-28 02:00:00+00:00,,16.215432396332517,-492.2109208015929,524.6417855942581
2026-02-28 03:00:00+00:00,,10.644030177606965,-497.7823230203185,519.0703833755325
2026-02-28 04:00:00+00:00,,16.649838359826163,-491.7765148380993,525.0761915577515
2026-02-28 05:00:00+00:00,,15.455514748855649,-492.97083844907,523.881867946781
2026-02-28 06:00:00+00:00,,178.94718280657992,-329.4791703913454,687.3735360045054
2026-02-28 07:00:00+00:00,,873.8716541083161,365.44530091039053,1382.2980073062413
2026-02-28 08:00:00+00:00,,2008.8544191295637,1500.4280659316385,2517.280772327489
2026-02-28 09:00:00+00:00,,3069.097712729104,2560.6713595311785,3577.5240659270294
2026-02-28 10:00:00+00:00,,3747.954611280275,3239.528258082349,4256.3809644782
2026-02-28 11:00:00+00:00,,4113.210071456271,3604.7837182583453,4621.636424654196
2026-02-28 12:00:00+00:00,,3918.6544380663513,3410.228084868426,4427.080791264276
2026-02-28 13:00:00+00:00,,2492.7054787509464,1984.279125553021,3001.131831948872
2026-02-28 14:00:00+00:00,,1520.2127218715168,1011.7863686735914,2028.6390750694422
2026-02-28 15:00:00+00:00,,621.894389148399,113.46803595047345,1130.3207423463243
2026-02-28 16:00:00+00:00,,118.76804750588383,-389.6583056920415,627.1944007038092
2026-02-28 17:00:00+00:00,,12.015710530529304,-496.41064266739613,520.4420637284549
2026-02-28 18:00:00+00:00,,0.743173052028169,-507.6831801458975,509.1695262499535
2026-02-28 19:00:00+00:00,,1.8504434553356077,-506.57590974259006,510.27679665326104
2026-02-28 20:00:00+00:00,,0.743173052028169,-507.6831801458975,509.1695262499535
2026-02-28 21:00:00+00:00,,1.9140974607159933,-506.5122557372092,510.34045065864143
2026-02-28 22:00:00+00:00,,1.9140974607159933,-506.5122557372092,510.34045065864143
2026-02-28 23:00:00+00:00,,-2.623928504460082,-511.0502817023855,505.80242469346524
2026-03-01 00:00:00+00:00,,-3.63949168289696,-512.0658448808224,504.78686151502836
2026-03-01 01:00:00+00:00,,2.8057805176003967,-505.62057268032504,511.23213371552583
2026-03-01 02:00:00+00:00,,1.085072255800469,-507.34128094212497,509.5114254537259
2026-03-01 03:00:00+00:00,,10.362092471130836,-498.0642607267944,518.7884456690564
2026-03-01 04:00:00+00:00,,11.425764991190135,-497.0005882067353,519.8521181891156
2026-03-01 05:00:00+00:00,,7.265039346985077,-501.16131385094036,515.6913925449106
2026-03-01 06:00:00+00:00,,113.25346645908326,-395.1728867388422,621.6798196570087
2026-03-01 07:00:00+00:00,,647.83051772097,139.40416452304453,1156.2568709188954
2026-03-01 08:00:00+00:00,,1624.727176192323,1116.3008229943978,2133.153529390249
2026-03-01 09:00:00+00:00,,2334.2132458118695,1825.7868926139442,2842.639599009795
2026-03-01 10:00:00+00:00,,3193.1277649627455,2684.7014117648205,3701.5541181606714
2026-03-01 11:00:00+00:00,,3041.5575531893114,2533.131199991386,3549.983906387237
2026-03-01 12:00:00+00:00,,2585.2160451812133,2076.789691983288,3093.6423983791383
2026-03-01 13:00:00+00:00,,2029.057557318613,1520.6312041206875,2537.4839105165383
2026-03-01 14:00:00+00:00,,1632.5472521273543,1124.120898929429,2140.97360532528
2026-03-01 15:00:00+00:00,,666.3603920205916,157.93403882266614,1174.786745218517
2026-03-01 16:00:00+00:00,,120.26996857783797,-388.15638462008747,628.6963217757634
2026-03-01 17:00:00+00:00,,12.012652816096534,-496.4137003818289,520.4390060140219
2026-03-01 18:00:00+00:00,,3.332332739804997,-505.09402045812044,511.75868593773043
2026-03-01 19:00:00+00:00,,3.332332739804997,-505.09402045812044,511.75868593773043
2026-03-01 20:00:00+00:00,,3.350981625993427,-505.0753715719318,511.777334823919
2026-03-01 21:00:00+00:00,,3.350981625993427,-505.0753715719318,511.777334823919
2026-03-01 22:00:00+00:00,,3.332332739804997,-505.09402045812044,511.75868593773043
2026-03-01 23:00:00+00:00,,4.090109057577138,-504.3362441403483,512.5164622555025
2026-03-02 00:00:00+00:00,,4.2112676189778995,-504.21508557894754,512.6376208169034
2026-03-02 01:00:00+00:00,,4.2112676189778995,-504.21508557894754,512.6376208169034
2026-03-02 02:00:00+00:00,,3.9587499901494994,-504.4676032077757,512.3851031880749
2026-03-02 03:00:00+00:00,,10.825659911582079,-497.60069328634336,519.2520131095075
2026-03-02 04:00:00+00:00,,14.731413020105038,-493.6949401778204,523.1577662180306
2026-03-02 05:00:00+00:00,,16.046220136096053,-492.3801330618294,524.4725733340215
2026-03-02 06:00:00+00:00,,179.53788819382032,-328.8884650041052,687.9642413917459
2026-03-02 07:00:00+00:00,,992.7736291213293,484.3472759234039,1501.1999823192548
2026-03-02 08:00:00+00:00,,2037.8533745230236,1529.4270213250982,2546.2797277209493
2026-03-02 09:00:00+00:00,,3294.0113099314203,2785.5849567334944,3802.4376631293458
2026-03-02 10:00:00+00:00,,4505.117320448342,3996.690967250416,5013.543673646267
2026-03-02 11:00:00+00:00,,5361.382267384003,4852.955914186078,5869.808620581928
2026-03-02 12:00:00+00:00,,5290.904095485463,4782.477742287538,5799.330448683388
2026-03-02 13:00:00+00:00,,4850.4625875318925,4342.0362343339675,5358.8889407298175
2026-03-02 14:00:00+00:00,,3199.5179067756576,2691.091553577732,3707.9442599735835
2026-03-02 15:00:00+00:00,,1532.4647395478837,1024.038386349958,2040.8910927458091
2026-03-02 16:00:00+00:00,,242.27737956074873,-266.1489736371768,750.703732758674
2026-03-02 17:00:00+00:00,,12.012652816096534,-496.4137003818289,520.4390060140219
2026-03-02 18:00:00+00:00,,3.332332739804997,-505.09402045812044,511.75868593773043
2026-03-02 19:00:00+00:00,,3.350981625993427,-505.0753715719318,511.777334823919
2026-03-02 20:00:00+00:00,,3.350981625993427,-505.0753715719318,511.777334823919
2026-03-02 21:00:00+00:00,,3.350981625993427,-505.0753715719318,511.777334823919
2026-03-02 22:00:00+00:00,,3.4121062473236634,-505.014246950602,511.838459445249
2026-03-02 23:00:00+00:00,,3.350981625993427,-505.0753715719318,511.777334823919
2026-03-03 00:00:00+00:00,,4.229916505166557,-504.1964366927591,512.6562697030919
2026-03-03 01:00:00+00:00,,4.229916505166557,-504.1964366927591,512.6562697030919
2026-03-03 02:00:00+00:00,,4.229916505166557,-504.1964366927591,512.6562697030919
2026-03-03 03:00:00+00:00,,11.07817754041048,-497.34817565751496,519.5045307383359
2026-03-03 04:00:00+00:00,,16.397320730997762,-492.0290324669279,524.8236739289231
2026-03-03 05:00:00+00:00,,17.71212784698855,-490.7142253509369,526.138481044914
2026-03-03 06:00:00+00:00,,228.04160592261815,-280.3847472753073,736.4679591205436
2026-03-03 07:00:00+00:00,,1590.435851681792,1082.0094984838665,2098.8622048797174
2026-03-03 08:00:00+00:00,,2566.912573302895,2058.48622010497,3075.338926500821
2026-03-03 09:00:00+00:00,,3087.3016308244787,2578.875277626553,3595.727984022404
2026-03-03 10:00:00+00:00,,4313.218427924012,3804.792074726087,4821.644781121937
2026-03-03 11:00:00+00:00,,5118.848081882717,4610.4217286847925,5627.274435080642
2026-03-03 12:00:00+00:00,,5377.547610478212,4869.121257280287,5885.973963676137
2026-03-03 13:00:00+00:00,,5084.20170073555,4575.775347537625,5592.628053933476
2026-03-03 14:00:00+00:00,,3529.0764003577333,3020.650047159808,4037.5027535556587
2026-03-03 15:00:00+00:00,,1809.8770799643307,1301.4507267664053,2318.303433162256
2026-03-03 16:00:00+00:00,,457.47974577960974,-50.94660741831558,965.9060989775352
2026-03-03 17:00:00+00:00,,43.21693501783329,-465.20941818009214,551.6432882157587
2026-03-03 18:00:00+00:00,,3.332332739804997,-505.09402045812044,511.75868593773043
2026-03-03 19:00:00+00:00,,3.332332739804997,-505.09402045812044,511.75868593773043
2026-03-03 20:00:00+00:00,,3.350981625993427,-505.0753715719318,511.777334823919
2026-03-03 21:00:00+00:00,,2.6784199875737613,-505.7479332103519,511.1047731854991
2026-03-03 22:00:00+00:00,,3.350981625993427,-505.0753715719318,511.777334823919
2026-03-03 23:00:00+00:00,,3.350981625993427,-505.0753715719318,511.777334823919
2026-03-04 00:00:00+00:00,,4.291041126496566,-504.13531207142864,512.717394324422
2026-03-04 01:00:00+00:00,,4.229916505166557,-504.1964366927591,512.6562697030919
2026-03-04 02:00:00+00:00,,4.2112676189778995,-504.21508557894754,512.6376208169034
2026-03-04 03:00:00+00:00,,11.07817754041048,-497.34817565751496,519.5045307383359
2026-03-04 04:00:00+00:00,,16.397320730997762,-492.0290324669279,524.8236739289231
2026-03-04 05:00:00+00:00,,16.046220136096053,-492.3801330618294,524.4725733340215
2026-03-04 06:00:00+00:00,,234.26912513973082,-274.15722805819473,742.6954783376561
2026-03-04 07:00:00+00:00,,1411.8459913184522,903.4196381205268,1920.2723445163779
2026-03-04 08:00:00+00:00,,2397.911117574959,1889.4847643770336,2906.3374707728844
2026-03-04 09:00:00+00:00,,2982.2287296794625,2473.802376481537,3490.655082877388
2026-03-04 10:00:00+00:00,,3977.022919218473,3468.5965660205475,4485.449272416398
2026-03-04 11:00:00+00:00,,4556.558112196447,4048.1317589985215,5064.984465394372
2026-03-04 12:00:00+00:00,,4590.273759080652,4081.8474058827264,5098.700112278577
2026-03-04 13:00:00+00:00,,4674.095632373341,4165.669279175416,5182.521985571267
2026-03-04 14:00:00+00:00,,3394.054865738222,2885.6285125402965,3902.481218936148
2026-03-04 15:00:00+00:00,,1702.0564112355416,1193.6300580376162,2210.4827644334673
2026-03-04 16:00:00+00:00,,458.9652768960199,-49.46107630190568,967.3916300939453
2026-03-04 17:00:00+00:00,,43.21693501783329,-465.20941818009214,551.6432882157587
2026-03-04 18:00:00+00:00,,3.6883426450808656,-504.73801055284457,512.1146958430063
2026-03-04 19:00:00+00:00,,3.332332739804997,-505.09402045812044,511.75868593773043
2026-03-04 20:00:00+00:00,,3.332332739804997,-505.09402045812044,511.75868593773043
2026-03-04 21:00:00+00:00,,2.6784199875737613,-505.7479332103519,511.1047731854991
2026-03-04 22:00:00+00:00,,3.350981625993427,-505.0753715719318,511.777334823919
2026-03-04 23:00:00+00:00,,3.350981625993427,-505.0753715719318,511.777334823919
2026-03-05 00:00:00+00:00,,4.272392240308136,-504.1539609576173,512.6987454382335
2026-03-05 01:00:00+00:00,,4.2112676189778995,-504.21508557894754,512.6376208169034
2026-03-05 02:00:00+00:00,,4.2112676189778995,-504.21508557894754,512.6376208169034
2026-03-05 03:00:00+00:00,,11.07817754041048,-497.34817565751496,519.5045307383359
2026-03-05 04:00:00+00:00,,16.397320730997762,-492.0290324669279,524.8236739289231
2026-03-05 05:00:00+00:00,,16.046220136096053,-492.3801330618294,524.4725733340215
2026-03-05 06:00:00+00:00,,224.3944961234921,-284.0318570744332,732.8208493214174
2026-03-05 07:00:00+00:00,,1411.461465188706,903.0351119907805,1919.8878183866314
2026-03-05 08:00:00+00:00,,2021.0908898262487,1512.6645366283233,2529.517243024174
2026-03-05 09:00:00+00:00,,2895.5592577729544,2387.132904575029,3403.98561097088
2026-03-05 10:00:00+00:00,,3919.847276598491,3411.4209234005652,4428.273629796417
2026-03-05 11:00:00+00:00,,4730.406675207159,4221.9803220092335,5238.833028405084
2026-03-05 12:00:00+00:00,,5002.726247798807,4494.299894600882,5511.152600996732
2026-03-05 13:00:00+00:00,,4736.489749893262,4228.063396695337,5244.916103091187
2026-03-05 14:00:00+00:00,,3286.295537890598,2777.869184692672,3794.7218910885235
2026-03-05 15:00:00+00:00,,1501.818393303792,993.3920401058665,2010.2447465017171
