date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-01-24 00:00:00+00:00,0.0,3.7480667228246602,-504.67828647510055,512.1744199207501
2026-01-24 01:00:00+00:00,0.0,2.186529178838555,-506.2398240190869,510.6128823767641
2026-01-24 02:00:00+00:00,0.0,4.876534453547265,-503.54981874437794,513.3028876514728
2026-01-24 03:00:00+00:00,0.0,10.084302902580248,-498.3420502953452,518.5106561005057
2026-01-24 04:00:00+00:00,0.0,11.648940664062593,-496.77741253386307,520.0752938619879
2026-01-24 05:00:00+00:00,0.0,10.863317978783016,-497.56303521914265,519.2896711767083
2026-01-24 06:00:00+00:00,0.0,12.81936100214034,-495.6069921957851,521.2457142000658
2026-01-24 07:00:00+00:00,130.0067499999999,141.7215837206992,-366.70476947722636,650.1479369186247
2026-01-24 08:00:00+00:00,782.4245,988.7159141626009,480.2895609646755,1497.1422673605264
2026-01-24 09:00:00+00:00,1648.03275,1409.8297280058082,901.4033748078828,1918.2560812037336
2026-01-24 10:00:00+00:00,2442.44225,2340.7586344816036,1832.332281283678,2849.1849876795286
2026-01-24 11:00:00+00:00,2872.9667500000005,2740.242313283442,2231.815960085516,3248.6686664813674
2026-01-24 12:00:00+00:00,2764.85225,2333.5771033722713,1825.1507501743458,2842.0034565701962
2026-01-24 13:00:00+00:00,2002.5149999999999,2023.95971742054,1515.5333642226146,2532.3860706184655
2026-01-24 14:00:00+00:00,942.85475,1197.3947465385506,688.9683933406252,1705.821099736476
2026-01-24 15:00:00+00:00,223.12099999999998,201.86318235931606,-306.5631708386095,710.2895355572415
2026-01-24 16:00:00+00:00,0.21925000000010186,21.19574432444756,-487.2306088734779,529.622097522373
2026-01-24 17:00:00+00:00,0.0,2.59945379692158,-505.82689940100386,511.025806994847
2026-01-24 18:00:00+00:00,0.0,2.6034994928140804,-505.8228537051116,511.0298526907394
2026-01-24 19:00:00+00:00,0.0,2.6034994928140804,-505.8228537051116,511.0298526907394
2026-01-24 20:00:00+00:00,0.0,2.6034994928140804,-505.8228537051116,511.0298526907394
2026-01-24 21:00:00+00:00,0.0,0.743173052028169,-507.6831801458975,509.1695262499535
2026-01-24 22:00:00+00:00,0.0,1.8504434553356077,-506.57590974259006,510.27679665326104
2026-01-24 23:00:00+00:00,0.0,-3.3765547509992757,-511.8029079489247,505.04979844692616
2026-01-25 00:00:00+00:00,0.0,7.201865245337103,-501.2244879525881,515.6282184432625
2026-01-25 01:00:00+00:00,0.0,2.5918473715028085,-505.8345058264226,511.01820056942825
2026-01-25 02:00:00+00:00,0.0,-1.5278804315246362,-509.9542336294501,506.8984727664008
2026-01-25 03:00:00+00:00,0.0,5.339029489907944,-503.0873237080175,513.7653826878334
2026-01-25 04:00:00+00:00,0.0,6.78711816988266,-501.63923502804255,515.2134713678081
2026-01-25 05:00:00+00:00,0.0,6.644315869306183,-501.78203732861925,515.0706690672316
2026-01-25 06:00:00+00:00,0.0,7.48375917395083,-500.9425940239746,515.9101123718762
2026-01-25 07:00:00+00:00,76.65625,126.00437571989187,-382.42197747803357,634.4307289178173
2026-01-25 08:00:00+00:00,408.6890000000001,489.76369168494296,-18.662661512982368,998.1900448828684
