date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-01-24 00:00:00+00:00,0.0,2.9491393322000476,-522.9852054375906,528.8834841019905
2026-01-24 01:00:00+00:00,0.0,2.9491393322000476,-522.9852054375906,528.8834841019905
2026-01-24 02:00:00+00:00,0.0,2.376547851918076,-523.5577969178721,528.3108926217087
2026-01-24 03:00:00+00:00,0.0,2.376547851918076,-523.5577969178721,528.3108926217087
2026-01-24 04:00:00+00:00,0.0,6.866161108421238,-519.0681836613694,532.8005058782117
2026-01-24 05:00:00+00:00,0.0,6.866161108421238,-519.0681836613694,532.8005058782117
2026-01-24 06:00:00+00:00,0.4074999999997999,6.044121791246198,-519.8902229785449,531.9784665610366
2026-01-24 07:00:00+00:00,142.73250000000007,157.91615062163396,-368.0181941481569,683.8504953914246
2026-01-24 08:00:00+00:00,728.3824999999999,977.795282068161,451.8609372983706,1503.7296268379514
2026-01-24 09:00:00+00:00,1564.1775,1301.3459862725254,775.4116415027347,1827.2803310423158
2026-01-24 10:00:00+00:00,2238.985,1921.023334464083,1395.0889896942926,2446.9576792338735
2026-01-24 11:00:00+00:00,2414.8875,1738.0971440163735,1212.1627992465828,2264.031488786164
2026-01-24 12:00:00+00:00,1941.785,1412.2695711250299,886.3352263552392,1938.2039158948205
2026-01-24 13:00:00+00:00,1196.8500000000001,1191.730972697616,665.7966279278253,1717.6653174674063
2026-01-24 14:00:00+00:00,525.5225,532.8492122681259,6.914867498335298,1058.7835570379164
2026-01-24 15:00:00+00:00,85.01749999999993,13.057612223573415,-512.8767325462172,538.991956993364
2026-01-24 16:00:00+00:00,0.04750000000012733,-12.191978171245864,-538.1263229410365,513.7423665985445
2026-01-24 17:00:00+00:00,0.0,-0.07762591971049915,-526.0119706895011,525.8567188500799
2026-01-24 18:00:00+00:00,0.0,-0.48931548430664407,-526.4236602540968,525.445029285484
2026-01-24 19:00:00+00:00,0.0,-0.48931548430664407,-526.4236602540968,525.445029285484
2026-01-24 20:00:00+00:00,0.0,-0.48931548430664407,-526.4236602540968,525.445029285484
2026-01-24 21:00:00+00:00,0.0,-0.23934664738499123,-526.1736914171756,525.6949981224057
2026-01-24 22:00:00+00:00,0.0,1.2898904877210953,-524.6444542820695,527.2242352575115
2026-01-24 23:00:00+00:00,0.0,1.2898904877210953,-524.6444542820695,527.2242352575115
2026-01-25 00:00:00+00:00,0.0,2.9491393322000476,-522.9852054375906,528.8834841019905
2026-01-25 01:00:00+00:00,0.0,2.708596613546888,-523.2257481562433,528.6429413833375
2026-01-25 02:00:00+00:00,0.0,2.136005133265371,-523.7983396365248,528.070349903056
2026-01-25 03:00:00+00:00,0.0,2.136005133265371,-523.7983396365248,528.070349903056
2026-01-25 04:00:00+00:00,0.0,6.866161108421238,-519.0681836613694,532.8005058782117
2026-01-25 05:00:00+00:00,0.0,6.866161108421238,-519.0681836613694,532.8005058782117
2026-01-25 06:00:00+00:00,0.4299999999998363,6.866161108421238,-519.0681836613694,532.8005058782117
2026-01-25 07:00:00+00:00,131.84500000000003,7.824688887330012,-518.1096558824606,533.7590336571204
