date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-02-28 00:00:00+00:00,,4.5864005968114725,-521.3479441729792,530.5207453666019
2026-02-28 01:00:00+00:00,,0.8350026225898546,-525.0993421472008,526.7693473923805
2026-02-28 02:00:00+00:00,,-28.154460346781434,-554.0888051165721,497.77988442300875
2026-02-28 03:00:00+00:00,,-28.154460346781434,-554.0888051165721,497.77988442300875
2026-02-28 04:00:00+00:00,,-16.676096824959586,-542.6104415947502,509.2582479448308
2026-02-28 05:00:00+00:00,,-16.676096824959586,-542.6104415947502,509.2582479448308
2026-02-28 06:00:00+00:00,,437.8731133305687,-88.0612314392215,963.8074581003593
2026-02-28 07:00:00+00:00,,1923.664804978681,1397.7304602088905,2449.5991497484715
2026-02-28 08:00:00+00:00,,4755.884001081037,4229.949656311246,5281.818345850828
2026-02-28 09:00:00+00:00,,7267.755337438458,6741.820992668667,7793.689682208248
2026-02-28 10:00:00+00:00,,8209.74750182312,7683.813157053328,8735.68184659291
2026-02-28 11:00:00+00:00,,9365.559428724431,8839.62508395464,9891.493773494221
2026-02-28 12:00:00+00:00,,8360.691550428332,7834.757205658542,8886.625895198122
2026-02-28 13:00:00+00:00,,7596.185233108484,7070.250888338693,8122.119577878274
2026-02-28 14:00:00+00:00,,4882.564473428856,4356.630128659066,5408.498818198646
2026-02-28 15:00:00+00:00,,2173.086825003704,1647.1524802339131,2699.021169773494
2026-02-28 16:00:00+00:00,,153.5261275115604,-372.40821725823025,679.460472281351
2026-02-28 17:00:00+00:00,,18.183244212000773,-507.7511005577894,544.1175889817914
2026-02-28 18:00:00+00:00,,3.842583463670053,-522.0917613061206,529.7769282334607
2026-02-28 19:00:00+00:00,,2.7237941336034055,-523.2105506361877,528.6581389033938
2026-02-28 20:00:00+00:00,,2.7237941336034055,-523.2105506361877,528.6581389033938
2026-02-28 21:00:00+00:00,,6.958143926435241,-518.976200843355,532.8924886962259
2026-02-28 22:00:00+00:00,,2.946321818940305,-522.9880229508503,528.8806665887307
2026-02-28 23:00:00+00:00,,-30.001448772051845,-555.935793541842,495.93289599773857
2026-03-01 00:00:00+00:00,,2.077574154260674,-523.85677061553,528.0119189240511
2026-03-01 01:00:00+00:00,,2.077574154260674,-523.85677061553,528.0119189240511
2026-03-01 02:00:00+00:00,,5.25638064820032,-520.6779641215903,531.1907254179907
2026-03-01 03:00:00+00:00,,5.25638064820032,-520.6779641215903,531.1907254179907
2026-03-01 04:00:00+00:00,,11.376944456414094,-514.5574003133765,537.3112892262047
2026-03-01 05:00:00+00:00,,11.617487175067254,-514.3168575947238,537.5518319448577
2026-03-01 06:00:00+00:00,,232.03734669997652,-293.89699806981434,757.9716914697669
2026-03-01 07:00:00+00:00,,1728.1490409694866,1202.214696199696,2254.083385739277
2026-03-01 08:00:00+00:00,,4291.654648644232,3765.720303874441,4817.588993414023
2026-03-01 09:00:00+00:00,,7292.463159015766,6766.528814245975,7818.397503785557
2026-03-01 10:00:00+00:00,,8238.18226410872,7712.247919338928,8764.11660887851
2026-03-01 11:00:00+00:00,,8425.53510743556,7899.600762665768,8951.46945220535
2026-03-01 12:00:00+00:00,,9254.499358342333,8728.565013572541,9780.433703112123
2026-03-01 13:00:00+00:00,,8650.895337731377,8124.960992961587,9176.829682501168
2026-03-01 14:00:00+00:00,,5322.658336515116,4796.723991745326,5848.592681284907
2026-03-01 15:00:00+00:00,,2029.429658255846,1503.4953134860557,2555.3640030256365
2026-03-01 16:00:00+00:00,,299.8385799663183,-226.09576480347232,825.772924736109
2026-03-01 17:00:00+00:00,,23.917744319971007,-502.0166004498201,549.8520890897614
2026-03-01 18:00:00+00:00,,2.3477238510590723,-523.5866209187316,528.2820686208499
2026-03-01 19:00:00+00:00,,1.893830451599115,-524.0405143181911,527.8281752213898
2026-03-01 20:00:00+00:00,,5.458109759289073,-520.4762350105011,531.3924545290797
2026-03-01 21:00:00+00:00,,1.893830451599115,-524.0405143181911,527.8281752213898
2026-03-01 22:00:00+00:00,,1.893830451599115,-524.0405143181911,527.8281752213898
2026-03-01 23:00:00+00:00,,0.424374209985217,-525.509970559805,526.3587189797759
2026-03-02 00:00:00+00:00,,3.986851870830378,-521.9474928989607,529.9211966406208
2026-03-02 01:00:00+00:00,,44.03893706522331,-481.89540770456733,569.9732818350137
2026-03-02 02:00:00+00:00,,5.825124685627998,-520.1092200841622,531.7594694554186
