date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-28 00:00:00+00:00,,11521.437933934245,10882.81125938676,12162.326219526669
2026-02-28 01:00:00+00:00,,11076.157589934708,10436.346055139176,11716.196396413394
2026-02-28 02:00:00+00:00,,11221.615845454206,10582.933816482753,11862.480440757949
2026-02-28 03:00:00+00:00,,11966.859805217222,11326.365348036828,12607.797648831292
2026-02-28 04:00:00+00:00,,13007.70366530625,12365.250652024852,13647.140974278833
2026-02-28 05:00:00+00:00,,14050.50616178746,13409.269405402589,14689.564660151
2026-02-28 06:00:00+00:00,,14967.443132370145,14325.86218117263,15606.088059079682
2026-02-28 07:00:00+00:00,,15728.527276516515,15088.24092898359,16368.929014499385
2026-02-28 08:00:00+00:00,,16283.595723770219,15642.820806210331,16922.38984548368
2026-02-28 09:00:00+00:00,,16448.968189890245,15808.981410743936,17088.487402618815
2026-02-28 10:00:00+00:00,,16314.600702744003,15674.265964733782,16953.761048138593
2026-02-28 11:00:00+00:00,,15945.614564527199,15304.375403226448,16584.61483669296
2026-02-28 12:00:00+00:00,,15545.403747721364,14905.487729862603,16185.501105971285
2026-02-28 13:00:00+00:00,,15244.445968380118,14603.710385828499,15884.58627460304
2026-02-28 14:00:00+00:00,,15124.567643564995,14482.643508628054,15764.155124624373
2026-02-28 15:00:00+00:00,,15183.626342595724,14543.705254022632,15823.017349748146
2026-02-28 16:00:00+00:00,,15255.152856193527,14614.38777361048,15895.184329403464
2026-02-28 17:00:00+00:00,,15215.57730647799,14574.015959578443,15855.162014392006
2026-02-28 18:00:00+00:00,,14979.606199138136,14338.567477291055,15619.082025254058
2026-02-28 19:00:00+00:00,,14489.99689661336,13848.910264661452,15129.789506389892
2026-02-28 20:00:00+00:00,,13771.77738446365,13133.247221320835,14411.566459514273
2026-02-28 21:00:00+00:00,,12966.72688376978,12326.48140178224,13605.453005490817
2026-02-28 22:00:00+00:00,,12232.593748401585,11591.71014957795,12872.364489606447
2026-02-28 23:00:00+00:00,,11693.956328707127,11053.428284481546,12333.652516033366
2026-03-01 00:00:00+00:00,,11210.036584724454,10570.567887656034,11849.670354564161
2026-03-01 01:00:00+00:00,,10954.852089890128,10315.805247745444,11594.550425087273
2026-03-01 02:00:00+00:00,,11048.480859497735,10408.063941524913,11686.824925034749
2026-03-01 03:00:00+00:00,,11527.207725665343,10885.905681408676,12166.301741781022
2026-03-01 04:00:00+00:00,,12331.373356379096,11690.190057705677,12970.627731173463
2026-03-01 05:00:00+00:00,,13317.87802307653,12676.267442295835,13956.472041794274
2026-03-01 06:00:00+00:00,,14370.38702871261,13729.131524043674,15010.139149533365
2026-03-01 07:00:00+00:00,,15313.452652842529,14672.855073331704,15951.716427532268
2026-03-01 08:00:00+00:00,,15919.58319055028,15278.444845208254,16558.24521117461
2026-03-01 09:00:00+00:00,,16084.614056445664,15443.90810898576,16723.96415355226
2026-03-01 10:00:00+00:00,,15899.830998117708,15259.42580630854,16539.52012312323
2026-03-01 11:00:00+00:00,,15515.458738972626,14874.354562727955,16155.003104513376
2026-03-01 12:00:00+00:00,,15118.172413771785,14477.606245741325,15757.418401246186
2026-03-01 13:00:00+00:00,,14847.386448768846,14205.562402771786,15487.47951733593
2026-03-01 14:00:00+00:00,,14734.358520126343,14093.71908332307,15372.511954230285
2026-03-01 15:00:00+00:00,,14791.598914104829,14151.339958462891,15430.285341593899
2026-03-01 16:00:00+00:00,,14959.90736751853,14320.083932081063,15599.124341693076
2026-03-01 17:00:00+00:00,,15095.286298217752,14453.495518298589,15734.937785893278
2026-03-01 18:00:00+00:00,,15012.132183574491,14370.746045934975,15651.592167873352
2026-03-01 19:00:00+00:00,,14620.99545027795,13979.374815591218,15260.29481142675
2026-03-01 20:00:00+00:00,,13937.990977839163,13296.77540008003,14577.259054220747
2026-03-01 21:00:00+00:00,,13118.942548228748,12478.266981239547,13758.31507475886
2026-03-01 22:00:00+00:00,,12357.087385549052,11716.261659945545,12996.106689478285
2026-03-01 23:00:00+00:00,,11824.090818644134,11183.407208579158,12462.813493718626
2026-03-02 00:00:00+00:00,,11587.180289371896,10945.990837504694,12227.21436062505
2026-03-02 01:00:00+00:00,,11737.759269683056,11096.901830433853,12376.422870676895
2026-03-02 02:00:00+00:00,,12297.168664359091,11655.912054897044,12936.983902099139
2026-03-02 03:00:00+00:00,,13229.742174073981,12587.993006571643,13868.746461659275
2026-03-02 04:00:00+00:00,,14433.036156360646,13790.964090403671,15070.758102171123
2026-03-02 05:00:00+00:00,,15753.576209911718,15111.95582792575,16391.125577982963
2026-03-02 06:00:00+00:00,,17026.216799078105,16384.551559896237,17664.63500022505
2026-03-02 07:00:00+00:00,,18070.424963470155,17428.657512901587,18709.450217897145
2026-03-02 08:00:00+00:00,,18642.853464389882,18001.15789484259,19282.27566386374
2026-03-02 09:00:00+00:00,,18691.068845277034,18048.986432556878,19331.371407021055
2026-03-02 10:00:00+00:00,,18376.243500572135,17735.46815209864,19015.92410677723
2026-03-02 11:00:00+00:00,,17933.974960032665,17292.676003617733,18573.41332451394
2026-03-02 12:00:00+00:00,,17551.79576365,16910.46601685677,18191.81529619322
2026-03-02 13:00:00+00:00,,17315.796045289007,16675.236503727392,17955.096404382155
2026-03-02 14:00:00+00:00,,17261.66821925591,16620.307253084113,17901.33436874087
2026-03-02 15:00:00+00:00,,17397.934430830133,16757.972343786485,18037.39953906797
2026-03-02 16:00:00+00:00,,17638.19455276507,16997.007822320615,18277.452008461434
2026-03-02 17:00:00+00:00,,17851.35942658892,17210.98285223976,18490.14367561742
2026-03-02 18:00:00+00:00,,17808.04102084776,17166.702904865706,18446.843716706982
2026-03-02 19:00:00+00:00,,17398.602967793962,16756.298507183306,18037.447067900845
2026-03-02 20:00:00+00:00,,16666.566953084035,16025.422479318899,17305.91731948138
2026-03-02 21:00:00+00:00,,15801.286104650102,15160.535015606038,16440.77444907255
2026-03-02 22:00:00+00:00,,15026.175414513054,14384.948548091863,15664.338792135482
2026-03-02 23:00:00+00:00,,14527.120390697502,13885.458716947447,15165.848144121299
2026-03-03 00:00:00+00:00,,14133.25003148772,13493.529299321322,14772.845441482972
2026-03-03 01:00:00+00:00,,13977.586436806085,13337.651959470997,14617.868938401056
2026-03-03 02:00:00+00:00,,14201.976295853687,13562.512948059573,14843.25254890258
2026-03-03 03:00:00+00:00,,14857.056717629896,14216.790176414323,15496.987066497535
2026-03-03 04:00:00+00:00,,15843.918803817875,15204.58124150298,16483.312132724153
2026-03-03 05:00:00+00:00,,16974.064706082227,16333.750628921234,17612.777983892043
2026-03-03 06:00:00+00:00,,18082.477960421005,17441.81860708401,18721.539510204024
2026-03-03 07:00:00+00:00,,18868.10499325914,18226.713206345874,19507.960270467574
2026-03-03 08:00:00+00:00,,19213.01410154818,18571.419350724038,19852.843079812665
2026-03-03 09:00:00+00:00,,19122.633410367314,18482.326700470898,19762.42748076089
2026-03-03 10:00:00+00:00,,18662.440751092705,18022.2902064835,19302.85451207843
2026-03-03 11:00:00+00:00,,17949.616727819193,17310.238204538167,18590.799346747393
2026-03-03 12:00:00+00:00,,17180.580401699215,16541.04530776183,17821.64585451597
2026-03-03 13:00:00+00:00,,16555.89936429563,15917.12090033314,17197.45056838584
2026-03-03 14:00:00+00:00,,16225.690313195431,15587.698880324499,16866.587263352612
2026-03-03 15:00:00+00:00,,16263.700012632373,15624.765666428102,16902.849605965544
2026-03-03 16:00:00+00:00,,16576.60050509173,15935.828931224443,17216.12095375489
2026-03-03 17:00:00+00:00,,16898.091245043448,16257.452755309001,17536.881827831814
2026-03-03 18:00:00+00:00,,16955.248292410528,16314.96796959866,17593.860467478746
2026-03-03 19:00:00+00:00,,16650.056933772907,16008.290807338277,17289.001687049145
2026-03-03 20:00:00+00:00,,16056.244958480997,15415.12372822228,16695.147308547355
