date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-28 00:00:00+00:00,,11521.437998077188,10881.661196153498,12158.447893218068
2026-02-28 01:00:00+00:00,,11076.15778104858,10437.331260378967,11713.525375884841
2026-02-28 02:00:00+00:00,,11221.616100545813,10581.367832437241,11858.654830709289
2026-02-28 03:00:00+00:00,,11966.883343081552,11327.930134926963,12602.61434524001
2026-02-28 04:00:00+00:00,,13007.742313607694,12367.338953215269,13643.543387759626
2026-02-28 05:00:00+00:00,,14050.547794477177,13409.220913329327,14687.606954421612
2026-02-28 06:00:00+00:00,,14967.4321047239,14326.973979540546,15604.536476256224
2026-02-28 07:00:00+00:00,,15728.478078142965,15088.803178592452,16365.179917397516
2026-02-28 08:00:00+00:00,,16283.535007708573,15642.867795876986,16920.74665368419
2026-02-28 09:00:00+00:00,,16448.914407149725,15807.99559961954,17085.36849443664
2026-02-28 10:00:00+00:00,,16314.556281990599,15676.821044511345,16955.126301745237
2026-02-28 11:00:00+00:00,,15945.575743194491,15305.70020514409,16582.22032727729
2026-02-28 12:00:00+00:00,,15545.37327259436,14907.326638741462,16183.610941102852
2026-02-28 13:00:00+00:00,,15244.428283722453,14606.306499156022,15882.789259476776
2026-02-28 14:00:00+00:00,,15124.564031024955,14485.34397738289,15761.286782123163
2026-02-28 15:00:00+00:00,,15183.630821017463,14545.749475413591,15821.116700033193
2026-02-28 16:00:00+00:00,,15255.158902181325,14616.017705055887,15892.5632616631
2026-02-28 17:00:00+00:00,,15215.5745807822,14575.672512129358,15851.69027836217
2026-02-28 18:00:00+00:00,,14979.591620125333,14338.967152304296,15615.123115521046
2026-02-28 19:00:00+00:00,,14489.974346009669,13848.383972257981,15126.545206027107
2026-02-28 20:00:00+00:00,,13771.753420601126,13132.142556900837,14408.662817028613
2026-02-28 21:00:00+00:00,,12966.706133914799,12326.96914787897,13605.048496061489
2026-02-28 22:00:00+00:00,,12232.577595760642,11592.68230348007,12871.434080808653
2026-02-28 23:00:00+00:00,,11693.94554330085,11053.88849020355,12332.451262889226
2026-03-01 00:00:00+00:00,,11209.93915518112,10572.51109250649,11848.659013739583
2026-03-01 01:00:00+00:00,,10954.793833375581,10316.286368458137,11592.31467497511
2026-03-01 02:00:00+00:00,,11048.475306303008,10408.492380576501,11684.268451466776
2026-03-01 03:00:00+00:00,,11527.33275568308,10888.293173634174,12163.82758016311
2026-03-01 04:00:00+00:00,,12331.517139694832,11694.061355474138,12969.2669305323
2026-03-01 05:00:00+00:00,,13318.035962246338,12679.456671842529,13955.37016514843
