date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-28 00:00:00+00:00,,11521.437998076864,10881.661196153012,12158.44789321758
2026-02-28 01:00:00+00:00,,11076.157695816255,10437.331169305267,11713.52530339653
2026-02-28 02:00:00+00:00,,11221.61595985104,10581.367691813924,11858.654690383868
2026-02-28 03:00:00+00:00,,11966.883191070863,11327.929982453164,12602.614192766212
2026-02-28 04:00:00+00:00,,13007.742183589871,12367.33882340457,13643.54325794893
2026-02-28 05:00:00+00:00,,14050.54769307566,13409.220811503916,14687.606853465115
2026-02-28 06:00:00+00:00,,14967.432022772298,14326.9738972784,15604.53639412314
2026-02-28 07:00:00+00:00,,15728.478014795255,15088.803115144543,16365.17985417333
2026-02-28 08:00:00+00:00,,16283.534967124657,15642.867755518217,16920.746613404255
2026-02-28 09:00:00+00:00,,16448.91438491271,15807.995577364358,17085.368472181457
2026-02-28 10:00:00+00:00,,16314.556266540765,15676.821029341163,16955.126286204562
2026-02-28 11:00:00+00:00,,15945.575726650066,15305.700188241182,16582.220310566114
2026-02-28 12:00:00+00:00,,15545.37324182645,14907.326607805831,16183.610910577449
2026-02-28 13:00:00+00:00,,15244.428237227745,14606.306452484207,15882.789213181033
2026-02-28 14:00:00+00:00,,15124.563976597345,14485.343922923243,15761.286727781415
2026-02-28 15:00:00+00:00,,15183.630770062844,14545.749424472899,15821.116649056563
2026-02-28 16:00:00+00:00,,15255.158862794655,14616.01766581755,15892.563222418481
2026-02-28 17:00:00+00:00,,15215.574554461902,14575.672485777604,15851.690252110431
2026-02-28 18:00:00+00:00,,14979.591648402347,14338.967181138518,15615.12315072192
2026-02-28 19:00:00+00:00,,14489.974413293072,13848.384039523185,15126.545273731543
2026-02-28 20:00:00+00:00,,13771.753502810421,13132.14263931519,14408.662899249659
2026-02-28 21:00:00+00:00,,12966.70620961354,12326.969223660624,13605.048571618276
2026-02-28 22:00:00+00:00,,12232.577656240537,11592.682363927386,12871.434141199683
2026-02-28 23:00:00+00:00,,11693.945588412596,11053.888535531156,12332.451308216832
2026-03-01 00:00:00+00:00,,11209.939183754796,10572.511121214911,11848.65904216518
2026-03-01 01:00:00+00:00,,10954.793823672544,10316.286360697934,11592.314664291027
2026-03-01 02:00:00+00:00,,11048.475271530686,10408.492346113258,11684.268417003534
2026-03-01 03:00:00+00:00,,11527.332716386216,10888.293134299103,12163.827540828039
2026-03-01 04:00:00+00:00,,12331.517110537423,11694.061326532425,12969.266901246821
2026-03-01 05:00:00+00:00,,13318.03597358851,12679.456681118903,13955.37017651925
2026-03-01 06:00:00+00:00,,14370.53994543935,13732.94924049071,15009.570872625587
2026-03-01 07:00:00+00:00,,15313.594558779529,14675.807579461369,15952.504545721651
2026-03-01 08:00:00+00:00,,15919.702234799612,15280.527825484327,16555.49738876142
2026-03-01 09:00:00+00:00,,16084.696335541703,15447.184764234122,16723.425942963135
2026-03-01 10:00:00+00:00,,15899.928014510158,15262.326687475745,16539.759550079536
2026-03-01 11:00:00+00:00,,15515.463556875278,14877.579978789332,16155.119642228954
2026-03-01 12:00:00+00:00,,15118.11412395509,14481.219861616753,15758.112463040841
2026-03-01 13:00:00+00:00,,14847.26265092873,14209.484870167518,15485.401834628594
2026-03-01 14:00:00+00:00,,14734.190618760234,14095.233671158865,15371.077133981853
2026-03-01 15:00:00+00:00,,14791.43317716317,14152.86110993252,15429.150303018208
2026-03-01 16:00:00+00:00,,14959.766148176688,14321.943140304425,15597.54660212721
2026-03-01 17:00:00+00:00,,15095.177724152714,14455.657194751024,15733.38595200726
2026-03-01 18:00:00+00:00,,15012.055806017228,14371.650683714864,15648.75454422617
2026-03-01 19:00:00+00:00,,14620.919979219538,13980.936042819201,15257.331948321287
2026-03-01 20:00:00+00:00,,13937.91346431823,13296.414310902133,14574.49966361354
2026-03-01 21:00:00+00:00,,13118.849550172803,12478.363654660661,13755.92993756621
2026-03-01 22:00:00+00:00,,12356.954111895748,11717.589890504747,12993.22804124789
2026-03-01 23:00:00+00:00,,11823.930839455852,11184.578512859067,12460.677282165478
2026-03-02 00:00:00+00:00,,11586.987482253473,10947.41907676739,12224.242169275969
2026-03-02 01:00:00+00:00,,11737.512357306498,11096.890110851087,12373.96420364634
2026-03-02 02:00:00+00:00,,12296.886251824148,11656.283002690776,12933.537745886944
2026-03-02 03:00:00+00:00,,13229.518882666865,12588.485859031889,13866.72216466578
2026-03-02 04:00:00+00:00,,14432.844735325998,13792.121356820793,15070.049299629405
2026-03-02 05:00:00+00:00,,15753.418285098058,15112.801215248659,16391.284171767824
2026-03-02 06:00:00+00:00,,17026.084406609152,16385.08305627112,17665.102281525455
2026-03-02 07:00:00+00:00,,18070.31967720242,17430.00786159282,18709.29559005329
2026-03-02 08:00:00+00:00,,18642.6825047844,18002.603526764586,19280.612983879008
2026-03-02 09:00:00+00:00,,18690.847937255763,18050.1039150815,19326.60024118679
2026-03-02 10:00:00+00:00,,18375.91396848862,17735.990142461043,19013.30043720396
2026-03-02 11:00:00+00:00,,17933.695958706954,17293.20940715912,18572.56291635235
2026-03-02 12:00:00+00:00,,17551.590754999128,16912.257794708865,18191.04583494793
2026-03-02 13:00:00+00:00,,17315.645531909347,16676.310908556552,17955.901991433202
2026-03-02 14:00:00+00:00,,17261.556312845783,16620.07000690399,17898.414591479992
2026-03-02 15:00:00+00:00,,17397.854436882633,16757.03054700865,18035.593319694326
2026-03-02 16:00:00+00:00,,17638.153105190668,16997.487080514282,18276.25236791886
2026-03-02 17:00:00+00:00,,17851.34675324269,17212.799015051383,18488.66935534465
2026-03-02 18:00:00+00:00,,17808.1286168464,17167.471639780913,18444.184550059803
2026-03-02 19:00:00+00:00,,17398.733431520042,16758.380240436683,18035.38550466303
2026-03-02 20:00:00+00:00,,16666.7824368703,16026.96147694202,17303.11467197364
2026-03-02 21:00:00+00:00,,15801.513966844781,15162.573747381222,16438.347811925178
2026-03-02 22:00:00+00:00,,15026.474302640483,14386.798929814406,15662.782040247394
2026-03-02 23:00:00+00:00,,14527.496390325266,13887.073651287275,15163.377584202579
2026-03-03 00:00:00+00:00,,14133.639676404537,13494.844634016528,14770.742992368674
2026-03-03 01:00:00+00:00,,13977.933706483964,13338.960493384522,14615.503923243612
2026-03-03 02:00:00+00:00,,14202.256876499767,13563.942302010393,14839.4404596431
2026-03-03 03:00:00+00:00,,14857.282283742234,14218.144967777267,15494.304506623997
2026-03-03 04:00:00+00:00,,15844.104463617448,15204.03091658253,16480.641609624312
2026-03-03 05:00:00+00:00,,16974.22507550818,16333.311377594931,17611.814427077392
2026-03-03 06:00:00+00:00,,18082.615953166456,17441.847394637523,18720.14887569911
2026-03-03 07:00:00+00:00,,18868.236874161696,18226.71961724791,19505.16346900964
2026-03-03 08:00:00+00:00,,19213.14406253746,18572.35681974609,19849.866357647443
2026-03-03 09:00:00+00:00,,19122.721518464492,18481.650880159115,19758.799343303748
2026-03-03 10:00:00+00:00,,18662.411864640035,18021.653552424475,19300.0830403161
2026-03-03 11:00:00+00:00,,17949.517404552244,17309.07728068009,18587.215970803234
2026-03-03 12:00:00+00:00,,17180.46208264381,16541.041013226404,17818.441133795295
2026-03-03 13:00:00+00:00,,16555.79038067785,15916.956401985086,17195.495462532028
2026-03-03 14:00:00+00:00,,16225.591393175928,15586.264454872442,16864.17848807749
2026-03-03 15:00:00+00:00,,16263.606713139276,15624.27402025914,16901.41321293745
