date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-01-24 00:00:00+00:00,15789.06325,15532.83762446602,14896.127870915672,16172.23028613006
2026-01-24 01:00:00+00:00,15178.943749999999,14923.313095296822,14284.906127336053,15562.73408573456
2026-01-24 02:00:00+00:00,14840.94125,14854.513609070134,14215.07629016248,15491.692652712987
2026-01-24 03:00:00+00:00,14917.98625,15284.516510804839,14644.164483425704,15920.79567473891
2026-01-24 04:00:00+00:00,15127.0665,15912.875188194554,15273.650302545164,16550.730130206433
2026-01-24 05:00:00+00:00,15755.87675,16622.63814865078,15981.688056145249,17258.75274476365
2026-01-24 06:00:00+00:00,16509.514000000003,17400.41439212945,16759.739539912975,18037.098166493015
2026-01-24 07:00:00+00:00,17411.12575,18243.467584051745,17603.827284701583,18879.55123098607
2026-01-24 08:00:00+00:00,18059.09175,18986.155439938113,18344.247258818927,19621.301809378267
2026-01-24 09:00:00+00:00,18467.146,19419.595893771722,18779.392160303134,20055.719718615088
2026-01-24 10:00:00+00:00,18462.941,19446.436890881705,18806.351151101597,20082.555585645954
2026-01-24 11:00:00+00:00,18117.68375,19106.87740944793,18467.257523624176,19742.75742783374
2026-01-24 12:00:00+00:00,17752.624499999998,18632.915380203176,17996.107339895985,19273.269765755904
2026-01-24 13:00:00+00:00,17461.9565,18115.113611352397,17475.777520897205,18751.963368888297
2026-01-24 14:00:00+00:00,17481.468249999998,17719.993826728514,17082.890249750133,18358.45635862683
2026-01-24 15:00:00+00:00,18018.08475,17428.600805360795,16791.338935637363,18067.00291262158
2026-01-24 16:00:00+00:00,19089.31875,17175.789142182442,16538.79380473123,17817.071062668227
2026-01-24 17:00:00+00:00,19392.22225,16797.955988947073,16161.168325869578,17438.252512156552
2026-01-24 18:00:00+00:00,18700.096250000002,16268.194243151338,15632.12552452791,16909.435819270828
2026-01-24 19:00:00+00:00,17581.14675,15604.033855428406,14966.5944775418,16242.815441736977
2026-01-24 20:00:00+00:00,16787.37775,14875.260648383677,14238.208609172765,15513.944103662388
2026-01-24 21:00:00+00:00,16364.8275,14137.28986723101,13500.21111744328,14776.393153375378
2026-01-24 22:00:00+00:00,15547.2235,13411.434383043998,12771.89995994669,14047.61626007222
2026-01-24 23:00:00+00:00,15111.115,12883.774187961206,12245.071775183898,13520.619830066697
2026-01-25 00:00:00+00:00,14343.6545,12372.255793421602,11734.820906676383,13008.950044707235
2026-01-25 01:00:00+00:00,13686.711,12054.470220291434,11416.355670376452,12691.234383778963
2026-01-25 02:00:00+00:00,13368.06275,12078.16401042703,11440.761814995953,12716.10582076766
2026-01-25 03:00:00+00:00,13375.222249999999,12500.05278497556,11860.921665376469,13136.07033127275
2026-01-25 04:00:00+00:00,13465.33575,13242.225907990733,12602.186369701974,13877.212537598747
2026-01-25 05:00:00+00:00,13851.75325,14203.052413908867,13562.817599987922,14840.185956617224
2026-01-25 06:00:00+00:00,14710.34775,15306.59565412524,14666.305143737138,15943.738654567476
2026-01-25 07:00:00+00:00,15732.57325,16462.428437522907,15821.644046764995,17100.266630852806
2026-01-25 08:00:00+00:00,16744.09575,17525.359668885085,16885.11346428602,18163.062064352573
2026-01-25 09:00:00+00:00,17292.773,18337.656544265017,17697.127727499144,18975.140438267328
2026-01-25 10:00:00+00:00,17690.59775,18799.55155860803,18160.178741963045,19437.29804875548
2026-01-25 11:00:00+00:00,17477.35275,18931.172974416426,18293.149829527865,19567.921580548085
2026-01-25 12:00:00+00:00,17320.214,18909.83793612144,18272.391984036523,19549.545193005593
2026-01-25 13:00:00+00:00,16967.76,18723.395865706894,18084.873133954734,19361.46258325238
2026-01-25 14:00:00+00:00,17037.848,18470.6710085135,17832.418798649218,19111.114491974404
2026-01-25 15:00:00+00:00,17468.12325,18136.83225150261,17498.49588032786,18775.36536013601
2026-01-25 16:00:00+00:00,18826.359,17752.35972650162,17113.335306347723,18391.897671669234
2026-01-25 17:00:00+00:00,19005.11775,17267.048313911866,16627.070874566758,17906.35380921865
2026-01-25 18:00:00+00:00,18394.96225,16676.675814967213,16038.017906600138,17317.542891690828
2026-01-25 19:00:00+00:00,17617.6925,15964.505964819964,15326.529365465725,16605.22505879091
2026-01-25 20:00:00+00:00,17006.44425,15197.421902461994,14558.687660839118,15837.6911565406
2026-01-25 21:00:00+00:00,16815.74675,14450.879940060244,13812.623114693002,15089.902479046355
2026-01-25 22:00:00+00:00,16171.48725,13809.568703019038,13170.526098743387,14447.775414554146
2026-01-25 23:00:00+00:00,15721.83675,13359.206585063122,12720.270023303767,13997.44628570273
2026-01-26 00:00:00+00:00,14985.85175,13096.017456612633,12460.148567240618,13735.955361156692
2026-01-26 01:00:00+00:00,14963.5355,13136.741607941576,12500.199655380371,13776.571844336735
2026-01-26 02:00:00+00:00,15237.447,13523.470289823877,12886.120848541945,14163.73543242031
2026-01-26 03:00:00+00:00,15533.35825,14237.14349453428,13600.117818877978,14876.303666869071
2026-01-26 04:00:00+00:00,16948.87575,15205.343053268563,14567.68267962161,15844.76419137567
2026-01-26 05:00:00+00:00,19275.07025,16335.311353025441,15696.921105634896,16974.196845614195
2026-01-26 06:00:00+00:00,21498.78925,17511.275885442315,16871.965967491295,18149.846640706335
2026-01-26 07:00:00+00:00,22620.60875,18691.55239610428,18051.667589540495,19331.315471381302
2026-01-26 08:00:00+00:00,23112.8375,19768.850198871023,19129.008444914507,20408.926110225628
2026-01-26 09:00:00+00:00,23676.845,20680.77136371239,20041.722391450214,21319.88104495638
2026-01-26 10:00:00+00:00,23727.67475,21370.129785003362,20732.020477080787,22009.08776006221
2026-01-26 11:00:00+00:00,23447.62425,21794.749795274638,21156.77961345068,22433.486914028806
2026-01-26 12:00:00+00:00,22884.634,21979.044501105705,21341.874794068153,22619.40602566186
2026-01-26 13:00:00+00:00,22412.54575,21957.399399694033,21320.057504569828,22599.356272857658
2026-01-26 14:00:00+00:00,22125.862,21777.268487956495,21140.705353843397,22419.997326035005
2026-01-26 15:00:00+00:00,22197.0235,21451.801664715735,20813.865761417677,22094.74448450945
2026-01-26 16:00:00+00:00,22517.7675,20964.68462511272,20325.81648890837,21607.23232369849
2026-01-26 17:00:00+00:00,22515.71425,20302.028493372574,19664.14000718872,20945.032800395285
2026-01-26 18:00:00+00:00,21647.289,19516.2484363196,18878.022343525306,20159.14865959592
2026-01-26 19:00:00+00:00,20290.64475,18664.457590414404,18026.96809195404,19307.74316927378
2026-01-26 20:00:00+00:00,19078.04,17809.132030101762,17171.523321890232,18451.769532171173
2026-01-26 21:00:00+00:00,18341.4325,17012.839928080553,16376.348261376457,17655.159205170858
2026-01-26 22:00:00+00:00,17203.87675,16364.469112495522,15727.920675043231,17003.91257958233
2026-01-26 23:00:00+00:00,16425.90325,15960.124470644887,15323.03119787607,16597.854246725678
2026-01-27 00:00:00+00:00,15742.38925,15564.377641699099,14927.3857967013,16204.671448534573
2026-01-27 01:00:00+00:00,15028.87925,15282.658015842211,14645.748565856715,15921.901760888335
2026-01-27 02:00:00+00:00,15282.04975,15300.734569879492,14664.296248846518,15940.88364202343
2026-01-27 03:00:00+00:00,15858.319,15683.563212782314,15046.413668135754,16323.790894858912
2026-01-27 04:00:00+00:00,17248.55775,16354.695507312805,15718.034307884864,16993.98044168979
2026-01-27 05:00:00+00:00,19592.810250000002,17248.620855904235,16611.14779198951,17886.805807812245
2026-01-27 06:00:00+00:00,21209.317750000002,18303.363072586708,17665.427103959442,18941.660464866625
2026-01-27 07:00:00+00:00,22040.6985,19448.881968175872,18810.79647610563,20088.61690455118
2026-01-27 08:00:00+00:00,22309.33925,20404.058971316306,19766.455119132996,21042.25434862366
2026-01-27 09:00:00+00:00,22502.5955,21069.806373574018,20432.778585999185,21709.511665818427
2026-01-27 10:00:00+00:00,22766.5715,21426.129689289097,20788.33433210243,22065.55722528582
2026-01-27 11:00:00+00:00,22536.353750000002,21538.11583940665,20900.865860560647,22178.27846418209
