date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-01-24 00:00:00+00:00,15789.06325,15532.837645782332,14896.127890223826,16172.230308875765
2026-01-24 01:00:00+00:00,15178.943749999999,14923.313173106913,14284.906207906306,15562.734166304814
2026-01-24 02:00:00+00:00,14840.94125,14854.51369613624,14215.07637930422,15491.692739724915
2026-01-24 03:00:00+00:00,14917.98625,15284.51654155203,14644.164518458152,15920.795711935561
2026-01-24 04:00:00+00:00,15127.0665,15912.875170231442,15273.650285021315,16550.73011218817
2026-01-24 05:00:00+00:00,15755.87675,16622.638111368808,15981.688018725396,17258.75270757738
2026-01-24 06:00:00+00:00,16509.514000000003,17400.414379934842,16759.739530912277,18037.09815245084
2026-01-24 07:00:00+00:00,17411.12575,18243.46758990103,17603.827290341294,18879.551236680287
2026-01-24 08:00:00+00:00,18059.09175,18986.155447024084,18344.247265748527,19621.301816839914
2026-01-24 09:00:00+00:00,18467.146,19419.59587818044,18779.39214293241,20055.71970601723
2026-01-24 10:00:00+00:00,18462.941,19446.436867114564,18806.35112733332,20082.555561877678
2026-01-24 11:00:00+00:00,18117.68375,19106.877355664677,18467.257469677093,19742.75737388666
2026-01-24 12:00:00+00:00,17752.624499999998,18632.91529584832,17996.107259119515,19273.269680123092
2026-01-24 13:00:00+00:00,17461.9565,18115.113488746334,17475.777396460577,18751.96324445167
2026-01-24 14:00:00+00:00,17481.468249999998,17719.99368590091,17082.890109190517,18358.45621783028
2026-01-24 15:00:00+00:00,18018.08475,17428.60066748591,16791.33879737494,18067.00277470607
2026-01-24 16:00:00+00:00,19089.31875,17175.789010008582,16538.79367413785,17817.07092931551
2026-01-24 17:00:00+00:00,19392.22225,16797.9558537222,16161.168189354881,17438.252378711655
2026-01-24 18:00:00+00:00,18700.096250000002,16268.194108555106,15632.125390888861,16909.435685631775
2026-01-24 19:00:00+00:00,17581.14675,15604.033715331228,14966.594340498326,16242.815298480213
2026-01-24 20:00:00+00:00,16787.37775,14875.260504730612,14238.208467267425,15513.943958938868
2026-01-24 21:00:00+00:00,16364.8275,14137.289700257968,13500.210948177673,14776.392989244403
2026-01-24 22:00:00+00:00,15547.2235,13411.434176158591,12771.899757887413,14047.616048033111
2026-01-24 23:00:00+00:00,15111.115,12883.773969607122,12245.07155675126,13520.619611774491
2026-01-25 00:00:00+00:00,14343.6545,12372.255567882938,11734.820684129105,13008.949816146196
2026-01-25 01:00:00+00:00,13686.711,12054.469956197143,11416.355411264112,12691.234115930634
2026-01-25 02:00:00+00:00,13368.06275,12078.163686368165,11440.761487168482,12716.10549571614
2026-01-25 03:00:00+00:00,13375.222249999999,12500.05242079304,11860.921300931808,13136.069964761371
2026-01-25 04:00:00+00:00,13465.33575,13242.225552027112,12602.18601390742,13877.212182448025
2026-01-25 05:00:00+00:00,13851.75325,14203.05210573078,13562.817291664956,14840.185648295444
2026-01-25 06:00:00+00:00,14710.34775,15306.595369514029,14666.304863618716,15943.738365299572
2026-01-25 07:00:00+00:00,15732.57325,16462.428181067407,15821.643789996837,17100.26637452893
2026-01-25 08:00:00+00:00,16744.09575,17525.3594486832,16885.11324468319,18163.061844171683
2026-01-25 09:00:00+00:00,17292.773,18337.65634750884,17697.12753215289,18975.14024006756
2026-01-25 10:00:00+00:00,17690.59775,18799.551385387687,18160.178568715477,19437.297875599244
2026-01-25 11:00:00+00:00,17477.35275,18931.172824931997,18293.14967951933,19567.921431370436
2026-01-25 12:00:00+00:00,17320.214,18909.837802650058,18272.391850343112,19549.545059914202
2026-01-25 13:00:00+00:00,16967.76,18723.395740089614,18084.873007952927,19361.46245831909
2026-01-25 14:00:00+00:00,17037.848,18470.670864786873,17832.418657660655,19111.11435098584
2026-01-25 15:00:00+00:00,17468.12325,18136.83208103657,17498.49570948111,18775.36518849732
2026-01-25 16:00:00+00:00,18826.359,17752.359543055725,17113.33512248015,18391.897487120536
2026-01-25 17:00:00+00:00,19005.11775,17267.04810132917,16627.070668151922,17906.353589908802
2026-01-25 18:00:00+00:00,18394.96225,16676.675592901833,16038.017686173544,17317.542669065046
2026-01-25 19:00:00+00:00,17617.6925,15964.505730665356,15326.529135696986,16605.224829022172
2026-01-25 20:00:00+00:00,17006.44425,15197.421685611049,14558.687443869869,15837.690939683262
2026-01-25 21:00:00+00:00,16815.74675,14450.879745171958,13812.622921351953,15089.902282524261
2026-01-25 22:00:00+00:00,16171.48725,13809.568540703176,13170.525936295206,14447.775252428633
2026-01-25 23:00:00+00:00,15721.83675,13359.206465093834,12720.269901981113,13997.446164380077
2026-01-26 00:00:00+00:00,14985.85175,13096.017350871529,12460.14845960264,13735.955257557234
2026-01-26 01:00:00+00:00,14963.5355,13136.741501977627,12500.199550483381,13776.571739439745
2026-01-26 02:00:00+00:00,15237.447,13523.47015655819,12886.120719033539,14163.735302911904
2026-01-26 03:00:00+00:00,15533.35825,14237.143312200555,13600.117634390812,14876.303482381905
2026-01-26 04:00:00+00:00,16948.87575,15205.342823108198,14567.682449042215,15844.763965285198
2026-01-26 05:00:00+00:00,19275.07025,16335.311070563528,15696.920820167854,16974.19656712209
2026-01-26 06:00:00+00:00,21498.78925,17511.275600599933,16871.965682164657,18149.846355736478
2026-01-26 07:00:00+00:00,22620.60875,18691.55213026967,18051.667323788257,19331.315205629064
2026-01-26 08:00:00+00:00,23112.8375,19768.849974398912,19129.008220918837,20408.92588566793
2026-01-26 09:00:00+00:00,23676.845,20680.771170495456,20041.72219649863,21319.880850004796
2026-01-26 10:00:00+00:00,23727.67475,21370.12962188761,20732.020313119418,22009.08759701664
2026-01-26 11:00:00+00:00,23447.62425,21794.749666006148,21156.779484475854,22433.486784646997
2026-01-26 12:00:00+00:00,22884.634,21979.044431659666,21341.87472191505,22619.405953508758
2026-01-26 13:00:00+00:00,22412.54575,21957.39933447977,21320.05744383503,22599.356210664082
2026-01-26 14:00:00+00:00,22125.862,21777.268409487955,21140.705275205222,22419.99724784594
2026-01-26 15:00:00+00:00,22197.0235,21451.80155119513,20813.86564789829,22094.74437099006
2026-01-26 16:00:00+00:00,22517.7675,20964.68449137129,20325.8163554154,21607.23218990593
2026-01-26 17:00:00+00:00,22515.71425,20302.028332790716,19664.139841851058,20945.03263505763
2026-01-26 18:00:00+00:00,21647.289,19516.248244348746,18878.02214983304,20159.148463408204
2026-01-26 19:00:00+00:00,20290.64475,18664.457390718162,18026.967893367724,19307.742968484636
2026-01-26 20:00:00+00:00,19078.04,17809.131853957606,17171.523144951832,18451.769356227735
2026-01-26 21:00:00+00:00,18341.4325,17012.839774923006,16376.348109869507,17655.15904938817
2026-01-26 22:00:00+00:00,17203.87675,16364.468980424554,15727.920543653745,17003.912448192845
2026-01-26 23:00:00+00:00,16425.90325,15960.124375091258,15323.031103935306,16597.854150226274
2026-01-27 00:00:00+00:00,15742.38925,15564.37752074918,14927.38567538222,16204.671336183146
2026-01-27 01:00:00+00:00,15028.87925,15282.657878821441,14645.748429132449,15921.90162416407
2026-01-27 02:00:00+00:00,15282.04975,15300.734419962593,14664.296099987165,15940.883493164076
2026-01-27 03:00:00+00:00,15858.319,15683.563058610334,15046.413512307616,16323.790742045985
2026-01-27 04:00:00+00:00,17248.55775,16354.695360354162,15718.034160846906,16993.98029522926
2026-01-27 05:00:00+00:00,19592.810250000002,17248.620708690487,16611.147645098874,17886.805661407096
2026-01-27 06:00:00+00:00,21209.317750000002,18303.362891721845,17665.426920453065,18941.660277056613
2026-01-27 07:00:00+00:00,22040.6985,19448.881748954773,18810.79626182139,20088.61668885374
2026-01-27 08:00:00+00:00,22309.33925,20404.05874497855,19766.454892522393,21042.25412234307
2026-01-27 09:00:00+00:00,22502.5955,21069.80618145153,20432.778395226356,21709.511473659313
2026-01-27 10:00:00+00:00,22766.5715,21426.129510018523,20788.334147795176,22065.557050880612
2026-01-27 11:00:00+00:00,22536.353750000002,21538.115662122695,20900.86568278553,22178.2782858238
2026-01-27 12:00:00+00:00,22007.9955,21494.944672986494,20858.52255749066,22136.37991379727
2026-01-27 13:00:00+00:00,21490.77275,21344.204392038162,20706.546147778692,21985.562580366895
2026-01-27 14:00:00+00:00,21428.3645,21167.82479189688,20530.198534914794,21808.49329153648
2026-01-27 15:00:00+00:00,21823.504500000003,21000.861679766087,20362.790739449152,21641.40705650354
2026-01-27 16:00:00+00:00,22717.2745,20804.01127120876,20166.138510456556,21445.619738821595
2026-01-27 17:00:00+00:00,22560.74925,20476.426186935765,19838.216664446227,21118.54819849858
2026-01-27 18:00:00+00:00,22150.944750000002,19954.963278195813,19316.994948476633,20594.022285501964
2026-01-27 19:00:00+00:00,21008.1215,19282.434470281216,18644.99646755313,19924.192272069107
2026-01-27 20:00:00+00:00,19930.9185,18518.319528601034,17881.66853190099,19159.74104524976
2026-01-27 21:00:00+00:00,18854.3345,17768.029058390726,17131.260112889784,18408.450257921664
2026-01-27 22:00:00+00:00,17649.3345,17131.641597658378,16493.459069811735,17769.99524875309
2026-01-27 23:00:00+00:00,16918.0925,16715.72216567447,16076.150517035665,17353.94987993732
2026-01-28 00:00:00+00:00,16221.03725,16298.91469238505,15662.39517996559,16938.906075109448
2026-01-28 01:00:00+00:00,15730.02075,16047.66428023823,15411.21459782631,16687.68983108809
2026-01-28 02:00:00+00:00,15648.339249999999,16101.941421753772,15464.825035578768,16741.73284790445
2026-01-28 03:00:00+00:00,16255.864,16527.88782582213,15890.542468979773,17167.370452690313
2026-01-28 04:00:00+00:00,17406.095,17262.516208787732,16625.57291839478,17902.34542590881
2026-01-28 05:00:00+00:00,19517.55475,18182.736103717154,17545.31476025208,18821.699354506996
2026-01-28 06:00:00+00:00,21252.7655,19155.2526344082,18517.215257784148,19793.76610851989
2026-01-28 07:00:00+00:00,22106.4675,20184.124462244945,19546.963549418437,20824.436249054128
2026-01-28 08:00:00+00:00,22347.57325,21134.41040270155,20496.83682782943,21774.131291729766
2026-01-28 09:00:00+00:00,22756.87525,21883.174825308502,21246.639555125148,22523.212331560448
2026-01-28 10:00:00+00:00,22831.85725,22365.211948910735,21728.681123745046,23006.87058770454
2026-01-28 11:00:00+00:00,22433.1735,22583.797959444215,21947.809451233952,23225.29935650987
2026-01-28 12:00:00+00:00,21779.988,22582.170298234272,21946.38753162449,23223.693723972916
2026-01-28 13:00:00+00:00,21275.9055,22420.205603695358,21783.935626243376,23061.861899214848
2026-01-28 14:00:00+00:00,21184.83425,22157.375529885096,21520.527445033757,22797.704667135222
2026-01-28 15:00:00+00:00,21635.12025,21818.748571908793,21182.029603032315,22459.56671329833
2026-01-28 16:00:00+00:00,22682.212,21379.000086032578,20741.294469494067,22020.443440000123
2026-01-28 17:00:00+00:00,22671.9255,20796.196345346634,20157.986290302742,21436.511323180748
2026-01-28 18:00:00+00:00,21819.130250000002,20087.395767082387,19449.652895620988,20726.963190363902
2026-01-28 19:00:00+00:00,20733.54475,19309.294935234502,18671.207579899426,19947.682813161206
2026-01-28 20:00:00+00:00,19617.7845,18502.363997795044,17864.649747257106,19141.00079617072
2026-01-28 21:00:00+00:00,18655.80625,17742.04227981885,17104.7328814322,18381.192374454855
2026-01-28 22:00:00+00:00,17511.53475,17106.57906166856,16468.839156810394,17744.891064522
2026-01-28 23:00:00+00:00,16348.53675,16670.080124356806,16032.363926701744,17309.250711174696
2026-01-29 00:00:00+00:00,15812.23125,16198.047482341419,15561.71371760171,16837.487782145665
2026-01-29 01:00:00+00:00,15447.58175,15846.625336064031,15210.497657968717,16486.419053633424
2026-01-29 02:00:00+00:00,15257.6285,15760.952265913953,15123.879826133287,16400.486803838812
2026-01-29 03:00:00+00:00,15587.09175,16048.378509709226,15411.428086272985,16688.134576227396
2026-01-29 04:00:00+00:00,16925.50975,16662.753355518475,16025.704533138933,17301.58872168295
2026-01-29 05:00:00+00:00,19390.540999999997,17500.66651712342,16862.935708428213,18138.992345329192
2026-01-29 06:00:00+00:00,21269.55675,18454.82798340106,17816.815565808134,19092.419282855524
2026-01-29 07:00:00+00:00,22125.70925,19486.922784725277,18849.104864585763,20124.876607361555
2026-01-29 08:00:00+00:00,22284.74025,20472.01949247235,19834.90875434409,21110.121099583055
2026-01-29 09:00:00+00:00,22840.65625,21319.34112766407,20682.25380937245,21958.269685322175
2026-01-29 10:00:00+00:00,23044.858500000002,21962.605883814307,21324.79346286224,22602.042531239225
2026-01-29 11:00:00+00:00,22865.6475,22337.756829903534,21700.384843924254,22977.989282129987
2026-01-29 12:00:00+00:00,22557.949249999998,22478.567058503726,21841.05445785306,23119.39886374085
2026-01-29 13:00:00+00:00,22364.36525,22381.40785322085,21744.83225114855,23022.33665804187
2026-01-29 14:00:00+00:00,22127.1935,22100.966043394365,21464.51237085358,22742.107535618172
2026-01-29 15:00:00+00:00,22209.874499999998,21692.276623332884,21055.899896711733,22334.251749587802
2026-01-29 16:00:00+00:00,23011.7015,21169.520308010953,20532.74706940751,21811.4215160407
2026-01-29 17:00:00+00:00,22999.77225,20523.039996692693,19886.201124028325,21164.388550871336
2026-01-29 18:00:00+00:00,22330.46325,19779.973799990752,19142.903696098823,20420.684858188455
2026-01-29 19:00:00+00:00,20700.9885,18982.47278970037,18345.787085947923,19622.9619247462
2026-01-29 20:00:00+00:00,19397.535499999998,18204.612078543552,17568.332408439765,18844.669457066444
2026-01-29 21:00:00+00:00,18357.08425,17498.828733969684,16861.678848149448,18138.16450512583
2026-01-29 22:00:00+00:00,17237.396,16938.250994522317,16300.55285151103,17575.629953480908
2026-01-29 23:00:00+00:00,16477.65825,16600.60991724111,15962.47894390889,17237.88675837592
2026-01-30 00:00:00+00:00,15695.8195,16199.116928352258,15561.272005124732,16838.657210837715
2026-01-30 01:00:00+00:00,15222.7735,15906.016090882666,15268.364075121013,16546.008126899098
2026-01-30 02:00:00+00:00,15260.5185,15873.009684818204,15233.985904930621,16509.22234264375
2026-01-30 03:00:00+00:00,15545.527750000001,16171.67237773366,15533.429322558472,16809.873091697606
2026-01-30 04:00:00+00:00,16850.32175,16780.154119033356,16142.690497639596,17419.06268659596
2026-01-30 05:00:00+00:00,19320.73975,17585.385438460715,16947.798327480283,18223.124657149143
2026-01-30 06:00:00+00:00,21208.33075,18539.74597347642,17901.105206647557,19177.774147097898
2026-01-30 07:00:00+00:00,21994.146,19587.63353583498,18948.10641245558,20225.78784120674
2026-01-30 08:00:00+00:00,21873.79025,20558.54189472164,19920.571242616206,21196.485507798032
2026-01-30 09:00:00+00:00,22241.116,21306.88544604271,20669.072618401093,21945.617692956228
2026-01-30 10:00:00+00:00,22558.739,21763.775001271042,21125.88840940122,22404.012471323924
2026-01-30 11:00:00+00:00,22166.799,21892.028825870733,21255.0680116776,22533.052264561375
2026-01-30 12:00:00+00:00,21705.65125,21799.316512896454,21161.99756458496,22440.842834735664
2026-01-30 13:00:00+00:00,21050.1135,21514.25743258795,20877.74531628798,22155.40440326721
2026-01-30 14:00:00+00:00,20742.44225,21171.33714003237,20533.524597098884,21812.875530528083
2026-01-30 15:00:00+00:00,21221.3465,20825.39576441901,20187.296623017817,21465.3653011452
2026-01-30 16:00:00+00:00,21956.35525,20485.168496407212,19847.93018035846,21126.331108102324
2026-01-30 17:00:00+00:00,21891.23625,20050.060939088646,19412.55200738245,20687.645459418913
2026-01-30 18:00:00+00:00,21276.745000000003,19459.861525932978,18823.07714185427,20100.496273704546
2026-01-30 19:00:00+00:00,19969.03225,18774.42744420088,18137.766157877362,19415.403699468632
2026-01-30 20:00:00+00:00,18688.76275,18033.932782523203,17397.462622064,18674.699307147115
2026-01-30 21:00:00+00:00,17852.792,17316.103707834896,16679.08160680924,17955.874328486192
2026-01-30 22:00:00+00:00,16635.68925,16677.480556692015,16039.764754438902,17315.881913734524
2026-01-30 23:00:00+00:00,15854.94775,16205.676265468923,15567.449029847958,16842.795717266396
2026-01-31 00:00:00+00:00,15372.467,15012.715338261192,14376.318211158583,15653.134710204291
2026-01-31 01:00:00+00:00,14900.18425,14415.227512070363,13777.745816400806,15054.559040039572
2026-01-31 02:00:00+00:00,14625.0665,14313.952909393109,13676.879358934002,14953.917429101302
2026-01-31 03:00:00+00:00,14563.90475,14707.671198478733,14069.740351941851,15344.953732375117
2026-01-31 04:00:00+00:00,14988.35725,15403.36971139041,14765.973449298568,16042.10217745798
2026-01-31 05:00:00+00:00,15499.66325,16244.706862737614,15605.8748095541,16882.52953641757
2026-01-31 06:00:00+00:00,16347.6235,17037.866864787757,16398.329222769164,17674.246779716177
2026-01-31 07:00:00+00:00,17471.58025,17828.70894317793,17192.1897599449,18467.823480682426
2026-01-31 08:00:00+00:00,18386.25775,18556.193772093557,17917.118327676668,19193.002516220688
2026-01-31 09:00:00+00:00,18851.07875,19018.859408529897,18380.78419755209,19657.27726461632
2026-01-31 10:00:00+00:00,18897.09175,19212.62492752443,18575.816862828062,19851.8213821041
2026-01-31 11:00:00+00:00,18576.39,19140.028491517725,18503.173785576266,19778.64334592044
2026-01-31 12:00:00+00:00,18079.64125,18927.947051714746,18290.92977560047,19568.35455333167
2026-01-31 13:00:00+00:00,17680.144,18663.473743907456,18025.760662696248,19302.99840274895
2026-01-31 14:00:00+00:00,17598.03225,18426.224732405874,17789.511480013283,19067.264871911935
2026-01-31 15:00:00+00:00,18128.93675,18188.79389513444,17551.317788015633,18829.695144713496
2026-01-31 16:00:00+00:00,19071.17925,17892.71710136055,17255.741548906208,18534.331158453533
2026-01-31 17:00:00+00:00,18972.5115,17382.021706223102,16742.132441929825,18020.92048216889
2026-01-31 18:00:00+00:00,18274.597999999998,16637.29459998696,15997.082759784442,17274.807094687163
2026-01-31 19:00:00+00:00,17332.7035,15826.653105804733,15188.501281062765,16468.294783080677
2026-01-31 20:00:00+00:00,16481.5915,15007.57726063179,14370.213744552668,15647.307732347035
2026-01-31 21:00:00+00:00,15995.4915,14254.352314703221,13615.19862368109,14893.970384280901
2026-01-31 22:00:00+00:00,15371.78425,13601.412405161436,12962.623067928598,14239.484500430404
