date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-01-24 00:00:00+00:00,15789.06325,15532.83764577909,14894.2644377288,16175.54171683005
2026-01-24 01:00:00+00:00,15178.943749999999,14923.313173096532,14283.306038167377,15563.644002064235
2026-01-24 02:00:00+00:00,14840.94125,14854.513696126183,14215.543038284854,15496.38916022323
2026-01-24 03:00:00+00:00,14917.98625,15284.330325930936,14645.05483993582,15923.734879835478
2026-01-24 04:00:00+00:00,15127.0665,15912.5677804574,15272.086055643726,16552.6607632024
2026-01-24 05:00:00+00:00,15755.87675,16622.35257508349,15981.43020593148,17260.859278454293
2026-01-24 06:00:00+00:00,16509.514000000003,17400.207201796373,16758.905503322443,18038.754006522056
2026-01-24 07:00:00+00:00,17411.12575,18243.329114022163,17603.246857726546,18882.91973793376
2026-01-24 08:00:00+00:00,18059.09175,18986.047445527016,18345.679521332124,19625.135804668185
2026-01-24 09:00:00+00:00,18467.146,19419.512884440766,18779.866474663206,20059.136106708807
2026-01-24 10:00:00+00:00,18462.941,19446.392978680167,18807.066078496588,20085.628058172522
2026-01-24 11:00:00+00:00,18117.68375,19106.86338493273,18467.200603705798,19746.38906448838
2026-01-24 12:00:00+00:00,17752.624499999998,18632.99682267794,17993.375954889947,19272.28151053065
2026-01-24 13:00:00+00:00,17461.9565,18115.243185030104,17476.345946768717,18754.972373174103
2026-01-24 14:00:00+00:00,17481.468249999998,17720.100949103457,17079.63129603789,18359.107461730157
2026-01-24 15:00:00+00:00,18018.08475,17428.650138538524,16787.73578085931,18068.604132830053
2026-01-24 16:00:00+00:00,19089.31875,17175.704513572844,16535.192859333038,17814.742241921696
2026-01-24 17:00:00+00:00,19392.22225,16797.805683376333,16157.336952276612,17436.77980902021
2026-01-24 18:00:00+00:00,18700.096250000002,16267.994397012488,15628.064854887112,16907.051587117097
2026-01-24 19:00:00+00:00,17581.14675,15603.82958806084,14962.658754734755,16242.862895317572
2026-01-24 20:00:00+00:00,16787.37775,14875.081297489007,14234.815084563308,15513.780051056707
2026-01-24 21:00:00+00:00,16364.8275,14137.107245590503,13496.972645155429,14775.532831370916
2026-01-24 22:00:00+00:00,15547.2235,13411.272245999135,12771.250462221304,14050.239338375055
2026-01-24 23:00:00+00:00,15111.115,12883.660512936942,12242.16500470024,13522.845098182606
2026-01-25 00:00:00+00:00,14343.6545,12372.194507711492,11731.955376335494,13012.119210299852
2026-01-25 01:00:00+00:00,13686.711,12054.438282333806,11415.744335442907,12693.654517584457
2026-01-25 02:00:00+00:00,13368.06275,12078.202165615043,11439.470361012274,12717.838733547404
2026-01-25 03:00:00+00:00,13375.222249999999,12500.066303635307,11859.174207387623,13138.851983125476
2026-01-25 04:00:00+00:00,13465.33575,13242.198283084264,12601.316078194777,13880.570405242903
2026-01-25 05:00:00+00:00,13851.75325,14202.987908651998,13561.961188129935,14841.627555447727
2026-01-25 06:00:00+00:00,14710.34775,15306.516406645567,14665.765656792286,15943.719136076013
2026-01-25 07:00:00+00:00,15732.57325,16462.356337972065,15821.39675500448,17099.981414811664
2026-01-25 08:00:00+00:00,16744.09575,17525.29455729415,16884.16530554449,18162.90510123526
2026-01-25 09:00:00+00:00,17292.773,18337.60013649736,17697.40783857202,18976.40801764774
2026-01-25 10:00:00+00:00,17690.59775,18799.468585850296,18159.560387400652,19438.341914565815
2026-01-25 11:00:00+00:00,17477.35275,18931.08737289287,18290.979742256775,19570.409984337475
2026-01-25 12:00:00+00:00,17320.214,18909.76741287931,18270.433180143325,19549.147573649912
2026-01-25 13:00:00+00:00,16967.76,18723.40058388789,18085.162324578814,19364.156396932132
2026-01-25 14:00:00+00:00,17037.848,18470.6750859178,17831.136078811334,19109.224023363236
2026-01-25 15:00:00+00:00,17468.12325,18136.811258254056,17497.686016975462,18776.328579476714
2026-01-25 16:00:00+00:00,18826.359,17752.26810563875,17112.17331442132,18390.331906840114
2026-01-25 17:00:00+00:00,19005.11775,17266.87526814422,16627.46127552152,17906.051899849284
2026-01-25 18:00:00+00:00,18394.96225,16676.42879270494,16036.408185374288,17316.70870703792
2026-01-25 19:00:00+00:00,17617.6925,15964.238258244437,15324.126970192025,16603.636315444743
2026-01-25 20:00:00+00:00,17006.44425,15197.175923255552,14556.790906679487,15837.498793085455
2026-01-25 21:00:00+00:00,16815.74675,14450.673769815392,13810.867836846213,15091.979409398507
2026-01-25 22:00:00+00:00,16171.48725,13809.360186933147,13169.183933382164,14449.45362353375
2026-01-25 23:00:00+00:00,15721.83675,13359.010696815698,12718.837259875838,13999.09812968642
2026-01-26 00:00:00+00:00,14985.85175,13095.863728230877,12455.878982958464,13735.317270391255
2026-01-26 01:00:00+00:00,14963.5355,13136.634225836948,12495.926088444165,13775.22497834281
2026-01-26 02:00:00+00:00,15237.447,13523.39042923297,12881.9247321318,14162.558648013177
2026-01-26 03:00:00+00:00,15533.35825,14237.062890376757,13594.467712248774,14875.123681219124
2026-01-26 04:00:00+00:00,16948.87575,15205.25006505719,14562.507846296541,15843.833750014152
2026-01-26 05:00:00+00:00,19275.07025,16335.208925414756,15692.24862186676,16973.623326718454
2026-01-26 06:00:00+00:00,21498.78925,17511.18454835415,16868.817007865146,18149.584830018015
2026-01-26 07:00:00+00:00,22620.60875,18691.487870956378,18048.935294543564,19330.522861502974
2026-01-26 08:00:00+00:00,23112.8375,19768.809975992495,19127.084813682053,20408.440528499836
2026-01-26 09:00:00+00:00,23676.845,20680.744546556667,20040.479000686864,21319.504947014466
2026-01-26 10:00:00+00:00,23727.67475,21370.111537550845,20730.374744500856,22009.317937497133
2026-01-26 11:00:00+00:00,23447.62425,21794.74323872772,21155.66919583259,22434.4185740693
2026-01-26 12:00:00+00:00,22884.634,21979.051414330803,21340.35217365625,22618.15224627231
2026-01-26 13:00:00+00:00,22412.54575,21957.425937420052,21319.12318021956,22597.59490842993
2026-01-26 14:00:00+00:00,22125.862,21777.312669198927,21138.19244741277,22417.008179301054
2026-01-26 15:00:00+00:00,22197.0235,21451.84771294187,20812.571043112046,22091.288666714892
2026-01-26 16:00:00+00:00,22517.7675,20964.745519983393,20324.896667312845,21603.980944341347
2026-01-26 17:00:00+00:00,22515.71425,20302.09526676533,19661.99158878325,20941.618661596887
2026-01-26 18:00:00+00:00,21647.289,19516.31427162832,18876.475488573265,20156.822707765707
2026-01-26 19:00:00+00:00,20290.64475,18664.516828451488,18024.988194191137,19305.32998593115
2026-01-26 20:00:00+00:00,19078.04,17809.15856630825,17169.484556168944,18449.536104034592
2026-01-26 21:00:00+00:00,18341.4325,17012.84329549227,16373.261737391616,17654.157346723438
2026-01-26 22:00:00+00:00,17203.87675,16364.463452577726,15725.050609381124,17005.712518182314
2026-01-26 23:00:00+00:00,16425.90325,15960.120144175033,15320.239804690042,16600.56954691092
2026-01-27 00:00:00+00:00,15742.38925,15564.37892027619,14924.962621913031,16204.986566792706
2026-01-27 01:00:00+00:00,15028.87925,15282.66485477525,14643.18948675477,15923.055765289368
2026-01-27 02:00:00+00:00,15282.04975,15300.745818650414,14660.85237086598,15940.035022202637
2026-01-27 03:00:00+00:00,15858.319,15683.568955270857,15043.02357539067,16322.400258621245
2026-01-27 04:00:00+00:00,17248.55775,16354.697685878584,15713.224479430552,16993.854498408782
2026-01-27 05:00:00+00:00,19592.810250000002,17248.620826613595,16607.60079997733,17887.86390474904
2026-01-27 06:00:00+00:00,21209.317750000002,18303.349874398213,17660.878426062638,18942.11079521316
2026-01-27 07:00:00+00:00,22040.6985,19448.855783611907,18806.626781654468,20087.6091015486
2026-01-27 08:00:00+00:00,22309.33925,20404.0127132056,19762.932993652208,21044.4129443805
2026-01-27 09:00:00+00:00,22502.5955,21069.716982878646,20427.846445336912,21709.164701769303
2026-01-27 10:00:00+00:00,22766.5715,21426.021234938868,20784.026013795927,22064.70698767549
2026-01-27 11:00:00+00:00,22536.353750000002,21538.012599658534,20896.419272648003,22176.240775670864
2026-01-27 12:00:00+00:00,22007.9955,21494.861333210887,20853.862740476565,22131.705952271826
2026-01-27 13:00:00+00:00,21490.77275,21344.083844406658,20704.142954236784,21983.01682153393
2026-01-27 14:00:00+00:00,21428.3645,21167.681165556834,20526.609572783735,21807.133295918647
2026-01-27 15:00:00+00:00,21823.504500000003,21000.722742701346,20357.78224927983,21639.91255234408
2026-01-27 16:00:00+00:00,22717.2745,20803.875667452732,20163.86046939707,21443.53321245142
2026-01-27 17:00:00+00:00,22560.74925,20476.277531929365,19836.593909868076,21115.21657051386
2026-01-27 18:00:00+00:00,22150.944750000002,19954.78545680667,19314.598206237424,20594.204736667198
2026-01-27 19:00:00+00:00,21008.1215,19282.22856528361,18641.95745474254,19921.72790940089
2026-01-27 20:00:00+00:00,19930.9185,18518.116026433327,17879.4489757644,19157.267640572965
2026-01-27 21:00:00+00:00,18854.3345,17767.848359940475,17127.67137748608,18408.07875637073
2026-01-27 22:00:00+00:00,17649.3345,17131.466972368464,16491.32458024437,17771.430353615353
2026-01-27 23:00:00+00:00,16918.0925,16715.562740287947,16075.935481694654,17355.823158972868
2026-01-28 00:00:00+00:00,16221.03725,16298.774050723558,15660.47454978104,16939.93897494715
2026-01-28 01:00:00+00:00,15730.02075,16047.546654683665,15409.630632141567,16687.76957119872
2026-01-28 02:00:00+00:00,15648.339249999999,16101.846775970105,15462.57554004175,16741.44065172193
2026-01-28 03:00:00+00:00,16255.864,16527.832782560596,15888.43361957632,17167.275944647165
2026-01-28 04:00:00+00:00,17406.095,17262.439445285112,16622.609947091612,17901.436429233083
2026-01-28 05:00:00+00:00,19517.55475,18182.613394606342,17542.75037453743,18822.141819788027
2026-01-28 06:00:00+00:00,21252.7655,19155.126906746154,18515.27719070043,19793.228518891505
2026-01-28 07:00:00+00:00,22106.4675,20184.017942596238,19543.353548407184,20823.050782458442
2026-01-28 08:00:00+00:00,22347.57325,21134.331106675472,20493.832358630425,21772.768199787075
2026-01-28 09:00:00+00:00,22756.87525,21883.111291039153,21242.130376049907,22522.154889038928
2026-01-28 10:00:00+00:00,22831.85725,22365.181998898668,21723.387999444385,23004.262539805757
2026-01-28 11:00:00+00:00,22433.1735,22583.799440311683,21941.747416983948,23222.68202075416
2026-01-28 12:00:00+00:00,21779.988,22582.12393862702,21942.27754614343,23221.395457337665
2026-01-28 13:00:00+00:00,21275.9055,22420.11984399097,21781.704300014477,23059.765211660088
2026-01-28 14:00:00+00:00,21184.83425,22157.256151800193,21518.124139043048,22796.80965279487
2026-01-28 15:00:00+00:00,21635.12025,21818.600961540513,21180.334393291818,22458.24056152462
2026-01-28 16:00:00+00:00,22682.212,21378.8429592584,20740.223828623013,22018.57709641053
2026-01-28 17:00:00+00:00,22671.9255,20796.021653356198,20157.87445473265,21435.32770538149
2026-01-28 18:00:00+00:00,21819.130250000002,20087.22938258073,19448.736972143353,20727.153197249907
2026-01-28 19:00:00+00:00,20733.54475,19309.114092527798,18670.93621034127,19949.388070285957
2026-01-28 20:00:00+00:00,19617.7845,18502.191053712522,17863.639291199826,19141.208776163177
2026-01-28 21:00:00+00:00,18655.80625,17741.943416385413,17101.92523219293,18382.344352062824
2026-01-28 22:00:00+00:00,17511.53475,17106.547632710866,16466.40497457328,17747.1789419899
2026-01-28 23:00:00+00:00,16348.53675,16670.078778371942,16029.656671823213,17310.24445114746
2026-01-29 00:00:00+00:00,15812.23125,16198.066206115815,15558.756237047804,16837.318216723743
2026-01-29 01:00:00+00:00,15447.58175,15846.599470274497,15207.36380434266,16485.520737540108
2026-01-29 02:00:00+00:00,15257.6285,15760.89159434792,15120.65663581292,16399.935200875185
2026-01-29 03:00:00+00:00,15587.09175,16048.277002252324,15407.191550838714,16686.79046026792
2026-01-29 04:00:00+00:00,16925.50975,16662.65335356112,16021.643771341307,17301.173881533792
2026-01-29 05:00:00+00:00,19390.540999999997,17500.60565350039,16860.24922946868,18138.865296977936
2026-01-29 06:00:00+00:00,21269.55675,18454.79722554844,17813.889597332854,19092.431469536452
2026-01-29 07:00:00+00:00,22125.70925,19486.886091396304,18846.16392880281,20125.158001156127
2026-01-29 08:00:00+00:00,22284.74025,20472.032926110813,19831.54225971958,21110.536332072897
2026-01-29 09:00:00+00:00,22840.65625,21319.40470494602,20679.190893492327,21958.890686882845
2026-01-29 10:00:00+00:00,23044.858500000002,21962.697978369262,21322.746278157407,22602.195438880895
2026-01-29 11:00:00+00:00,22865.6475,22337.84708660044,21697.63953978497,22978.15408774797
2026-01-29 12:00:00+00:00,22557.949249999998,22478.63040216743,21838.360144988295,23118.411236344975
2026-01-29 13:00:00+00:00,22364.36525,22381.444981755743,21741.419695503846,23021.392169231498
2026-01-29 14:00:00+00:00,22127.1935,22100.981253430742,21460.72249841874,22740.669036884356
2026-01-29 15:00:00+00:00,22209.874499999998,21692.275444511186,21052.06800504611,22332.08004804033
2026-01-29 16:00:00+00:00,23011.7015,21169.559812332132,20530.276102415075,21808.954982751933
2026-01-29 17:00:00+00:00,22999.77225,20523.113963881053,19883.937225596554,21162.843410426078
2026-01-29 18:00:00+00:00,22330.46325,19780.059998630008,19142.046832094893,20419.95862424418
2026-01-29 19:00:00+00:00,20700.9885,18982.60591034941,18344.571271477787,19622.606784718035
2026-01-29 20:00:00+00:00,19397.535499999998,18204.820907332974,17565.318687502506,18844.458004475564
2026-01-29 21:00:00+00:00,18357.08425,17499.120752448445,16858.854523973074,18138.703027172687
2026-01-29 22:00:00+00:00,17237.396,16938.55911363732,16298.0072764815,17578.969972452483
2026-01-29 23:00:00+00:00,16477.65825,16600.94527499203,15960.26151903104,17240.68835482423
2026-01-30 00:00:00+00:00,15695.8195,16199.482527207116,15558.758925888445,16838.26403713301
2026-01-30 01:00:00+00:00,15222.7735,15906.368219487596,15265.626607727538,16545.424515573948
2026-01-30 02:00:00+00:00,15260.5185,15873.30735132285,15233.019133972542,16512.565450244292
2026-01-30 03:00:00+00:00,15545.527750000001,16171.903735378271,15529.862085468321,16811.021159814103
2026-01-30 04:00:00+00:00,16850.32175,16780.38155540796,16139.486989843146,17419.29704902179
2026-01-30 05:00:00+00:00,19320.73975,17585.61106759227,16944.954220196967,18223.464779759088
2026-01-30 06:00:00+00:00,21208.33075,18539.957337010186,17898.11506638414,19178.297505832434
2026-01-30 07:00:00+00:00,21994.146,19587.822689037173,18946.769882939927,20226.515042330357
2026-01-30 08:00:00+00:00,21873.79025,20558.718759249365,19917.889123805944,21197.146278342563
2026-01-30 09:00:00+00:00,22241.116,21307.07897735405,20665.646434088947,21946.682162749283
2026-01-30 10:00:00+00:00,22558.739,21763.974203175647,21122.79768893409,22403.3555764263
2026-01-30 11:00:00+00:00,22166.799,21892.214447745813,21251.089908314047,22531.18879580385
2026-01-30 12:00:00+00:00,21705.65125,21799.473181758472,21158.62525149913,22438.57049457701
2026-01-30 13:00:00+00:00,21050.1135,21514.356517622615,20874.328549436952,22152.890529112887
2026-01-30 14:00:00+00:00,20742.44225,21171.38704243443,20531.761766961616,21811.0956973428
2026-01-30 15:00:00+00:00,21221.3465,20825.370820990578,20185.129326624145,21465.161855090293
2026-01-30 16:00:00+00:00,21956.35525,20485.101667776988,19842.984028668005,21125.081736387063
2026-01-30 17:00:00+00:00,21891.23625,20049.984113071776,19410.439646757983,20689.00162643392
2026-01-30 18:00:00+00:00,21276.745000000003,19459.79449489629,18819.640544251568,20099.61490662148
2026-01-30 19:00:00+00:00,19969.03225,18774.37735683469,18134.490723262366,19413.393821392645
2026-01-30 20:00:00+00:00,18688.76275,18033.901958085786,17394.322814558986,18672.884794234924
2026-01-30 21:00:00+00:00,17852.792,17316.091895364552,16675.75088871912,17954.25089297354
2026-01-30 22:00:00+00:00,16635.68925,16677.482788041845,16036.622589536046,17315.341634301265
2026-01-30 23:00:00+00:00,15854.94775,16205.681817262106,15563.491967091057,16844.600353577378
2026-01-31 00:00:00+00:00,15372.467,15012.715327204325,14373.537479326158,15652.468136416117
2026-01-31 01:00:00+00:00,14900.18425,14415.27404771925,13775.581842260111,15055.141917455714
2026-01-31 02:00:00+00:00,14625.0665,14314.02973710323,13676.072902598475,14955.164255130623
2026-01-31 03:00:00+00:00,14563.90475,14707.75419363223,14067.715550897283,15346.07649195149
2026-01-31 04:00:00+00:00,14988.35725,15403.417367190694,14762.213452824286,16042.372492474102
2026-01-31 05:00:00+00:00,15499.66325,16244.723746500482,15603.691381645498,16882.98772203885
2026-01-31 06:00:00+00:00,16347.6235,17037.84678468873,16396.573366864584,17677.214488458485
2026-01-31 07:00:00+00:00,17471.58025,17828.669572226216,17188.349809297775,18467.778881820585
2026-01-31 08:00:00+00:00,18386.25775,18556.123406746272,17914.500220942646,19194.52657159274
2026-01-31 09:00:00+00:00,18851.07875,19018.77518622494,18378.169374615976,19657.913282087255
2026-01-31 10:00:00+00:00,18897.09175,19212.523500247313,18571.566713320266,19850.78392255425
2026-01-31 11:00:00+00:00,18576.39,19139.930041665568,18498.89175279379,19779.526169032957
2026-01-31 12:00:00+00:00,18079.64125,18927.871195999924,18286.300497981934,19566.123765457367
2026-01-31 13:00:00+00:00,17680.144,18663.332727715893,18024.141548043557,19302.622336786768
2026-01-31 14:00:00+00:00,17598.03225,18426.045035512027,17786.27678906029,19065.231945222804
2026-01-31 15:00:00+00:00,18128.93675,18188.6559995629,17548.711360571688,18828.154217315285
2026-01-31 16:00:00+00:00,19071.17925,17892.632731615853,17252.224177571425,18531.146837730255
2026-01-31 17:00:00+00:00,18972.5115,17381.969694028,16741.74731059193,18019.51175791821
2026-01-31 18:00:00+00:00,18274.597999999998,16637.246664533326,15997.510917300207,17275.449989165932
2026-01-31 19:00:00+00:00,17332.7035,15826.602678092246,15187.37817892019,16465.722398062026
2026-01-31 20:00:00+00:00,16481.5915,15007.535947535558,14368.80979314869,15647.389228310196
2026-01-31 21:00:00+00:00,15995.4915,14254.318819369846,13615.031580055696,14894.460652578508
2026-01-31 22:00:00+00:00,15371.78425,13601.377690612639,12961.33497793704,14241.304026197076
2026-01-31 23:00:00+00:00,14306.804250000001,13124.669499760155,12484.648739712286,13764.39610703469
2026-02-01 00:00:00+00:00,13542.82825,12666.609165249853,12027.618897723492,13306.264346375297
2026-02-01 01:00:00+00:00,13109.878,12411.466485327706,11772.304431279888,13051.14485922128
2026-02-01 02:00:00+00:00,12870.031500000001,12473.074131432651,11833.934764563965,13112.261723022868
2026-02-01 03:00:00+00:00,12876.053,12898.911595793787,12258.245516888797,13537.28592650081
2026-02-01 04:00:00+00:00,13173.45775,13613.624778142292,12972.024957848196,14251.770968868443
2026-02-01 05:00:00+00:00,13569.742750000001,14507.851658211735,13866.646376421242,15146.305043285527
2026-02-01 06:00:00+00:00,14292.27275,15512.149344769392,14871.509990829623,16150.661065995699
2026-02-01 07:00:00+00:00,15207.473750000001,16586.774874117335,15946.153056096658,17225.45230338306
2026-02-01 08:00:00+00:00,16131.767,17566.946824604507,16925.82329640831,18205.481963272596
2026-02-01 09:00:00+00:00,16791.46225,18314.667603884616,17673.47697267672,18952.830722915554
2026-02-01 10:00:00+00:00,17206.5495,18725.987638107163,18084.82179771897,19364.290155162907
2026-02-01 11:00:00+00:00,17241.394249999998,18808.758745877065,18168.171534616038,19447.1625481644
2026-02-01 12:00:00+00:00,16681.858249999997,18679.670445396892,18039.56356218279,19318.75383651005
2026-02-01 13:00:00+00:00,16259.13775,18415.379168084066,17775.808225656827,19055.078551546914
2026-02-01 14:00:00+00:00,16329.86825,18124.578801774962,17484.955726435277,18764.197308617342
2026-02-01 15:00:00+00:00,17086.548,17836.718304124333,17196.08110409597,18476.58450482145
2026-02-01 16:00:00+00:00,18068.163,17532.497800709454,16893.38221845942,18171.471455819996
2026-02-01 17:00:00+00:00,18464.22625,17100.641495308457,16461.42293958039,17739.715044859804
2026-02-01 18:00:00+00:00,18110.23575,16524.026853231615,15884.60561598878,17163.42995381565
2026-02-01 19:00:00+00:00,17367.742,15847.928375202435,15208.50498502883,16487.44472797484
2026-02-01 20:00:00+00:00,16850.5465,15120.188680927278,14480.453664629316,15759.985000202225
2026-02-01 21:00:00+00:00,16528.18175,14408.61502893074,13768.192726595084,15047.686724693403
2026-02-01 22:00:00+00:00,15949.67025,13782.881620706781,13142.078352741555,14421.79290136988
2026-02-01 23:00:00+00:00,15267.27075,13348.275344232918,12708.443267203253,13988.87436301836
2026-02-02 00:00:00+00:00,14667.8665,13179.073242701868,12538.013063288407,13817.88214740319
2026-02-02 01:00:00+00:00,14333.5695,13302.803257532698,12661.55157344127,13940.794555196819
2026-02-02 02:00:00+00:00,14546.119999999999,13762.785072542389,13121.318251677556,14401.16675487717
2026-02-02 03:00:00+00:00,15015.69725,14549.51734996791,13907.913440222892,15187.424742850273
2026-02-02 04:00:00+00:00,16216.02575,15605.386348999733,14963.01817337674,16244.697633058046
2026-02-02 05:00:00+00:00,18577.90325,16821.713721897013,16178.727988363547,17460.592227771802
2026-02-02 06:00:00+00:00,20429.09925,18060.482070048445,17418.323233599993,18699.1597164346
2026-02-02 07:00:00+00:00,21486.4565,19244.06674269081,18601.22972382552,19882.741339821838
