date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-01-24 00:00:00+00:00,1428.0975,1346.534,1242.546102106945,1450.522084435302
2026-01-24 01:00:00+00:00,1491.815,1328.8451,1224.8570904861385,1432.8330728144956
2026-01-24 02:00:00+00:00,1537.0725000000002,1151.8195,1047.8315081184892,1255.8074904468458
2026-01-24 03:00:00+00:00,1485.8200000000002,1253.6172,1149.6291620987088,1357.6051444270656
2026-01-24 04:00:00+00:00,1410.305,1205.1694,1101.1815179258824,1309.157500254239
2026-01-24 05:00:00+00:00,1415.685,1217.3982,1113.4102424393757,1321.3862247677325
2026-01-24 06:00:00+00:00,1411.44,1315.813,1211.8249890246482,1419.800971353005
2026-01-24 07:00:00+00:00,1399.0349999999999,1356.7344,1252.7464202530036,1460.7224025813607
2026-01-24 08:00:00+00:00,1359.7675,1253.8044,1149.8164918334182,1357.7924741617753
2026-01-24 09:00:00+00:00,1207.4,1348.1954,1244.2075027626931,1452.18348509105
2026-01-24 10:00:00+00:00,1015.5575000000001,1209.8232,1105.835270241099,1313.8112525694557
2026-01-24 11:00:00+00:00,948.74,1098.7201,994.7320919733559,1202.7080743017127
2026-01-24 12:00:00+00:00,952.5325,1298.3224,1194.3344398770712,1402.310422205428
2026-01-24 13:00:00+00:00,1050.3575,1198.9304,1094.9424743499912,1302.9184566783479
2026-01-24 14:00:00+00:00,1308.38,1352.7979,1248.8098196850365,1456.7858020133935
2026-01-24 15:00:00+00:00,1468.435,1201.6194,1097.6313518392303,1305.607334167587
2026-01-24 16:00:00+00:00,1581.32,1463.1552,1359.1672115175104,1567.1431938458672
2026-01-24 17:00:00+00:00,1597.1325,1371.4824,1267.4944620844335,1475.4704444127901
2026-01-24 18:00:00+00:00,1487.92,1437.576,1333.588032039083,1541.56401436744
2026-01-24 19:00:00+00:00,1442.8474999999999,1290.8608,1186.8728824524655,1394.8488647808226
2026-01-24 20:00:00+00:00,1245.575,1230.0394,1126.0514670286993,1334.0274493570562
2026-01-24 21:00:00+00:00,1011.315,1144.5325,1040.5445420066328,1248.5205243349897
2026-01-24 22:00:00+00:00,920.1374999999999,1278.3668,1174.3788990346238,1382.3548813629804
2026-01-24 23:00:00+00:00,989.295,1257.2251,1153.2371327892142,1361.2131151175709
2026-01-25 00:00:00+00:00,1050.0475000000001,1311.8591,1207.8711005983064,1415.8470829266635
2026-01-25 01:00:00+00:00,914.1800000000001,1093.8265,989.8386111204925,1197.8145934488493
2026-01-25 02:00:00+00:00,954.595,1048.459,944.4710424457598,1152.4470247741167
2026-01-25 03:00:00+00:00,972.6424999999999,1142.0988,1038.1107540932867,1246.0867364216438
2026-01-25 04:00:00+00:00,1079.5,1195.7106,1091.722650869804,1299.6986331981607
2026-01-25 05:00:00+00:00,1022.055,1052.7451,948.7571467759136,1156.7331291042706
2026-01-25 06:00:00+00:00,900.2025,906.1471,802.159131796271,1010.1351141246279
2026-01-25 07:00:00+00:00,874.2125,1127.2106,1023.2226431430757,1231.1986254714325
2026-01-25 08:00:00+00:00,868.5074999999999,977.39343,873.4054201952315,1081.3814025235883
2026-01-25 09:00:00+00:00,900.29,1041.949,937.9610130279159,1145.9369953562727
2026-01-25 10:00:00+00:00,983.5550000000001,1118.2797,1014.2916712794088,1222.2676536077656
2026-01-25 11:00:00+00:00,1010.005,1142.0033,1038.0153229741477,1245.9913053025043
2026-01-25 12:00:00+00:00,1126.0974999999999,1341.928,1237.9399850671261,1445.915967395483
2026-01-25 13:00:00+00:00,1239.5025,1311.1016,1207.1135926739225,1415.0895750022794
2026-01-25 14:00:00+00:00,1377.225,1343.5851,1239.5971039003666,1447.5730862287232
2026-01-25 15:00:00+00:00,1462.105,1490.9948,1387.006765097724,1594.982747426081
2026-01-25 16:00:00+00:00,1676.2525,1517.8999,1413.9119179612067,1621.8879002895635
2026-01-25 17:00:00+00:00,1709.5425,1474.3867,1370.3987530917543,1578.3747354201112
2026-01-25 18:00:00+00:00,1723.095,1404.4834,1300.4954315609266,1508.4714138892832
2026-01-25 19:00:00+00:00,1730.43,1331.4542,1227.4662190311728,1435.4422013595297
2026-01-25 20:00:00+00:00,1727.6475,1464.042,1360.053976958844,1568.0299592872007
2026-01-25 21:00:00+00:00,1727.9325,1450.2825,1346.2945544216484,1554.2705367500052
2026-01-25 22:00:00+00:00,1728.8625,1408.6982,1304.7102970691094,1512.686279397466
2026-01-25 23:00:00+00:00,1723.145,1465.2257,1361.2376867910825,1569.2136691194396
2026-01-26 00:00:00+00:00,1730.4450000000002,1239.7839,1135.7959316460378,1343.7719139743945
2026-01-26 01:00:00+00:00,1721.2675,1212.7871,1108.7991477808914,1316.7751301092485
2026-01-26 02:00:00+00:00,1723.3925,1046.0212,942.0332938465942,1150.009276174951
2026-01-26 03:00:00+00:00,1725.6475,1138.2714,1034.2833399992646,1242.2593223276215
2026-01-26 04:00:00+00:00,1721.75,1173.677,1069.689034518833,1277.66501684719
2026-01-26 05:00:00+00:00,1716.485,1342.0336,1238.0455855147209,1446.0215678430777
2026-01-26 06:00:00+00:00,1718.5225,1296.3429,1192.354899809005,1400.330882137362
2026-01-26 07:00:00+00:00,1716.3125,1305.7186,1201.7305924628724,1409.7065747912293
2026-01-26 08:00:00+00:00,1718.9,1072.2726,968.2846124131593,1176.2605947415161
2026-01-26 09:00:00+00:00,1720.6775,755.4484,651.4604555431417,859.4364378714986
2026-01-26 10:00:00+00:00,1722.5425,790.2978,686.3097941313183,894.2857764596752
2026-01-26 11:00:00+00:00,1724.365,753.9865,649.9985342934687,857.9745166218255
2026-01-26 12:00:00+00:00,1720.4425,768.65094,664.6629601597411,872.6389424880981
2026-01-26 13:00:00+00:00,1720.9199999999998,932.52747,828.5394937886603,1036.515476117017
2026-01-26 14:00:00+00:00,1726.0525,777.6274,673.6393728647705,881.6153551931275
2026-01-26 15:00:00+00:00,1727.0,869.5112,765.5232429088652,973.499225237222
2026-01-26 16:00:00+00:00,1715.205,957.2419,853.253905688887,1061.2298880172439
2026-01-26 17:00:00+00:00,1708.6475,1293.662,1189.6740507369677,1397.6500330653248
2026-01-26 18:00:00+00:00,1677.5049999999999,1502.2816,1398.2936492278793,1606.2696315562362
2026-01-26 19:00:00+00:00,1595.7,1405.0793,1301.0914077312095,1509.0673900595662
2026-01-26 20:00:00+00:00,1505.3425,1377.8965,1273.9085251553247,1481.8845074836813
2026-01-26 21:00:00+00:00,1327.595,1304.0017,1200.013688682869,1407.989671011226
2026-01-26 22:00:00+00:00,1173.9,1374.4617,1270.4737541852537,1478.4497365136103
2026-01-26 23:00:00+00:00,1122.3899999999999,1311.672,1207.6839849547223,1415.6599672830791
2026-01-27 00:00:00+00:00,1122.2925,1256.5667,1152.5786420103195,1360.5546243386764
2026-01-27 01:00:00+00:00,1040.2224999999999,1191.8292,1087.8412322894042,1295.8172146177608
2026-01-27 02:00:00+00:00,1168.1075,1012.6885,908.7004831257586,1116.6764654541155
2026-01-27 03:00:00+00:00,1308.2175,1105.4077,1001.4197635024857,1209.3957458308423
2026-01-27 04:00:00+00:00,1095.42,1150.8894,1046.901442747047,1254.8774250754038
2026-01-27 05:00:00+00:00,1025.82,1249.8654,1145.877375694728,1353.8533580230846
2026-01-27 06:00:00+00:00,1025.6725,1080.8276,976.8396402606548,1184.8156225890116
2026-01-27 07:00:00+00:00,1021.475,964.3531,860.3650762254138,1068.3410585537706
2026-01-27 08:00:00+00:00,999.0325,957.41406,853.4260884764758,1061.4020708048326
2026-01-27 09:00:00+00:00,1081.755,1168.3038,1064.3158824995505,1272.2918648279074
2026-01-27 10:00:00+00:00,966.04,1042.6638,938.6758632955675,1146.6518456239244
2026-01-27 11:00:00+00:00,971.1700000000001,947.64343,843.6554512190594,1051.6314335474162
2026-01-27 12:00:00+00:00,1159.4575,1090.2649,986.276937635851,1194.2529199642079
2026-01-27 13:00:00+00:00,1258.2925,1169.606,1065.6179312013444,1273.5939135297012
2026-01-27 14:00:00+00:00,1458.27,1197.9371,1093.94919857378,1301.9251809021366
2026-01-27 15:00:00+00:00,1499.9925,1355.7697,1251.7816185964684,1459.7576009248253
2026-01-27 16:00:00+00:00,1472.02,1427.5448,1323.556792359295,1531.532774687652
2026-01-27 17:00:00+00:00,1316.285,1354.2075,1250.2195562228976,1458.1955385512547
2026-01-27 18:00:00+00:00,1322.1,1318.6985,1214.710509212551,1422.6864915409078
2026-01-27 19:00:00+00:00,1361.3,1385.3917,1281.4037484093965,1489.3797307377533
2026-01-27 20:00:00+00:00,1255.2875,1357.8856,1253.897695279747,1461.8736776081041
2026-01-27 21:00:00+00:00,1137.0774999999999,1336.1454,1232.15738377055,1440.1333660989067
2026-01-27 22:00:00+00:00,987.7625,1232.675,1128.6870358277183,1336.6630181560752
2026-01-27 23:00:00+00:00,914.5375,1170.4117,1066.423716674502,1274.399699002859
