date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-02-28 00:00:00+00:00,,189.4175,66.21047217607008,312.6245016253227
2026-02-28 01:00:00+00:00,,49.607403,-73.59964016625838,172.81438928299423
2026-02-28 02:00:00+00:00,,47.48631,-75.72069470124404,170.6933347480085
2026-02-28 03:00:00+00:00,,57.21214,-65.99485130362189,180.41917814563072
2026-02-28 04:00:00+00:00,,125.75575,2.5487320998736323,248.9627615491263
2026-02-28 05:00:00+00:00,,699.1874,575.9803791436792,822.3944085929319
2026-02-28 06:00:00+00:00,,621.9366,498.7295890514923,745.1436185007449
2026-02-28 07:00:00+00:00,,501.1126,377.90560536440825,624.3196348136609
2026-02-28 08:00:00+00:00,,345.43478,222.22779641881112,468.64182586806373
2026-02-28 09:00:00+00:00,,664.90076,541.6937447037247,788.1077741529774
2026-02-28 10:00:00+00:00,,761.4927,638.285692746282,884.6997221955346
2026-02-28 11:00:00+00:00,,963.56274,840.3557020445378,1086.7697314937905
2026-02-28 12:00:00+00:00,,861.56433,738.3573211603293,984.7713506095819
2026-02-28 13:00:00+00:00,,986.829,863.6219765074884,1110.036005956741
2026-02-28 14:00:00+00:00,,832.2236,709.0165721788189,955.4306016280716
2026-02-28 15:00:00+00:00,,512.092,388.8849829578401,635.2990124070927
2026-02-28 16:00:00+00:00,,281.81998,158.61296555514343,405.02699500439604
2026-02-28 17:00:00+00:00,,262.01776,138.8107705967888,385.2248000460414
2026-02-28 18:00:00+00:00,,380.65045,257.4434425419407,503.85747199119334
2026-02-28 19:00:00+00:00,,326.95544,203.74844125376654,450.16247070301915
2026-02-28 20:00:00+00:00,,373.10922,249.90221013425895,496.31623958351156
2026-02-28 21:00:00+00:00,,825.59796,702.3909381045682,948.8049675538208
2026-02-28 22:00:00+00:00,,1325.1597,1201.9526975774565,1448.366727026709
2026-02-28 23:00:00+00:00,,1287.0845,1163.8774532230977,1410.2914826723502
2026-03-01 00:00:00+00:00,,1403.0765,1279.8694997728785,1526.2835292221312
2026-03-01 01:00:00+00:00,,1475.8015,1352.5945103626634,1599.0085398119159
2026-03-01 02:00:00+00:00,,1559.673,1436.4659711553513,1682.8800006046038
2026-03-01 03:00:00+00:00,,1463.0604,1339.8533996433462,1586.2674290925988
2026-03-01 04:00:00+00:00,,1745.0736,1621.8665311747884,1868.280560624041
2026-03-01 05:00:00+00:00,,1026.4489,903.2418764735926,1149.6559059228452
2026-03-01 06:00:00+00:00,,1155.9767,1032.7696473731012,1279.1836768223538
2026-03-01 07:00:00+00:00,,1569.4717,1446.2647212617385,1692.6787507109912
2026-03-01 08:00:00+00:00,,1561.7815,1438.574516566996,1684.9885460162484
2026-03-01 09:00:00+00:00,,1650.033,1526.8258763185777,1773.2399057678304
2026-03-01 10:00:00+00:00,,1582.1808,1458.9738010440158,1705.3878304932684
2026-03-01 11:00:00+00:00,,1516.33,1393.1229959718407,1639.5370254210934
2026-03-01 12:00:00+00:00,,1588.6056,1465.3985626048186,1711.8125920540713
2026-03-01 13:00:00+00:00,,1545.8827,1422.6757366875468,1669.0897661367992
2026-03-01 14:00:00+00:00,,1155.2085,1032.0014734806612,1278.4155029299138
2026-03-01 15:00:00+00:00,,1303.6378,1180.4308140466683,1426.844843495921
2026-03-01 16:00:00+00:00,,1025.8383,902.6312985820318,1149.0453280312845
2026-03-01 17:00:00+00:00,,719.5946,596.3876002803947,842.8016297296473
2026-03-01 18:00:00+00:00,,653.3701,530.1630811998207,776.5771106490732
2026-03-01 19:00:00+00:00,,639.92676,516.7197695782091,763.1337990274617
2026-03-01 20:00:00+00:00,,586.66156,463.4545403868406,709.8685698360932
2026-03-01 21:00:00+00:00,,593.5113,470.3042508455346,716.7182802947873
2026-03-01 22:00:00+00:00,,855.50336,732.2963508090127,978.7103802582653
2026-03-01 23:00:00+00:00,,877.5033,754.2962818602072,1000.7103113094597
2026-03-02 00:00:00+00:00,,444.057,320.8499933431114,567.264022792364
2026-03-02 01:00:00+00:00,,668.47205,545.2650007029055,791.6790301521581
2026-03-02 02:00:00+00:00,,582.4553,459.2483042289756,705.6623336782283
2026-03-02 03:00:00+00:00,,567.8113,444.60425891575767,691.0182883650102
2026-03-02 04:00:00+00:00,,763.09125,639.8842386722188,886.2982681214714
2026-03-02 05:00:00+00:00,,796.4131,673.2060793343908,919.6201087836434
2026-03-02 06:00:00+00:00,,642.32104,519.1140386874794,765.5280681367319
2026-03-02 07:00:00+00:00,,556.8246,433.6175606421887,680.0315900914413
2026-03-02 08:00:00+00:00,,511.08728,387.8802571206045,634.2942865698571
2026-03-02 09:00:00+00:00,,388.60892,265.40189843721805,511.81592788647066
2026-03-02 10:00:00+00:00,,334.26205,211.05506442141404,457.4690938706667
2026-03-02 11:00:00+00:00,,271.25833,148.05131686843202,394.46534631768463
2026-03-02 12:00:00+00:00,,256.74512,133.53811193116957,379.9521413804222
2026-03-02 13:00:00+00:00,,227.43935,104.23233163536253,350.64636108461514
2026-03-02 14:00:00+00:00,,54.35203,-68.85495495397595,177.55907449527666
2026-03-02 15:00:00+00:00,,7.907026,-115.30000319388068,131.11402625537187
2026-03-02 16:00:00+00:00,,11.6435375,-111.56350278096977,134.85052666828278
2026-03-02 17:00:00+00:00,,10.170332,-113.03667317523889,133.37735627401366
2026-03-02 18:00:00+00:00,,91.08446,-32.1225460370556,214.291483412197
2026-03-02 19:00:00+00:00,,72.04442,-51.1625689550782,195.2514604941744
2026-03-02 20:00:00+00:00,,109.45314,-13.753877660361582,232.66015178889103
2026-03-02 21:00:00+00:00,,93.0114,-30.19563562341773,216.21839382583482
2026-03-02 22:00:00+00:00,,5.633283,-117.57375748197342,128.84027196727925
2026-03-02 23:00:00+00:00,,26.939741,-96.26724567577844,150.14678377347423
