date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-02-28 00:00:00+00:00,,6049.6265,5787.8588982281135,6311.393816459747
2026-02-28 01:00:00+00:00,,4396.165,4134.397661689979,4657.932579921612
2026-02-28 02:00:00+00:00,,4407.6113,4145.843935286187,4669.378853517821
2026-02-28 03:00:00+00:00,,3595.859,3334.0915171029606,3857.626435334594
2026-02-28 04:00:00+00:00,,4059.7053,3797.937908776091,4321.472827007724
2026-02-28 05:00:00+00:00,,3794.3132,3532.5457386449375,4056.080656876571
2026-02-28 06:00:00+00:00,,4744.947,4483.17934224355,5006.714260475183
2026-02-28 07:00:00+00:00,,5368.575,5106.807773046864,5630.342691278497
2026-02-28 08:00:00+00:00,,4521.939,4260.171664536106,4783.706582767739
2026-02-28 09:00:00+00:00,,3965.971,3704.2034555233536,4227.738373754987
2026-02-28 10:00:00+00:00,,4371.074,4109.306961216079,4632.841879447712
2026-02-28 11:00:00+00:00,,5047.5786,4785.811255109303,5309.346173340936
2026-02-28 12:00:00+00:00,,4979.906,4718.138485132453,5241.673403364086
2026-02-28 13:00:00+00:00,,5720.072,5458.3042496904745,5981.839167922108
2026-02-28 14:00:00+00:00,,3984.6365,3722.869096667689,4246.404014899323
2026-02-28 15:00:00+00:00,,3756.1565,3494.3890586015295,4017.9239768331627
2026-02-28 16:00:00+00:00,,4624.638,4362.870596251961,4886.405514483594
2026-02-28 17:00:00+00:00,,5530.3135,5268.546135287349,5792.081053518983
2026-02-28 18:00:00+00:00,,6468.906,6207.138483271281,6730.673401502914
2026-02-28 19:00:00+00:00,,8453.088,8191.320841323102,8714.855759554735
2026-02-28 20:00:00+00:00,,10322.216,10060.448156913828,10583.983075145461
2026-02-28 21:00:00+00:00,,9847.587,9585.819565608726,10109.354483840361
2026-02-28 22:00:00+00:00,,10064.3545,9802.586727941656,10326.121646173291
2026-02-28 23:00:00+00:00,,9239.391,8977.62304948201,9501.157967713643
2026-03-01 00:00:00+00:00,,10066.545,9804.778085403701,10328.313003635332
2026-03-01 01:00:00+00:00,,9884.644,9622.876152313998,10146.41107054563
2026-03-01 02:00:00+00:00,,10483.335,10221.567939054166,10745.1028572858
2026-03-01 03:00:00+00:00,,9411.202,9149.434635484819,9672.969553716452
2026-03-01 04:00:00+00:00,,8409.031,8147.263811449871,8670.798729681504
2026-03-01 05:00:00+00:00,,6840.2275,6578.460131062264,7101.995049293898
2026-03-01 06:00:00+00:00,,5570.9116,5309.144360617907,5832.67927884954
2026-03-01 07:00:00+00:00,,5129.311,4867.5436658295075,5391.078584061141
2026-03-01 08:00:00+00:00,,4640.247,4378.479469785927,4902.01438801756
2026-03-01 09:00:00+00:00,,4087.7935,3826.026060593836,4349.56097882547
2026-03-01 10:00:00+00:00,,4219.868,3958.1004870396823,4481.635405271316
2026-03-01 11:00:00+00:00,,4124.435,3862.667804661767,4386.2027228934
2026-03-01 12:00:00+00:00,,3822.9556,3561.1881109421156,4084.723029173749
2026-03-01 13:00:00+00:00,,3828.4597,3566.6923501152482,4090.2272683468814
2026-03-01 14:00:00+00:00,,3041.0403,2779.2728985384356,3302.807816770069
2026-03-01 15:00:00+00:00,,1458.3688,1196.6013586426743,1720.1362768743074
2026-03-01 16:00:00+00:00,,1452.8834,1191.1159016161814,1714.6508198478145
2026-03-01 17:00:00+00:00,,1283.0189,1021.2514516587144,1544.7863698903475
2026-03-01 18:00:00+00:00,,1297.7352,1035.9678789201675,1559.5027971518007
2026-03-01 19:00:00+00:00,,1382.4486,1120.6812464067211,1644.2161646383543
2026-03-01 20:00:00+00:00,,2377.108,2115.340496035248,2638.8754142668813
2026-03-01 21:00:00+00:00,,2782.824,2521.0563746229627,3044.5912928545963
2026-03-01 22:00:00+00:00,,2555.232,2293.464488620576,2816.999406852209
2026-03-01 23:00:00+00:00,,3102.7644,2840.9969185383534,3364.5318367699865
2026-03-02 00:00:00+00:00,,3661.26,3399.492637278643,3923.0275555102767
2026-03-02 01:00:00+00:00,,3629.9773,3368.209741311755,3891.7446595433885
2026-03-02 02:00:00+00:00,,3438.2456,3176.478056730981,3700.0129749626144
2026-03-02 03:00:00+00:00,,3157.8445,2896.076981583735,3419.611899815368
2026-03-02 04:00:00+00:00,,2856.7185,2594.95101160366,3118.4859298352935
2026-03-02 05:00:00+00:00,,2599.2205,2337.4530251955207,2860.9879434271543
2026-03-02 06:00:00+00:00,,2336.7388,2074.9711881500557,2598.5061063816893
2026-03-02 07:00:00+00:00,,2583.363,2321.5955423929313,2845.130460624565
2026-03-02 08:00:00+00:00,,1604.5594,1342.7919562137577,1866.3268744453912
2026-03-02 09:00:00+00:00,,1481.7958,1220.02842111367,1743.5633393453036
2026-03-02 10:00:00+00:00,,1410.2206,1148.4531384461884,1671.9880566778215
2026-03-02 11:00:00+00:00,,1523.6771,1261.9097185585292,1785.4446367901628
2026-03-02 12:00:00+00:00,,1031.5709,769.8035639048144,1293.3384821364475
2026-03-02 13:00:00+00:00,,914.1352,652.3677372036041,1175.9026554352376
2026-03-02 14:00:00+00:00,,963.8088,702.0412175363003,1225.5761357679335
2026-03-02 15:00:00+00:00,,886.93695,625.1694765372836,1148.7043947689172
2026-03-02 16:00:00+00:00,,665.8039,404.0365085632816,927.5714267949152
2026-03-02 17:00:00+00:00,,833.59784,571.8303204969352,1095.3652387285683
2026-03-02 18:00:00+00:00,,1075.5433,813.775833321416,1337.3107515530492
2026-03-02 19:00:00+00:00,,1464.5619,1202.7944370570863,1726.3293552887194
2026-03-02 20:00:00+00:00,,1437.6124,1175.8451067217243,1699.3800249533574
2026-03-02 21:00:00+00:00,,1814.2782,1552.5107300699278,2076.0456483015614
2026-03-02 22:00:00+00:00,,1184.4244,922.6570611082416,1446.1919793398747
2026-03-02 23:00:00+00:00,,1111.3854,849.6179482314501,1373.1528664630832
2026-03-03 00:00:00+00:00,,945.5546,683.7871114183667,1207.3220296499999
2026-03-03 01:00:00+00:00,,765.2341,503.4665173528456,1027.0014355844792
2026-03-03 02:00:00+00:00,,807.7785,546.0111295832949,1069.5460478149284
2026-03-03 03:00:00+00:00,,614.03314,352.2656350121292,875.8005532437628
2026-03-03 04:00:00+00:00,,1022.3422,760.5747340854255,1284.1096523170586
2026-03-03 05:00:00+00:00,,895.53436,633.7668837630968,1157.3018019947303
2026-03-03 06:00:00+00:00,,1110.153,848.3854969454133,1371.9204151770468
2026-03-03 07:00:00+00:00,,1224.7755,963.0081754610765,1486.54309369271
2026-03-03 08:00:00+00:00,,1117.9818,856.214494981079,1379.7494132127122
2026-03-03 09:00:00+00:00,,763.36005,501.5925835200478,1025.127501751681
2026-03-03 10:00:00+00:00,,871.27264,609.5050592192383,1133.039977450872
2026-03-03 11:00:00+00:00,,1053.567,791.7995445247439,1315.334462756377
2026-03-03 12:00:00+00:00,,1495.4999,1233.7324318098313,1757.2673500414644
2026-03-03 13:00:00+00:00,,1321.4142,1059.6466542623652,1583.1815724939984
2026-03-03 14:00:00+00:00,,986.48846,724.7210609313056,1248.2559791629387
2026-03-03 15:00:00+00:00,,881.2287,619.4612022498036,1142.9961204814367
2026-03-03 16:00:00+00:00,,776.73456,514.9671842597636,1038.5021024913972
2026-03-03 17:00:00+00:00,,654.2045,392.43716849852035,915.9720867301535
2026-03-03 18:00:00+00:00,,730.5634,468.7958518850619,992.3307701166955
2026-03-03 19:00:00+00:00,,988.99457,727.2270594823503,1250.761977713984
2026-03-03 20:00:00+00:00,,963.6352,701.8676298334562,1225.4025480650894
2026-03-03 21:00:00+00:00,,1156.756,894.9885511408752,1418.5234693725083
2026-03-03 22:00:00+00:00,,804.5429,542.7754633639452,1066.3103815955787
2026-03-03 23:00:00+00:00,,791.6838,529.9162746938327,1053.4511929254663
2026-03-04 00:00:00+00:00,,645.42303,383.65547149200574,907.1903897236393
2026-03-04 01:00:00+00:00,,447.57608,185.80872664439903,709.3436448760322
2026-03-04 02:00:00+00:00,,419.0646,157.29710698344115,680.8320252150743
2026-03-04 03:00:00+00:00,,355.76773,94.00030962162782,617.535227853261
2026-03-04 04:00:00+00:00,,275.96573,14.198339705306353,537.7332579369395
2026-03-04 05:00:00+00:00,,269.6503,7.882829520207451,531.417747751841
2026-03-04 06:00:00+00:00,,160.9882,-100.77921971210162,422.75569851953105
2026-03-04 07:00:00+00:00,,111.68424,-150.08326431716705,373.4516539144661
2026-03-04 08:00:00+00:00,,149.00652,-112.76083799792286,410.77408023371027
2026-03-04 09:00:00+00:00,,291.4821,29.714640265807702,553.2495584974408
2026-03-04 10:00:00+00:00,,311.82242,50.05500944122605,573.5899276728596
2026-03-04 11:00:00+00:00,,312.97647,51.209121517348194,574.7440397489813
2026-03-04 12:00:00+00:00,,466.59537,204.82803132912295,728.3629495607565
2026-03-04 13:00:00+00:00,,434.59756,172.83010278539996,696.3650210170331
2026-03-04 14:00:00+00:00,,545.5888,283.82135224255353,807.3562704741867
2026-03-04 15:00:00+00:00,,737.8393,476.07176653706665,999.6066847687002
2026-03-04 16:00:00+00:00,,694.8139,433.0464169692714,956.5813352009045
2026-03-04 17:00:00+00:00,,632.8061,371.0385778645805,894.5734960962136
2026-03-04 18:00:00+00:00,,1241.316,979.5486648725132,1503.0835831041468
2026-03-04 19:00:00+00:00,,1432.5822,1170.81470204572,1694.3496202773536
2026-03-04 20:00:00+00:00,,1108.816,847.0485933794903,1370.5835116111239
2026-03-04 21:00:00+00:00,,1746.5035,1484.7361833326568,2008.27110156429
2026-03-04 22:00:00+00:00,,1318.2792,1056.5118016164301,1580.0467198480637
2026-03-04 23:00:00+00:00,,1152.305,890.5375569600601,1414.0724751916937
2026-03-05 00:00:00+00:00,,1113.339,851.5715055235055,1375.106423755139
2026-03-05 01:00:00+00:00,,1121.3942,859.6267454850727,1383.1616637167058
2026-03-05 02:00:00+00:00,,904.79877,643.031244480972,1166.566162712605
2026-03-05 03:00:00+00:00,,780.83954,519.0720732426762,1042.6069914743093
2026-03-05 04:00:00+00:00,,743.4692,481.70170161463193,1005.2366198462655
2026-03-05 05:00:00+00:00,,827.6352,565.8677648395678,1089.402683071201
2026-03-05 06:00:00+00:00,,984.1308,722.3633931793615,1245.8983114109947
2026-03-05 07:00:00+00:00,,1610.8131,1349.0456083888416,1872.5805266204748
2026-03-05 08:00:00+00:00,,1686.7904,1425.0230837621093,1948.558001993743
2026-03-05 09:00:00+00:00,,1503.6656,1241.8983312564415,1765.433249488075
2026-03-05 10:00:00+00:00,,1843.972,1582.2047152925506,2105.739633524184
2026-03-05 11:00:00+00:00,,3383.0276,3121.2600974124093,3644.795015644043
2026-03-05 12:00:00+00:00,,3004.2886,2742.5209999897597,3266.0559182213933
2026-03-05 13:00:00+00:00,,4003.8992,3742.131719781296,4265.666638012929
2026-03-05 14:00:00+00:00,,4240.9546,3979.1869114401243,4502.721829671757
2026-03-05 15:00:00+00:00,,4197.339,3935.5712753905173,4459.10619362215
2026-03-05 16:00:00+00:00,,4185.689,3923.921495095055,4447.456413326689
2026-03-05 17:00:00+00:00,,4813.386,4551.618969609258,5075.153887840891
2026-03-05 18:00:00+00:00,,5793.509,5531.741158801218,6055.276077032852
