date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-01-24 00:00:00+00:00,3710.34,3681.5483,3419.7809140900918,3943.3158323217253
2026-01-24 01:00:00+00:00,3372.12,3537.7427,3275.9751675487096,3799.5100857803427
2026-01-24 02:00:00+00:00,2900.105,2601.5247,2339.757289578957,2863.2922078105903
2026-01-24 03:00:00+00:00,2614.755,2883.7434,2621.9758986086936,3145.510816840327
2026-01-24 04:00:00+00:00,2550.9825,1873.7289,1611.9614146914164,2135.4963329230495
2026-01-24 05:00:00+00:00,2382.815,2383.8474,2122.0800225450494,2645.6149407766825
2026-01-24 06:00:00+00:00,2343.13,2505.3623,2243.5947321799786,2767.129650411612
2026-01-24 07:00:00+00:00,2235.34,2252.8389,1991.0713926222074,2514.606310853841
2026-01-24 08:00:00+00:00,2198.13,2098.6252,1836.8576613231285,2360.392579554762
2026-01-24 09:00:00+00:00,2126.3625,1993.7006,1731.9332057616716,2255.468123993305
2026-01-24 10:00:00+00:00,2109.0725,2096.0676,1834.3000787568121,2357.8349969884453
2026-01-24 11:00:00+00:00,2054.985,1719.9918,1458.224353940098,1981.759272171731
2026-01-24 12:00:00+00:00,2182.89,1766.6603,1504.8929048520454,2028.427823083679
2026-01-24 13:00:00+00:00,2224.1425,1575.1954,1313.4280230722516,1836.9629413038851
2026-01-24 14:00:00+00:00,2228.9700000000003,1586.816,1325.0485532511707,1848.5834714828038
2026-01-24 15:00:00+00:00,2413.7575,1686.1588,1424.3914471269768,1947.92636535861
2026-01-24 16:00:00+00:00,2660.6475,1652.0831,1390.315817188054,1913.8507354196872
2026-01-24 17:00:00+00:00,2861.4849999999997,2522.0723,2260.3047425046734,2783.839660736307
2026-01-24 18:00:00+00:00,2919.705,2373.6426,2111.8751632250824,2635.410081456716
2026-01-24 19:00:00+00:00,2648.0425,2228.89,1967.1224968348938,2490.6574150665274
2026-01-24 20:00:00+00:00,2411.0475,1750.7108,1488.943384179884,2012.4783024115177
2026-01-24 21:00:00+00:00,2398.6949999999997,1378.2296,1116.4622732738508,1639.997191505484
2026-01-24 22:00:00+00:00,2566.3075,1405.264,1143.4965781073988,1667.031496339032
2026-01-24 23:00:00+00:00,2517.3075,1453.4867,1191.7192847657707,1715.2542029974043
2026-01-25 00:00:00+00:00,2539.15,1319.5253,1057.757737520567,1581.2926557522005
2026-01-25 01:00:00+00:00,2739.6499999999996,1938.7513,1676.9838150869268,2200.5187333185604
2026-01-25 02:00:00+00:00,2867.205,2282.5703,2020.8028351173302,2544.337753348964
2026-01-25 03:00:00+00:00,2812.695,2852.917,2591.149419507221,3114.684337738854
2026-01-25 04:00:00+00:00,2809.3125,2469.661,2207.8934566145454,2731.428374846179
2026-01-25 05:00:00+00:00,2759.835,2180.0183,1918.2508161752603,2441.7857344068934
2026-01-25 06:00:00+00:00,2853.6949999999997,1922.8741,1661.1066404610806,2184.6415586927137
2026-01-25 07:00:00+00:00,2807.735,2394.3428,2132.575229237282,2656.1101474689153
2026-01-25 08:00:00+00:00,2597.28,2411.3208,2149.5533266123,2673.0882448439334
2026-01-25 09:00:00+00:00,2477.35,2625.197,2363.4296436744403,2886.964561906074
2026-01-25 10:00:00+00:00,2654.65,2009.0238,1747.2564408376288,2270.7913590692624
2026-01-25 11:00:00+00:00,2944.22,2174.611,1912.8434843171249,2436.3784025487585
2026-01-25 12:00:00+00:00,3160.5,3966.101,3704.333619545292,4227.868537776925
2026-01-25 13:00:00+00:00,3567.4775,4627.6543,4365.88665583368,4889.4215740653135
2026-01-25 14:00:00+00:00,3829.0675,5272.2847,5010.517111775935,5534.052030007568
2026-01-25 15:00:00+00:00,4124.705,4904.379,4642.611353195417,5166.14627142705
2026-01-25 16:00:00+00:00,4136.3225,4857.0923,4595.3250783495505,5118.8599965811845
2026-01-25 17:00:00+00:00,4068.52,4615.216,4353.448165844135,4876.983084075768
2026-01-25 18:00:00+00:00,3964.585,4647.8203,4386.052955712751,4909.587873944385
2026-01-25 19:00:00+00:00,3627.425,4648.071,4386.303116782664,4909.838035014297
2026-01-25 20:00:00+00:00,3234.27,4560.2607,4298.4931030681255,4822.028021299759
2026-01-25 21:00:00+00:00,2872.0,4934.2075,4672.440184599041,5195.975102830674
2026-01-25 22:00:00+00:00,2803.8125,5240.59,4978.822159056349,5502.357077287983
2026-01-25 23:00:00+00:00,2758.7525,5554.9946,5293.226946179318,5816.761864410951
2026-01-26 00:00:00+00:00,2485.41,6352.931,6091.163918280695,6614.698836512329
2026-01-26 01:00:00+00:00,2291.8049999999994,5341.2754,5079.507735620121,5603.042653851755
2026-01-26 02:00:00+00:00,2064.0074999999997,6386.3804,6124.612834540299,6648.147752771933
2026-01-26 03:00:00+00:00,1916.6550000000002,6388.9272,6127.159715028759,6650.694633260392
2026-01-26 04:00:00+00:00,1750.685,6120.8945,5859.12724530265,6382.6621635342835
2026-01-26 05:00:00+00:00,1592.7925,5912.9033,5651.135786812634,6174.670705044267
2026-01-26 06:00:00+00:00,1548.2425000000003,5774.689,5512.921340847753,6036.456259079387
2026-01-26 07:00:00+00:00,1446.935,5130.6646,4868.897264636888,5392.4321828685215
2026-01-26 08:00:00+00:00,1188.6025,5319.6,5057.832389252794,5581.367307484427
2026-01-26 09:00:00+00:00,967.1725000000001,4282.995,4021.2276029570694,4544.7625211887025
2026-01-26 10:00:00+00:00,750.065,2720.8723,2459.104828447801,2982.639746679434
2026-01-26 11:00:00+00:00,626.8725,2781.6177,2519.850143427677,3043.38506165931
2026-01-26 12:00:00+00:00,611.2275,2163.9387,1902.1711582363555,2425.7060764679886
2026-01-26 13:00:00+00:00,593.9575,2794.869,2533.101456230477,3056.636374462111
2026-01-26 14:00:00+00:00,651.9625000000001,3086.4963,2824.7287970083826,3348.263715240016
2026-01-26 15:00:00+00:00,717.2786112499998,3234.5735,2972.8059568641356,3496.340875095769
2026-01-26 16:00:00+00:00,729.0530552499999,3143.0425,2881.2749376994234,3404.809855931057
2026-01-26 17:00:00+00:00,752.06666675,3229.0757,2967.308352979275,3490.8432712109084
2026-01-26 18:00:00+00:00,793.07722225,3008.9807,2747.213326026255,3270.7482442578885
2026-01-26 19:00:00+00:00,801.0105555,2803.129,2541.3615339622315,3064.8964521938647
2026-01-26 20:00:00+00:00,907.6352779999997,3121.4119,2859.6444330383183,3383.1793512699514
2026-01-26 21:00:00+00:00,1011.1997222499999,3167.8442,2906.076896112736,3429.611814344369
2026-01-26 22:00:00+00:00,1020.373611,2357.1377,2095.370204712132,2618.9051229437655
2026-01-26 23:00:00+00:00,900.0122222499999,1436.2357,1174.4683914261723,1698.0033096578059
