date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2026-01-24 00:00:00+00:00,0.0,-64.76501222358092,-2833.978534056033,2720.697059048984
2026-01-24 01:00:00+00:00,0.0,-328.90612867435584,-3107.9827130454105,2439.828729697528
2026-01-24 02:00:00+00:00,0.0,-886.8666466916484,-3666.9535516928327,1875.6533159460782
2026-01-24 03:00:00+00:00,0.0,-855.8169261918392,-3633.9430537272883,1914.3258713993844
2026-01-24 04:00:00+00:00,0.0,-645.1817827633699,-3427.226290691784,2123.170293002223
2026-01-24 05:00:00+00:00,0.0,63.91450825853417,-2713.3430309057503,2830.008349123976
2026-01-24 06:00:00+00:00,0.0,769.7191474608253,-2008.3565125009072,3540.0744230786895
2026-01-24 07:00:00+00:00,441.8249999999998,1358.7981787469623,-1423.5034314954491,4125.777592048127
2026-01-24 08:00:00+00:00,1380.9825,2020.8673628539937,-756.2561394266413,4790.971820484374
2026-01-24 09:00:00+00:00,3368.1625,3569.6997872955235,796.0570271379015,6339.3883959591785
2026-01-24 10:00:00+00:00,5425.915,5396.019807942475,2618.125185722447,8181.166114819173
2026-01-24 11:00:00+00:00,6617.76,7045.966863936743,4269.736668647666,9827.390405848211
2026-01-24 12:00:00+00:00,6890.985,7795.255949265584,5023.503991363614,10583.195960311068
2026-01-24 13:00:00+00:00,5751.5725,7079.702122235212,4307.088827294602,9862.344740276
2026-01-24 14:00:00+00:00,3751.0499999999997,5752.011325421121,2985.70116043045,8537.796438948786
2026-01-24 15:00:00+00:00,1862.1174999999998,3862.3177060118164,1091.7566714644431,6643.031843450765
2026-01-24 16:00:00+00:00,520.0749999999998,1416.0954518370193,-1357.4429855456965,4197.377949078391
2026-01-24 17:00:00+00:00,252.9324999999999,293.98078728502423,-2482.908266483115,3073.9754410443575
2026-01-24 18:00:00+00:00,251.0050000000001,-346.3493132242479,-3127.357013228413,2434.0252776408224
2026-01-24 19:00:00+00:00,0.0,-166.41871004891345,-2946.4236984030176,2612.10150894851
2026-01-24 20:00:00+00:00,0.0,-191.33237979230535,-2961.297259404938,2582.8638863148108
2026-01-24 21:00:00+00:00,0.0,-338.4361824018097,-3104.346744443299,2437.902746251165
2026-01-24 22:00:00+00:00,0.0,-292.5718502574314,-3062.870753696201,2487.2989971827774
2026-01-24 23:00:00+00:00,0.0,232.04641890027006,-2537.8506603847945,3004.398830309669
2026-01-25 00:00:00+00:00,0.0,-1.0757831913824702,-2770.3752026954653,2778.1783004303143
2026-01-25 01:00:00+00:00,0.0,29.877116166660926,-2749.9877853778507,2805.8553092915163
2026-01-25 02:00:00+00:00,0.0,-434.099441462065,-3213.280749326281,2340.2264585676685
2026-01-25 03:00:00+00:00,0.0,-532.0321413040233,-3308.37762284406,2235.396071242093
2026-01-25 04:00:00+00:00,0.0,-152.0842392421032,-2931.7127339460076,2612.1378155806306
2026-01-25 05:00:00+00:00,0.0,430.1306256165549,-2352.1158644467932,3196.2777574679963
2026-01-25 06:00:00+00:00,0.0,869.174193530399,-1911.149236389917,3631.311734818739
2026-01-25 07:00:00+00:00,487.74749999999995,1627.3366998669212,-1156.9840674466386,4389.375865311655
