date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2026-02-28 00:00:00+00:00,,-590.875969355347,-3354.6568268154106,2190.5409177748647
2026-02-28 01:00:00+00:00,,-759.2409907704414,-3540.275621840212,2006.6900398952503
2026-02-28 02:00:00+00:00,,-761.9178655045821,-3542.898988331427,2005.8288221130326
2026-02-28 03:00:00+00:00,,-758.234099843407,-3534.898770772764,2010.6086369191462
2026-02-28 04:00:00+00:00,,-290.76869875859893,-3075.974165653267,2476.9227089949395
2026-02-28 05:00:00+00:00,,351.6001042715593,-2421.8471032924335,3126.0947888365267
2026-02-28 06:00:00+00:00,,1128.9478631313273,-1646.8482678177334,3896.8423362351077
2026-02-28 07:00:00+00:00,,1520.8460982774484,-1256.6916357903156,4290.8202958665
2026-02-28 08:00:00+00:00,,2605.00327793566,-178.1632661445292,5379.967501880068
2026-02-28 09:00:00+00:00,,3768.7529462852835,994.0748484598266,6537.723723347319
2026-02-28 10:00:00+00:00,,5984.235630018786,3203.8517246490405,8760.766085526711
2026-02-28 11:00:00+00:00,,7317.197022182281,4534.137370383324,10090.522391273744
2026-02-28 12:00:00+00:00,,7972.4872879751565,5181.700976526473,10748.13682855992
2026-02-28 13:00:00+00:00,,7547.259863046728,4759.962238452188,10319.999063523735
2026-02-28 14:00:00+00:00,,6548.043101697522,3770.539916729556,9329.052299011357
2026-02-28 15:00:00+00:00,,4364.63006160206,1594.9141936461997,7139.075707384338
2026-02-28 16:00:00+00:00,,2635.1852996736143,-140.17976479465506,5424.391232799349
2026-02-28 17:00:00+00:00,,948.1529710403183,-1821.527345174677,3733.672449456174
2026-02-28 18:00:00+00:00,,-1440.184952410582,-4215.084527047622,1337.712713025332
2026-02-28 19:00:00+00:00,,-767.0152713763509,-3542.222670169408,2010.6102658726898
2026-02-28 20:00:00+00:00,,-501.3240114470973,-3274.6595185328015,2279.024224172819
2026-02-28 21:00:00+00:00,,-58.31117515672213,-2835.7020600961514,2724.0016105474924
2026-02-28 22:00:00+00:00,,45.025051782310584,-2729.6079639766695,2828.2331150209984
2026-02-28 23:00:00+00:00,,249.12655084206335,-2526.023622399044,3022.745084182446
2026-03-01 00:00:00+00:00,,-493.25029566573494,-3265.455005098368,2285.5508580374617
2026-03-01 01:00:00+00:00,,-290.5714153523936,-3067.150225458581,2481.4032776671984
2026-03-01 02:00:00+00:00,,-122.57403479933555,-2904.044122321231,2638.4021895713886
2026-03-01 03:00:00+00:00,,-49.58725139568105,-2838.1336485741595,2714.828943894742
2026-03-01 04:00:00+00:00,,348.1943323777673,-2427.680962068619,3113.477101166193
2026-03-01 05:00:00+00:00,,975.8780569887299,-1800.4688806459371,3744.9193460809865
2026-03-01 06:00:00+00:00,,1805.2685457986136,-970.465224089312,4577.115195906321
2026-03-01 07:00:00+00:00,,1933.3399354894646,-845.4930888749514,4700.799765364545
2026-03-01 08:00:00+00:00,,3726.3009829316516,941.8292307968068,6493.37420356558
2026-03-01 09:00:00+00:00,,6731.029117746197,3954.015923344449,9496.515148230252
2026-03-01 10:00:00+00:00,,8984.546980400744,6203.2566622312515,11756.610656943823
2026-03-01 11:00:00+00:00,,9794.03225687056,7015.461389258072,12567.867203806483
2026-03-01 12:00:00+00:00,,10065.63004446516,7283.475288664336,12835.308293345439
2026-03-01 13:00:00+00:00,,8327.0665538087,5548.657153517783,11098.330789331165
2026-03-01 14:00:00+00:00,,6596.44667468843,3817.4597134512696,9370.077841605595
2026-03-01 15:00:00+00:00,,5890.7918920229195,3112.131181805131,8666.658302454482
2026-03-01 16:00:00+00:00,,4297.186239032686,1521.038470687176,7068.714121390574
2026-03-01 17:00:00+00:00,,1103.0533872571973,-1673.9465138608803,3880.483571934938
2026-03-01 18:00:00+00:00,,-1969.8032563499737,-4748.69878290538,812.0885866888771
2026-03-01 19:00:00+00:00,,-849.075026628574,-3623.2800094100658,1935.3719090644238
2026-03-01 20:00:00+00:00,,-234.46394691116848,-3006.262466394968,2549.174370799145
2026-03-01 21:00:00+00:00,,219.38562201439072,-2555.947244020449,2990.0542042465754
