date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-01-24 00:00:00+00:00,576.3847499999999,434.0811267353428,151.06143780034296,713.2072059419042
2026-01-24 01:00:00+00:00,369.92325,420.5370664459596,138.049573465899,700.2910873652031
2026-01-24 02:00:00+00:00,301.75275,365.7848084884805,82.48856943694943,645.4909856217971
2026-01-24 03:00:00+00:00,231.29525,267.1209656897199,-20.247031057084655,547.1929665282241
2026-01-24 04:00:00+00:00,203.279,291.31102042728355,8.022520408199057,570.3515298674158
2026-01-24 05:00:00+00:00,206.83575,216.77290010892224,-63.33167345570513,499.39966071709404
2026-01-24 06:00:00+00:00,199.9515,183.14563049618596,-100.00241355671551,462.12649773555046
2026-01-24 07:00:00+00:00,187.0145,205.67493831178874,-82.29095470220608,485.5004705019677
2026-01-24 08:00:00+00:00,174.12224999999998,245.52043246236457,-34.254047918423794,528.4593945129833
2026-01-24 09:00:00+00:00,145.111,230.62280519757502,-49.17585633801468,519.0882042329984
2026-01-24 10:00:00+00:00,130.722,86.8765757796732,-192.80211509606397,370.14384181217406
2026-01-24 11:00:00+00:00,101.53824999999998,123.32811844393487,-157.3364339845386,406.1193844292085
2026-01-24 12:00:00+00:00,124.209,150.9142849427811,-129.3789938018902,431.81282622213223
2026-01-24 13:00:00+00:00,119.85699999999997,173.55214454739001,-106.5242722670842,454.9519855793037
2026-01-24 14:00:00+00:00,148.82875,146.44916627484,-134.10804560507296,427.4041800578308
2026-01-24 15:00:00+00:00,257.42575,258.342652292534,-22.01542815723866,538.3057574530624
2026-01-24 16:00:00+00:00,242.86275,282.19875760303466,-1.4057052127246834,561.6753704412831
2026-01-24 17:00:00+00:00,255.12975,294.3264075456873,13.988517466907922,575.4598777860392
2026-01-24 18:00:00+00:00,230.31824999999998,351.44100522051974,70.54249497525706,632.8624443775839
2026-01-24 19:00:00+00:00,194.311,347.88235374063674,67.01464261993812,629.5337083788276
2026-01-24 20:00:00+00:00,195.93525,346.4002528594527,65.51955312755382,627.3657019716752
2026-01-24 21:00:00+00:00,186.2525,430.56539170683067,149.52998261911748,711.1186035433752
2026-01-24 22:00:00+00:00,178.9535,395.7107427726711,114.26532658603716,675.1958696890563
2026-01-24 23:00:00+00:00,168.465,301.334071891547,19.966652041856264,580.6667823160512
2026-01-25 00:00:00+00:00,147.68824999999998,332.97623612571977,51.54402769007021,613.3713029782825
2026-01-25 01:00:00+00:00,148.281,329.5762178797746,47.78966246920862,609.2126115782945
2026-01-25 02:00:00+00:00,148.33075,243.95678661632357,-36.138011791959855,525.0199544316766
2026-01-25 03:00:00+00:00,146.05025,169.90616402829917,-110.53903974314517,449.3127416019337
2026-01-25 04:00:00+00:00,106.75774999999999,208.71728148275872,-72.98067160789168,488.0542905717366
2026-01-25 05:00:00+00:00,85.94299999999998,142.72747932679897,-153.93074934397606,424.66868288210253
2026-01-25 06:00:00+00:00,87.67075,126.27136127094022,-153.44852807651716,407.14199842494037
2026-01-25 07:00:00+00:00,88.47375,164.52444517312867,-114.64054129963716,446.714314172361
2026-01-25 08:00:00+00:00,80.18299999999999,45.59423661886808,-234.0110801206422,325.8292172978574
2026-01-25 09:00:00+00:00,77.45999999999998,107.24183186022984,-172.10830161216336,390.95123988870733
2026-01-25 10:00:00+00:00,81.72249999999997,92.52953119190516,-186.08384533597132,376.4526665030669
2026-01-25 11:00:00+00:00,91.58875,81.70020911978753,-196.98037854953282,364.33484202412194
2026-01-25 12:00:00+00:00,104.90725000000003,82.30676466983783,-197.31105970723831,364.1458562168631
2026-01-25 13:00:00+00:00,110.64474999999999,56.867159386617345,-223.3158875555937,338.7092448827248
