date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-01-24 00:00:00+00:00,576.3847499999999,434.0811267353428,151.061437800343,713.2072059419044
2026-01-24 01:00:00+00:00,369.92325,420.53706644595974,138.0495734658989,700.2910873652033
2026-01-24 02:00:00+00:00,301.75275,365.7848084884804,82.48856943694926,645.4909856217971
2026-01-24 03:00:00+00:00,231.29525,267.1209656897199,-20.247031057084484,547.1929665282242
2026-01-24 04:00:00+00:00,203.279,291.31102042728344,8.022520408199057,570.3515298674159
2026-01-24 05:00:00+00:00,206.83575,216.77290010892253,-63.3316734557049,499.3996607170941
2026-01-24 06:00:00+00:00,199.9515,183.14563049618627,-100.00241355671562,462.1264977355508
2026-01-24 07:00:00+00:00,187.0145,205.67493831178857,-82.29095470220608,485.50047050196747
2026-01-24 08:00:00+00:00,174.12224999999998,245.52043246236457,-34.25404791842368,528.4593945129832
2026-01-24 09:00:00+00:00,145.111,230.62280519757508,-49.175856338014626,519.0882042329984
2026-01-24 10:00:00+00:00,130.722,86.8765757796732,-192.8021150960643,370.14384181217395
2026-01-24 11:00:00+00:00,101.53824999999998,123.32811844393495,-157.33643398453853,406.11938442920837
2026-01-24 12:00:00+00:00,124.209,150.9142849427812,-129.3789938018902,431.8128262221323
2026-01-24 13:00:00+00:00,119.85699999999997,173.55214454738993,-106.52427226708448,454.9519855793035
2026-01-24 14:00:00+00:00,148.82875,146.4491662748402,-134.10804560507296,427.4041800578308
2026-01-24 15:00:00+00:00,257.42575,258.34265229253407,-22.015428157238603,538.3057574530624
2026-01-24 16:00:00+00:00,242.86275,282.1987576030346,-1.405705212724797,561.6753704412828
2026-01-24 17:00:00+00:00,255.12975,294.3264075456874,13.988517466907638,575.4598777860394
2026-01-24 18:00:00+00:00,230.31824999999998,351.44100522051974,70.542494975257,632.8624443775839
2026-01-24 19:00:00+00:00,194.311,347.8823537406364,67.01464261993794,629.5337083788277
2026-01-24 20:00:00+00:00,195.93525,346.40025285945256,65.51955312755393,627.3657019716752
2026-01-24 21:00:00+00:00,186.2525,430.56539170683084,149.5299826191174,711.1186035433755
2026-01-24 22:00:00+00:00,178.9535,395.71074277267104,114.26532658603733,675.1958696890563
2026-01-24 23:00:00+00:00,168.465,301.334071891547,19.966652041856264,580.6667823160511
2026-01-25 00:00:00+00:00,147.68824999999998,332.97623612571977,51.54402769007038,613.3713029782823
2026-01-25 01:00:00+00:00,148.281,329.5762178797747,47.78966246920868,609.2126115782946
2026-01-25 02:00:00+00:00,148.33075,243.95678661632343,-36.13801179195997,525.0199544316761
2026-01-25 03:00:00+00:00,146.05025,169.906164028299,-110.53903974314534,449.31274160193357
2026-01-25 04:00:00+00:00,106.75774999999999,208.71728148275892,-72.98067160789168,488.0542905717366
2026-01-25 05:00:00+00:00,85.94299999999998,142.72747932679889,-153.9307493439763,424.66868288210236
2026-01-25 06:00:00+00:00,87.67075,126.27136127094022,-153.44852807651722,407.14199842494054
2026-01-25 07:00:00+00:00,88.47375,164.52444517312856,-114.64054129963705,446.7143141723609
2026-01-25 08:00:00+00:00,80.18299999999999,45.59423661886814,-234.0110801206423,325.82921729785716
2026-01-25 09:00:00+00:00,77.45999999999998,107.24183186022981,-172.10830161216347,390.95123988870733
2026-01-25 10:00:00+00:00,81.72249999999997,92.52953119190511,-186.08384533597143,376.4526665030668
2026-01-25 11:00:00+00:00,91.58875,81.7002091197877,-196.98037854953282,364.33484202412194
2026-01-25 12:00:00+00:00,104.90725000000003,82.30676466983789,-197.31105970723797,364.1458562168634
2026-01-25 13:00:00+00:00,110.64474999999999,56.86715938661746,-223.31588755559358,338.70924488272465
2026-01-25 14:00:00+00:00,100.9555,-11.776131710024117,-291.0563000329744,269.8361866348107
2026-01-25 15:00:00+00:00,86.64249999999998,7.251755411265776,-271.0261777402685,291.5103340987697
2026-01-25 16:00:00+00:00,97.11500000000001,-81.31701424285558,-361.5194010149618,201.8109230617073
