date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-01-24 00:00:00+00:00,576.3847499999999,434.08111685353106,151.606081297247,714.319022836765
2026-01-24 01:00:00+00:00,369.92325,420.53704947837116,138.35344623239283,701.4450038432938
2026-01-24 02:00:00+00:00,301.75275,365.78480636085254,83.01355174558813,646.6319553944344
2026-01-24 03:00:00+00:00,231.29525,267.1209531347092,-18.53306524320311,547.462939046525
2026-01-24 04:00:00+00:00,203.279,291.31101782815807,9.15064898147142,571.5795072274881
2026-01-24 05:00:00+00:00,206.83575,216.77290148837605,-63.598146543998894,497.9084043538037
2026-01-24 06:00:00+00:00,199.9515,183.14559549999012,-100.04757735976,462.31377826079745
2026-01-24 07:00:00+00:00,187.0145,205.67493624803473,-80.76059237039709,486.98107831419463
2026-01-24 08:00:00+00:00,174.12224999999998,245.52043617645248,-33.817913989562214,527.0424885277746
2026-01-24 09:00:00+00:00,145.111,230.6228300547706,-47.43411487248386,514.948394034536
2026-01-24 10:00:00+00:00,130.722,86.8765806114987,-192.7189413613006,368.8022706937503
2026-01-24 11:00:00+00:00,101.53824999999998,123.32812154585494,-156.9191775002306,404.5114020426659
2026-01-24 12:00:00+00:00,124.209,150.91427711017988,-130.3650266239398,431.93027665096173
2026-01-24 13:00:00+00:00,119.85699999999997,173.5532950296876,-106.71188219046701,454.4889623741717
2026-01-24 14:00:00+00:00,148.82875,146.44916484297826,-134.2510791514323,426.9768330597035
2026-01-24 15:00:00+00:00,257.42575,258.3426508566781,-22.04915349329923,538.3477226746304
2026-01-24 16:00:00+00:00,242.86275,282.1987681027772,0.14957115154686562,561.9801588831834
2026-01-24 17:00:00+00:00,255.12975,294.32640754568797,13.555415780124008,575.3263591082025
2026-01-24 18:00:00+00:00,230.31824999999998,351.4409977704334,70.61013989102457,632.1480795174667
2026-01-24 19:00:00+00:00,194.311,347.8823546527243,67.01000393927933,628.7909572864482
2026-01-24 20:00:00+00:00,195.93525,346.40026710113136,65.47358500537581,626.1236440085008
2026-01-24 21:00:00+00:00,186.2525,430.5653939586678,149.37412762096565,710.4607100511445
2026-01-24 22:00:00+00:00,178.9535,395.71073565183303,113.98562915103244,675.9281725634601
2026-01-24 23:00:00+00:00,168.465,301.33407463747244,20.11691035851959,581.2334351166711
2026-01-25 00:00:00+00:00,147.68824999999998,332.97622900488153,51.754159106312954,612.720629580949
2026-01-25 01:00:00+00:00,148.281,329.57621787977524,47.93000840203865,609.4961833617258
2026-01-25 02:00:00+00:00,148.33075,243.95678535266336,-36.364999953957636,524.9881559999458
2026-01-25 03:00:00+00:00,146.05025,169.90616039417188,-109.87170196958999,449.9164889666157
2026-01-25 04:00:00+00:00,106.75774999999999,208.71728155556562,-72.01975691248344,489.10178057819724
2026-01-25 05:00:00+00:00,85.94299999999998,142.7274726867571,-150.8482109987728,424.3975950030595
2026-01-25 06:00:00+00:00,87.67075,126.27136352277756,-153.2048644633179,407.5564217220152
2026-01-25 07:00:00+00:00,88.47375,164.52445037138116,-114.43610371427104,444.8920604860258
2026-01-25 08:00:00+00:00,80.18299999999999,45.59423149342513,-234.34241691994487,326.7345030696324
2026-01-25 09:00:00+00:00,77.45999999999998,107.24184338540093,-172.183157701798,388.9843509246027
2026-01-25 10:00:00+00:00,81.72249999999997,92.52955286176774,-186.55388399918718,375.3206524235008
2026-01-25 11:00:00+00:00,91.58875,81.70020192615243,-197.7767034508687,363.68085445836283
2026-01-25 12:00:00+00:00,104.90725000000003,82.30677435245525,-197.93524725240036,363.13024165007596
2026-01-25 13:00:00+00:00,110.64474999999999,56.86714195088172,-223.81698050799605,337.8284099903257
2026-01-25 14:00:00+00:00,100.9555,-11.776128528140589,-291.6170862775366,268.3515350722504
2026-01-25 15:00:00+00:00,86.64249999999998,7.251775612932931,-271.65817990593507,290.00593136879803
2026-01-25 16:00:00+00:00,97.11500000000001,-81.3170187903088,-361.66129389007597,199.45266909993273
2026-01-25 17:00:00+00:00,104.84100000000001,30.501160753893032,-249.37854513454624,313.6258947262409
2026-01-25 18:00:00+00:00,111.17599999999999,28.368473374040946,-253.02218969910848,307.5552648926673
2026-01-25 19:00:00+00:00,122.38049999999998,44.7030031766746,-235.52011369244917,325.3570228832903
2026-01-25 20:00:00+00:00,133.16125,-47.3893561124267,-329.1561682035882,232.14001090054933
2026-01-25 21:00:00+00:00,151.666,-24.37126821312029,-305.33323670285483,256.30555935622056
2026-01-25 22:00:00+00:00,190.2375,66.26879951428845,-214.56286347036223,347.1637880485673
2026-01-25 23:00:00+00:00,226.80875,223.74013122122201,-56.32998502672541,503.7590097845339
2026-01-26 00:00:00+00:00,280.265,346.832884993256,66.30327258531815,627.3947347969398
2026-01-26 01:00:00+00:00,325.94875,454.1838836228327,173.83850738395222,734.2692276401359
2026-01-26 02:00:00+00:00,471.57025,477.65193857262733,196.93989975508418,758.8540351678375
2026-01-26 03:00:00+00:00,473.48275,474.6682422782817,194.31762906621478,756.0476287395429
2026-01-26 04:00:00+00:00,465.07275,552.2822385970271,271.7584838819166,834.1398470899226
2026-01-26 05:00:00+00:00,469.592,627.2065209127293,347.10607367038523,908.7663680818994
2026-01-26 06:00:00+00:00,517.10575,649.0560038591809,369.0466936560598,929.5622298115711
2026-01-26 07:00:00+00:00,569.20775,662.7029193861279,382.74294866928017,943.9021756834007
2026-01-26 08:00:00+00:00,670.8825,711.4192413325518,432.19408748176085,992.76827838856
2026-01-26 09:00:00+00:00,751.087,832.4847786676829,553.2075686255304,1114.201794002119
2026-01-26 10:00:00+00:00,799.6435,906.2743199773261,627.0818293080688,1187.9449154962952
2026-01-26 11:00:00+00:00,856.60925,946.1673226286132,666.1308044978814,1227.290534248255
2026-01-26 12:00:00+00:00,920.74575,948.2115769864603,668.4669792900058,1229.3764213198024
2026-01-26 13:00:00+00:00,1051.0775,822.8837532410216,541.8756633417014,1102.3772515864216
2026-01-26 14:00:00+00:00,1053.77975,799.4095544947954,519.1751539418094,1079.662745524668
2026-01-26 15:00:00+00:00,1077.72175,784.0004922013278,503.34223209078357,1064.1988056031573
2026-01-26 16:00:00+00:00,997.081,773.4597897787733,493.482483944195,1053.982314466953
2026-01-26 17:00:00+00:00,941.4939999999999,817.8700499860356,538.562003160946,1099.3052386057054
2026-01-26 18:00:00+00:00,870.36125,914.35036015165,634.8792663536956,1195.9216223761473
2026-01-26 19:00:00+00:00,856.589,812.451385435414,531.9912799194295,1093.3808945559229
2026-01-26 20:00:00+00:00,812.088,751.8545135547809,471.3382101529749,1032.7031436289153
2026-01-26 21:00:00+00:00,744.68025,646.180145176248,364.9742812821328,927.6599201542539
2026-01-26 22:00:00+00:00,574.01775,632.9506637120621,352.3642728792327,914.0361369829694
2026-01-26 23:00:00+00:00,366.17125,552.9918767152109,271.95917312007055,834.5042687890558
2026-01-27 00:00:00+00:00,243.067,325.95291559555096,45.714599272933015,606.8903044040514
2026-01-27 01:00:00+00:00,169.0775,179.36433163336648,-102.03531431455872,459.687271019537
2026-01-27 02:00:00+00:00,165.01575,124.97780187171355,-155.4516057065265,405.4182769977178
2026-01-27 03:00:00+00:00,165.65075000000002,137.0706163364307,-143.40453571643775,418.2293514765773
2026-01-27 04:00:00+00:00,151.60250000000002,256.69763497523826,-23.869264706746378,536.8113575304866
2026-01-27 05:00:00+00:00,141.54600000000002,268.8476612590196,-12.326691285009304,549.0741207824469
2026-01-27 06:00:00+00:00,182.87975,359.34169901147845,78.43858301536699,639.2527685261374
2026-01-27 07:00:00+00:00,229.09075,407.7434934021127,127.21735668005485,687.8291615895039
2026-01-27 08:00:00+00:00,274.271,409.9849511352028,128.88781005961204,689.9833830437351
2026-01-27 09:00:00+00:00,353.74325,408.17215301973863,126.08798626559374,688.3364825046563
2026-01-27 10:00:00+00:00,333.457,421.3445560461435,140.34782306143356,701.5899154266382
2026-01-27 11:00:00+00:00,303.40999999999997,286.4031599800374,5.543124085665738,566.110658720203
2026-01-27 12:00:00+00:00,279.22524999999996,260.9011992385623,-20.12107452936243,541.0463634309217
2026-01-27 13:00:00+00:00,284.1385,284.43955286857926,3.687405443104524,565.2544825141468
2026-01-27 14:00:00+00:00,395.74475,344.1877885574147,62.91250344531994,623.394668424108
2026-01-27 15:00:00+00:00,442.33774999999997,365.33010881096516,84.29607725598805,646.3018067745043
2026-01-27 16:00:00+00:00,399.47749999999996,374.2066374572656,93.44985077615729,655.6525880161262
2026-01-27 17:00:00+00:00,398.742,399.7014442112276,119.22790403877943,680.686535611592
2026-01-27 18:00:00+00:00,430.72475,529.7027547742792,249.8061851987596,811.6374954554632
2026-01-27 19:00:00+00:00,388.0125,650.4476798947704,370.25630949559115,932.0104573041881
2026-01-27 20:00:00+00:00,311.787,651.3250551319296,370.72193515438886,932.5716311535151
2026-01-27 21:00:00+00:00,289.1775,537.8654885035165,257.08929662815524,819.3618385270854
2026-01-27 22:00:00+00:00,148.41075,391.5357021748219,110.55018847246384,672.1540325466177
2026-01-27 23:00:00+00:00,48.298749999999984,208.52611054204883,-72.88562533789042,488.2444501864381
2026-01-28 00:00:00+00:00,26.141500000000008,105.2526972516481,-178.15602942039584,384.130595843254
2026-01-28 01:00:00+00:00,74.83675,173.59035063556027,-107.17283390723225,454.0334824123779
2026-01-28 02:00:00+00:00,146.63725,209.5508771653025,-72.67986353853087,487.61813052195646
2026-01-28 03:00:00+00:00,198.68900000000002,185.2845017330513,-97.7453200964544,464.6895722235548
2026-01-28 04:00:00+00:00,218.20825,201.3467835137054,-80.90488849462315,480.5299945196143
2026-01-28 05:00:00+00:00,181.21125,202.76549358634827,-79.49506287573854,481.4926936626772
2026-01-28 06:00:00+00:00,246.4395,228.33954207754462,-53.22211542812033,508.07837745507874
2026-01-28 07:00:00+00:00,354.11575000000005,222.76969117357675,-59.27570427067087,502.2046941788314
2026-01-28 08:00:00+00:00,278.87,204.33532900849255,-77.96038249757265,482.94756344636744
2026-01-28 09:00:00+00:00,230.39675,146.77025520980794,-133.7623859047793,427.6289796443338
2026-01-28 10:00:00+00:00,179.76325,114.07134571748375,-165.42740679626024,396.0039875898561
2026-01-28 11:00:00+00:00,115.94274999999999,90.13929397548821,-189.49431031363702,371.5038371055322
2026-01-28 12:00:00+00:00,108.797,161.3964343116151,-118.50413442370564,442.6279866018546
2026-01-28 13:00:00+00:00,131.87425000000002,200.21738875950473,-79.87959523790016,481.96534858725965
2026-01-28 14:00:00+00:00,175.99175,228.63924911562407,-51.15347949040114,509.72991090089215
2026-01-28 15:00:00+00:00,238.83974999999998,220.39053953463915,-59.834503870851165,501.73257320019115
2026-01-28 16:00:00+00:00,218.49875,252.73982212885994,-28.278899552719736,533.6915121089822
2026-01-28 17:00:00+00:00,226.98125,269.4582602995166,-11.696791500076301,549.7410186598427
2026-01-28 18:00:00+00:00,238.59275000000002,292.91628069926054,12.213799658687776,573.6389645614495
2026-01-28 19:00:00+00:00,191.39175,266.4536978498599,-14.578503589293291,547.0974740931961
2026-01-28 20:00:00+00:00,162.60225000000003,313.4252545714127,33.31540754916881,594.6058903990377
2026-01-28 21:00:00+00:00,167.41425,323.29471474995023,43.8231277253862,604.5009342974695
2026-01-28 22:00:00+00:00,134.49375,323.49571443396786,43.78442578880714,604.1475597988863
2026-01-28 23:00:00+00:00,94.70999999999998,245.39672402398259,-34.10755346566822,527.1478657867156
2026-01-29 00:00:00+00:00,68.32574999999997,284.15100630170383,3.9655656100088663,564.6222936786896
2026-01-29 01:00:00+00:00,59.40825000000001,267.8199264615639,-11.918745581651592,547.9703677248641
2026-01-29 02:00:00+00:00,52.20074999999997,196.73173364233747,-83.24306213197815,478.23773105018427
2026-01-29 03:00:00+00:00,39.20925,207.76678577065002,-72.51479679778987,488.39214064174166
2026-01-29 04:00:00+00:00,28.619250000000022,214.7728379401705,-65.37519035463896,495.83494074629004
2026-01-29 05:00:00+00:00,29.04200000000003,166.64456132147976,-113.66657807848799,447.585982133207
2026-01-29 06:00:00+00:00,28.536249999999995,256.2344334643029,-24.12551196766742,536.4979907041766
2026-01-29 07:00:00+00:00,30.425999999999988,270.3541349790268,-9.677707051994048,550.8290940222887
2026-01-29 08:00:00+00:00,38.47974999999997,243.03466776752106,-36.673790501830524,524.1076448655316
2026-01-29 09:00:00+00:00,31.098250000000007,224.37808317488313,-55.44880284432696,505.30407745767457
2026-01-29 10:00:00+00:00,37.95625000000001,128.66753328494366,-151.32168598248217,409.488380080682
2026-01-29 11:00:00+00:00,43.23325,105.20460283690494,-174.4431636175866,386.42206539084367
2026-01-29 12:00:00+00:00,51.39675,165.8568514406288,-114.33824018282098,446.9860928654165
2026-01-29 13:00:00+00:00,54.633500000000026,234.83182463036758,-44.938859197168256,515.0264913071156
2026-01-29 14:00:00+00:00,50.644499999999994,202.7873404676372,-77.93453900210625,482.9553667023706
2026-01-29 15:00:00+00:00,40.37074999999999,212.4008520733191,-68.23860677691141,492.37859259692215
2026-01-29 16:00:00+00:00,43.30099999999999,145.79520980318622,-134.8426883954067,425.6731083691698
2026-01-29 17:00:00+00:00,39.82600000000002,109.10930352246206,-171.4666672667098,389.7609520037445
2026-01-29 18:00:00+00:00,31.000999999999976,138.33193090108682,-141.66106817500855,418.6224550500327
2026-01-29 19:00:00+00:00,41.32024999999999,123.78106186600732,-156.23874861957796,403.516169529185
2026-01-29 20:00:00+00:00,25.29200000000003,53.56280990142585,-226.37660209698663,333.6800309744791
2026-01-29 21:00:00+00:00,8.625,0.48468891924295576,-279.71070622222624,281.4374937479956
2026-01-29 22:00:00+00:00,13.888500000000022,37.85109113031655,-242.23083595232197,318.4124101675374
2026-01-29 23:00:00+00:00,17.420749999999998,36.30099342077665,-243.7360385532212,318.0640065676625
2026-01-30 00:00:00+00:00,23.15825000000001,63.76147290626648,-216.81192783946676,344.6027835725577
2026-01-30 01:00:00+00:00,40.882000000000005,84.0121139865663,-196.68690272511435,363.9648745589735
2026-01-30 02:00:00+00:00,48.72474999999997,214.81418204468045,-65.52952877195281,495.15601748756353
2026-01-30 03:00:00+00:00,49.13425000000001,265.34478984594756,-15.478204998566639,545.154089325308
2026-01-30 04:00:00+00:00,42.45799999999997,330.9417409896683,50.03913879545951,611.5717917403041
2026-01-30 05:00:00+00:00,65.81349999999998,335.3020607763001,54.570790312041424,615.8507805087722
2026-01-30 06:00:00+00:00,66.75549999999998,269.36816362303085,-11.577298006477633,549.1393842274242
2026-01-30 07:00:00+00:00,88.87425000000002,174.83490410673073,-106.05848093395866,455.7641494060942
2026-01-30 08:00:00+00:00,129.29975000000002,188.16316535691013,-92.0141204609393,469.3528984774832
2026-01-30 09:00:00+00:00,154.03725000000003,178.46624681844733,-101.35875032811367,459.3755377521046
2026-01-30 10:00:00+00:00,165.83075,107.48479766882872,-174.62359239938962,387.2069953322469
2026-01-30 11:00:00+00:00,198.1515,79.12562977279345,-206.96475861666534,359.2931343049836
2026-01-30 12:00:00+00:00,213.67175,200.1683090690908,-78.62931795872993,484.7860968444361
2026-01-30 13:00:00+00:00,226.7375,268.2920544801061,-11.911507505698125,548.6571638613972
2026-01-30 14:00:00+00:00,246.08075,264.3773644621467,-16.94881696084559,544.7964633751133
2026-01-30 15:00:00+00:00,284.55325,213.52822225679589,-67.49654926548578,494.5436989242164
2026-01-30 16:00:00+00:00,293.82475,225.3179656345004,-59.308555536478195,504.59026258735634
2026-01-30 17:00:00+00:00,298.249,370.030225056159,89.52256024656367,651.7000550151786
2026-01-30 18:00:00+00:00,277.3005,399.81226598242705,119.00717999187921,680.1176170510397
2026-01-30 19:00:00+00:00,253.90824999999998,311.32708321745736,30.062340140663366,592.3316522181791
2026-01-30 20:00:00+00:00,215.52100000000002,283.01185790634236,1.6926999194695895,564.0313612664902
2026-01-30 21:00:00+00:00,159.00399999999996,218.45590982425745,-62.620714603586975,499.0583272885193
2026-01-30 22:00:00+00:00,90.536,158.10815010333414,-123.26103410018345,439.1806772107289
2026-01-30 23:00:00+00:00,61.34000000000003,77.1454635126421,-203.0641323074192,358.3384401517878
2026-01-31 00:00:00+00:00,33.460500000000025,95.30305862872694,-185.1279060396929,376.86989154551685
2026-01-31 01:00:00+00:00,24.121500000000026,82.29539889695036,-198.18565239849124,364.02379338956
2026-01-31 02:00:00+00:00,24.480999999999995,140.38714009310036,-141.0075034414674,420.6609092166063
2026-01-31 03:00:00+00:00,53.783000000000015,254.819244012195,-26.987121661481467,535.1091111683329
2026-01-31 04:00:00+00:00,99.39224999999999,398.81016739088363,117.1871375497376,678.150809713022
2026-01-31 05:00:00+00:00,119.0375,429.6550514621051,148.07822317017278,709.1118120047472
2026-01-31 06:00:00+00:00,138.53125,396.1089975681648,113.83540660898694,675.4106367134129
2026-01-31 07:00:00+00:00,105.75774999999999,336.99026210891043,55.559341879830924,617.1211720315816
2026-01-31 08:00:00+00:00,82.26749999999998,230.23978414353752,-51.08788321507228,510.8596176504451
2026-01-31 09:00:00+00:00,52.343999999999994,229.94392032928522,-51.39861107196367,511.0770690708751
2026-01-31 10:00:00+00:00,39.71674999999999,229.02907641003347,-52.15994031935543,509.4140788552404
2026-01-31 11:00:00+00:00,19.946500000000015,139.45928870637422,-140.6648972730552,420.69255772366455
2026-01-31 12:00:00+00:00,15.436750000000018,104.31293449795609,-175.60642680242768,385.2837969418523
2026-01-31 13:00:00+00:00,21.589249999999993,115.27231830814799,-165.1076389063113,395.24738384937933
2026-01-31 14:00:00+00:00,28.64625000000001,151.19225289343836,-129.2921215916528,431.5644519207209
2026-01-31 15:00:00+00:00,28.052999999999997,166.3016172679232,-114.19940807356477,446.4277550681256
2026-01-31 16:00:00+00:00,30.430000000000007,147.52529185223142,-134.53690321541984,426.79295912773784
2026-01-31 17:00:00+00:00,59.030250000000024,104.48264078816993,-177.36686880752893,383.4899900045962
2026-01-31 18:00:00+00:00,42.202,227.62758893953577,-52.83221617305844,513.3580034855765
2026-01-31 19:00:00+00:00,85.166,193.2328669258575,-87.34427945348807,474.3790497576167
2026-01-31 20:00:00+00:00,81.65075000000002,197.939383540718,-83.43169440798346,478.21120955530915
2026-01-31 21:00:00+00:00,66.17425000000003,219.0568285419245,-62.11747931417506,498.93554101933586
2026-01-31 22:00:00+00:00,55.66550000000001,215.42106574105276,-65.81138171311818,495.41137856460296
2026-01-31 23:00:00+00:00,42.37374999999997,183.7573796063002,-96.67461282733035,463.4780501397026
2026-02-01 00:00:00+00:00,32.065499999999986,205.4950156169358,-74.09236999168917,485.7347421401728
2026-02-01 01:00:00+00:00,27.534249999999986,209.62067980752144,-71.20180570162154,490.37089237318196
2026-02-01 02:00:00+00:00,38.97449999999998,194.22915777444757,-86.04961928461142,475.46195521574367
2026-02-01 03:00:00+00:00,68.74525,121.12844390927572,-158.1853950529797,403.40041665381636
2026-02-01 04:00:00+00:00,76.42824999999999,76.06531866737294,-203.43469392774216,358.2785764930759
2026-02-01 05:00:00+00:00,94.96674999999999,66.86473528855532,-212.71183992342026,349.0423078851767
2026-02-01 06:00:00+00:00,96.565,41.80640629988983,-237.7986972063111,323.95545060228585
2026-02-01 07:00:00+00:00,101.54950000000002,41.294397879771,-238.37761314938678,324.0515026075993
2026-02-01 08:00:00+00:00,118.48049999999998,-17.09555403905182,-296.4683283333784,266.10341255017676
2026-02-01 09:00:00+00:00,146.54275000000004,-26.71019629859245,-306.4293229698709,254.27104975363807
2026-02-01 10:00:00+00:00,122.41825,-45.91189004371279,-326.3575323058441,234.51486743714577
2026-02-01 11:00:00+00:00,99.21325000000002,-65.61740666812034,-346.41911634417534,215.52023513577493
2026-02-01 12:00:00+00:00,62.67950000000002,-66.5523771371698,-347.2131846659415,214.0195347953396
2026-02-01 13:00:00+00:00,65.71275000000003,-100.70909538390214,-381.1829064446707,180.1333569421573
2026-02-01 14:00:00+00:00,87.76425,-24.048360025511386,-304.47788569578665,257.6077636306017
2026-02-01 15:00:00+00:00,126.78399999999999,-5.325017047986307,-290.02352280210573,273.8987220860456
2026-02-01 16:00:00+00:00,199.11075,174.75568856239482,-106.4490649356037,454.8350394559825
2026-02-01 17:00:00+00:00,344.21825,383.78457097393425,102.58493352092162,663.9099182641473
2026-02-01 18:00:00+00:00,444.3445,451.96036729199625,171.3419574701663,731.9575091308775
2026-02-01 19:00:00+00:00,436.658,500.360369349723,218.99713961099076,780.6074535490113
2026-02-01 20:00:00+00:00,390.89175,515.4570357507218,234.12221309216295,796.2791444032505
2026-02-01 21:00:00+00:00,427.239,506.4120207091772,225.0631597122008,786.3618880748927
2026-02-01 22:00:00+00:00,529.5070000000001,576.327280387539,296.19687332512075,856.4758198343304
2026-02-01 23:00:00+00:00,629.97725,632.1422766274718,351.87236515874713,912.1351481866474
2026-02-02 00:00:00+00:00,772.689,780.8004271504833,501.1911359978859,1061.4460297840985
2026-02-02 01:00:00+00:00,692.49775,872.6454970255785,591.5566761206144,1153.4710964665414
2026-02-02 02:00:00+00:00,644.8702499999999,844.4030955500805,563.0168872092781,1125.6685781572396
2026-02-02 03:00:00+00:00,668.29375,796.7381158397776,515.5559039248585,1077.4256716809641
2026-02-02 04:00:00+00:00,635.3232499999999,707.1110216128548,426.85060247801357,988.4852379173738
2026-02-02 05:00:00+00:00,581.7339999999999,631.4737792911899,350.6648911597203,912.2033900256312
2026-02-02 06:00:00+00:00,490.604,580.3101148129037,300.1496100408516,861.3633274006347
2026-02-02 07:00:00+00:00,507.548,562.0790763104587,281.81522274703786,843.3699525054614
2026-02-02 08:00:00+00:00,432.12425,485.0209240261905,205.09528273631395,765.9494725120201
2026-02-02 09:00:00+00:00,308.10699999999997,348.58554365130533,68.61963918373914,629.3538223211013
2026-02-02 10:00:00+00:00,271.743,354.4821422916745,73.58530398735172,635.7833213053925
2026-02-02 11:00:00+00:00,233.42425,243.9617499274106,-36.85642946933251,525.000152982352
2026-02-02 12:00:00+00:00,176.39275,205.53937396950977,-75.90258513799904,485.8565265318058
2026-02-02 13:00:00+00:00,148.8605,199.25132061614735,-81.68539140895655,479.2315975935712
2026-02-02 14:00:00+00:00,136.4935,294.8953107446918,14.196036898174043,575.1224402267114
2026-02-02 15:00:00+00:00,173.70825000000002,263.7507399823098,-17.391303426527998,543.3745197236083
2026-02-02 16:00:00+00:00,242.99525,338.7137864964267,57.78714987193649,618.8919295691468
2026-02-02 17:00:00+00:00,391.38075000000003,488.2818907767622,206.8371567316568,768.59646959715
2026-02-02 18:00:00+00:00,546.80975,577.3021065891294,296.08987637600313,858.0394287467401
2026-02-02 19:00:00+00:00,701.755,707.1590230864489,425.74765682212416,987.741198755102
2026-02-02 20:00:00+00:00,835.48525,722.97870068838,441.6398631013314,1003.6334097189703
2026-02-02 21:00:00+00:00,921.2305,721.6507227635856,440.73306604620336,1002.4716508080378
2026-02-02 22:00:00+00:00,927.485,731.9654499255545,450.707163958562,1012.3860668439207
2026-02-02 23:00:00+00:00,852.8295,731.1845777050794,450.05368317152414,1011.9115610461552
2026-02-03 00:00:00+00:00,767.67275,652.3668998114929,371.9409293288714,933.0603528732225
2026-02-03 01:00:00+00:00,698.49725,650.8384735497523,371.02694758307047,931.1770194916827
2026-02-03 02:00:00+00:00,755.2194999999999,674.5257686969394,394.44405422049226,955.2251748580087
2026-02-03 03:00:00+00:00,832.76025,714.0381772728964,433.6755307339947,994.7292642112045
2026-02-03 04:00:00+00:00,898.34275,737.0493611375383,457.5148373439831,1018.3225914984024
2026-02-03 05:00:00+00:00,1003.54925,787.2939195693517,506.48350636950653,1067.7826125387774
2026-02-03 06:00:00+00:00,983.97975,810.8075739966177,529.5811569013605,1091.4380195739882
2026-02-03 07:00:00+00:00,915.9615,884.352264973532,603.9829700952043,1165.030593450365
2026-02-03 08:00:00+00:00,861.12275,849.5286683399935,568.9570663133204,1130.0339110814784
2026-02-03 09:00:00+00:00,582.45775,639.4777853951891,358.91624343039473,920.9522834930339
2026-02-03 10:00:00+00:00,409.7565,396.17204753734217,116.33660530505233,677.3483182397936
2026-02-03 11:00:00+00:00,396.48725,324.33533400662765,40.54319288589164,602.9289728260127
2026-02-03 12:00:00+00:00,365.55525,308.87248732251084,28.100887314979104,590.3276873686152
2026-02-03 13:00:00+00:00,453.25425,346.04746878502095,65.69630515718387,627.9507662031479
2026-02-03 14:00:00+00:00,464.0625,379.9202766004271,97.90157976217378,659.9187127573487
2026-02-03 15:00:00+00:00,496.96775,444.8654207213243,164.0116893983388,726.1090294928276
2026-02-03 16:00:00+00:00,493.48725,507.4458265901902,226.15908256247317,788.6316485309704
2026-02-03 17:00:00+00:00,442.01975000000004,454.0947329643661,172.9034588947212,734.5461624208865
2026-02-03 18:00:00+00:00,535.20525,414.11614667735125,132.51505037723823,695.6400007944062
2026-02-03 19:00:00+00:00,574.56175,434.6349311458149,153.3718262338688,715.1729698976094
