date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-02-28 00:00:00+00:00,,286.9012317522454,4.206328019084026,567.6900536764834
2026-02-28 01:00:00+00:00,,215.90574922734072,-65.00014292641077,496.8083712045397
2026-02-28 02:00:00+00:00,,299.4664045493021,17.573021923954514,580.614535967589
2026-02-28 03:00:00+00:00,,327.89863499411894,46.14544952143865,610.5116499111148
2026-02-28 04:00:00+00:00,,399.2001633279059,115.64439528134076,682.1908845391617
2026-02-28 05:00:00+00:00,,423.0527544512903,139.85625279221833,705.5825819992306
2026-02-28 06:00:00+00:00,,240.72409837006046,-40.77630936949697,521.7358030057894
2026-02-28 07:00:00+00:00,,228.56151370868776,-53.677272450766964,508.8447402980376
2026-02-28 08:00:00+00:00,,292.0614412216185,10.184788781614373,572.4461092521982
2026-02-28 09:00:00+00:00,,407.27912430272,124.46029584004509,687.5270312684909
2026-02-28 10:00:00+00:00,,508.24449414384947,225.8306392873493,787.9410960761999
2026-02-28 11:00:00+00:00,,531.6719844897626,249.32502960067166,811.0848602633041
2026-02-28 12:00:00+00:00,,629.1698044069374,348.1031322829078,908.8224195851665
2026-02-28 13:00:00+00:00,,640.6947501415402,359.594515759848,920.4452412080778
2026-02-28 14:00:00+00:00,,679.0489443530739,398.9686132264049,959.99459953171
2026-02-28 15:00:00+00:00,,670.4404991605454,390.70235335698817,951.7329342061003
2026-02-28 16:00:00+00:00,,700.2055027029353,420.7218099476236,981.3886701050228
2026-02-28 17:00:00+00:00,,797.7378219962227,518.0607450722272,1080.456987730311
2026-02-28 18:00:00+00:00,,815.5892449550834,535.8469195435177,1099.064552735603
2026-02-28 19:00:00+00:00,,743.4032807704459,463.3720047494611,1025.501160624174
2026-02-28 20:00:00+00:00,,674.4824540789887,392.8887831914402,955.716749843461
2026-02-28 21:00:00+00:00,,525.1551269634512,243.6547466601579,806.4218233557353
2026-02-28 22:00:00+00:00,,433.1904630301718,150.22952339706742,712.9651959426131
2026-02-28 23:00:00+00:00,,373.20733006309575,88.88979437428583,653.3888078646753
2026-03-01 00:00:00+00:00,,237.71905951865068,-44.28513982690538,517.0133826761638
2026-03-01 01:00:00+00:00,,171.29885987800802,-108.22401083904862,452.9314317448393
2026-03-01 02:00:00+00:00,,102.20088774871076,-177.79366316559106,383.6776926900466
2026-03-01 03:00:00+00:00,,60.85738144957037,-218.16291693353298,343.50674858644015
2026-03-01 04:00:00+00:00,,7.6676941291722756,-271.02937967391597,290.52351434947866
