date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-02-28 00:00:00+00:00,,228.2632332206649,-40.710208333659295,495.05000727473316
2026-02-28 01:00:00+00:00,,147.58090233751864,-119.55171514866208,416.4973579189113
2026-02-28 02:00:00+00:00,,232.90259531027164,-35.205968348438375,501.0555029024073
2026-02-28 03:00:00+00:00,,272.0629871483397,3.472881511950277,539.5875232720764
2026-02-28 04:00:00+00:00,,356.34829801874,87.96642899340532,625.2214735165905
2026-02-28 05:00:00+00:00,,392.1010212317063,124.4482537484659,660.1976951704596
2026-02-28 06:00:00+00:00,,248.44220689833355,-19.13312993430526,517.0482184523343
2026-02-28 07:00:00+00:00,,222.75370031052984,-45.754695143205936,490.94755133334417
2026-02-28 08:00:00+00:00,,295.58270665106886,27.105633526116435,563.7912792729957
2026-02-28 09:00:00+00:00,,407.3605199145624,138.25303579056856,674.0450465563698
2026-02-28 10:00:00+00:00,,516.1209270910246,247.4562517852123,783.8235250059637
2026-02-28 11:00:00+00:00,,558.7934157677469,290.02015852323916,825.8977055728697
2026-02-28 12:00:00+00:00,,639.0408086623675,370.6344423685819,906.9214367419524
2026-02-28 13:00:00+00:00,,639.4635294142948,371.11373282705375,907.4043902339904
2026-02-28 14:00:00+00:00,,649.5437485299933,382.64497207768903,918.5862253469376
2026-02-28 15:00:00+00:00,,653.568666105254,386.77139804246383,922.755549471639
2026-02-28 16:00:00+00:00,,659.8808303168569,392.6184009068768,928.8924174185402
2026-02-28 17:00:00+00:00,,722.2303833101422,455.4251529164807,991.539224351184
2026-02-28 18:00:00+00:00,,722.0548277284754,454.8662507400409,991.2354112971974
2026-02-28 19:00:00+00:00,,666.7202659436933,398.8910671911017,935.410136229124
2026-02-28 20:00:00+00:00,,593.5513054119223,325.0726806659628,861.3419524144615
2026-02-28 21:00:00+00:00,,437.4955415254996,168.6341686630175,705.3731341958628
2026-02-28 22:00:00+00:00,,356.80180885512976,87.91807231906625,623.4658338267295
2026-02-28 23:00:00+00:00,,310.06441805598536,40.32671408486914,575.6758576472052
2026-03-01 00:00:00+00:00,,187.38745670642186,-81.12029938446011,454.34929225768366
2026-03-01 01:00:00+00:00,,115.47464351905978,-151.82608220438806,384.4684812027934
2026-03-01 02:00:00+00:00,,46.408049789724544,-219.91903014251875,315.26099217818955
2026-03-01 03:00:00+00:00,,-11.448875975650196,-278.69422404304817,257.3997989391879
2026-03-01 04:00:00+00:00,,-54.42573502519639,-320.4823344428553,215.46044562293903
2026-03-01 05:00:00+00:00,,-101.24236449679245,-368.44973274833217,167.13391936443017
2026-03-01 06:00:00+00:00,,-77.75028817218237,-345.42673380619203,190.6643102263647
2026-03-01 07:00:00+00:00,,-40.62920027498723,-308.2668393425762,227.34800063723802
2026-03-01 08:00:00+00:00,,27.08103302202045,-242.90716129754537,291.90949422969175
2026-03-01 09:00:00+00:00,,48.99704071984718,-228.27810721550793,312.81496851465505
2026-03-01 10:00:00+00:00,,-18.45205068034568,-286.3551166998883,249.1268456475944
2026-03-01 11:00:00+00:00,,-62.78893719940737,-328.0319800869712,206.57010956277477
2026-03-01 12:00:00+00:00,,-80.38121771615101,-347.3246805060726,188.57963307980185
2026-03-01 13:00:00+00:00,,-74.6138015616014,-353.1976977777541,187.95897850348732
2026-03-01 14:00:00+00:00,,-106.53046823681484,-374.671968491078,161.91771326213765
2026-03-01 15:00:00+00:00,,15.163779779827792,-256.6409097247573,279.47397498190134
2026-03-01 16:00:00+00:00,,64.14693912880244,-204.46471894759463,331.0915919451991
2026-03-01 17:00:00+00:00,,124.31377068407357,-144.79752423618868,391.2456088143119
2026-03-01 18:00:00+00:00,,223.37665728797043,-45.15351354478139,491.3813121929759
2026-03-01 19:00:00+00:00,,273.3244074523359,5.046729874589062,541.0383391592412
2026-03-01 20:00:00+00:00,,264.04289000712185,-4.540199358732821,531.9531075861238
2026-03-01 21:00:00+00:00,,222.962750731647,-45.433870289677145,491.28875687996816
2026-03-01 22:00:00+00:00,,216.61704172125644,-51.44407729140124,484.978401000692
2026-03-01 23:00:00+00:00,,243.15060331559246,-24.74647317908051,511.73113632879324
2026-03-02 00:00:00+00:00,,252.41121186430763,-15.779803391262362,520.8902693716649
2026-03-02 01:00:00+00:00,,221.67803514963632,-46.898799271030555,489.9183313587648
2026-03-02 02:00:00+00:00,,194.52433953071383,-73.53029570282422,462.9047356161992
2026-03-02 03:00:00+00:00,,222.0972666989266,-46.3411065695185,489.2917564319499
2026-03-02 04:00:00+00:00,,285.4139871927258,17.099997944020345,552.2984156279404
2026-03-02 05:00:00+00:00,,336.3813295670344,68.09613903820076,603.5908742681445
2026-03-02 06:00:00+00:00,,383.72256678056357,115.48242231996892,651.2004897332637
2026-03-02 07:00:00+00:00,,424.8392533947406,156.4807394942575,691.9407103391227
2026-03-02 08:00:00+00:00,,332.0818009174542,62.67739252881984,598.5505927781403
2026-03-02 09:00:00+00:00,,256.67303875994946,-12.756638013987981,522.5599286667084
2026-03-02 10:00:00+00:00,,165.25226961472586,-106.02964134079406,430.0131358590383
2026-03-02 11:00:00+00:00,,88.30996297299112,-176.78914454940957,358.96055152118845
2026-03-02 12:00:00+00:00,,68.56363507773204,-197.06595890222025,338.4399687186516
2026-03-02 13:00:00+00:00,,62.191718846422475,-204.29488856108912,330.9243122377395
2026-03-02 14:00:00+00:00,,24.128999767990763,-241.72394765532374,293.202879335957
2026-03-02 15:00:00+00:00,,-5.519051812063651,-272.1503917618421,264.29202032223316
2026-03-02 16:00:00+00:00,,11.6866690324336,-257.4678769217711,278.5166886669864
2026-03-02 17:00:00+00:00,,-6.770794262162212,-276.13637298331355,259.54568653845797
2026-03-02 18:00:00+00:00,,71.9587888770917,-196.0937340164097,340.1802824952537
2026-03-02 19:00:00+00:00,,245.99310313206192,-21.634994751235524,514.4677860602241
2026-03-02 20:00:00+00:00,,422.3855832131677,154.10492226698253,690.5565698546247
2026-03-02 21:00:00+00:00,,474.4276175064791,206.22453744460222,742.0400438210379
2026-03-02 22:00:00+00:00,,435.68841001334386,167.28880877986128,703.1384532091454
2026-03-02 23:00:00+00:00,,349.2452622714311,80.76751491579984,617.2048667749424
2026-03-03 00:00:00+00:00,,248.96462253681355,-19.729247295123173,516.8917716793957
2026-03-03 01:00:00+00:00,,178.88691309342016,-88.63386935330351,447.30275808723843
2026-03-03 02:00:00+00:00,,167.38797490546165,-99.59215978136808,436.09079200626286
2026-03-03 03:00:00+00:00,,167.37476253572498,-100.06816028421565,435.60321605800044
2026-03-03 04:00:00+00:00,,133.29550371062913,-133.51754379435124,401.8438507859484
2026-03-03 05:00:00+00:00,,123.69070696661544,-143.49753029632313,392.0869736419302
2026-03-03 06:00:00+00:00,,95.82775134418807,-171.30284456758545,364.1186213244139
2026-03-03 07:00:00+00:00,,58.472710627277536,-210.1845550901886,326.4464620068547
2026-03-03 08:00:00+00:00,,9.110365166038605,-260.1394750605357,274.9909585399764
2026-03-03 09:00:00+00:00,,-54.47277577999597,-331.8056497745506,208.29096902372683
2026-03-03 10:00:00+00:00,,-79.62900999261876,-346.83554564424185,189.09960835811358
2026-03-03 11:00:00+00:00,,-106.67622383684869,-370.7945438666703,166.7529158609154
2026-03-03 12:00:00+00:00,,-121.12413007649752,-386.0049284756444,151.63025694023762
2026-03-03 13:00:00+00:00,,-107.63618337605527,-372.3622190545361,164.84628215344222
2026-03-03 14:00:00+00:00,,-93.20725572302376,-358.8476279069988,176.67865631773205
2026-03-03 15:00:00+00:00,,-10.340188443412558,-277.12802460016985,257.1846864480517
2026-03-03 16:00:00+00:00,,102.7750678276542,-165.99339675436454,369.8304928267743
2026-03-03 17:00:00+00:00,,183.30347630339537,-86.84865480712307,449.01012428299435
2026-03-03 18:00:00+00:00,,172.42612728457144,-96.83839204992546,439.6805991620243
2026-03-03 19:00:00+00:00,,165.5230473051191,-103.16994922939358,432.9428653617528
2026-03-03 20:00:00+00:00,,182.3403163900959,-85.29125662276766,450.43753197216085
2026-03-03 21:00:00+00:00,,206.33554497923168,-61.12613069532415,474.36273797948877
2026-03-03 22:00:00+00:00,,231.52879127854072,-35.98147456017023,499.0849096136611
2026-03-03 23:00:00+00:00,,244.27382097626997,-23.751889478988062,512.3108143490342
2026-03-04 00:00:00+00:00,,227.35699886123734,-40.85878212441503,494.6139026583835
2026-03-04 01:00:00+00:00,,208.17596210746564,-59.803138860504305,475.5181931161195
2026-03-04 02:00:00+00:00,,186.39729313700525,-81.32191419409327,453.7711657597764
2026-03-04 03:00:00+00:00,,174.02678279016456,-93.65239805072918,441.78010816927423
2026-03-04 04:00:00+00:00,,184.83443330288404,-82.40443628859856,452.681751764577
2026-03-04 05:00:00+00:00,,195.54681055678915,-71.70844566956742,463.7166115785714
2026-03-04 06:00:00+00:00,,215.6194738995172,-52.05028523653937,483.37491096162256
2026-03-04 07:00:00+00:00,,207.38535646962583,-60.982043602282886,474.6090462640093
2026-03-04 08:00:00+00:00,,159.84773736360344,-108.39289723163375,427.1605969969101
2026-03-04 09:00:00+00:00,,115.58677177353087,-152.73218047866771,383.1883377847026
2026-03-04 10:00:00+00:00,,96.513457652397,-169.67495776472765,366.10031465810675
2026-03-04 11:00:00+00:00,,104.19093930074587,-160.5970572912737,374.46314108768075
2026-03-04 12:00:00+00:00,,103.95490590583216,-161.84611496085859,373.42685198627055
2026-03-04 13:00:00+00:00,,110.20167831361738,-156.54401820625287,379.58268624606313
2026-03-04 14:00:00+00:00,,90.92706054583789,-177.02620572786043,358.61250603117486
2026-03-04 15:00:00+00:00,,137.3147799524731,-132.45370702491425,402.7032724267103
2026-03-04 16:00:00+00:00,,228.5670379837207,-43.48133711238489,492.78103217645764
2026-03-04 17:00:00+00:00,,306.78070556755574,31.77704764139139,571.7833452953463
2026-03-04 18:00:00+00:00,,295.1883501222304,22.133258719984497,559.6743449832934
2026-03-04 19:00:00+00:00,,243.4136947877048,-26.55878824413196,508.77852670535015
2026-03-04 20:00:00+00:00,,283.27122371421353,13.1176565725317,549.8036138950176
2026-03-04 21:00:00+00:00,,345.03751703563165,75.71334243064246,612.4806853338425
2026-03-04 22:00:00+00:00,,375.3354933406526,106.57931348406771,642.9242411649575
2026-03-04 23:00:00+00:00,,384.9808079990505,115.72686125832166,652.2409634019647
2026-03-05 00:00:00+00:00,,350.5164666853988,81.13563789949797,617.8028719474153
2026-03-05 01:00:00+00:00,,343.57814342613153,73.98535437053414,610.5679044257103
2026-03-05 02:00:00+00:00,,339.9628655203218,70.32940342514269,607.1994054438355
2026-03-05 03:00:00+00:00,,348.27027445199724,78.8053802569292,615.4156985170328
2026-03-05 04:00:00+00:00,,375.43811895272637,105.65454342465938,642.3063683910232
2026-03-05 05:00:00+00:00,,419.7272944990864,149.7604597284007,686.1873143167813
2026-03-05 06:00:00+00:00,,443.68767119555037,173.37948317757838,709.8712062313496
2026-03-05 07:00:00+00:00,,427.2076590256005,152.97273552030515,691.2432478503757
2026-03-05 08:00:00+00:00,,359.79662434257864,80.16181687629256,622.6227739903367
2026-03-05 09:00:00+00:00,,365.63392809214827,94.81718632232514,631.1381921249632
2026-03-05 10:00:00+00:00,,430.06688788707015,159.2792301519377,695.5534249358684
2026-03-05 11:00:00+00:00,,527.2755452212862,256.37769040208406,793.1888213598673
2026-03-05 12:00:00+00:00,,648.5207792791066,378.4773562428853,914.7729497250687
2026-03-05 13:00:00+00:00,,687.6983759715947,417.82834908588796,953.0535694454238
2026-03-05 14:00:00+00:00,,696.6151256835074,427.1614727836757,962.4635831736283
2026-03-05 15:00:00+00:00,,700.7709635511924,430.98843756125507,967.7007091416754
2026-03-05 16:00:00+00:00,,718.8628283928836,448.3971171155377,985.1404070455183
2026-03-05 17:00:00+00:00,,758.9132664701024,488.5816220456552,1024.9827797027433
2026-03-05 18:00:00+00:00,,770.718378594933,500.38920640176246,1036.8385239176882
2026-03-05 19:00:00+00:00,,728.5471239454059,457.32989902165133,994.5580675978722
2026-03-05 20:00:00+00:00,,637.3000828930169,367.2717499518156,902.8867606378147
2026-03-05 21:00:00+00:00,,553.9260478870258,284.0476082382761,819.6935891306614
2026-03-05 22:00:00+00:00,,513.3536498027426,243.65447392521727,778.9762553405282
2026-03-05 23:00:00+00:00,,495.1666688972311,225.48630327309263,761.2248242217427
2026-03-06 00:00:00+00:00,,448.6945137570141,178.3071437086446,714.4589174078743
2026-03-06 01:00:00+00:00,,403.7721504890643,134.76039236166986,669.9501869107994
2026-03-06 02:00:00+00:00,,365.51047612298476,97.31601572135082,631.688658093859
2026-03-06 03:00:00+00:00,,351.62150435013183,83.0608346016615,618.6165247938779
2026-03-06 04:00:00+00:00,,309.8394781038187,42.32555170678609,577.9560815070299
2026-03-06 05:00:00+00:00,,257.66901624609034,-5.976466645955384,530.1264034317514
2026-03-06 06:00:00+00:00,,274.01376262700114,10.620293627117576,567.9926510840922
2026-03-06 07:00:00+00:00,,228.39069838306798,-35.11583815738737,503.724263334402
2026-03-06 08:00:00+00:00,,153.28630580954078,-111.6652489162359,426.2665568543891
2026-03-06 09:00:00+00:00,,101.50646208822883,-163.36769515153003,373.07741838530495
2026-03-06 10:00:00+00:00,,48.5469937903992,-214.24026560780442,324.56832676545497
2026-03-06 11:00:00+00:00,,14.305452865663653,-248.74241558471658,292.9083738951737
2026-03-06 12:00:00+00:00,,-17.522687288037275,-280.57102183293284,260.9398689268853
