date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-02-28 00:00:00+00:00,,286.9012317522454,4.206328019083969,567.6900536764833
2026-02-28 01:00:00+00:00,,215.9057492273408,-65.00014292641066,496.8083712045397
2026-02-28 02:00:00+00:00,,299.46640454930207,17.573021923954457,580.6145359675891
2026-02-28 03:00:00+00:00,,327.89863499411894,46.14544952143871,610.5116499111149
2026-02-28 04:00:00+00:00,,399.2001633279059,115.6443952813407,682.1908845391617
2026-02-28 05:00:00+00:00,,423.0527544512903,139.85625279221833,705.5825819992306
2026-02-28 06:00:00+00:00,,240.72409837006046,-40.77630936949697,521.7358030057894
2026-02-28 07:00:00+00:00,,228.56151370868776,-53.677272450766964,508.84474029803744
2026-02-28 08:00:00+00:00,,292.0614412216185,10.184788781614373,572.4461092521982
2026-02-28 09:00:00+00:00,,407.27912430272,124.46029584004509,687.5270312684909
2026-02-28 10:00:00+00:00,,508.24449414384947,225.8306392873493,787.9410960761999
2026-02-28 11:00:00+00:00,,531.6719844897625,249.32502960067166,811.0848602633041
2026-02-28 12:00:00+00:00,,629.1698044069375,348.1031322829078,908.8224195851662
2026-02-28 13:00:00+00:00,,640.6947501415402,359.59451575984804,920.445241208078
2026-02-28 14:00:00+00:00,,679.0489443530739,398.9686132264049,959.9945995317099
2026-02-28 15:00:00+00:00,,670.4404991605454,390.7023533569882,951.7329342061004
2026-02-28 16:00:00+00:00,,700.2055027029353,420.7218099476236,981.3886701050228
2026-02-28 17:00:00+00:00,,797.7378219962227,518.0607450722272,1080.456987730311
2026-02-28 18:00:00+00:00,,815.5892449550832,535.8469195435176,1099.064552735603
2026-02-28 19:00:00+00:00,,743.4032807704459,463.3720047494611,1025.501160624174
2026-02-28 20:00:00+00:00,,674.4824540789886,392.8887831914403,955.716749843461
2026-02-28 21:00:00+00:00,,525.1551269634513,243.6547466601579,806.4218233557355
2026-02-28 22:00:00+00:00,,433.19046303017194,150.22952339706745,712.9651959426131
2026-02-28 23:00:00+00:00,,373.20733006309575,88.88979437428583,653.3888078646755
2026-03-01 00:00:00+00:00,,237.7190595186508,-44.285139826905265,517.0133826761639
2026-03-01 01:00:00+00:00,,171.2988598780082,-108.22401083904862,452.93143174483924
2026-03-01 02:00:00+00:00,,102.20088774871081,-177.79366316559106,383.67769269004674
2026-03-01 03:00:00+00:00,,60.85738144957048,-218.16291693353298,343.50674858644015
2026-03-01 04:00:00+00:00,,7.6676941291722756,-271.02937967391597,290.5235143494788
2026-03-01 05:00:00+00:00,,-38.70721129994257,-318.1192782858918,244.08946381778807
2026-03-01 06:00:00+00:00,,-29.194645374339984,-308.5857868379494,252.9073100639706
2026-03-01 07:00:00+00:00,,-8.196462633134502,-287.7428033330999,273.1148121408147
2026-03-01 08:00:00+00:00,,71.84063936596016,-209.10884491032084,352.3113158458835
2026-03-01 09:00:00+00:00,,71.08872814556179,-211.68853681591202,351.3848842709036
2026-03-01 10:00:00+00:00,,-20.882286658527846,-304.095580637392,259.78635020908047
2026-03-01 11:00:00+00:00,,-65.61895866028237,-345.7306979455524,216.15887199014654
2026-03-01 12:00:00+00:00,,-97.59819333876652,-378.3260572859484,182.69290157582404
2026-03-01 13:00:00+00:00,,-59.296060176213814,-348.62243631915476,219.58031947612326
2026-03-01 14:00:00+00:00,,-86.34799488944492,-367.0599222048926,193.38136881372185
2026-03-01 15:00:00+00:00,,55.91175887005477,-227.95002536190464,335.3632750094557
2026-03-01 16:00:00+00:00,,91.93508328890903,-190.84375721061008,371.48360702839824
2026-03-01 17:00:00+00:00,,162.4287545844177,-120.30526788847015,442.3719476242614
2026-03-01 18:00:00+00:00,,283.09876100458416,1.779432239504274,563.9305213585092
2026-03-01 19:00:00+00:00,,340.82019147791334,59.22858844150028,622.0791800754275
2026-03-01 20:00:00+00:00,,307.1679319734322,25.9705858445339,587.3878410435952
2026-03-01 21:00:00+00:00,,262.0001735297979,-19.27860290802147,542.0660045022605
2026-03-01 22:00:00+00:00,,244.64740804270022,-36.9548604468182,525.1587647500326
2026-03-01 23:00:00+00:00,,268.651145682806,-12.755772030553146,548.4795051047782
2026-03-02 00:00:00+00:00,,284.27546519692896,3.390653424686491,564.918978003445
2026-03-02 01:00:00+00:00,,241.17447415700616,-40.02852909049727,521.1510102691668
2026-03-02 02:00:00+00:00,,210.67979773617859,-70.24131176952659,490.79210590002924
2026-03-02 03:00:00+00:00,,228.23703841943862,-52.710116696908585,508.45260610159147
2026-03-02 04:00:00+00:00,,304.0817767153104,22.692312534975088,583.7034066253636
2026-03-02 05:00:00+00:00,,357.21880770088575,75.7201355456549,637.6173220403876
2026-03-02 06:00:00+00:00,,407.78928387704923,126.6975206817643,688.2062216188117
2026-03-02 07:00:00+00:00,,446.8049139553327,165.8182117029871,728.0716624306549
2026-03-02 08:00:00+00:00,,356.19242300918376,74.94156360154182,637.1433367264542
2026-03-02 09:00:00+00:00,,291.5353256233436,9.731608916482514,572.2445371620147
2026-03-02 10:00:00+00:00,,190.7016535558221,-93.47762032370588,471.2608685739658
2026-03-02 11:00:00+00:00,,71.528344054071,-207.30478245533516,354.33908287875397
2026-03-02 12:00:00+00:00,,65.03753979847045,-214.49669671646302,347.3359684542025
2026-03-02 13:00:00+00:00,,71.79825182464884,-207.5001263430014,353.542791226019
2026-03-02 14:00:00+00:00,,18.586206572381286,-260.43721286995833,300.11987081629553
2026-03-02 15:00:00+00:00,,-21.338807263038746,-300.9025196209394,259.5425980744601
2026-03-02 16:00:00+00:00,,5.420770863251278,-276.2943078236382,284.3845882205337
2026-03-02 17:00:00+00:00,,-6.837087979479236,-288.6157410614769,272.16577765067535
2026-03-02 18:00:00+00:00,,76.49771869995118,-204.35564963021864,356.15813188738156
2026-03-02 19:00:00+00:00,,256.07934377484,-25.490331669012164,536.3790816110898
2026-03-02 20:00:00+00:00,,445.7363409329059,163.83949075653754,726.680297419185
2026-03-02 21:00:00+00:00,,502.04098640982454,219.60904495329794,782.9745640000601
