date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-02-28 00:00:00+00:00,,3.591224026416512,-1164.0482391994592,1171.2306872522918
2026-02-28 01:00:00+00:00,,4.384283331363804,-1163.2551798945115,1172.023746557239
2026-02-28 02:00:00+00:00,,11.80226252832972,-1155.8372006975455,1179.441725754205
2026-02-28 03:00:00+00:00,,8.086288187493665,-1159.5531750383816,1175.725751413369
2026-02-28 04:00:00+00:00,,39.967944554281985,-1127.6715186715933,1207.607407780157
2026-02-28 05:00:00+00:00,,38.35587832992587,-1129.2835848959498,1205.9953415558011
2026-02-28 06:00:00+00:00,,253.183255802644,-914.4562074232317,1420.8227190285195
2026-02-28 07:00:00+00:00,,1425.3107426439344,257.67127941805893,2592.95020586981
2026-02-28 08:00:00+00:00,,2558.00846097295,1390.368997747075,3725.6479241988254
2026-02-28 09:00:00+00:00,,5425.186822834713,4257.547359608838,6592.826286060588
2026-02-28 10:00:00+00:00,,7997.240305718105,6829.600842492229,9164.879768943982
2026-02-28 11:00:00+00:00,,8506.974027043389,7339.334563817512,9674.613490269265
2026-02-28 12:00:00+00:00,,8063.292242298577,6895.652779072701,9230.931705524452
2026-02-28 13:00:00+00:00,,6106.7945884232995,4939.155125197424,7274.434051649176
2026-02-28 14:00:00+00:00,,4630.691700200536,3463.0522369746604,5798.331163426412
2026-02-28 15:00:00+00:00,,2612.9789782033818,1445.3395149775063,3780.618441429257
2026-02-28 16:00:00+00:00,,361.1158031592113,-806.523660066664,1528.7552663850868
2026-02-28 17:00:00+00:00,,16.215549460269358,-1151.423913765606,1183.8550126861448
2026-02-28 18:00:00+00:00,,-14.644312095157147,-1182.2837753210324,1152.995151130718
2026-02-28 19:00:00+00:00,,-1.343239788531264,-1168.9827030144065,1166.2962234373442
2026-02-28 20:00:00+00:00,,-6.633993999611448,-1174.2734572254863,1161.005469226264
2026-02-28 21:00:00+00:00,,-11.551897521634146,-1179.191360747509,1156.0875657042413
2026-02-28 22:00:00+00:00,,-12.630662209478487,-1180.2701254353542,1155.0088010163968
2026-02-28 23:00:00+00:00,,-9.97679733235691,-1177.6162605582322,1157.6626658935184
2026-03-01 00:00:00+00:00,,-2.3516177440228603,-1169.9910809698981,1165.2878454818524
2026-03-01 01:00:00+00:00,,-6.875768802296989,-1174.5152320281727,1160.7636944235783
2026-03-01 02:00:00+00:00,,6.822408630020618,-1160.8170545958542,1174.461871855896
2026-03-01 03:00:00+00:00,,11.74073927553627,-1155.898723950339,1179.3802025014118
2026-03-01 04:00:00+00:00,,43.007546441085196,-1124.63191678479,1210.6470096669607
2026-03-01 05:00:00+00:00,,42.440048999822466,-1125.1994142260532,1210.0795122256977
2026-03-01 06:00:00+00:00,,272.3424567960201,-895.2970064298547,1439.9819200218956
2026-03-01 07:00:00+00:00,,1409.3470354530746,241.70757222719885,2576.98649867895
2026-03-01 08:00:00+00:00,,2709.6455424537526,1542.006079227877,3877.285005679628
2026-03-01 09:00:00+00:00,,5089.800854014912,3922.161390789037,6257.440317240787
2026-03-01 10:00:00+00:00,,7631.173974976592,6463.534511750717,8798.81343820247
2026-03-01 11:00:00+00:00,,7009.488193321486,5841.84873009561,8177.127656547361
