date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-01-24 00:00:00+00:00,0.0,7.051992664278259,-1160.5874705615975,1174.6914558901537
2026-01-24 01:00:00+00:00,0.0,0.2113317567723243,-1167.4281314691034,1167.8507949826476
2026-01-24 02:00:00+00:00,0.0,4.000519672578321,-1163.6389435532965,1171.6399828984538
2026-01-24 03:00:00+00:00,0.0,8.918850318093973,-1158.7206129077813,1176.5583135439695
2026-01-24 04:00:00+00:00,0.0,37.33936435094256,-1130.3000988749322,1204.978827576818
2026-01-24 05:00:00+00:00,0.0,32.20500521229542,-1135.4344580135798,1199.8444684381707
2026-01-24 06:00:00+00:00,1.3417500000000473,36.81890099498696,-1130.8205622308883,1204.4583642208624
2026-01-24 07:00:00+00:00,285.98174999999947,260.9326533582812,-906.7068098675945,1428.5721165841564
2026-01-24 08:00:00+00:00,1388.9524999999996,1210.4910385901198,42.85157536424458,2378.130501815995
2026-01-24 09:00:00+00:00,2585.33375,1984.5783280675246,816.9388648416491,3152.2177912934
2026-01-24 10:00:00+00:00,3311.24075,2517.5632641185707,1349.9238008926955,3685.202727344446
2026-01-24 11:00:00+00:00,3628.5105,2572.245263440325,1404.6058002144496,3739.8847266662005
2026-01-24 12:00:00+00:00,3631.46875,3054.4925052724548,1886.8530420465795,4222.13196849833
2026-01-24 13:00:00+00:00,3056.15025,1956.901185148763,789.2617219228878,3124.5406483746383
2026-01-24 14:00:00+00:00,1795.299,1229.538588880277,61.89912565440136,2397.1780521061523
2026-01-24 15:00:00+00:00,413.2462500000006,360.26966228201627,-807.369800943859,1527.9091255078918
2026-01-24 16:00:00+00:00,1.1804999999999382,28.665255023356167,-1138.9742082025195,1196.3047182492312
2026-01-24 17:00:00+00:00,0.0,6.0574816221278525,-1161.5819816037479,1173.696944848003
2026-01-24 18:00:00+00:00,0.0,0.23969854919232603,-1167.3997646766834,1167.8791617750676
2026-01-24 19:00:00+00:00,0.0,-9.28562411766552,-1176.9250873435408,1158.3538391082097
2026-01-24 20:00:00+00:00,0.0,-9.28562411766552,-1176.9250873435408,1158.3538391082097
2026-01-24 21:00:00+00:00,0.0,-13.648757260904404,-1181.2882204867797,1153.9907059649709
2026-01-24 22:00:00+00:00,0.0,-13.902600600107235,-1181.5420638259825,1153.736862625768
2026-01-24 23:00:00+00:00,0.0,-14.027657592651394,-1181.6671208185267,1153.6118056332239
2026-01-25 00:00:00+00:00,0.0,-4.483561139065841,-1172.123024364941,1163.1559020868096
2026-01-25 01:00:00+00:00,0.0,1.1155986932126325,-1166.5238645326622,1168.7550619190881
2026-01-25 02:00:00+00:00,0.0,3.009388524762926,-1164.6300747011123,1170.6488517506384
2026-01-25 03:00:00+00:00,0.0,8.963718399911158,-1158.6757448259646,1176.6031816257864
2026-01-25 04:00:00+00:00,0.0,40.837071993275,-1126.8023912326003,1208.4765352191503
2026-01-25 05:00:00+00:00,0.0,40.837071993275,-1126.8023912326003,1208.4765352191503
2026-01-25 06:00:00+00:00,1.300499999999829,41.99812821545129,-1125.6413350104244,1209.6375914413268
2026-01-25 07:00:00+00:00,212.78875000000016,284.5225706647834,-883.1168925610918,1452.1620338906587
2026-01-25 08:00:00+00:00,1010.3900000000001,1054.6047667506823,-113.03469647519341,2222.2442299765576
2026-01-25 09:00:00+00:00,1927.1682500000002,1966.8905741677136,799.2511109418379,3134.530037393589
2026-01-25 10:00:00+00:00,2442.05075,2604.8285630227297,1437.1890997968544,3772.468026248605
2026-01-25 11:00:00+00:00,2479.40275,3319.026061955006,2151.3865987291306,4486.665525180882
2026-01-25 12:00:00+00:00,1903.50225,2947.967860079354,1780.3283968534788,4115.607323305229
2026-01-25 13:00:00+00:00,1224.16775,2146.869946143889,979.2304829180134,3314.5094093697644
2026-01-25 14:00:00+00:00,619.7697499999995,1023.0847212566964,-144.55474196917885,2190.7241844825717
2026-01-25 15:00:00+00:00,89.02300000000014,267.9858561528781,-899.6536070729971,1435.6253193787534
2026-01-25 16:00:00+00:00,0.9962500000001455,-60.74983550139177,-1228.389298727267,1106.8896277244837
2026-01-25 17:00:00+00:00,0.0,-10.228814087516184,-1177.8682773133914,1157.4106491383593
2026-01-25 18:00:00+00:00,0.0,-10.228814087516184,-1177.8682773133914,1157.4106491383593
2026-01-25 19:00:00+00:00,0.0,-10.228814087516184,-1177.8682773133914,1157.4106491383593
2026-01-25 20:00:00+00:00,0.0,-11.004640001297503,-1178.6441032271728,1156.6348232245778
2026-01-25 21:00:00+00:00,0.0,-8.682418385966685,-1176.321881611842,1158.9570448399086
2026-01-25 22:00:00+00:00,0.0,-4.206235381542683,-1171.845698607418,1163.4332278443326
2026-01-25 23:00:00+00:00,0.0,-4.549885774692484,-1172.1893490005682,1163.0895774511828
2026-01-26 00:00:00+00:00,0.0,-15.011118953537334,-1182.6505821794126,1152.628344272338
2026-01-26 01:00:00+00:00,0.0,-12.143641165662302,-1179.783104391538,1155.495822060213
2026-01-26 02:00:00+00:00,0.0,-25.480834804043752,-1193.1202980299186,1142.1586284218317
2026-01-26 03:00:00+00:00,0.0,-30.140155692397002,-1197.7796189182727,1137.4993075334785
2026-01-26 04:00:00+00:00,0.0,5.781333080065906,-1161.8581301458094,1173.4207963059414
2026-01-26 05:00:00+00:00,0.0,5.781333080065906,-1161.8581301458094,1173.4207963059414
2026-01-26 06:00:00+00:00,0.8085000000000946,5.781333080065906,-1161.8581301458094,1173.4207963059414
2026-01-26 07:00:00+00:00,69.07349999999997,134.05072186165853,-1033.5887413642172,1301.6901850875338
2026-01-26 08:00:00+00:00,304.2647499999998,630.6973291859063,-536.9421340399695,1798.3367924117815
2026-01-26 09:00:00+00:00,772.6010000000001,1101.905820444175,-65.73364278170038,2269.5452836700506
2026-01-26 10:00:00+00:00,973.2382499999999,1085.6763973134664,-81.96306591240909,2253.315860539342
2026-01-26 11:00:00+00:00,989.9590000000001,1465.1425043224588,297.5030410965833,2632.7819675483343
2026-01-26 12:00:00+00:00,750.7512500000003,1249.3590002756573,81.71953704978205,2416.9984635015326
2026-01-26 13:00:00+00:00,564.9755,1044.9482425479418,-122.69122067793342,2212.587705773817
2026-01-26 14:00:00+00:00,335.49549999999954,586.109864904914,-581.5295983209612,1753.7493281307893
2026-01-26 15:00:00+00:00,71.58150000000023,134.81731280726171,-1032.822150418613,1302.4567760331372
2026-01-26 16:00:00+00:00,0.9767499999998108,-107.54034584447618,-1275.1798090703514,1060.0991173813993
2026-01-26 17:00:00+00:00,0.0,-11.013292350524807,-1178.6527555764005,1156.6261708753505
2026-01-26 18:00:00+00:00,0.0,-7.396508200724384,-1175.0359714265996,1160.2429550251509
2026-01-26 19:00:00+00:00,0.0,-15.226740648311534,-1182.8662038741868,1152.4127225775637
2026-01-26 20:00:00+00:00,0.0,-12.76801652459244,-1180.4074797504682,1154.8714467012828
2026-01-26 21:00:00+00:00,0.0,-9.70672268469616,-1177.3461859105714,1157.932740541179
2026-01-26 22:00:00+00:00,0.0,-10.050373077845961,-1177.6898363037217,1157.5890901480293
2026-01-26 23:00:00+00:00,0.0,-10.050373077845961,-1177.6898363037217,1157.5890901480293
2026-01-27 00:00:00+00:00,0.0,-4.676130554742485,-1172.3155937806182,1162.9633326711328
2026-01-27 01:00:00+00:00,0.0,-12.527037696934713,-1180.1665009228095,1155.1124255289408
2026-01-27 02:00:00+00:00,0.0,5.272686353236622,-1162.3667768726382,1172.912149579112
2026-01-27 03:00:00+00:00,0.0,3.551286894239638,-1164.0881763316356,1171.190750120115
2026-01-27 04:00:00+00:00,0.0,43.416007983113104,-1124.2234552427622,1211.0554712089886
2026-01-27 05:00:00+00:00,0.0,38.58711149322562,-1129.05235173265,1206.2265747191009
2026-01-27 06:00:00+00:00,2.5664999999999054,39.23328049608972,-1128.406182729786,1206.8727437219652
2026-01-27 07:00:00+00:00,501.9575,229.80405536731814,-937.8354078585571,1397.4435185931932
2026-01-27 08:00:00+00:00,1704.0682499999998,1956.3545432664882,788.715080040613,3123.9940064923635
2026-01-27 09:00:00+00:00,3048.5995000000003,2938.2179564189773,1770.5784931931018,4105.857419644853
2026-01-27 10:00:00+00:00,4034.67775,4256.30492086648,3088.665457640604,5423.944384092354
2026-01-27 11:00:00+00:00,4663.2175,4935.1826715291345,3767.5432083032592,6102.82213475501
2026-01-27 12:00:00+00:00,4555.3615,4805.799913050185,3638.1604498243096,5973.43937627606
2026-01-27 13:00:00+00:00,3562.47075,3934.333375977941,2766.693912752066,5101.972839203816
2026-01-27 14:00:00+00:00,1623.2069999999999,1933.0806342744852,765.4411710486102,3100.7200975003607
2026-01-27 15:00:00+00:00,275.3232499999999,582.2013343418175,-585.4381288840573,1749.840797567693
2026-01-27 16:00:00+00:00,0.46174999999993815,-22.86865820553203,-1190.5081214314073,1144.7708050203435
2026-01-27 17:00:00+00:00,0.0,-8.83448501701423,-1176.4739482428895,1158.8049782088613
2026-01-27 18:00:00+00:00,0.0,-8.83448501701423,-1176.4739482428895,1158.8049782088613
2026-01-27 19:00:00+00:00,0.0,-6.114282273576464,-1173.7537454994517,1161.5251809522988
2026-01-27 20:00:00+00:00,0.0,-8.83448501701423,-1176.4739482428895,1158.8049782088613
2026-01-27 21:00:00+00:00,0.0,-8.83448501701423,-1176.4739482428895,1158.8049782088613
2026-01-27 22:00:00+00:00,0.0,-8.83448501701423,-1176.4739482428895,1158.8049782088613
2026-01-27 23:00:00+00:00,0.0,-8.83448501701423,-1176.4739482428895,1158.8049782088613
2026-01-28 00:00:00+00:00,0.0,-14.325894730738128,-1181.9653579566134,1153.3135684951374
2026-01-28 01:00:00+00:00,0.0,-13.532835425790836,-1181.172298651666,1154.1066278000847
2026-01-28 02:00:00+00:00,0.0,-11.223630801182935,-1178.8630940270587,1156.4158324246923
2026-01-28 03:00:00+00:00,0.0,-6.3053001556672825,-1173.9447633815425,1161.334163070208
2026-01-28 04:00:00+00:00,0.0,34.55808697566863,-1133.081376250207,1202.197550201544
2026-01-28 05:00:00+00:00,0.0,34.55808697566863,-1133.081376250207,1202.197550201544
2026-01-28 06:00:00+00:00,1.7852499999999054,34.55808697566863,-1133.081376250207,1202.197550201544
2026-01-28 07:00:00+00:00,288.9827500000001,276.7897536479013,-890.8497095779735,1444.4292168737768
2026-01-28 08:00:00+00:00,1194.9560000000001,1313.9104281783261,146.2709649524504,2481.5498914042014
2026-01-28 09:00:00+00:00,2417.0335,2362.872361135211,1195.2328979093356,3530.5118243610864
2026-01-28 10:00:00+00:00,3749.2335,3969.6337706242266,2801.994307398351,5137.273233850102
2026-01-28 11:00:00+00:00,4159.40575,3924.010380726405,2756.3709175005297,5091.64984395228
2026-01-28 12:00:00+00:00,3375.1025,4088.167555064063,2920.5280918381877,5255.807018289939
2026-01-28 13:00:00+00:00,2077.2492500000003,3556.8586928384257,2389.2192296125504,4724.498156064301
