date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-28 00:00:00+00:00,,16079.338280350521,15377.309999304995,16781.366561396047
2026-02-28 01:00:00+00:00,,15934.351492435568,15232.323211390041,16636.379773481094
2026-02-28 02:00:00+00:00,,15901.880629232044,15199.852348186518,16603.90891027757
2026-02-28 03:00:00+00:00,,15847.423371339828,15145.395090294302,16549.451652385353
2026-02-28 04:00:00+00:00,,16573.8660888958,15871.837807850276,17275.89436994133
2026-02-28 05:00:00+00:00,,17524.414419662757,16822.38613861723,18226.44270070828
2026-02-28 06:00:00+00:00,,18170.729035345623,17468.700754300095,18872.757316391147
2026-02-28 07:00:00+00:00,,19023.568400783875,18321.540119738347,19725.5966818294
2026-02-28 08:00:00+00:00,,20080.294973187298,19378.26669214177,20782.323254232822
2026-02-28 09:00:00+00:00,,19965.27760501998,19263.24932397445,20667.305886065504
2026-02-28 10:00:00+00:00,,20349.941714352764,19647.91343330724,21051.969995398293
2026-02-28 11:00:00+00:00,,19993.982092569386,19291.95381152386,20696.01037361491
2026-02-28 12:00:00+00:00,,19941.275380135987,19239.24709909046,20643.30366118151
2026-02-28 13:00:00+00:00,,20136.20472313302,19434.176442087497,20838.233004178546
2026-02-28 14:00:00+00:00,,19651.489722035094,18949.46144098957,20353.518003080622
2026-02-28 15:00:00+00:00,,20224.10655552416,19522.078274478634,20926.134836569683
2026-02-28 16:00:00+00:00,,20681.964199583814,19979.93591853829,21383.99248062934
2026-02-28 17:00:00+00:00,,20575.015412913395,19872.98713186787,21277.04369395892
2026-02-28 18:00:00+00:00,,20287.83539018499,19585.807109139463,20989.863671230516
2026-02-28 19:00:00+00:00,,19637.84472760616,18935.81644656063,20339.873008651684
2026-02-28 20:00:00+00:00,,18468.840939238955,17766.81265819343,19170.86922028448
2026-02-28 21:00:00+00:00,,17385.960365359293,16683.93208431377,18087.98864640482
2026-02-28 22:00:00+00:00,,16474.159521920486,15772.13124087496,17176.18780296601
2026-02-28 23:00:00+00:00,,16228.317217182934,15526.288936137407,16930.34549822846
2026-03-01 00:00:00+00:00,,15697.923545613497,14995.895264567971,16399.951826659024
2026-03-01 01:00:00+00:00,,15674.879677642075,14972.851396596549,16376.907958687601
2026-03-01 02:00:00+00:00,,15586.607008289955,14884.578727244429,16288.635289335482
2026-03-01 03:00:00+00:00,,16045.923888941003,15343.895607895476,16747.95216998653
2026-03-01 04:00:00+00:00,,16655.146732413166,15953.11845136764,17357.17501345869
2026-03-01 05:00:00+00:00,,17479.047297153975,16777.01901610845,18181.0755781995
2026-03-01 06:00:00+00:00,,17823.773484681155,17121.74520363563,18525.801765726683
2026-03-01 07:00:00+00:00,,18970.268326186975,18268.24004514145,19672.2966072325
2026-03-01 08:00:00+00:00,,19608.86422497638,18906.835943930855,20310.892506021904
2026-03-01 09:00:00+00:00,,19897.78070709681,19195.752426051284,20599.808988142333
