date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-01-24 00:00:00+00:00,18500.8838175,18737.253080482376,17919.21468480151,19555.291476163246
2026-01-24 01:00:00+00:00,17915.7650025,18301.918090253304,17483.879694572435,19119.95648593417
2026-01-24 02:00:00+00:00,17901.790395,18422.455058739513,17604.416663058648,19240.493454420382
2026-01-24 03:00:00+00:00,17764.24184,18445.729796898388,17627.691401217522,19263.768192579253
2026-01-24 04:00:00+00:00,18058.4610625,19215.627444289505,18397.589048608635,20033.66583997037
2026-01-24 05:00:00+00:00,18590.5267375,20898.632782250468,20080.594386569603,21716.671177931337
2026-01-24 06:00:00+00:00,19565.5508375,22217.03624208545,21398.997846404585,23035.074637766316
2026-01-24 07:00:00+00:00,20887.838765,24245.64274173697,23427.604346056105,25063.681137417836
2026-01-24 08:00:00+00:00,21854.965185,25110.558513370303,24292.520117689437,25928.59690905117
2026-01-24 09:00:00+00:00,22204.0791025,25299.670204090027,24481.63180840916,26117.708599770896
2026-01-24 10:00:00+00:00,22438.44491,25679.7237605341,24861.685364853234,26497.762156214965
2026-01-24 11:00:00+00:00,21955.8453025,25428.431638406342,24610.393242725477,26246.47003408721
2026-01-24 12:00:00+00:00,21431.0044075,25012.145082434516,24194.10668675365,25830.18347811538
2026-01-24 13:00:00+00:00,21272.99729,24470.539304449056,23652.500908768186,25288.57770012992
2026-01-24 14:00:00+00:00,21140.576,23704.614920405267,22886.5765247244,24522.653316086136
2026-01-24 15:00:00+00:00,21841.78159,23678.22531748008,22860.186921799213,24496.263713160944
2026-01-24 16:00:00+00:00,22502.5476125,24692.78390071946,23874.745505038594,25510.82229640033
2026-01-24 17:00:00+00:00,22863.9140025,25180.593670764523,24362.555275083654,25998.63206644539
2026-01-24 18:00:00+00:00,22331.2521075,24383.1334215338,23565.095025852934,25201.171817214665
2026-01-24 19:00:00+00:00,21169.69799,23312.06516004394,22494.026764363076,24130.10355572481
2026-01-24 20:00:00+00:00,20394.303755,22294.2306518337,21476.192256152834,23112.26904751457
2026-01-24 21:00:00+00:00,19743.3544675,21214.984826832508,20396.94643115164,22033.023222513373
2026-01-24 22:00:00+00:00,18661.0785125,20492.734610203923,19674.696214523054,21310.77300588479
2026-01-24 23:00:00+00:00,17920.4003025,19316.98759297664,18498.949197295773,20135.025988657508
2026-01-25 00:00:00+00:00,17537.8685375,18570.880834850726,17752.84243916986,19388.919230531596
2026-01-25 01:00:00+00:00,16909.713037499998,18104.213554474234,17286.17515879337,18922.251950155103
2026-01-25 02:00:00+00:00,16874.186357500002,18215.988811031442,17397.950415350573,19034.027206712308
2026-01-25 03:00:00+00:00,17006.9828925,18138.216837757485,17320.17844207662,18956.255233438354
2026-01-25 04:00:00+00:00,16834.0791225,18900.36320595903,18082.324810278165,19718.4016016399
2026-01-25 05:00:00+00:00,17078.194885,20119.98732999986,19301.948934318993,20938.025725680727
2026-01-25 06:00:00+00:00,17605.3803675,21811.520452909353,20993.482057228488,22629.55884859022
2026-01-25 07:00:00+00:00,18869.5880525,23810.571740220537,22992.53334453967,24628.610135901406
2026-01-25 08:00:00+00:00,20588.00814,24912.33203306561,24094.293637384744,25730.37042874648
2026-01-25 09:00:00+00:00,21857.89563,25185.03029163284,24366.99189595197,26003.068687313706
2026-01-25 10:00:00+00:00,22259.15544,25378.81427145721,24560.77587577634,26196.852667138075
2026-01-25 11:00:00+00:00,21869.26725,25377.321346937795,24559.282951256926,26195.35974261866
2026-01-25 12:00:00+00:00,21454.132515,25318.95131591264,24500.912920231774,26136.98971159351
2026-01-25 13:00:00+00:00,21154.1455475,25021.810955169043,24203.772559488178,25839.84935084991
