date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-01-24 00:00:00+00:00,11227.58075,10640.23599581364,7399.062579936532,13889.266399783653
2026-01-24 01:00:00+00:00,10589.34475,10750.562861208786,7510.788054059246,13995.742959498039
2026-01-24 02:00:00+00:00,9855.24925,10562.551745676512,7318.456599059293,13813.527941833036
2026-01-24 03:00:00+00:00,9349.25425,10477.929197179983,7236.844928264936,13724.101927313823
2026-01-24 04:00:00+00:00,8979.3665,10472.572246536249,7228.079725920373,13713.322320788928
2026-01-24 05:00:00+00:00,9183.65625,10064.516859874679,6819.571229115932,13300.786116359111
2026-01-24 06:00:00+00:00,8571.08225,10025.275742389334,6779.9685631437505,13267.20804658432
2026-01-24 07:00:00+00:00,8077.121,10263.556865856048,7025.286279611928,13505.787793522664
2026-01-24 08:00:00+00:00,7718.3715,10054.27473458397,6810.449720754291,13289.037953365148
2026-01-24 09:00:00+00:00,7178.78175,9855.932019773987,6607.949425677197,13097.551691395147
2026-01-24 10:00:00+00:00,6698.17175,9591.127724987746,6344.916428201068,12826.489358529689
2026-01-24 11:00:00+00:00,5602.26875,8345.291092806247,5093.8902283970265,11583.893925764829
2026-01-24 12:00:00+00:00,5037.46025,8172.176032600552,4927.930482940408,11415.030357120027
2026-01-24 13:00:00+00:00,5043.33275,7701.30735702011,4453.86481023896,10942.773297038304
2026-01-24 14:00:00+00:00,4845.08375,7231.134277660021,3983.6632749072587,10471.580084153095
2026-01-24 15:00:00+00:00,5064.4805,6956.842861270486,3702.3282344776394,10199.899871293226
2026-01-24 16:00:00+00:00,5475.2294999999995,6950.452107170544,3698.994048732976,10191.979360504462
2026-01-24 17:00:00+00:00,5530.74025,7192.881240314833,3946.7819375781555,10437.191261083191
2026-01-24 18:00:00+00:00,5395.535,6825.655655578492,3579.9180426609155,10068.661956916309
2026-01-24 19:00:00+00:00,5123.242,6949.105700892019,3704.890997731559,10194.146270228684
2026-01-24 20:00:00+00:00,5178.651,7245.065197047413,3996.5689331826206,10491.926725726578
2026-01-24 21:00:00+00:00,5137.999,7124.3451792735905,3873.312556364772,10374.619904819665
2026-01-24 22:00:00+00:00,5076.775,7290.653951099796,4044.2389938427123,10535.013715376725
2026-01-24 23:00:00+00:00,5324.9425,7206.2559093565105,3959.7224212118854,10448.752096728327
2026-01-25 00:00:00+00:00,5673.937,6999.041330701396,3756.2866329611834,10246.163944773898
2026-01-25 01:00:00+00:00,5403.31525,6783.774141039121,3534.5427132645236,10030.74127486995
2026-01-25 02:00:00+00:00,5100.572,6338.747980398312,3097.2916062746694,9584.189860404022
2026-01-25 03:00:00+00:00,4539.90075,5922.143050804522,2678.895501667535,9166.491009708592
2026-01-25 04:00:00+00:00,4242.052,5853.073818263309,2604.846135752808,9100.353147704189
2026-01-25 05:00:00+00:00,4345.53175,6414.597945144062,3168.1447220540786,9655.853921145508
2026-01-25 06:00:00+00:00,4648.529,6079.465831694733,2829.415388320486,9323.123013255428
2026-01-25 07:00:00+00:00,4978.3324999999995,6306.580287533981,3053.0382104910277,9547.927905078122
2026-01-25 08:00:00+00:00,5560.2652499999995,6845.081633393852,3597.0998605894183,10086.218249338264
2026-01-25 09:00:00+00:00,6113.04925,7696.252521598919,4447.045369124607,10938.221164587092
2026-01-25 10:00:00+00:00,6443.58275,7713.884426760251,4466.762282765242,10957.17442384026
2026-01-25 11:00:00+00:00,6487.99675,7788.220700883332,4539.064846458916,11030.637396808908
2026-01-25 12:00:00+00:00,6684.3765,9149.726329419529,5901.670581778944,12392.433371940444
