date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-01-24 00:00:00+00:00,11227.58075,11133.57137604944,7912.746220828149,14338.049065063155
2026-01-24 01:00:00+00:00,10589.34475,11205.960003826161,7987.783417821049,14409.647092710027
2026-01-24 02:00:00+00:00,9855.24925,11176.556884698573,7956.978927816577,14381.380869173137
2026-01-24 03:00:00+00:00,9349.25425,11123.54734457275,7905.274008458305,14330.58167634855
2026-01-24 04:00:00+00:00,8979.3665,11142.023550719285,7923.069750235707,14347.32392212691
2026-01-24 05:00:00+00:00,9183.65625,10750.507183642465,7531.941028184679,13961.574340146279
2026-01-24 06:00:00+00:00,8571.08225,10687.929177178596,7472.021207374168,13900.749390220917
2026-01-24 07:00:00+00:00,8077.121,10947.180581889159,7728.445187934933,14155.164544190337
2026-01-24 08:00:00+00:00,7718.3715,10775.616712040055,7552.060187464751,13978.178737614462
2026-01-24 09:00:00+00:00,7178.78175,10617.01597277794,7396.455024395483,13821.801391616806
2026-01-24 10:00:00+00:00,6698.17175,10188.232887157857,6970.15021200929,13397.389986187485
2026-01-24 11:00:00+00:00,5602.26875,8913.666606318347,5691.186378262426,12118.613917977436
2026-01-24 12:00:00+00:00,5037.46025,8758.044858165875,5539.588531851162,11964.82486019989
2026-01-24 13:00:00+00:00,5043.33275,8276.601106853877,5054.759619762973,11485.757065506345
2026-01-24 14:00:00+00:00,4845.08375,7941.0632790121,4725.523806865403,11148.013404277663
2026-01-24 15:00:00+00:00,5064.4805,7706.933941659859,4485.437016320491,10915.923340539362
2026-01-24 16:00:00+00:00,5475.2294999999995,7705.472438982662,4484.146178464328,10907.114057925795
2026-01-24 17:00:00+00:00,5530.74025,7848.600821531074,4632.109658971726,11052.68544267785
2026-01-24 18:00:00+00:00,5395.535,7663.454959709594,4441.076315572108,10865.018436194227
2026-01-24 19:00:00+00:00,5123.242,7646.661926252651,4426.965711507129,10851.176572903885
2026-01-24 20:00:00+00:00,5178.651,7881.017026511999,4667.078129710025,11086.15129680164
2026-01-24 21:00:00+00:00,5137.999,7796.1820354246875,4576.828266487441,10998.779393891213
2026-01-24 22:00:00+00:00,5076.775,7822.642833070819,4602.4459070054445,11028.07445763211
2026-01-24 23:00:00+00:00,5324.9425,7679.734061454341,4459.774034974433,10881.852256951814
2026-01-25 00:00:00+00:00,5673.937,7373.21176211416,4154.258849405186,10580.931024903297
2026-01-25 01:00:00+00:00,5403.31525,7277.392155320276,4058.603404629308,10480.465326968908
2026-01-25 02:00:00+00:00,5100.572,6830.195745885652,3610.3255047656958,10035.67588881731
2026-01-25 03:00:00+00:00,4539.90075,6584.852219288658,3369.1256725025983,9788.107985083425
2026-01-25 04:00:00+00:00,4242.052,6515.043576445169,3296.6478951425024,9719.038979283014
2026-01-25 05:00:00+00:00,4345.53175,6975.041555607298,3753.0800385008297,10174.574417801874
2026-01-25 06:00:00+00:00,4648.529,6708.800884060808,3489.978948120479,9909.533280554453
2026-01-25 07:00:00+00:00,4978.3324999999995,6971.70087587624,3750.795654700928,10172.414585551807
2026-01-25 08:00:00+00:00,5560.2652499999995,7448.92499029769,4225.506166000542,10652.01873675226
2026-01-25 09:00:00+00:00,6113.04925,8238.29370916031,5014.466806212844,11440.851877765022
2026-01-25 10:00:00+00:00,6443.58275,8235.450825083053,5011.363822728704,11437.432640164787
2026-01-25 11:00:00+00:00,6487.99675,8283.780940821667,5057.729563246214,11486.257900657969
2026-01-25 12:00:00+00:00,6684.3765,9698.04919168613,6481.667934475106,12904.710719496168
2026-01-25 13:00:00+00:00,6742.1849999999995,9593.12559501435,6366.186371432701,12796.920061293527
2026-01-25 14:00:00+00:00,6762.47025,9953.547964639165,6728.096619377961,13160.14069924466
2026-01-25 15:00:00+00:00,6879.1205,9382.074959603728,6165.237846919411,12594.324984567342
2026-01-25 16:00:00+00:00,7196.8057499999995,9152.765415064549,5931.233734249147,12357.836605764413
2026-01-25 17:00:00+00:00,6911.47575,9235.85231342727,6011.519354851199,12444.47218183204
2026-01-25 18:00:00+00:00,6312.38275,8782.154407420903,5561.412942775891,11993.028675171312
2026-01-25 19:00:00+00:00,6185.5525,8874.019306037328,5654.459651876981,12079.954736360614
2026-01-25 20:00:00+00:00,5881.70375,9192.225555881798,5974.18575691258,12402.273412812581
2026-01-25 21:00:00+00:00,5379.03825,8875.456165665812,5657.975163644228,12081.536764133492
2026-01-25 22:00:00+00:00,5403.0485,8768.265176569903,5548.57874477279,11979.78298376622
2026-01-25 23:00:00+00:00,5811.001,8718.832405492438,5499.644662390049,11930.921186695876
2026-01-26 00:00:00+00:00,5930.989,9145.295143232033,5921.463443805419,12350.875265954357
2026-01-26 01:00:00+00:00,6343.5615,9348.367932575851,6136.162585852027,12557.122654893807
2026-01-26 02:00:00+00:00,6371.37475,9614.42956077541,6396.184446721059,12824.386186182775
2026-01-26 03:00:00+00:00,6588.82725,9462.170620643505,6242.65430551678,12670.288112062568
2026-01-26 04:00:00+00:00,7127.63,10470.689433582618,7250.307733158268,13678.628103914909
2026-01-26 05:00:00+00:00,8394.768,11627.053658671917,8411.308274552699,14841.905866351239
2026-01-26 06:00:00+00:00,8621.521499999999,11704.547231724137,8488.580553526972,14919.539129556439
2026-01-26 07:00:00+00:00,8416.90075,11807.039811771356,8578.746862334447,15019.595048798763
