date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-01-24 00:00:00+00:00,11227.58075,10640.236062842345,7398.853777169445,13885.47480263182
2026-01-24 01:00:00+00:00,10589.34475,10750.56281222347,7507.1492782259575,13998.036520937374
2026-01-24 02:00:00+00:00,9855.24925,10562.551744073644,7321.891435527295,13805.904679276013
2026-01-24 03:00:00+00:00,9349.25425,10477.92928946865,7231.439005724927,13725.925352212584
2026-01-24 04:00:00+00:00,8979.3665,10472.572301305881,7233.219066936398,13718.310697504825
2026-01-24 05:00:00+00:00,9183.65625,10064.516805667197,6822.73396303679,13308.175571380489
2026-01-24 06:00:00+00:00,8571.08225,10025.275398723144,6781.735975391114,13273.767112611822
2026-01-24 07:00:00+00:00,8077.121,10263.557238961817,7018.832341099387,13506.809927960563
2026-01-24 08:00:00+00:00,7718.3715,10054.27425757419,6815.522366857276,13298.17152074604
2026-01-24 09:00:00+00:00,7178.78175,9855.932020620177,6612.460496539219,13097.949236456141
2026-01-24 10:00:00+00:00,6698.17175,9591.127674196927,6341.562115326873,12831.201028442909
2026-01-24 11:00:00+00:00,5602.26875,8345.291008958386,5098.805388632217,11584.206451757642
2026-01-24 12:00:00+00:00,5037.46025,8172.176115778281,4933.165722220962,11411.962586372974
2026-01-24 13:00:00+00:00,5043.33275,7701.30727627054,4455.375855768266,10945.413246682216
2026-01-24 14:00:00+00:00,4845.08375,7231.134208125313,3986.3050871257806,10470.613203395014
2026-01-24 15:00:00+00:00,5064.4805,6956.842861530309,3718.463176292563,10200.691107932336
2026-01-24 16:00:00+00:00,5475.2294999999995,6950.451818700452,3702.2430902727174,10193.574034643698
2026-01-24 17:00:00+00:00,5530.74025,7192.881089183183,3948.9117764013417,10440.414139255561
2026-01-24 18:00:00+00:00,5395.535,6825.655762452506,3579.0044460866075,10068.10693193968
2026-01-24 19:00:00+00:00,5123.242,6949.105614897195,3706.7643930043223,10190.265843118585
2026-01-24 20:00:00+00:00,5178.651,7245.065163987176,4002.4128260849157,10486.37488165202
2026-01-24 21:00:00+00:00,5137.999,7124.34518123467,3883.325318677178,10371.80461168593
2026-01-24 22:00:00+00:00,5076.775,7290.654023019033,4045.8309404552715,10536.127724906497
2026-01-24 23:00:00+00:00,5324.9425,7206.255829035657,3963.842558546433,10449.806291349136
2026-01-25 00:00:00+00:00,5673.937,6999.041499878862,3761.0307339244464,10239.173998343183
2026-01-25 01:00:00+00:00,5403.31525,6783.774119343638,3537.5985857167298,10025.006097423293
2026-01-25 02:00:00+00:00,5100.572,6338.747924752182,3095.072223721512,9577.556433398884
2026-01-25 03:00:00+00:00,4539.90075,5922.1430212204405,2677.9928762350073,9160.9487886576
2026-01-25 04:00:00+00:00,4242.052,5853.073762551705,2610.5093284199324,9089.19014385943
2026-01-25 05:00:00+00:00,4345.53175,6414.597834233102,3174.850803609736,9651.799132911849
2026-01-25 06:00:00+00:00,4648.529,6079.46583120214,2838.527329106945,9314.513396755703
2026-01-25 07:00:00+00:00,4978.3324999999995,6306.580242585968,3067.9610327485684,9547.61241354121
2026-01-25 08:00:00+00:00,5560.2652499999995,6845.081410675248,3602.2911346625283,10080.17548304617
2026-01-25 09:00:00+00:00,6113.04925,7696.252369952062,4453.093654244364,10937.70621344466
2026-01-25 10:00:00+00:00,6443.58275,7713.884433459427,4469.640879677432,10955.129175093836
2026-01-25 11:00:00+00:00,6487.99675,7788.220613530014,4543.171167617233,11021.354047339424
2026-01-25 12:00:00+00:00,6684.3765,9149.72619874066,5910.688597945239,12395.656940853798
2026-01-25 13:00:00+00:00,6742.1849999999995,9189.464623298005,5946.283600244507,12432.253385709313
2026-01-25 14:00:00+00:00,6762.47025,9652.167123917217,6412.6630663026,12896.881047727813
2026-01-25 15:00:00+00:00,6879.1205,8978.560195354785,5732.571511126161,12222.50910215449
2026-01-25 16:00:00+00:00,7196.8057499999995,8515.110796617351,5266.854876397347,11757.60085545979
2026-01-25 17:00:00+00:00,6911.47575,8517.469587437006,5269.8844368475,11761.134606037462
2026-01-25 18:00:00+00:00,6312.38275,7987.131776755374,4739.630805967005,11236.303526297468
2026-01-25 19:00:00+00:00,6185.5525,8088.1074374380305,4841.544927558854,11335.27309676847
2026-01-25 20:00:00+00:00,5881.70375,8292.275972091684,5046.608227696573,11541.50781510396
2026-01-25 21:00:00+00:00,5379.03825,7898.0255400441765,4654.9212820264665,11148.614238325634
2026-01-25 22:00:00+00:00,5403.0485,7801.105385792074,4556.035892870503,11048.95034060146
2026-01-25 23:00:00+00:00,5811.001,7615.5635746598855,4369.1552052751595,10865.106500865371
2026-01-26 00:00:00+00:00,5930.989,8319.489481284458,5077.387464122586,11555.887676724504
2026-01-26 01:00:00+00:00,6343.5615,8575.359604057503,5332.07400336164,11811.92503634984
2026-01-26 02:00:00+00:00,6371.37475,8849.505133406792,5606.400001538912,12089.134021648744
2026-01-26 03:00:00+00:00,6588.82725,8817.525944058734,5570.113530406335,12051.489158279906
2026-01-26 04:00:00+00:00,7127.63,9968.764026027988,6714.707769443083,13198.186810564854
2026-01-26 05:00:00+00:00,8394.768,11012.747309871007,7761.399632173764,14244.355544596358
