date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-02-28 00:00:00+00:00,,4011.1945540502566,797.2708775886103,7216.409096532915
2026-02-28 01:00:00+00:00,,3284.974511965599,77.35497555836355,6508.677263733927
2026-02-28 02:00:00+00:00,,4195.606355601696,979.5716360785891,7407.970173871679
2026-02-28 03:00:00+00:00,,4473.603419302575,1257.1692707751172,7682.945996258433
2026-02-28 04:00:00+00:00,,5184.488299122577,1962.026217617141,8393.919121459712
2026-02-28 05:00:00+00:00,,5466.7590705777075,2244.2679905807913,8680.156688151212
2026-02-28 06:00:00+00:00,,6279.889579202662,3053.1009624597036,9494.534308156606
2026-02-28 07:00:00+00:00,,7364.519303223433,4133.19466026398,10569.835332755902
2026-02-28 08:00:00+00:00,,8935.2120142389,5712.172341174063,12150.671042840204
2026-02-28 09:00:00+00:00,,9432.742884885816,6216.876048926549,12645.480642723087
2026-02-28 10:00:00+00:00,,10093.589645550122,6872.626845341651,13311.125547007792
2026-02-28 11:00:00+00:00,,10758.321741418764,7537.342333254216,13979.133710795195
2026-02-28 12:00:00+00:00,,10059.606326312713,6833.973440509526,13276.91132150585
2026-02-28 13:00:00+00:00,,9724.702714045145,6501.753792195836,12948.721315850755
2026-02-28 14:00:00+00:00,,10125.051944061432,6905.58252834535,13339.10998485496
2026-02-28 15:00:00+00:00,,11655.902602214002,8444.981568282632,14872.204313410062
2026-02-28 16:00:00+00:00,,13709.455776295465,10495.229494368632,16937.00989176247
2026-02-28 17:00:00+00:00,,14738.80623430193,11523.609828068358,17965.854623247702
2026-02-28 18:00:00+00:00,,15599.551749341183,12377.610518117446,18824.407211784674
2026-02-28 19:00:00+00:00,,16207.467275104404,13002.746644632629,19440.340145604838
2026-02-28 20:00:00+00:00,,17022.86826882307,13809.452075826517,20237.326788095088
2026-02-28 21:00:00+00:00,,17534.480165360306,14323.587757577707,20757.290199409035
2026-02-28 22:00:00+00:00,,19339.82583085134,16116.3269099131,22561.78562985066
2026-02-28 23:00:00+00:00,,18412.386812538614,15195.846860584219,21649.663095439115
2026-03-01 00:00:00+00:00,,15619.289296931958,12405.611821557457,18842.66640176451
2026-03-01 01:00:00+00:00,,13597.491148926438,10382.826224064509,16830.95449249219
2026-03-01 02:00:00+00:00,,11441.411089636364,8227.747596884648,14668.551102674897
2026-03-01 03:00:00+00:00,,9700.72469403782,6486.452238480125,12914.999668846796
2026-03-01 04:00:00+00:00,,9273.99019632742,6052.200083186268,12491.31355670713
2026-03-01 05:00:00+00:00,,8809.89139065573,5593.046399848883,12020.68020639467
2026-03-01 06:00:00+00:00,,7817.650614067228,4595.942456456779,11025.195716740234
