date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-02-28 00:00:00+00:00,,2860.470396393525,-383.45384952738186,6115.881867248926
2026-02-28 01:00:00+00:00,,2228.2899179750257,-1018.3340233104236,5484.292116670272
2026-02-28 02:00:00+00:00,,3379.821808848954,133.66925788032404,6632.753061614561
2026-02-28 03:00:00+00:00,,3632.124671229595,389.59741013475923,6879.586258669206
2026-02-28 04:00:00+00:00,,4306.863637310884,1059.654258975641,7558.73960276704
2026-02-28 05:00:00+00:00,,4562.175420687139,1311.4314042827,7811.368820128544
2026-02-28 06:00:00+00:00,,5129.876461799738,1876.137926600692,8372.265784070734
2026-02-28 07:00:00+00:00,,6079.207799436583,2828.345200574,9326.291951874253
2026-02-28 08:00:00+00:00,,8007.764157638814,4766.940000786294,11252.369504841277
2026-02-28 09:00:00+00:00,,8643.295797637958,5400.1238206212665,11889.28950669564
2026-02-28 10:00:00+00:00,,9276.942563356013,6024.252066697767,12517.350036557655
2026-02-28 11:00:00+00:00,,9966.130382349076,6714.79654835617,13205.211215451884
2026-02-28 12:00:00+00:00,,9171.185732992213,5917.796541353044,12412.364888150045
2026-02-28 13:00:00+00:00,,9099.850011668295,5842.40115859063,12349.91386365738
2026-02-28 14:00:00+00:00,,10052.174825860786,6801.908522034228,13301.722003115345
2026-02-28 15:00:00+00:00,,11611.537785113764,8362.552886588854,14869.873071961862
2026-02-28 16:00:00+00:00,,14293.587709323387,11027.008703756102,17577.2391936512
2026-02-28 17:00:00+00:00,,15562.840257711428,12304.508879080331,18849.07472916729
2026-02-28 18:00:00+00:00,,16325.747211226611,13090.431582580171,19585.53860958947
2026-02-28 19:00:00+00:00,,16719.141499929086,13487.664823619809,19987.417961169587
2026-02-28 20:00:00+00:00,,16961.367148113128,13714.597990495527,20221.42086357843
2026-02-28 21:00:00+00:00,,17308.497696310293,14051.610783061446,20589.067136567173
2026-02-28 22:00:00+00:00,,19717.094788953385,16442.24567016453,23014.392970043777
2026-02-28 23:00:00+00:00,,18473.40445665975,15211.166444565562,21756.46059137719
2026-03-01 00:00:00+00:00,,15064.249461733496,11813.832998431504,18317.554181484662
2026-03-01 01:00:00+00:00,,12420.234604911133,9179.718512782643,15678.504579186869
