date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-02-28 00:00:00+00:00,,2860.4702931305214,-387.1441272774591,6108.351927570674
2026-02-28 01:00:00+00:00,,2228.2899192482146,-1013.1596966081061,5474.411373692072
2026-02-28 02:00:00+00:00,,3379.8216428948635,144.51850146647212,6626.082016963327
2026-02-28 03:00:00+00:00,,3632.124559238553,393.73058793811197,6875.304373177683
2026-02-28 04:00:00+00:00,,4306.864222681217,1063.8209748101835,7547.679595549668
2026-02-28 05:00:00+00:00,,4562.17579823294,1323.3767934947236,7801.607234316003
2026-02-28 06:00:00+00:00,,5129.876290434164,1884.2949792172158,8374.183540872098
2026-02-28 07:00:00+00:00,,6079.20783264973,2831.0538226233116,9320.079353028814
2026-02-28 08:00:00+00:00,,8007.764328258838,4755.139604350527,11257.479976018563
2026-02-28 09:00:00+00:00,,8643.295999081212,5405.41578485147,11895.941272143758
2026-02-28 10:00:00+00:00,,9276.942842416865,6040.89511232128,12529.404000044284
2026-02-28 11:00:00+00:00,,9966.130214720548,6724.431242844776,13221.17354854472
2026-02-28 12:00:00+00:00,,9171.185680768665,5935.304644095542,12421.666386878042
2026-02-28 13:00:00+00:00,,9099.849508989017,5865.625294025206,12357.81253576724
2026-02-28 14:00:00+00:00,,10052.174887813604,6818.515045852857,13306.280037344866
2026-02-28 15:00:00+00:00,,11611.537725427967,8378.764913497365,14862.825379401293
2026-02-28 16:00:00+00:00,,14293.58773817879,11046.250131645495,17551.807692614053
2026-02-28 17:00:00+00:00,,15562.840130106695,12313.44504652034,18825.925703752982
2026-02-28 18:00:00+00:00,,16325.747211051916,13098.559669818082,19585.913088804595
2026-02-28 19:00:00+00:00,,16719.14147926431,13476.77421943243,19967.18017650169
2026-02-28 20:00:00+00:00,,16961.367095968253,13718.353646302105,20222.300692725225
2026-02-28 21:00:00+00:00,,17308.497691232395,14062.116394748624,20567.910983643273
2026-02-28 22:00:00+00:00,,19717.0948421784,16477.069810729925,23006.766693795314
2026-02-28 23:00:00+00:00,,18473.404318735775,15218.1903353501,21738.726540429074
2026-03-01 00:00:00+00:00,,15064.249711983106,11819.943037152269,18315.96040126775
2026-03-01 01:00:00+00:00,,12420.234761664778,9182.941457872039,15679.614793344936
2026-03-01 02:00:00+00:00,,10173.334418438302,6925.078039593723,13428.2865633244
2026-03-01 03:00:00+00:00,,8129.3295258996095,4883.675945688052,11379.698866682153
2026-03-01 04:00:00+00:00,,7900.796035883347,4660.7812733709825,11146.7670403864
2026-03-01 05:00:00+00:00,,7521.475650218108,4279.5457387934275,10769.92834233892
2026-03-01 06:00:00+00:00,,6381.080767733315,3135.5198518247844,9629.63126905014
2026-03-01 07:00:00+00:00,,7016.6403978212675,3775.4756230679095,10260.507384283525
