date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-01-24 00:00:00+00:00,0.0,-118.49397956399162,-1844.8087291581646,1622.2772281441462
2026-01-24 01:00:00+00:00,0.0,-5.677792663074797,-1733.0313587025448,1731.7464309968489
2026-01-24 02:00:00+00:00,0.0,69.51935822370524,-1660.454533999517,1804.4453825224748
2026-01-24 03:00:00+00:00,0.0,167.13965398575942,-1562.6821512904298,1902.0474572679993
2026-01-24 04:00:00+00:00,0.0,104.88068347903936,-1624.0877402822975,1839.5227817352186
2026-01-24 05:00:00+00:00,0.0,97.76012148389418,-1636.3074474278728,1830.1988130910668
2026-01-24 06:00:00+00:00,0.4074999999997999,66.57763575859599,-1672.2793390481906,1794.3583156291586
2026-01-24 07:00:00+00:00,142.73250000000007,152.3714777916291,-1583.7125352333615,1883.4338748131804
2026-01-24 08:00:00+00:00,728.3824999999999,949.8462035727209,-781.086896983014,2685.6106551770463
2026-01-24 09:00:00+00:00,1564.1775,1898.2171238247295,160.95744031828667,3629.356491491033
2026-01-24 10:00:00+00:00,2238.985,2657.1799079616403,921.9277736278507,4385.835255627559
2026-01-24 11:00:00+00:00,2414.8875,3006.9444843118063,1267.7644656689547,4730.604615592778
2026-01-24 12:00:00+00:00,1941.785,2699.019316693969,963.1625623512195,4431.560691690331
2026-01-24 13:00:00+00:00,1196.8500000000001,2077.291648180109,341.3085864372374,3806.6190637953787
2026-01-24 14:00:00+00:00,525.5225,1019.2852357843851,-718.3646098609534,2746.127853808929
2026-01-24 15:00:00+00:00,85.01749999999993,122.63037343617407,-1615.6718699913304,1849.9605242910839
2026-01-24 16:00:00+00:00,0.04750000000012733,-275.68091497298246,-2017.1753612709426,1451.7877309325136
2026-01-24 17:00:00+00:00,0.0,-458.314944091278,-2190.4503942118918,1273.6853625270228
2026-01-24 18:00:00+00:00,0.0,-297.78851848348313,-2031.3213720147296,1433.3257375801777
2026-01-24 19:00:00+00:00,0.0,-157.97234861036804,-1893.7532329930577,1576.0921289262437
2026-01-24 20:00:00+00:00,0.0,-91.89768203277663,-1826.2819697801438,1639.6965939887173
2026-01-24 21:00:00+00:00,0.0,33.960080194131024,-1701.5267579779356,1762.7524460472087
2026-01-24 22:00:00+00:00,0.0,106.45566926970014,-1629.8409539167105,1833.6304676466052
2026-01-24 23:00:00+00:00,0.0,13.811946863416779,-1726.0720139639343,1735.1830950087656
2026-01-25 00:00:00+00:00,0.0,-398.9898133984957,-2128.911842876626,1339.1420394066429
2026-01-25 01:00:00+00:00,0.0,-320.8125460965184,-2051.9998660839174,1410.7947006588224
2026-01-25 02:00:00+00:00,0.0,-169.57327663298793,-1899.1781056034424,1564.4630515492008
2026-01-25 03:00:00+00:00,0.0,11.366968973067287,-1716.638960562787,1748.1566766279839
2026-01-25 04:00:00+00:00,0.0,31.402838066292134,-1700.2149718327055,1767.4660947079165
2026-01-25 05:00:00+00:00,0.0,62.474070344747815,-1671.9630276838743,1796.3455415606186
2026-01-25 06:00:00+00:00,0.4299999999998363,-64.25989059677522,-1795.0277111111568,1666.8869993411652
2026-01-25 07:00:00+00:00,131.84500000000003,-115.1273317844998,-1848.5878562114822,1615.2810258067518
2026-01-25 08:00:00+00:00,577.1399999999999,615.4849196859377,-1120.0959117746788,2341.7806213825843
2026-01-25 09:00:00+00:00,1017.8050000000001,1057.3340726594872,-678.3894687879779,2787.423475750319
2026-01-25 10:00:00+00:00,1333.9099999999999,1792.3176621653802,57.37575094724298,3520.285040051111
2026-01-25 11:00:00+00:00,1390.475,2168.2806189402854,431.22681157953434,3894.1553566883063
2026-01-25 12:00:00+00:00,1136.1924999999999,1819.1700891630417,81.23110542697123,3544.0048911728263
2026-01-25 13:00:00+00:00,686.6575,1260.005631173162,-481.4008056952116,2984.844963561867
2026-01-25 14:00:00+00:00,261.6399999999999,353.11901783797884,-1381.9014232940945,2080.631266323923
2026-01-25 15:00:00+00:00,23.882500000000164,155.5127588065725,-1579.0096434908737,1883.917783379643
2026-01-25 16:00:00+00:00,0.06750000000010914,-87.64113829598182,-1820.6454593793064,1642.3168944440208
2026-01-25 17:00:00+00:00,0.0,-352.7550089950473,-2084.4870099871705,1378.8663063834383
2026-01-25 18:00:00+00:00,0.0,-278.6682446626296,-2011.8673843349034,1454.6596987336698
2026-01-25 19:00:00+00:00,0.0,-160.92443513239868,-1893.454153141121,1574.0229870683293
2026-01-25 20:00:00+00:00,0.0,-72.7836417537269,-1808.9960997571498,1660.9439985659453
2026-01-25 21:00:00+00:00,0.0,-16.352652783322355,-1752.1179425460273,1714.474712811437
2026-01-25 22:00:00+00:00,0.0,-63.03138634439438,-1801.5331575000187,1664.990582976996
2026-01-25 23:00:00+00:00,0.0,-100.24205744124492,-1835.1574213609338,1628.7103686315572
2026-01-26 00:00:00+00:00,0.0,-377.4967117354013,-2106.3368787939507,1360.1770238289448
2026-01-26 01:00:00+00:00,0.0,-120.4512554256321,-1851.3260283136265,1616.3196829603069
2026-01-26 02:00:00+00:00,0.0,-60.82931849875149,-1796.058476985917,1672.1072273935838
2026-01-26 03:00:00+00:00,0.0,75.9001325038389,-1660.1443701717253,1808.2244571037434
2026-01-26 04:00:00+00:00,0.0,81.95436427303775,-1652.3660562495152,1814.8414788906957
2026-01-26 05:00:00+00:00,0.0,91.59877136243676,-1647.815991456319,1824.4286867088058
2026-01-26 06:00:00+00:00,0.3674999999998363,14.778473755872255,-1723.9281496360104,1744.1737398749524
2026-01-26 07:00:00+00:00,44.934999999999945,-32.856994136921,-1771.3111173470656,1699.1174276492588
2026-01-26 08:00:00+00:00,206.8399999999997,483.1277939182619,-1250.0086001066297,2212.7337482073726
2026-01-26 09:00:00+00:00,370.2650000000001,803.2625593320736,-932.0828498099067,2530.75661446206
2026-01-26 10:00:00+00:00,523.45,1938.4957294077826,199.22940307721,3664.628693003763
2026-01-26 11:00:00+00:00,537.0625,1963.7932653243195,220.19391868463254,3689.7282114013165
2026-01-26 12:00:00+00:00,409.8074999999999,1831.2413195233273,87.2433372396531,3557.31653171314
2026-01-26 13:00:00+00:00,265.48,1012.271580268774,-727.6643004449857,2734.9809366272666
2026-01-26 14:00:00+00:00,136.4275,476.2849797087663,-1263.5719498826074,2198.8034936768977
2026-01-26 15:00:00+00:00,20.522500000000036,295.5486801531972,-1445.969631300717,2023.7702633423687
2026-01-26 16:00:00+00:00,0.06750000000010914,-37.73057169021831,-1779.0127418820289,1690.7321716108352
2026-01-26 17:00:00+00:00,0.0,-359.0889034098791,-2095.793812058815,1371.2727110581827
2026-01-26 18:00:00+00:00,0.0,-276.27688747482625,-2011.8147827239818,1452.8874725301887
2026-01-26 19:00:00+00:00,0.0,-139.3077119627119,-1874.0123761561595,1592.489905745085
2026-01-26 20:00:00+00:00,0.0,-89.21926013169514,-1824.240381828322,1644.3476371105448
2026-01-26 21:00:00+00:00,0.0,-57.73065125889616,-1793.6387874473967,1672.674152479573
2026-01-26 22:00:00+00:00,0.0,-68.79636888271352,-1806.3319814630195,1659.203674105473
2026-01-26 23:00:00+00:00,0.0,-80.21268772015992,-1822.6901799329503,1644.5162546687684
2026-01-27 00:00:00+00:00,0.0,-532.6724418776798,-2264.0115806057247,1200.7984593659098
2026-01-27 01:00:00+00:00,0.0,-443.6870551400475,-2178.245073678271,1286.9043854896438
2026-01-27 02:00:00+00:00,0.0,-308.59374951228665,-2044.2166573547966,1425.804123403936
2026-01-27 03:00:00+00:00,0.0,-128.61403128474876,-1863.1817052543188,1605.460569790116
2026-01-27 04:00:00+00:00,0.0,-34.42708356142475,-1767.1276557677638,1697.16297602315
2026-01-27 05:00:00+00:00,0.0,12.610417499325195,-1720.6841425256325,1746.4862677805943
2026-01-27 06:00:00+00:00,1.1399999999998727,93.08928313583738,-1641.848605163129,1823.479772910314
2026-01-27 07:00:00+00:00,31.445000000000164,27.20353658843942,-1707.0956902924345,1757.5268001750596
2026-01-27 08:00:00+00:00,152.5424999999998,655.5089521812743,-1084.313073352429,2376.2652292789658
2026-01-27 09:00:00+00:00,289.47749999999996,1451.8009189575926,-290.97246488387236,3178.6876784849414
2026-01-27 10:00:00+00:00,380.1275000000003,2625.271569244639,876.6545376009146,4344.385059249991
2026-01-27 11:00:00+00:00,375.6424999999999,3333.3071246207073,1586.3397041173548,5052.963111584033
2026-01-27 12:00:00+00:00,327.7600000000002,3093.9083619218195,1345.8330195520493,4816.384354902359
2026-01-27 13:00:00+00:00,248.6949999999997,1759.912356525348,17.934645455894497,3477.2502357074127
2026-01-27 14:00:00+00:00,110.33500000000004,1149.8208529593053,-587.9236045648277,2869.777548158955
2026-01-27 15:00:00+00:00,21.71250000000009,110.69743972644983,-1626.4670274874861,1831.960344422088
2026-01-27 16:00:00+00:00,0.08249999999998181,-62.81135120606996,-1794.404720572924,1664.3419870952177
2026-01-27 17:00:00+00:00,0.0,-382.6082518681933,-2116.2465952936773,1346.0678682419934
2026-01-27 18:00:00+00:00,0.0,-156.67437490396287,-1892.4733545187592,1571.385991334544
2026-01-27 19:00:00+00:00,0.0,-4.340203404353815,-1742.296546368645,1723.67673865107
2026-01-27 20:00:00+00:00,0.0,9.397598014526466,-1729.884853013094,1738.639872228489
2026-01-27 21:00:00+00:00,0.0,56.667038205440804,-1684.6542034367667,1783.8071164849894
2026-01-27 22:00:00+00:00,0.0,121.25814198818125,-1619.098582277571,1849.426142964012
2026-01-27 23:00:00+00:00,0.0,147.2196213978939,-1595.4976822058316,1869.4673921636322
2026-01-28 00:00:00+00:00,0.0,-268.27754202063215,-1997.7001939199836,1466.9222965475105
2026-01-28 01:00:00+00:00,0.0,-133.7379856018283,-1865.7561156138072,1600.9238140610607
2026-01-28 02:00:00+00:00,0.0,-15.038395009675696,-1749.0146201107032,1716.6539118621145
2026-01-28 03:00:00+00:00,0.0,96.85268018574789,-1636.703302497027,1828.9784912487678
2026-01-28 04:00:00+00:00,0.0,201.8647887108134,-1528.0663204606312,1933.494633829261
2026-01-28 05:00:00+00:00,0.0,237.88195215304677,-1493.9865038606722,1968.409740297693
2026-01-28 06:00:00+00:00,0.24749999999994543,186.53255232078027,-1547.1477830094227,1915.2168627879882
2026-01-28 07:00:00+00:00,41.04750000000013,137.01491884344864,-1597.132675650446,1865.8764742228673
2026-01-28 08:00:00+00:00,189.6824999999999,872.2385064198736,-870.6580543382051,2600.040712726551
2026-01-28 09:00:00+00:00,414.77250000000004,1392.5735213636558,-350.13980064282487,3118.4105560210774
2026-01-28 10:00:00+00:00,666.02,2244.2935839641323,499.70247552767887,3967.612768580201
2026-01-28 11:00:00+00:00,842.925,2944.44985282658,1198.2757241663107,4663.891633393937
2026-01-28 12:00:00+00:00,774.815,2663.1833878556836,913.6758494781736,4383.307756259822
2026-01-28 13:00:00+00:00,459.23749999999995,2004.8808865657984,255.93205151950792,3725.329750584721
2026-01-28 14:00:00+00:00,177.32749999999987,755.1087805416471,-994.1953633403045,2477.059610994074
2026-01-28 15:00:00+00:00,22.9074999999998,251.27975204802283,-1489.0754773196104,1971.5609835807186
2026-01-28 16:00:00+00:00,0.11999999999989086,-126.25438794592537,-1864.3259566200945,1596.7452213666659
2026-01-28 17:00:00+00:00,0.0,-363.0565283016158,-2098.067063807227,1367.664553159973
2026-01-28 18:00:00+00:00,0.0,-169.98643399162802,-1905.6045897260492,1558.9386811042716
2026-01-28 19:00:00+00:00,0.0,-1.3495226720251594,-1735.6423028990057,1731.8468145965114
2026-01-28 20:00:00+00:00,0.0,76.72300717804683,-1658.4723235331185,1807.7273109750456
2026-01-28 21:00:00+00:00,0.0,106.64404267482087,-1633.0306656423954,1837.030052085625
2026-01-28 22:00:00+00:00,0.0,104.56244165179032,-1632.9760148562286,1832.0008311941249
2026-01-28 23:00:00+00:00,0.0,123.31562116813484,-1614.7401070475917,1848.1236376403745
2026-01-29 00:00:00+00:00,0.0,-254.63240644564985,-1982.2425937871749,1481.2976277171495
2026-01-29 01:00:00+00:00,0.0,-101.20827216777889,-1831.6071522476796,1634.2751164776585
2026-01-29 02:00:00+00:00,0.0,31.6071316767202,-1697.8505435492098,1764.2610085528258
2026-01-29 03:00:00+00:00,0.0,120.72620996163187,-1609.4679877021276,1854.0963717383117
2026-01-29 04:00:00+00:00,0.0,180.43912288093384,-1550.0713841371798,1913.922665973161
2026-01-29 05:00:00+00:00,0.0,197.27526838482527,-1534.4858848580743,1929.7386762812464
2026-01-29 06:00:00+00:00,0.2600000000002183,189.12846814506497,-1541.0587503191387,1921.5370923109992
2026-01-29 07:00:00+00:00,25.25,126.957366496536,-1605.6502265582926,1858.2407450623348
2026-01-29 08:00:00+00:00,120.56500000000005,803.9576847311262,-934.7492716188467,2532.329611658825
