date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-01-24 00:00:00+00:00,0.0,-118.98314851332225,-1843.2570921238953,1616.8751656742952
2026-01-24 01:00:00+00:00,0.0,-6.28935478740641,-1736.415503933309,1728.8922042186684
2026-01-24 02:00:00+00:00,0.0,69.10854236274963,-1664.804833031732,1802.9168944683383
2026-01-24 03:00:00+00:00,0.0,167.03275979134924,-1564.9221928948427,1902.319752261324
2026-01-24 04:00:00+00:00,0.0,105.0822067723957,-1625.045510452083,1837.2374734619661
2026-01-24 05:00:00+00:00,0.0,97.8829162909924,-1636.6071297349858,1829.213686637508
2026-01-24 06:00:00+00:00,0.4074999999997999,66.65570966945324,-1664.0516289451966,1801.3086253705496
2026-01-24 07:00:00+00:00,142.73250000000007,152.43113705660994,-1576.9063346062935,1889.9377986581496
2026-01-24 08:00:00+00:00,728.3824999999999,949.8917243096369,-783.9619190626631,2681.580146868028
2026-01-24 09:00:00+00:00,1564.1775,1898.1751967377024,167.16463047685352,3634.3235225276594
2026-01-24 10:00:00+00:00,2238.985,2657.145626256559,923.3594141128874,4394.074358161064
2026-01-24 11:00:00+00:00,2414.8875,3006.929633094125,1263.523751250013,4741.544355040271
2026-01-24 12:00:00+00:00,1941.785,2699.0266924606167,960.4376489689166,4435.541790611853
2026-01-24 13:00:00+00:00,1196.8500000000001,2077.1919863351745,340.54670290850595,3813.4132864996755
2026-01-24 14:00:00+00:00,525.5225,1019.2658514372731,-719.6987275030688,2757.1247144425006
2026-01-24 15:00:00+00:00,85.01749999999993,122.68245660958246,-1612.5440097619376,1859.4578691351014
2026-01-24 16:00:00+00:00,0.04750000000012733,-275.56482636311193,-2012.585079926298,1463.1162997622614
2026-01-24 17:00:00+00:00,0.0,-457.83849718816055,-2189.9753682034334,1280.9776773641524
2026-01-24 18:00:00+00:00,0.0,-297.6363712061557,-2028.3345317548556,1435.1830216496166
2026-01-24 19:00:00+00:00,0.0,-157.91056015058484,-1891.4007024013627,1570.7612612654289
2026-01-24 20:00:00+00:00,0.0,-91.87734670177724,-1824.8393873874638,1640.6019026596673
2026-01-24 21:00:00+00:00,0.0,34.00430379316322,-1700.0350609842058,1768.7278317332293
2026-01-24 22:00:00+00:00,0.0,106.19376245891908,-1629.8972628334695,1844.9106373450768
2026-01-24 23:00:00+00:00,0.0,13.434353806876516,-1717.0543934588513,1749.0130876303122
2026-01-25 00:00:00+00:00,0.0,-399.57886905551914,-2130.761134138922,1332.0380435191703
2026-01-25 01:00:00+00:00,0.0,-321.2318771051255,-2056.202306973617,1408.9466093025085
2026-01-25 02:00:00+00:00,0.0,-169.92228985517158,-1904.1362114961325,1560.4642556040558
