date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-01-24 00:00:00+00:00,-2.2737367544323206e-13,-44.97128023718892,-1667.199587512143,1585.8869876493793
2026-01-24 01:00:00+00:00,-2.2737367544323206e-13,23.013588057483503,-1599.821317452967,1651.3230217331584
2026-01-24 02:00:00+00:00,-2.2737367544323206e-13,115.2588754307933,-1507.689714787086,1741.1542220593988
2026-01-24 03:00:00+00:00,-2.2737367544323206e-13,163.74317975574036,-1459.2203399092928,1788.7629518978206
2026-01-24 04:00:00+00:00,-2.2737367544323206e-13,115.54619963301502,-1507.5362226697762,1742.1319403912273
2026-01-24 05:00:00+00:00,-2.2737367544323206e-13,148.13092534691737,-1474.5940024696265,1775.3162590982506
2026-01-24 06:00:00+00:00,0.40750000000025466,143.63834744562314,-1478.9396069447075,1771.6393995239546
2026-01-24 07:00:00+00:00,142.73249999999985,226.1963522806102,-1399.1328083085555,1851.563315612995
2026-01-24 08:00:00+00:00,728.3824999999999,886.3694611686674,-742.7750432197422,2513.7045304942144
2026-01-24 09:00:00+00:00,1564.1775,1805.9860321891829,178.3554500946493,3426.4310294593893
2026-01-24 10:00:00+00:00,2238.985,2451.7638227336415,825.6389606854721,4074.3443234940582
2026-01-24 11:00:00+00:00,2414.8875,2767.506103244087,1140.300657289564,4391.991447888029
2026-01-24 12:00:00+00:00,1941.785,2504.4371175475208,876.6801363516477,4129.2457830038575
2026-01-24 13:00:00+00:00,1196.8500000000001,2004.288914381039,381.0097014485757,3626.1958865541574
2026-01-24 14:00:00+00:00,525.5225,1079.0541873576037,-548.1061395961065,2703.895757252079
2026-01-24 15:00:00+00:00,85.0174999999997,254.31385194633594,-1369.3015088710426,1882.6277919429162
2026-01-24 16:00:00+00:00,0.047499999999899956,-110.96013929954302,-1733.7290098259714,1518.9251572507574
2026-01-24 17:00:00+00:00,-2.2737367544323206e-13,-378.0690767817214,-1997.188183260912,1251.1625618828048
2026-01-24 18:00:00+00:00,-2.2737367544323206e-13,-221.24034407399586,-1841.4926893237339,1406.1950790210258
