date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-02-28 00:00:00+00:00,,94.24620187156734,-1638.0855146457552,1826.8487442127366
2026-02-28 01:00:00+00:00,,130.0021675116543,-1603.6132513605048,1869.478899130784
2026-02-28 02:00:00+00:00,,324.2251171752325,-1410.3721560004442,2056.9317755999105
2026-02-28 03:00:00+00:00,,473.9501055958883,-1261.044891558793,2213.501106755782
2026-02-28 04:00:00+00:00,,430.96926540273057,-1305.2345640208478,2167.2228343811676
2026-02-28 05:00:00+00:00,,494.07476293463264,-1236.379380138872,2234.270997861041
2026-02-28 06:00:00+00:00,,471.06618444447486,-1259.907953971231,2212.6870035629104
2026-02-28 07:00:00+00:00,,1474.893030264512,-254.9789848512546,3214.6427516232716
2026-02-28 08:00:00+00:00,,3776.309462944383,2047.752659393286,5518.306688343106
2026-02-28 09:00:00+00:00,,5730.328817598305,3998.2821694836166,7468.584802280985
2026-02-28 10:00:00+00:00,,7230.8723403591885,5496.908109702721,8964.077189879607
2026-02-28 11:00:00+00:00,,7772.8987922262395,6036.982161684371,9506.826861101465
2026-02-28 12:00:00+00:00,,7311.161913590185,5575.028480713585,9047.48324332548
2026-02-28 13:00:00+00:00,,6589.4307200704825,4851.109510010734,8323.29166550493
2026-02-28 14:00:00+00:00,,4779.186629617636,3040.1576865387715,6515.006659723129
2026-02-28 15:00:00+00:00,,2958.861874775812,1226.2556077509614,4694.058793657119
2026-02-28 16:00:00+00:00,,445.2259746334155,-1291.6592396103724,2181.111569575148
2026-02-28 17:00:00+00:00,,-688.4024661179037,-2419.58104215982,1041.7540041747666
2026-02-28 18:00:00+00:00,,-655.5012249505553,-2386.271679454383,1084.8582035992415
2026-02-28 19:00:00+00:00,,-181.25095806829222,-1912.8744408550824,1551.8401583042516
2026-02-28 20:00:00+00:00,,81.41273500208672,-1652.6396506478077,1815.0781146144154
2026-02-28 21:00:00+00:00,,125.10840181580943,-1606.7752372393984,1861.899008896288
2026-02-28 22:00:00+00:00,,12.111155820141448,-1722.9138912779313,1748.8965973533923
2026-02-28 23:00:00+00:00,,64.89597245384493,-1670.9832602565598,1799.2549004458456
2026-03-01 00:00:00+00:00,,-50.45106982227571,-1784.9262697255435,1688.1778242829373
2026-03-01 01:00:00+00:00,,-54.93780929657805,-1790.9357181776995,1682.0356918465425
2026-03-01 02:00:00+00:00,,204.02231379671048,-1531.3331095384956,1940.9998473932244
2026-03-01 03:00:00+00:00,,350.8724689561029,-1381.1477373041848,2087.3980667495052
2026-03-01 04:00:00+00:00,,308.2258701701717,-1427.6541520474502,2045.887335408584
2026-03-01 05:00:00+00:00,,332.46273308043646,-1402.3971730199678,2065.899321618825
2026-03-01 06:00:00+00:00,,244.3648817974804,-1489.0837562763068,1983.5138826372845
2026-03-01 07:00:00+00:00,,1449.5494313803374,-278.75379258125395,3185.0090428553644
2026-03-01 08:00:00+00:00,,3360.7956457252503,1630.258877912565,5101.40525459778
2026-03-01 09:00:00+00:00,,5671.346756168268,3937.1404940142233,7413.1444626892935
2026-03-01 10:00:00+00:00,,7109.908217598446,5376.322825096622,8843.73852029819
2026-03-01 11:00:00+00:00,,7874.315453345702,6141.70700933839,9607.085411612681
2026-03-01 12:00:00+00:00,,7739.875171717295,6005.310310360454,9474.851779938068
2026-03-01 13:00:00+00:00,,6755.725086811207,5017.752526764323,8490.617286740311
2026-03-01 14:00:00+00:00,,4939.832872157085,3199.0022686717934,6676.358171581215
2026-03-01 15:00:00+00:00,,2267.0658366125094,528.3313829413514,3998.7090359526746
2026-03-01 16:00:00+00:00,,953.8782163842925,-777.971659397735,2690.5480249338752
2026-03-01 17:00:00+00:00,,-484.22335283735083,-2212.9293388992564,1250.0354343590484
2026-03-01 18:00:00+00:00,,-529.8065240197388,-2257.964848049646,1209.0569019834957
2026-03-01 19:00:00+00:00,,-54.0629847893415,-1779.9039013029897,1683.7921240349112
2026-03-01 20:00:00+00:00,,-108387014.65091732,-168676524.12687808,6928320.251980047
2026-03-01 21:00:00+00:00,,206.22056711961977,-1527.602099161195,1940.5971863230707
2026-03-01 22:00:00+00:00,,216.17996054246078,-1516.9321216367402,1947.324705873417
2026-03-01 23:00:00+00:00,,211.95374913949422,-1520.0232325482052,1943.9134144728412
2026-03-02 00:00:00+00:00,,196.6294314912459,-1533.5637042752965,1935.1758608835582
2026-03-02 01:00:00+00:00,,-108307980.58005138,-168581392.14295924,7111945.702212733
2026-03-02 02:00:00+00:00,,335.7805014283708,-1395.932355709877,2069.969799048213
2026-03-02 03:00:00+00:00,,501.52824311404834,-1230.521683223898,2233.9958019270916
2026-03-02 04:00:00+00:00,,608.0796073833283,-1121.9182897234496,2338.6425639626823
2026-03-02 05:00:00+00:00,,668.5903439284102,-1061.6398995645736,2402.3940581626957
2026-03-02 06:00:00+00:00,,632.2178633794242,-1098.5414021157726,2368.929332118313
2026-03-02 07:00:00+00:00,,1979.8775253086103,245.5408366818574,3713.740122166123
2026-03-02 08:00:00+00:00,,4144.560724111707,2413.8882161761944,5877.430889135976
2026-03-02 09:00:00+00:00,,6253.388782902792,4522.456442830962,7984.099749455627
2026-03-02 10:00:00+00:00,,7942.745867375499,6205.2545524315965,9682.51574272016
2026-03-02 11:00:00+00:00,,8266.108693677837,6529.0651101252715,10003.476659786504
2026-03-02 12:00:00+00:00,,7998.799118964253,6259.087785435835,9733.692384393751
2026-03-02 13:00:00+00:00,,7046.4147659463615,5308.700819229476,8783.694516840933
2026-03-02 14:00:00+00:00,,5483.452121776763,3748.009808959255,7216.744650402586
2026-03-02 15:00:00+00:00,,3358.8841508099413,1623.5856271852745,5095.250906571129
2026-03-02 16:00:00+00:00,,950.3607741393566,-778.9206147205509,2684.2366692846253
2026-03-02 17:00:00+00:00,,-439.4008551673505,-2171.109371131047,1294.9713494646103
2026-03-02 18:00:00+00:00,,-391.81987822670544,-2121.9058071008158,1352.0167345256627
2026-03-02 19:00:00+00:00,,-10.926341682843486,-1741.7156026309358,1727.063091080605
2026-03-02 20:00:00+00:00,,229.52731247049087,-1500.0381841956796,1962.7637979496544
2026-03-02 21:00:00+00:00,,265.6166806171832,-1470.4222343830197,2001.5501922023902
2026-03-02 22:00:00+00:00,,347.2040869773068,-1386.4289112841634,2084.125117665658
2026-03-02 23:00:00+00:00,,492.6208985739913,-1240.5983443713285,2230.4774259354535
2026-03-03 00:00:00+00:00,,207.22480452285458,-1527.0812722414512,1940.87996376574
2026-03-03 01:00:00+00:00,,235.06890202893123,-1497.6075179833883,1967.1081041815567
2026-03-03 02:00:00+00:00,,371.6062889785669,-1361.153700128038,2104.630426599609
2026-03-03 03:00:00+00:00,,539.6747712394406,-1197.0283154059343,2273.683759753677
2026-03-03 04:00:00+00:00,,644.1742563801206,-1090.6976955162513,2382.906193689249
2026-03-03 05:00:00+00:00,,746.4886321982726,-985.2516410473595,2485.0824774269113
2026-03-03 06:00:00+00:00,,654.5482448680377,-1081.2049663163934,2390.634493163001
2026-03-03 07:00:00+00:00,,2573.1326835702675,839.9005436061814,4313.737810961357
2026-03-03 08:00:00+00:00,,4049.957508245333,2311.1348856979134,5789.435753006554
2026-03-03 09:00:00+00:00,,5855.664786219255,4123.442323244606,7588.1688265408375
2026-03-03 10:00:00+00:00,,7164.713371279872,5427.413403200351,8896.470227702848
2026-03-03 11:00:00+00:00,,7890.663958331631,6149.690624507808,9624.118596661961
2026-03-03 12:00:00+00:00,,7904.4803406504225,6167.847879855603,9635.67275192641
2026-03-03 13:00:00+00:00,,6897.164369739749,5158.603240553366,8633.20783951128
2026-03-03 14:00:00+00:00,,5525.19673037585,3789.523608584349,7262.922720805282
2026-03-03 15:00:00+00:00,,3524.84369023978,1787.6238210843014,5259.8438610248195
2026-03-03 16:00:00+00:00,,1403.1485503479585,-332.1332093266283,3143.200273660741
2026-03-03 17:00:00+00:00,,-121.56173258238232,-1850.7280270169572,1613.21024784874
2026-03-03 18:00:00+00:00,,-524.1094328257532,-2251.674237083981,1219.8941755378014
