date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-02-28 00:00:00+00:00,,214.0247759183053,-1415.1298174593999,1834.639287065963
2026-02-28 01:00:00+00:00,,199.81148982789682,-1429.6573046098165,1821.30283615561
2026-02-28 02:00:00+00:00,,447.84536165113786,-1180.6546788777064,2067.4411125113074
2026-02-28 03:00:00+00:00,,577.2565758304256,-1050.6285558150034,2199.1103617878607
2026-02-28 04:00:00+00:00,,529.0002969363397,-1098.6794218304058,2150.557068533537
2026-02-28 05:00:00+00:00,,550.2806747225675,-1078.9843491096326,2171.0469411608665
2026-02-28 06:00:00+00:00,,547.9807337669201,-1077.9019694230533,2171.6084799074106
2026-02-28 07:00:00+00:00,,1400.0456114864824,-226.95129043917223,3024.337286015583
2026-02-28 08:00:00+00:00,,3397.8265362638954,1771.5402724931537,5019.491874266138
2026-02-28 09:00:00+00:00,,5266.43236090491,3640.150534139204,6891.165605972719
2026-02-28 10:00:00+00:00,,6705.9076324531,5078.487043802697,8327.517828370248
2026-02-28 11:00:00+00:00,,7189.383157673899,5549.935070334541,8809.581295948386
2026-02-28 12:00:00+00:00,,6613.206183697101,4982.435405097658,8234.46932608495
2026-02-28 13:00:00+00:00,,5818.795882068162,4194.410643265463,7445.395586211716
2026-02-28 14:00:00+00:00,,4119.62777860606,2496.3199403131503,5741.6558236532765
2026-02-28 15:00:00+00:00,,2398.283526096966,773.5939268977502,4023.890319475101
2026-02-28 16:00:00+00:00,,211.17319747747683,-1416.1642422928649,1835.1761524015117
2026-02-28 17:00:00+00:00,,-807.0544492797526,-2435.3635720446196,810.8084752753971
2026-02-28 18:00:00+00:00,,-646.6745658822738,-2270.7901080856386,978.946186479786
2026-02-28 19:00:00+00:00,,-166.33912528733526,-1792.279811632356,1456.5024563594793
2026-02-28 20:00:00+00:00,,3.3256080161099817,-1625.2531747777393,1623.0601675470016
2026-02-28 21:00:00+00:00,,103.49739854936979,-1521.174027243665,1728.1218806254517
2026-02-28 22:00:00+00:00,,108.01277916322351,-1518.5121730192109,1729.084910463432
